State,Total Cases,New Cases,Total Deaths,New Deaths,Fatality Rate,Latitude,Longitude,Date
Rhode Island,8621,374,266,15,0.0309,41.6809,-71.5118,2020-04-30
South Carolina,6095,213,244,13,0.04,33.8569,-80.945,2020-04-30
South Dakota,2449,76,17,4,0.0069,44.2998,-99.4388,2020-04-30
Tennessee,10735,369,199,4,0.0185,35.7478,-86.6923,2020-04-30
Texas,28727,1470,812,58,0.0283,31.0545,-97.5635,2020-04-30
Utah,4672,175,46,1,0.0098,40.15,-111.8624,2020-04-30
Vermont,866,4,49,2,0.0566,44.0459,-72.7107,2020-04-30
Virginia,15847,885,552,30,0.0348,37.7693,-78.17,2020-04-30
Washington,14327,257,814,13,0.0568,47.4009,-121.4905,2020-04-30
West Virginia,1125,15,41,3,0.0364,38.4912,-80.9545,2020-04-30
Wisconsin,6854,334,316,8,0.0461,44.2685,-89.6165,2020-04-30
Wyoming,559,14,7,0,0.0125,42.756,-107.3025,2020-04-30
Alabama,7294,206,289,17,0.0396,32.3182,-86.9023,2020-05-01
Alaska,364,9,9,0,0.0247,61.3707,-152.4044,2020-05-01
Arizona,7969,314,330,10,0.0414,33.7298,-111.4312,2020-05-01
Arkansas,3337,56,64,3,0.0192,34.9697,-92.3731,2020-05-01
California,52026,1896,2126,95,0.0409,36.1162,-119.6816,2020-05-01
Colorado,15793,509,821,44,0.052,39.0598,-105.3111,2020-05-01
Connecticut,28764,1064,2339,82,0.0813,41.5978,-72.7554,2020-05-01
Delaware,4918,184,159,7,0.0323,39.3185,-75.5071,2020-05-01
District of Columbia,4658,335,231,7,0.0496,38.8974,-77.0268,2020-05-01
Florida,34728,1038,1314,46,0.0378,27.7663,-81.6868,2020-05-01
Georgia,27489,1225,1169,37,0.0425,33.0406,-83.6431,2020-05-01
Idaho,2015,31,63,3,0.0313,44.2405,-114.4788,2020-05-01
Illinois,56055,3137,2457,102,0.0438,40.3495,-88.9861,2020-05-01
Indiana,18630,795,1175,61,0.0631,39.8494,-86.2583,2020-05-01
Iowa,7884,739,170,8,0.0216,42.0115,-93.2105,2020-05-01
Kansas,4634,221,140,6,0.0302,38.5266,-96.7265,2020-05-01
Kentucky,4882,174,246,6,0.0504,37.6681,-84.6701,2020-05-01
Louisiana,28711,710,1970,65,0.0686,31.1695,-91.8678,2020-05-01
Maine,1123,28,55,2,0.049,44.6939,-69.3819,2020-05-01
Maryland,23472,1730,1080,-60,0.046,39.0639,-76.8021,2020-05-01
Massachusetts,64311,2106,3716,154,0.0578,42.2302,-71.5301,2020-05-01
Michigan,42356,977,3866,77,0.0913,43.3266,-84.5361,2020-05-01
Minnesota,5730,594,370,27,0.0646,45.6945,-93.9002,2020-05-01
Mississippi,7212,397,281,20,0.039,32.7416,-89.6787,2020-05-01
Missouri,8067,249,360,10,0.0446,38.4561,-92.2884,2020-05-01
Montana,453,0,16,0,0.0353,46.9219,-110.4544,2020-05-01
Nebraska,5008,727,73,3,0.0146,41.1254,-98.2681,2020-05-01
Nevada,5248,195,246,3,0.0469,38.3135,-117.0554,2020-05-01
New Hampshire,2310,164,81,9,0.0351,43.4525,-71.5639,2020-05-01
New Jersey,121190,2538,7538,310,0.0622,40.2989,-74.521,2020-05-01
New Mexico,3513,102,131,8,0.0373,34.8405,-106.2485,2020-05-01
New York,308314,3942,24039,452,0.078,42.1657,-74.9481,2020-05-01
North Carolina,11070,316,419,13,0.0379,35.6301,-79.8064,2020-05-01
North Dakota,1107,40,23,4,0.0208,47.5289,-99.784,2020-05-01
Ohio,18743,716,1003,27,0.0535,40.3888,-82.7649,2020-05-01
Oklahoma,3748,130,230,8,0.0614,35.5653,-96.9289,2020-05-01
Oregon,2579,69,104,1,0.0403,44.572,-122.0709,2020-05-01
Pennsylvania,49579,1608,2635,160,0.0531,40.5908,-77.2098,2020-05-01
Rhode Island,8962,341,279,13,0.0311,41.6809,-71.5118,2020-05-01
South Carolina,6258,163,256,12,0.0409,33.8569,-80.945,2020-05-01
South Dakota,2525,76,21,4,0.0083,44.2998,-99.4388,2020-05-01
Tennessee,11891,1156,204,5,0.0172,35.7478,-86.6923,2020-05-01
Texas,29692,965,840,28,0.0283,31.0545,-97.5635,2020-05-01
Utah,4828,156,46,0,0.0095,40.15,-111.8624,2020-05-01
Vermont,879,13,50,1,0.0569,44.0459,-72.7107,2020-05-01
Virginia,16902,1055,581,29,0.0344,37.7693,-78.17,2020-05-01
Washington,14637,310,824,10,0.0563,47.4009,-121.4905,2020-05-01
West Virginia,1152,27,46,5,0.0399,38.4912,-80.9545,2020-05-01
Wisconsin,7314,460,327,11,0.0447,44.2685,-89.6165,2020-05-01
Wyoming,566,7,7,0,0.0124,42.756,-107.3025,2020-05-01
Alabama,7611,317,288,-1,0.0378,32.3182,-86.9023,2020-05-02
Alaska,365,1,9,0,0.0247,61.3707,-152.4044,2020-05-02
Arizona,8364,395,330,0,0.0395,33.7298,-111.4312,2020-05-02
Arkansas,3372,35,72,8,0.0214,34.9697,-92.3731,2020-05-02
California,53347,1321,2180,54,0.0409,36.1162,-119.6816,2020-05-02
Colorado,16225,432,832,11,0.0513,39.0598,-105.3111,2020-05-02
Connecticut,29287,523,2436,97,0.0832,41.5978,-72.7554,2020-05-02
Delaware,5038,120,168,9,0.0333,39.3185,-75.5071,2020-05-02
District of Columbia,4797,139,240,9,0.05,38.8974,-77.0268,2020-05-02
Florida,35463,735,1364,50,0.0385,27.7663,-81.6868,2020-05-02
Georgia,28331,842,1177,8,0.0415,33.0406,-83.6431,2020-05-02
Idaho,2061,46,64,1,0.0311,44.2405,-114.4788,2020-05-02
Illinois,58505,2450,2559,102,0.0437,40.3495,-88.9861,2020-05-02
Indiana,19295,665,1115,-60,0.0578,39.8494,-86.2583,2020-05-02
Iowa,8643,759,175,5,0.0202,42.0115,-93.2105,2020-05-02
Kansas,4885,251,142,2,0.0291,38.5266,-96.7265,2020-05-02
Kentucky,4879,-3,248,2,0.0508,37.6681,-84.6701,2020-05-02
Louisiana,29140,429,1993,23,0.0684,31.1695,-91.8678,2020-05-02
Maine,1153,30,56,1,0.0486,44.6939,-69.3819,2020-05-02
Maryland,24473,1001,1251,171,0.0511,39.0639,-76.8021,2020-05-02
Massachusetts,66263,1952,3846,130,0.058,42.2302,-71.5301,2020-05-02
Michigan,43207,851,4021,155,0.0931,43.3266,-84.5361,2020-05-02
Minnesota,6232,502,394,24,0.0632,45.6945,-93.9002,2020-05-02
Mississippi,7441,229,291,10,0.0391,32.7416,-89.6787,2020-05-02
Missouri,8356,289,376,16,0.045,38.4561,-92.2884,2020-05-02
Montana,455,2,16,0,0.0352,46.9219,-110.4544,2020-05-02
Nebraska,5317,309,73,0,0.0137,41.1254,-98.2681,2020-05-02
Nevada,5389,141,255,9,0.0473,38.3135,-117.0554,2020-05-02
New Hampshire,2429,119,84,3,0.0346,43.4525,-71.5639,2020-05-02
New Jersey,123717,2527,7742,204,0.0626,40.2989,-74.521,2020-05-02
New Mexico,3732,219,138,7,0.037,34.8405,-106.2485,2020-05-02
New York,312977,4663,24198,159,0.0773,42.1657,-74.9481,2020-05-02
North Carolina,11588,518,431,12,0.0372,35.6301,-79.8064,2020-05-02
North Dakota,1153,46,24,1,0.0208,47.5289,-99.784,2020-05-02
Ohio,19335,592,1022,19,0.0529,40.3888,-82.7649,2020-05-02
Oklahoma,3851,103,238,8,0.0618,35.5653,-96.9289,2020-05-02
Oregon,2635,56,109,5,0.0414,44.572,-122.0709,2020-05-02
Pennsylvania,50494,915,2695,60,0.0534,40.5908,-77.2098,2020-05-02
Rhode Island,9289,327,296,17,0.0319,41.6809,-71.5118,2020-05-02
South Carolina,6489,231,267,11,0.0411,33.8569,-80.945,2020-05-02
South Dakota,2588,63,21,0,0.0081,44.2998,-99.4388,2020-05-02
Tennessee,12661,770,209,5,0.0165,35.7478,-86.6923,2020-05-02
Texas,30917,1225,863,23,0.0279,31.0545,-97.5635,2020-05-02
Utah,4985,157,49,3,0.0098,40.15,-111.8624,2020-05-02
Vermont,886,7,51,1,0.0576,44.0459,-72.7107,2020-05-02
Virginia,17738,836,617,36,0.0348,37.7693,-78.17,2020-05-02
Washington,15003,366,830,6,0.0553,47.4009,-121.4905,2020-05-02
West Virginia,1185,33,48,2,0.0405,38.4912,-80.9545,2020-05-02
Wisconsin,7660,346,334,7,0.0436,44.2685,-89.6165,2020-05-02
Wyoming,579,13,7,0,0.0121,42.756,-107.3025,2020-05-02
Alabama,7888,277,290,2,0.0368,32.3182,-86.9023,2020-05-03
Alaska,368,3,9,0,0.0245,61.3707,-152.4044,2020-05-03
Arizona,8640,276,362,32,0.0419,33.7298,-111.4312,2020-05-03
Arkansas,3437,65,76,4,0.0221,34.9697,-92.3731,2020-05-03
California,54903,1556,2216,36,0.0404,36.1162,-119.6816,2020-05-03
Colorado,16635,410,842,10,0.0506,39.0598,-105.3111,2020-05-03
Connecticut,29287,0,2436,0,0.0832,41.5978,-72.7554,2020-05-03
Delaware,5208,170,177,9,0.034,39.3185,-75.5071,2020-05-03
District of Columbia,5016,219,251,11,0.05,38.8974,-77.0268,2020-05-03
Florida,36078,615,1379,15,0.0382,27.7663,-81.6868,2020-05-03
Georgia,28665,334,1184,7,0.0413,33.0406,-83.6431,2020-05-03
Idaho,2061,0,64,0,0.0311,44.2405,-114.4788,2020-05-03
Illinois,61499,2994,2618,59,0.0426,40.3495,-88.9861,2020-05-03
Indiana,19933,638,1132,17,0.0568,39.8494,-86.2583,2020-05-03
Iowa,9175,532,184,9,0.0201,42.0115,-93.2105,2020-05-03
Kansas,5156,271,144,2,0.0279,38.5266,-96.7265,2020-05-03
Kentucky,5130,251,253,5,0.0493,37.6681,-84.6701,2020-05-03
Louisiana,29340,200,2012,19,0.0686,31.1695,-91.8678,2020-05-03
Maine,1185,32,57,1,0.0481,44.6939,-69.3819,2020-05-03
Maryland,25462,989,1281,30,0.0503,39.0639,-76.8021,2020-05-03
Massachusetts,68087,1824,4004,158,0.0588,42.2302,-71.5301,2020-05-03
Michigan,43801,594,4053,32,0.0925,43.3266,-84.5361,2020-05-03
Minnesota,6663,431,418,24,0.0627,45.6945,-93.9002,2020-05-03
Mississippi,7550,109,303,12,0.0401,32.7416,-89.6787,2020-05-03
Missouri,8618,262,381,5,0.0442,38.4561,-92.2884,2020-05-03
Montana,455,0,16,0,0.0352,46.9219,-110.4544,2020-05-03
Nebraska,5661,344,78,5,0.0138,41.1254,-98.2681,2020-05-03
Nevada,5472,83,258,3,0.0471,38.3135,-117.0554,2020-05-03
New Hampshire,2518,89,86,2,0.0342,43.4525,-71.5639,2020-05-03
New Jersey,126744,3027,7871,129,0.0621,40.2989,-74.521,2020-05-03
New Mexico,3850,118,151,13,0.0392,34.8405,-106.2485,2020-05-03
New York,316415,3438,24708,510,0.0781,42.1657,-74.9481,2020-05-03
North Carolina,11770,182,434,3,0.0369,35.6301,-79.8064,2020-05-03
North Dakota,1191,38,25,1,0.021,47.5289,-99.784,2020-05-03
Ohio,19914,579,1039,17,0.0522,40.3888,-82.7649,2020-05-03
Oklahoma,3972,121,238,0,0.0599,35.5653,-96.9289,2020-05-03
Oregon,2680,45,109,0,0.0407,44.572,-122.0709,2020-05-03
Pennsylvania,51225,731,2720,25,0.0531,40.5908,-77.2098,2020-05-03
Rhode Island,9477,188,320,24,0.0338,41.6809,-71.5118,2020-05-03
South Carolina,6626,137,275,8,0.0415,33.8569,-80.945,2020-05-03
South Dakota,2631,43,21,0,0.008,44.2998,-99.4388,2020-05-03
Tennessee,13177,516,210,1,0.0159,35.7478,-86.6923,2020-05-03
Texas,31998,1081,878,15,0.0274,31.0545,-97.5635,2020-05-03
Utah,5175,190,50,1,0.0097,40.15,-111.8624,2020-05-03
Vermont,897,11,53,2,0.0591,44.0459,-72.7107,2020-05-03
Virginia,18672,934,660,43,0.0353,37.7693,-78.17,2020-05-03
Washington,15185,182,834,4,0.0549,47.4009,-121.4905,2020-05-03
West Virginia,1195,10,48,0,0.0402,38.4912,-80.9545,2020-05-03
Wisconsin,7964,304,339,5,0.0426,44.2685,-89.6165,2020-05-03
Wyoming,586,7,7,0,0.0119,42.756,-107.3025,2020-05-03
Alabama,8112,224,298,8,0.0367,32.3182,-86.9023,2020-05-04
Alaska,370,2,9,0,0.0243,61.3707,-152.4044,2020-05-04
Arizona,8924,284,362,0,0.0406,33.7298,-111.4312,2020-05-04
Arkansas,3491,54,80,4,0.0229,34.9697,-92.3731,2020-05-04
California,55884,981,2278,62,0.0408,36.1162,-119.6816,2020-05-04
Colorado,16918,283,851,9,0.0503,39.0598,-105.3111,2020-05-04
Connecticut,29973,686,2556,120,0.0853,41.5978,-72.7554,2020-05-04
Delaware,5288,80,182,5,0.0344,39.3185,-75.5071,2020-05-04
District of Columbia,5170,154,258,7,0.0499,38.8974,-77.0268,2020-05-04
Florida,36897,819,1399,20,0.0379,27.7663,-81.6868,2020-05-04
Georgia,29451,786,1246,62,0.0423,33.0406,-83.6431,2020-05-04
Idaho,2106,45,64,0,0.0304,44.2405,-114.4788,2020-05-04
Illinois,63777,2278,2659,41,0.0417,40.3495,-88.9861,2020-05-04
Indiana,20507,574,1151,19,0.0561,39.8494,-86.2583,2020-05-04
Iowa,9703,528,188,4,0.0194,42.0115,-93.2105,2020-05-04
Kansas,5383,227,156,12,0.029,38.5266,-96.7265,2020-05-04
Kentucky,5245,115,261,8,0.0498,37.6681,-84.6701,2020-05-04
Louisiana,29673,333,2064,52,0.0696,31.1695,-91.8678,2020-05-04
Maine,1205,20,57,0,0.0473,44.6939,-69.3819,2020-05-04
Maryland,26408,946,1317,36,0.0499,39.0639,-76.8021,2020-05-04
Massachusetts,69087,1000,4090,86,0.0592,42.2302,-71.5301,2020-05-04
Michigan,43990,189,4139,86,0.0941,43.3266,-84.5361,2020-05-04
Minnesota,7234,571,427,9,0.059,45.6945,-93.9002,2020-05-04
Mississippi,7877,327,310,7,0.0394,32.7416,-89.6787,2020-05-04
Missouri,8946,328,386,5,0.0431,38.4561,-92.2884,2020-05-04
Montana,457,2,16,0,0.035,46.9219,-110.4544,2020-05-04
Nebraska,6037,376,78,0,0.0129,41.1254,-98.2681,2020-05-04
Nevada,5630,158,265,7,0.0471,38.3135,-117.0554,2020-05-04
New Hampshire,2588,70,86,0,0.0332,43.4525,-71.5639,2020-05-04
New Jersey,128269,1525,7910,39,0.0617,40.2989,-74.521,2020-05-04
New Mexico,4031,181,156,5,0.0387,34.8405,-106.2485,2020-05-04
New York,318953,2538,24999,291,0.0784,42.1657,-74.9481,2020-05-04
North Carolina,11971,201,442,8,0.0369,35.6301,-79.8064,2020-05-04
North Dakota,1225,34,25,0,0.0204,47.5289,-99.784,2020-05-04
Ohio,20474,560,1057,18,0.0516,40.3888,-82.7649,2020-05-04
Oklahoma,4044,72,238,0,0.0589,35.5653,-96.9289,2020-05-04
Oregon,2759,79,109,0,0.0395,44.572,-122.0709,2020-05-04
Pennsylvania,52816,1591,2838,118,0.0537,40.5908,-77.2098,2020-05-04
Rhode Island,9652,175,341,21,0.0353,41.6809,-71.5118,2020-05-04
South Carolina,6757,131,283,8,0.0419,33.8569,-80.945,2020-05-04
South Dakota,2668,37,21,0,0.0079,44.2998,-99.4388,2020-05-04
Tennessee,13571,394,219,9,0.0161,35.7478,-86.6923,2020-05-04
Texas,32783,785,901,23,0.0275,31.0545,-97.5635,2020-05-04
Utah,5317,142,50,0,0.0094,40.15,-111.8624,2020-05-04
Vermont,902,5,52,-1,0.0576,44.0459,-72.7107,2020-05-04
Virginia,19493,821,684,24,0.0351,37.7693,-78.17,2020-05-04
Washington,15462,277,841,7,0.0544,47.4009,-121.4905,2020-05-04
West Virginia,1224,29,48,0,0.0392,38.4912,-80.9545,2020-05-04
Wisconsin,8236,272,340,1,0.0413,44.2685,-89.6165,2020-05-04
Wyoming,596,10,7,0,0.0117,42.756,-107.3025,2020-05-04
Alabama,8437,325,315,17,0.0373,32.3182,-86.9023,2020-05-05
Alaska,371,1,9,0,0.0243,61.3707,-152.4044,2020-05-05
Arizona,9305,381,395,33,0.0425,33.7298,-111.4312,2020-05-05
Arkansas,3525,34,83,3,0.0235,34.9697,-92.3731,2020-05-05
California,58456,2572,2381,103,0.0407,36.1162,-119.6816,2020-05-05
Colorado,17367,449,903,52,0.052,39.0598,-105.3111,2020-05-05
Connecticut,30621,648,2633,77,0.086,41.5978,-72.7554,2020-05-05
Delaware,5371,83,187,5,0.0348,39.3185,-75.5071,2020-05-05
District of Columbia,5322,152,264,6,0.0496,38.8974,-77.0268,2020-05-05
Florida,37439,542,1471,72,0.0393,27.7663,-81.6868,2020-05-05
Georgia,29998,547,1299,53,0.0433,33.0406,-83.6431,2020-05-05
Idaho,2127,21,65,1,0.0306,44.2405,-114.4788,2020-05-05
Illinois,65889,2112,2834,175,0.043,40.3495,-88.9861,2020-05-05
Indiana,21033,526,1211,60,0.0576,39.8494,-86.2583,2020-05-05
Iowa,10111,408,207,19,0.0205,42.0115,-93.2105,2020-05-05
Kansas,5648,265,161,5,0.0285,38.5266,-96.7265,2020-05-05
Kentucky,5822,577,275,14,0.0472,37.6681,-84.6701,2020-05-05
Louisiana,29996,323,2115,51,0.0705,31.1695,-91.8678,2020-05-05
Maine,1226,21,61,4,0.0498,44.6939,-69.3819,2020-05-05
Maryland,27117,709,1390,73,0.0513,39.0639,-76.8021,2020-05-05
Massachusetts,70271,1184,4212,122,0.0599,42.2302,-71.5301,2020-05-05
Michigan,44451,461,4183,44,0.0941,43.3266,-84.5361,2020-05-05
Minnesota,7851,617,455,28,0.058,45.6945,-93.9002,2020-05-05
Mississippi,8207,330,342,32,0.0417,32.7416,-89.6787,2020-05-05
Missouri,9121,175,409,23,0.0448,38.4561,-92.2884,2020-05-05
Montana,456,-1,16,0,0.0351,46.9219,-110.4544,2020-05-05
Nebraska,6373,336,78,0,0.0122,41.1254,-98.2681,2020-05-05
Nevada,5660,30,270,5,0.0477,38.3135,-117.0554,2020-05-05
New Hampshire,2636,48,92,6,0.0349,43.4525,-71.5639,2020-05-05
New Jersey,130593,2324,8244,334,0.0631,40.2989,-74.521,2020-05-05
New Mexico,4138,107,162,6,0.0391,34.8405,-106.2485,2020-05-05
New York,321192,2239,25124,125,0.0782,42.1657,-74.9481,2020-05-05
North Carolina,12510,539,472,30,0.0377,35.6301,-79.8064,2020-05-05
North Dakota,1266,41,25,0,0.0197,47.5289,-99.784,2020-05-05
Ohio,20969,495,1135,78,0.0541,40.3888,-82.7649,2020-05-05
Oklahoma,4127,83,247,9,0.0598,35.5653,-96.9289,2020-05-05
Oregon,2839,80,113,4,0.0398,44.572,-122.0709,2020-05-05
Pennsylvania,53864,1048,3179,341,0.059,40.5908,-77.2098,2020-05-05
Rhode Island,9933,281,355,14,0.0357,41.6809,-71.5118,2020-05-05
South Carolina,6841,84,296,13,0.0433,33.8569,-80.945,2020-05-05
South Dakota,2721,53,24,3,0.0088,44.2998,-99.4388,2020-05-05
Tennessee,13690,119,226,7,0.0165,35.7478,-86.6923,2020-05-05
Texas,33912,1129,925,24,0.0273,31.0545,-97.5635,2020-05-05
Utah,5449,132,56,6,0.0103,40.15,-111.8624,2020-05-05
Vermont,907,5,52,0,0.0573,44.0459,-72.7107,2020-05-05
Virginia,20257,764,713,29,0.0352,37.7693,-78.17,2020-05-05
Washington,15594,132,862,21,0.0553,47.4009,-121.4905,2020-05-05
West Virginia,1246,22,48,0,0.0385,38.4912,-80.9545,2020-05-05
Wisconsin,8566,330,353,13,0.0412,44.2685,-89.6165,2020-05-05
Wyoming,604,8,7,0,0.0116,42.756,-107.3025,2020-05-05
Alabama,8691,254,343,28,0.0395,32.3182,-86.9023,2020-05-06
Alaska,372,1,10,1,0.0269,61.3707,-152.4044,2020-05-06
Arizona,9707,402,426,31,0.0439,33.7298,-111.4312,2020-05-06
Arkansas,3611,86,87,4,0.0241,34.9697,-92.3731,2020-05-06
California,60616,2160,2464,83,0.0406,36.1162,-119.6816,2020-05-06
Colorado,17832,465,919,16,0.0515,39.0598,-105.3111,2020-05-06
Connecticut,30995,374,2718,85,0.0877,41.5978,-72.7554,2020-05-06
Delaware,5778,407,193,6,0.0334,39.3185,-75.5071,2020-05-06
District of Columbia,5461,139,277,13,0.0507,38.8974,-77.0268,2020-05-06
Florida,38002,563,1539,68,0.0405,27.7663,-81.6868,2020-05-06
Georgia,30743,745,1327,28,0.0432,33.0406,-83.6431,2020-05-06
Idaho,2158,31,66,1,0.0306,44.2405,-114.4788,2020-05-06
Illinois,68232,2343,2974,140,0.0436,40.3495,-88.9861,2020-05-06
Indiana,21870,837,1377,166,0.063,39.8494,-86.2583,2020-05-06
Iowa,10404,293,219,12,0.021,42.0115,-93.2105,2020-05-06
Kansas,5993,345,164,3,0.0274,38.5266,-96.7265,2020-05-06
Kentucky,5934,112,283,8,0.0477,37.6681,-84.6701,2020-05-06
Louisiana,30399,403,2167,52,0.0713,31.1695,-91.8678,2020-05-06
Maine,1254,28,62,1,0.0494,44.6939,-69.3819,2020-05-06
Maryland,28163,1046,1437,47,0.051,39.0639,-76.8021,2020-05-06
Massachusetts,72025,1754,4420,208,0.0614,42.2302,-71.5301,2020-05-06
Michigan,45179,728,4256,73,0.0942,43.3266,-84.5361,2020-05-06
Minnesota,8579,728,485,30,0.0565,45.6945,-93.9002,2020-05-06
Mississippi,8424,217,374,32,0.0444,32.7416,-89.6787,2020-05-06
Missouri,9323,202,428,19,0.0459,38.4561,-92.2884,2020-05-06
Montana,456,0,16,0,0.0351,46.9219,-110.4544,2020-05-06
Nebraska,6689,316,78,0,0.0117,41.1254,-98.2681,2020-05-06
Nevada,5741,81,289,19,0.0503,38.3135,-117.0554,2020-05-06
New Hampshire,2741,105,92,0,0.0336,43.4525,-71.5639,2020-05-06
New Jersey,131890,1297,8549,305,0.0648,40.2989,-74.521,2020-05-06
New Mexico,4291,153,169,7,0.0394,34.8405,-106.2485,2020-05-06
New York,323978,2786,25623,499,0.0791,42.1657,-74.9481,2020-05-06
North Carolina,13053,543,492,20,0.0377,35.6301,-79.8064,2020-05-06
North Dakota,1323,57,31,6,0.0234,47.5289,-99.784,2020-05-06
Ohio,21576,607,1225,90,0.0568,40.3888,-82.7649,2020-05-06
Oklahoma,4202,75,253,6,0.0602,35.5653,-96.9289,2020-05-06
Oregon,2916,77,115,2,0.0394,44.572,-122.0709,2020-05-06
Pennsylvania,54800,936,3345,166,0.061,40.5908,-77.2098,2020-05-06
Rhode Island,10205,272,370,15,0.0363,41.6809,-71.5118,2020-05-06
South Carolina,6936,95,305,9,0.044,33.8569,-80.945,2020-05-06
South Dakota,2780,59,29,5,0.0104,44.2998,-99.4388,2020-05-06
Tennessee,13938,248,239,13,0.0171,35.7478,-86.6923,2020-05-06
Texas,34928,1016,954,29,0.0273,31.0545,-97.5635,2020-05-06
Utah,5595,146,58,2,0.0104,40.15,-111.8624,2020-05-06
Vermont,908,1,52,0,0.0573,44.0459,-72.7107,2020-05-06
Virginia,20257,0,713,0,0.0352,37.7693,-78.17,2020-05-06
Washington,15905,311,870,8,0.0547,47.4009,-121.4905,2020-05-06
West Virginia,1242,-4,50,2,0.0403,38.4912,-80.9545,2020-05-06
Wisconsin,8901,335,362,9,0.0407,44.2685,-89.6165,2020-05-06
Wyoming,631,27,7,0,0.0111,42.756,-107.3025,2020-05-06
Alabama,9046,355,369,26,0.0408,32.3182,-86.9023,2020-05-07
Alaska,374,2,10,0,0.0267,61.3707,-152.4044,2020-05-07
Arizona,9945,238,450,24,0.0452,33.7298,-111.4312,2020-05-07
Arkansas,3703,92,87,0,0.0235,34.9697,-92.3731,2020-05-07
California,62148,1532,2535,71,0.0408,36.1162,-119.6816,2020-05-07
Colorado,18370,538,944,25,0.0514,39.0598,-105.3111,2020-05-07
Connecticut,31784,789,2797,79,0.088,41.5978,-72.7554,2020-05-07
Delaware,5939,161,202,9,0.034,39.3185,-75.5071,2020-05-07
District of Columbia,5654,193,285,8,0.0504,38.8974,-77.0268,2020-05-07
Florida,38828,826,1600,61,0.0412,27.7663,-81.6868,2020-05-07
Georgia,31618,875,1355,28,0.0429,33.0406,-83.6431,2020-05-07
Idaho,2178,20,67,1,0.0308,44.2405,-114.4788,2020-05-07
Illinois,70871,2639,3111,137,0.0439,40.3495,-88.9861,2020-05-07
Indiana,22503,633,1414,37,0.0628,39.8494,-86.2583,2020-05-07
Iowa,11059,655,231,12,0.0209,42.0115,-93.2105,2020-05-07
Kansas,6332,339,165,1,0.0261,38.5266,-96.7265,2020-05-07
Kentucky,6129,195,294,11,0.048,37.6681,-84.6701,2020-05-07
Louisiana,30652,253,2208,41,0.072,31.1695,-91.8678,2020-05-07
Maine,1330,76,62,0,0.0466,44.6939,-69.3819,2020-05-07
Maryland,29374,1211,1503,66,0.0512,39.0639,-76.8021,2020-05-07
Massachusetts,73721,1696,4552,132,0.0617,42.2302,-71.5301,2020-05-07
Michigan,45745,566,4345,89,0.095,43.3266,-84.5361,2020-05-07
Minnesota,9365,786,508,23,0.0542,45.6945,-93.9002,2020-05-07
Mississippi,8686,262,396,22,0.0456,32.7416,-89.6787,2020-05-07
Missouri,9581,258,449,21,0.0469,38.4561,-92.2884,2020-05-07
Montana,456,0,16,0,0.0351,46.9219,-110.4544,2020-05-07
Nebraska,7334,645,91,13,0.0124,41.1254,-98.2681,2020-05-07
Nevada,5855,114,297,8,0.0507,38.3135,-117.0554,2020-05-07
New Hampshire,2843,102,114,22,0.0401,43.4525,-71.5639,2020-05-07
New Jersey,133991,2101,8807,258,0.0657,40.2989,-74.521,2020-05-07
New Mexico,4493,202,172,3,0.0383,34.8405,-106.2485,2020-05-07
New York,327469,3491,26144,521,0.0798,42.1657,-74.9481,2020-05-07
North Carolina,13540,487,513,21,0.0379,35.6301,-79.8064,2020-05-07
North Dakota,1371,48,31,0,0.0226,47.5289,-99.784,2020-05-07
Ohio,22131,555,1271,46,0.0574,40.3888,-82.7649,2020-05-07
Oklahoma,4330,128,260,7,0.06,35.5653,-96.9289,2020-05-07
Oregon,2989,73,121,6,0.0405,44.572,-122.0709,2020-05-07
Pennsylvania,55956,1156,3589,244,0.0641,40.5908,-77.2098,2020-05-07
Rhode Island,10530,325,388,18,0.0368,41.6809,-71.5118,2020-05-07
South Carolina,7142,206,316,11,0.0442,33.8569,-80.945,2020-05-07
South Dakota,2906,126,31,2,0.0107,44.2998,-99.4388,2020-05-07
Tennessee,14096,158,238,-1,0.0169,35.7478,-86.6923,2020-05-07
Texas,36036,1108,985,31,0.0273,31.0545,-97.5635,2020-05-07
Utah,5724,129,61,3,0.0107,40.15,-111.8624,2020-05-07
Vermont,916,8,53,1,0.0579,44.0459,-72.7107,2020-05-07
Virginia,21570,1313,769,56,0.0357,37.7693,-78.17,2020-05-07
Washington,16231,326,891,21,0.0549,47.4009,-121.4905,2020-05-07
West Virginia,1287,45,51,1,0.0396,38.4912,-80.9545,2020-05-07
Wisconsin,9215,314,374,12,0.0406,44.2685,-89.6165,2020-05-07
Wyoming,635,4,7,0,0.011,42.756,-107.3025,2020-05-07
Alabama,9385,339,383,14,0.0408,32.3182,-86.9023,2020-05-08
Alaska,377,3,10,0,0.0265,61.3707,-152.4044,2020-05-08
Arizona,10526,581,517,67,0.0491,33.7298,-111.4312,2020-05-08
Arkansas,3747,44,88,1,0.0235,34.9697,-92.3731,2020-05-08
California,63779,1631,2613,78,0.041,36.1162,-119.6816,2020-05-08
Colorado,18827,457,960,16,0.051,39.0598,-105.3111,2020-05-08
Connecticut,32411,627,2874,77,0.0887,41.5978,-72.7554,2020-05-08
Delaware,6111,172,213,11,0.0349,39.3185,-75.5071,2020-05-08
District of Columbia,5899,245,304,19,0.0515,38.8974,-77.0268,2020-05-08
