,State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
3351,Indiana,Daviess,12,2,1,0,2020-04-14,38.70186039,-87.07185406
3352,Indiana,Dearborn,60,-69,4,1,2020-04-14,39.14647946,-84.97333539
3353,Indiana,Decatur,153,24,10,0,2020-04-14,39.30712658,-85.50087166
3354,Indiana,DeKalb,6,-54,0,0,2020-04-14,41.39804622,-84.99906934
3355,Indiana,Delaware,72,3,3,1,2020-04-14,40.22787247,-85.39732772
3356,Indiana,Dubois,13,0,0,0,2020-04-14,38.36597551,-86.87924170000002
3357,Indiana,Elkhart,100,11,3,0,2020-04-14,41.59761169,-85.85875695
3358,Indiana,Fayette,20,0,3,0,2020-04-14,39.63684962,-85.17797541
3359,Indiana,Floyd,111,3,5,1,2020-04-14,38.32117957,-85.90385377
3360,Indiana,Fountain,3,0,1,0,2020-04-14,40.12361933,-87.24217689
3361,Indiana,Franklin,74,5,7,0,2020-04-14,39.4142482,-85.06062647
3362,Indiana,Fulton,3,0,0,0,2020-04-14,41.0469907,-86.26252745
3363,Indiana,Gibson,4,0,0,0,2020-04-14,38.30393723,-87.58054938
3364,Indiana,Grant,40,3,2,0,2020-04-14,40.51587228,-85.65468702
3365,Indiana,Greene,25,0,1,0,2020-04-14,39.03630547,-86.96223202
3366,Indiana,Hamilton,499,9,27,3,2020-04-14,40.07306535,-86.05244729
3367,Indiana,Hancock,121,3,6,0,2020-04-14,39.82304555,-85.77566351
3368,Indiana,Harrison,58,0,2,0,2020-04-14,38.19467379,-86.10948271
3369,Indiana,Hendricks,350,20,11,1,2020-04-14,39.76719009,-86.51037283
3370,Indiana,Henry,22,-1,0,0,2020-04-14,39.93029017,-85.39625719
3371,Indiana,Howard,50,0,4,0,2020-04-14,40.48527731,-86.11351892
3372,Indiana,Huntington,6,0,1,0,2020-04-14,40.82907273,-85.48822092
3373,Indiana,Jackson,70,0,0,0,2020-04-14,38.90915820000001,-86.03851889
3374,Indiana,Jasper,18,0,1,0,2020-04-14,41.02078733,-87.11553319
3375,Indiana,Jay,7,0,0,0,2020-04-14,40.43781032,-85.00576229
3376,Indiana,Jefferson,16,4,0,0,2020-04-14,38.78576239,-85.43633383
3377,Indiana,Jennings,58,2,0,0,2020-04-14,38.99588883,-85.62710784
3378,Indiana,Johnson,329,2,21,1,2020-04-14,39.48994426,-86.10149107
3379,Indiana,Knox,15,0,0,0,2020-04-14,38.68861576,-87.4194665
3380,Indiana,Kosciusko,19,1,1,0,2020-04-14,41.24521668,-85.86312322
3381,Indiana,LaGrange,13,0,1,0,2020-04-14,41.64232188,-85.42674232
3382,Indiana,Lake,819,23,31,5,2020-04-14,41.41874274,-87.38277575
3383,Indiana,LaPorte,36,2,3,0,2020-04-14,41.54366008,-86.74072188
3384,Indiana,Lawrence,73,2,7,0,2020-04-14,38.84112637,-86.48361629
3385,Indiana,Madison,263,2,16,1,2020-04-14,40.16143691,-85.71964711
3386,Indiana,Marion,3063,51,141,18,2020-04-14,39.78163624,-86.13826325
3387,Indiana,Marshall,17,0,0,0,2020-04-14,41.32467367,-86.26185087
3388,Indiana,Martin,5,0,0,0,2020-04-14,38.7099921,-86.80373186
3389,Indiana,Miami,17,1,0,0,2020-04-14,40.76940965,-86.04525048
3390,Indiana,Monroe,91,4,1,0,2020-04-14,39.16130004,-86.52414358
3391,Indiana,Montgomery,23,1,0,0,2020-04-14,40.04034823,-86.89335024
3392,Indiana,Morgan,104,1,3,0,2020-04-14,39.47899078,-86.44573375
3393,Indiana,Newton,29,2,1,0,2020-04-14,40.95610449,-87.39635768
3394,Indiana,Noble,17,2,1,0,2020-04-14,41.39672484,-85.41966713
3395,Indiana,Ohio,1,0,0,0,2020-04-14,38.955304999999996,-84.96515993
3396,Indiana,Orange,18,0,3,0,2020-04-14,38.54118920000001,-86.49523093
3397,Indiana,Owen,19,0,1,0,2020-04-14,39.31145587,-86.83900724
3398,Indiana,Parke,7,0,0,0,2020-04-14,39.77202286,-87.20375833
3399,Indiana,Perry,3,0,0,0,2020-04-14,38.07809328,-86.63741946
3400,Indiana,Pike,2,1,0,0,2020-04-14,38.40112197,-87.23574907
3401,Indiana,Porter,127,7,2,0,2020-04-14,41.45986947,-87.06848888
3402,Indiana,Posey,5,0,0,0,2020-04-14,38.02097333,-87.86480429
3403,Indiana,Pulaski,1,0,0,0,2020-04-14,41.04166107,-86.69890683
3404,Indiana,Putnam,38,5,3,0,2020-04-14,39.66437981,-86.84517605
3405,Indiana,Randolph,11,0,1,0,2020-04-14,40.15734772,-85.01139319
3406,Indiana,Ripley,89,3,3,0,2020-04-14,39.10235626,-85.26212744
3407,Indiana,Rush,16,-1,1,0,2020-04-14,39.62002287,-85.4655599
3408,Indiana,St. Joseph,234,40,4,1,2020-04-14,41.61756781,-86.29040834
3409,Indiana,Scott,17,0,2,0,2020-04-14,38.68672078,-85.74627859
3410,Indiana,Shelby,77,2,3,0,2020-04-14,39.52305623,-85.79158570000001
3411,Indiana,Spencer,3,0,0,0,2020-04-14,38.01519732,-87.0079644
3412,Indiana,Starke,10,1,1,0,2020-04-14,41.27890281,-86.64686895
3413,Indiana,Steuben,12,0,1,0,2020-04-14,41.64423868,-85.00101094
3414,Indiana,Sullivan,6,0,0,0,2020-04-14,39.08952258,-87.41414469
3415,Indiana,Switzerland,12,0,0,0,2020-04-14,38.82767338,-85.03022429
3416,Indiana,Tippecanoe,46,1,1,0,2020-04-14,40.38872739,-86.89413959
3417,Indiana,Tipton,10,0,0,0,2020-04-14,40.31123252,-86.05234925
3418,Indiana,Union,6,-3,0,0,2020-04-14,39.62550777,-84.92497066
3419,Indiana,Vanderburgh,60,3,1,0,2020-04-14,38.02658833,-87.58763124
3420,Indiana,Vermillion,3,0,0,0,2020-04-14,39.8523352,-87.46160542
3421,Indiana,Vigo,42,0,3,0,2020-04-14,39.42944561,-87.39169027
3422,Indiana,Wabash,7,0,0,0,2020-04-14,40.84704239,-85.79328272
3423,Indiana,Warren,3,0,1,0,2020-04-14,40.34728141,-87.35602659
3424,Indiana,Warrick,39,1,2,0,2020-04-14,38.08922676,-87.2716085
3425,Indiana,Washington,26,0,0,0,2020-04-14,38.60219804,-86.1049363
3426,Indiana,Wayne,19,0,1,0,2020-04-14,39.863344399999995,-85.01044989
3427,Indiana,Wells,4,0,0,0,2020-04-14,40.72934187,-85.22132966
3428,Indiana,White,5,1,0,0,2020-04-14,40.74911165,-86.86492015
3429,Indiana,Whitley,14,1,1,0,2020-04-14,41.13863784,-85.50791236
3430,California,Alameda,964,76,36,13,2020-04-15,37.64629437,-121.8929271
3431,California,Alpine,2,0,0,0,2020-04-15,38.59678594,-119.82235940000001
3432,California,Amador,7,0,0,0,2020-04-15,38.44583082,-120.65696000000001
3433,California,Butte,16,1,0,0,2020-04-15,39.66727762,-121.6005252
3434,California,Calaveras,9,0,0,0,2020-04-15,38.20537103,-120.55291299999999
3435,California,Colusa,3,0,0,0,2020-04-15,39.17881957,-122.2331726
3436,California,Contra Costa,615,63,14,3,2020-04-15,37.91923498,-121.9289527
3437,California,Del Norte,2,0,0,0,2020-04-15,41.74228275,-123.89740630000001
3438,California,El Dorado,35,1,0,0,2020-04-15,38.77965956,-120.5233166
3439,California,Fresno,251,29,7,2,2020-04-15,36.75733899,-119.6466953
3440,California,Glenn,4,0,0,0,2020-04-15,39.59875897,-122.3938452
3441,California,Humboldt,51,1,0,0,2020-04-15,40.69923009,-123.876044
3442,California,Imperial,117,17,3,0,2020-04-15,33.0393082,-115.36690420000001
3443,California,Inyo,17,5,0,0,2020-04-15,36.51112084,-117.41119779999998
3444,California,Kern,533,71,3,0,2020-04-15,35.34329425,-118.72777959999999
3445,California,Kings,13,1,1,0,2020-04-15,36.07409056,-119.8159973
3446,California,Lake,5,1,0,0,2020-04-15,39.10124298,-122.75362439999999
3447,California,Los Angeles,10517,470,405,45,2020-04-15,34.30828379,-118.22824109999999
3448,California,Madera,33,0,2,0,2020-04-15,37.21513971,-119.76655890000002
3449,California,Marin,171,1,10,0,2020-04-15,38.07122463,-122.72106310000001
3450,California,Mendocino,4,0,0,0,2020-04-15,39.4381191,-123.39113130000001
3451,California,Merced,76,2,3,0,2020-04-15,37.18922369,-120.72090349999999
3452,California,Mono,23,0,1,0,2020-04-15,37.93899289,-118.8872409
3453,California,Monterey,100,13,3,0,2020-04-15,36.21862405,-121.24133970000001
3454,California,Napa,38,0,2,0,2020-04-15,38.50735751,-122.33283899999999
3455,California,Nevada,34,0,1,0,2020-04-15,39.30394768,-120.76272809999999
3456,California,Orange,1376,77,22,3,2020-04-15,33.70147516,-117.76459979999998
3457,California,Placer,129,1,7,2,2020-04-15,39.06167234,-120.72405690000001
3458,California,Plumas,4,0,0,0,2020-04-15,40.00355989,-120.8395236
3459,California,Riverside,1961,0,50,0,2020-04-15,33.74314981,-115.9933578
3460,California,Sacramento,853,37,32,4,2020-04-15,38.45106826,-121.34253740000001
3461,California,San Benito,39,0,2,0,2020-04-15,36.60308176,-121.069975
3462,California,San Bernardino,977,0,31,0,2020-04-15,34.84060306,-116.1774685
3463,California,San Diego,1930,83,53,6,2020-04-15,33.03484597,-116.73653259999999
3464,California,San Joaquin,341,27,17,0,2020-04-15,37.93433732,-121.2730061
3465,California,San Luis Obispo,120,3,1,0,2020-04-15,35.38822029,-120.4039028
3466,California,San Mateo,747,26,21,0,2020-04-15,37.422880799999994,-122.32755459999998
3467,California,Santa Barbara,313,29,2,0,2020-04-15,34.65329488,-120.0188492
3468,California,Santa Clara,1793,127,65,5,2020-04-15,37.23104908,-121.6970462
3469,California,Santa Cruz,96,5,2,0,2020-04-15,37.05580291,-122.0066524
3470,California,Shasta,25,0,3,0,2020-04-15,40.76391419,-122.0396884
3471,California,Siskiyou,5,0,0,0,2020-04-15,41.59198861,-122.54074340000001
3472,California,Solano,140,5,2,0,2020-04-15,38.26827353,-121.9357113
3473,California,Sonoma,160,8,2,0,2020-04-15,38.52746429,-122.88625060000001
3474,California,Stanislaus,163,17,4,2,2020-04-15,37.55862499,-120.9970722
3475,California,Sutter,24,1,2,0,2020-04-15,39.03417539,-121.6945899
3476,California,Tehama,1,0,1,1,2020-04-15,40.12570935,-122.23701709999999
3477,California,Tulare,352,56,15,2,2020-04-15,36.22026558,-118.8020203
3478,California,Tuolumne,2,1,0,0,2020-04-15,38.02644018,-119.95250929999999
3479,California,Ventura,365,48,13,3,2020-04-15,34.44465746,-119.09106129999999
3480,California,Yolo,102,1,4,0,2020-04-15,38.68278902,-121.90182879999999
3481,California,Yuba,15,0,1,0,2020-04-15,39.26255932,-121.35356440000001
3482,Indiana,Adams,6,0,1,0,2020-04-15,40.7457653,-84.93671406
3483,Indiana,Allen,180,13,15,2,2020-04-15,41.09194313,-85.06800636
3484,Indiana,Bartholomew,113,3,4,0,2020-04-15,39.20744865,-85.89558181
3485,Indiana,Benton,3,1,0,0,2020-04-15,40.60626947,-87.31093999
3486,Indiana,Blackford,6,0,1,1,2020-04-15,40.47388153,-85.32499702
3487,Indiana,Boone,129,4,4,1,2020-04-15,40.0509304,-86.46841646
3488,Indiana,Brown,14,1,1,0,2020-04-15,39.19605589,-86.22868909
3489,Indiana,Carroll,6,0,1,0,2020-04-15,40.580783200000006,-86.56198812
3490,Indiana,Cass,33,5,1,0,2020-04-15,40.76135835,-86.34830753
3491,Indiana,Clark,137,5,9,1,2020-04-15,38.48015445,-85.70510334
3492,Indiana,Clay,13,1,0,0,2020-04-15,39.39561833,-87.11723506
3493,Indiana,Clinton,13,1,1,0,2020-04-15,40.30319754,-86.47277257
3494,Indiana,Crawford,12,0,0,0,2020-04-15,38.28814402,-86.44518825
3495,Indiana,Daviess,21,9,1,0,2020-04-15,38.70186039,-87.07185406
3496,Indiana,Dearborn,61,1,4,0,2020-04-15,39.14647946,-84.97333539
3497,Indiana,Decatur,155,2,13,3,2020-04-15,39.30712658,-85.50087166
3498,Indiana,DeKalb,6,0,1,1,2020-04-15,41.39804622,-84.99906934
3499,Indiana,Delaware,77,5,4,1,2020-04-15,40.22787247,-85.39732772
3500,Indiana,Dubois,14,1,0,0,2020-04-15,38.36597551,-86.87924170000002
3501,Indiana,Elkhart,105,5,3,0,2020-04-15,41.59761169,-85.85875695
3502,Indiana,Fayette,20,0,3,0,2020-04-15,39.63684962,-85.17797541
3503,Indiana,Floyd,116,5,5,0,2020-04-15,38.32117957,-85.90385377
3504,Indiana,Fountain,3,0,1,0,2020-04-15,40.12361933,-87.24217689
3505,Indiana,Franklin,75,1,7,0,2020-04-15,39.4142482,-85.06062647
3506,Indiana,Fulton,3,0,0,0,2020-04-15,41.0469907,-86.26252745
3507,Indiana,Gibson,4,0,0,0,2020-04-15,38.30393723,-87.58054938
3508,Indiana,Grant,41,1,2,0,2020-04-15,40.51587228,-85.65468702
3509,Indiana,Greene,28,3,2,1,2020-04-15,39.03630547,-86.96223202
3510,Indiana,Hamilton,510,11,27,0,2020-04-15,40.07306535,-86.05244729
3511,Indiana,Hancock,129,8,6,0,2020-04-15,39.82304555,-85.77566351
3512,Indiana,Harrison,59,1,2,0,2020-04-15,38.19467379,-86.10948271
3513,Indiana,Hendricks,360,10,12,1,2020-04-15,39.76719009,-86.51037283
3514,Indiana,Henry,23,1,1,1,2020-04-15,39.93029017,-85.39625719
3515,Indiana,Howard,60,10,4,0,2020-04-15,40.48527731,-86.11351892
3516,Indiana,Huntington,6,0,1,0,2020-04-15,40.82907273,-85.48822092
3517,Indiana,Jackson,74,4,0,0,2020-04-15,38.90915820000001,-86.03851889
3518,Indiana,Jasper,19,1,1,0,2020-04-15,41.02078733,-87.11553319
3519,Indiana,Jay,7,0,0,0,2020-04-15,40.43781032,-85.00576229
3520,Indiana,Jefferson,15,-1,0,0,2020-04-15,38.78576239,-85.43633383
3521,Indiana,Jennings,60,2,0,0,2020-04-15,38.99588883,-85.62710784
3522,Indiana,Johnson,347,18,25,4,2020-04-15,39.48994426,-86.10149107
3523,Indiana,Knox,16,1,0,0,2020-04-15,38.68861576,-87.4194665
3524,Indiana,Kosciusko,19,0,1,0,2020-04-15,41.24521668,-85.86312322
3525,Indiana,LaGrange,14,1,1,0,2020-04-15,41.64232188,-85.42674232
3526,Indiana,Lake,876,57,33,2,2020-04-15,41.41874274,-87.38277575
3527,Indiana,LaPorte,42,6,4,1,2020-04-15,41.54366008,-86.74072188
3528,Indiana,Lawrence,73,0,9,2,2020-04-15,38.84112637,-86.48361629
3529,Indiana,Madison,273,10,24,8,2020-04-15,40.16143691,-85.71964711
3530,Indiana,Marion,3204,141,155,14,2020-04-15,39.78163624,-86.13826325
3531,Indiana,Marshall,19,2,0,0,2020-04-15,41.32467367,-86.26185087
3532,Indiana,Martin,5,0,0,0,2020-04-15,38.7099921,-86.80373186
3533,Indiana,Miami,17,0,0,0,2020-04-15,40.76940965,-86.04525048
3534,Indiana,Monroe,95,4,2,1,2020-04-15,39.16130004,-86.52414358
3535,Indiana,Montgomery,25,2,0,0,2020-04-15,40.04034823,-86.89335024
3536,Indiana,Morgan,105,1,3,0,2020-04-15,39.47899078,-86.44573375
3537,Indiana,Newton,29,0,2,1,2020-04-15,40.95610449,-87.39635768
3538,Indiana,Noble,25,8,1,0,2020-04-15,41.39672484,-85.41966713
3539,Indiana,Ohio,1,0,0,0,2020-04-15,38.955304999999996,-84.96515993
3540,Indiana,Orange,19,1,3,0,2020-04-15,38.54118920000001,-86.49523093
3541,Indiana,Owen,19,0,1,0,2020-04-15,39.31145587,-86.83900724
3542,Indiana,Parke,7,0,0,0,2020-04-15,39.77202286,-87.20375833
3543,Indiana,Perry,4,1,0,0,2020-04-15,38.07809328,-86.63741946
3544,Indiana,Pike,1,-1,0,0,2020-04-15,38.40112197,-87.23574907
3545,Indiana,Porter,135,8,2,0,2020-04-15,41.45986947,-87.06848888
3546,Indiana,Posey,6,1,0,0,2020-04-15,38.02097333,-87.86480429
3547,Indiana,Pulaski,1,0,0,0,2020-04-15,41.04166107,-86.69890683
3548,Indiana,Putnam,42,4,3,0,2020-04-15,39.66437981,-86.84517605
3549,Indiana,Randolph,11,0,1,0,2020-04-15,40.15734772,-85.01139319
3550,Indiana,Ripley,88,-1,3,0,2020-04-15,39.10235626,-85.26212744
3551,Indiana,Rush,17,1,1,0,2020-04-15,39.62002287,-85.4655599
3552,Indiana,St. Joseph,273,39,5,1,2020-04-15,41.61756781,-86.29040834
3553,Indiana,Scott,17,0,2,0,2020-04-15,38.68672078,-85.74627859
3554,Indiana,Shelby,79,2,3,0,2020-04-15,39.52305623,-85.79158570000001
3555,Indiana,Spencer,4,1,0,0,2020-04-15,38.01519732,-87.0079644
3556,Indiana,Starke,10,0,1,0,2020-04-15,41.27890281,-86.64686895
3557,Indiana,Steuben,13,1,1,0,2020-04-15,41.64423868,-85.00101094
3558,Indiana,Sullivan,6,0,0,0,2020-04-15,39.08952258,-87.41414469
3559,Indiana,Switzerland,12,0,0,0,2020-04-15,38.82767338,-85.03022429
3560,Indiana,Tippecanoe,46,0,2,1,2020-04-15,40.38872739,-86.89413959
3561,Indiana,Tipton,10,0,0,0,2020-04-15,40.31123252,-86.05234925
3562,Indiana,Union,6,0,0,0,2020-04-15,39.62550777,-84.92497066
3563,Indiana,Vanderburgh,65,5,1,0,2020-04-15,38.02658833,-87.58763124
3564,Indiana,Vermillion,4,1,0,0,2020-04-15,39.8523352,-87.46160542
3565,Indiana,Vigo,43,1,3,0,2020-04-15,39.42944561,-87.39169027
3566,Indiana,Wabash,7,0,0,0,2020-04-15,40.84704239,-85.79328272
3567,Indiana,Warren,3,0,1,0,2020-04-15,40.34728141,-87.35602659
3568,Indiana,Warrick,41,2,3,1,2020-04-15,38.08922676,-87.2716085
3569,Indiana,Washington,27,1,0,0,2020-04-15,38.60219804,-86.1049363
3570,Indiana,Wayne,20,1,1,0,2020-04-15,39.863344399999995,-85.01044989
3571,Indiana,Wells,4,0,0,0,2020-04-15,40.72934187,-85.22132966
3572,Indiana,White,5,0,0,0,2020-04-15,40.74911165,-86.86492015
3573,Indiana,Whitley,14,0,1,0,2020-04-15,41.13863784,-85.50791236
3574,California,Alameda,1007,43,39,3,2020-04-16,37.64629437,-121.8929271
3575,California,Alpine,2,0,0,0,2020-04-16,38.59678594,-119.82235940000001
3576,California,Amador,7,0,0,0,2020-04-16,38.44583082,-120.65696000000001
3577,California,Butte,16,0,0,0,2020-04-16,39.66727762,-121.6005252
3578,California,Calaveras,11,2,0,0,2020-04-16,38.20537103,-120.55291299999999
3579,California,Colusa,3,0,0,0,2020-04-16,39.17881957,-122.2331726
3580,California,Contra Costa,631,16,16,2,2020-04-16,37.91923498,-121.9289527
3581,California,Del Norte,2,0,0,0,2020-04-16,41.74228275,-123.89740630000001
3582,California,El Dorado,35,0,0,0,2020-04-16,38.77965956,-120.5233166
3583,California,Fresno,265,14,7,0,2020-04-16,36.75733899,-119.6466953
3584,California,Glenn,4,0,0,0,2020-04-16,39.59875897,-122.3938452
3585,California,Humboldt,52,1,0,0,2020-04-16,40.69923009,-123.876044
3586,California,Imperial,127,10,3,0,2020-04-16,33.0393082,-115.36690420000001
3587,California,Inyo,17,0,0,0,2020-04-16,36.51112084,-117.41119779999998
3588,California,Kern,565,32,3,0,2020-04-16,35.34329425,-118.72777959999999
3589,California,Kings,13,0,1,0,2020-04-16,36.07409056,-119.8159973
3590,California,Lake,6,1,0,0,2020-04-16,39.10124298,-122.75362439999999
3591,California,Los Angeles,10854,337,457,52,2020-04-16,34.30828379,-118.22824109999999
3592,California,Madera,33,0,2,0,2020-04-16,37.21513971,-119.76655890000002
3593,California,Marin,184,13,10,0,2020-04-16,38.07122463,-122.72106310000001
3594,California,Mendocino,4,0,0,0,2020-04-16,39.4381191,-123.39113130000001
3595,California,Merced,79,3,3,0,2020-04-16,37.18922369,-120.72090349999999
3596,California,Mono,23,0,1,0,2020-04-16,37.93899289,-118.8872409
3597,California,Monterey,108,8,3,0,2020-04-16,36.21862405,-121.24133970000001
3598,California,Napa,39,1,2,0,2020-04-16,38.50735751,-122.33283899999999
3599,California,Nevada,34,0,1,0,2020-04-16,39.30394768,-120.76272809999999
3600,California,Orange,1425,49,25,3,2020-04-16,33.70147516,-117.76459979999998
3601,California,Placer,130,1,8,1,2020-04-16,39.06167234,-120.72405690000001
3602,California,Plumas,4,0,0,0,2020-04-16,40.00355989,-120.8395236
3603,California,Riverside,2105,144,54,4,2020-04-16,33.74314981,-115.9933578
3604,California,Sacramento,879,26,32,0,2020-04-16,38.45106826,-121.34253740000001
3605,California,San Benito,41,2,2,0,2020-04-16,36.60308176,-121.069975
3606,California,San Bernardino,996,19,39,8,2020-04-16,34.84060306,-116.1774685
3607,California,San Diego,2012,82,60,7,2020-04-16,33.03484597,-116.73653259999999
3608,California,San Joaquin,365,24,17,0,2020-04-16,37.93433732,-121.2730061
3609,California,San Luis Obispo,125,5,1,0,2020-04-16,35.38822029,-120.4039028
3610,California,San Mateo,767,20,28,7,2020-04-16,37.422880799999994,-122.32755459999998
3611,California,Santa Barbara,334,21,2,0,2020-04-16,34.65329488,-120.0188492
3612,California,Santa Clara,1833,40,69,4,2020-04-16,37.23104908,-121.6970462
3613,California,Santa Cruz,96,0,2,0,2020-04-16,37.05580291,-122.0066524
3614,California,Shasta,25,0,3,0,2020-04-16,40.76391419,-122.0396884
3615,California,Siskiyou,5,0,0,0,2020-04-16,41.59198861,-122.54074340000001
3616,California,Solano,141,1,2,0,2020-04-16,38.26827353,-121.9357113
3617,California,Sonoma,163,3,2,0,2020-04-16,38.52746429,-122.88625060000001
3618,California,Stanislaus,177,14,4,0,2020-04-16,37.55862499,-120.9970722
3619,California,Sutter,24,0,2,0,2020-04-16,39.03417539,-121.6945899
3620,California,Tehama,1,0,1,0,2020-04-16,40.12570935,-122.23701709999999
3621,California,Tulare,372,20,17,2,2020-04-16,36.22026558,-118.8020203
3622,California,Tuolumne,2,0,0,0,2020-04-16,38.02644018,-119.95250929999999
3623,California,Ventura,384,19,13,0,2020-04-16,34.44465746,-119.09106129999999
3624,California,Yolo,116,14,7,3,2020-04-16,38.68278902,-121.90182879999999
3625,California,Yuba,15,0,1,0,2020-04-16,39.26255932,-121.35356440000001
3626,Indiana,Adams,6,0,1,0,2020-04-16,40.7457653,-84.93671406
3627,Indiana,Allen,224,44,16,1,2020-04-16,41.09194313,-85.06800636
3628,Indiana,Bartholomew,116,3,5,1,2020-04-16,39.20744865,-85.89558181
3629,Indiana,Benton,4,1,0,0,2020-04-16,40.60626947,-87.31093999
3630,Indiana,Blackford,6,0,1,0,2020-04-16,40.47388153,-85.32499702
3631,Indiana,Boone,136,7,5,1,2020-04-16,40.0509304,-86.46841646
3632,Indiana,Brown,14,0,1,0,2020-04-16,39.19605589,-86.22868909
3633,Indiana,Carroll,6,0,1,0,2020-04-16,40.580783200000006,-86.56198812
3634,Indiana,Cass,37,4,1,0,2020-04-16,40.76135835,-86.34830753
3635,Indiana,Clark,143,6,9,0,2020-04-16,38.48015445,-85.70510334
3636,Indiana,Clay,14,1,0,0,2020-04-16,39.39561833,-87.11723506
3637,Indiana,Clinton,14,1,1,0,2020-04-16,40.30319754,-86.47277257
3638,Indiana,Crawford,12,0,0,0,2020-04-16,38.28814402,-86.44518825
3639,Indiana,Daviess,24,3,1,0,2020-04-16,38.70186039,-87.07185406
3640,Indiana,Dearborn,61,0,4,0,2020-04-16,39.14647946,-84.97333539
3641,Indiana,Decatur,160,5,14,1,2020-04-16,39.30712658,-85.50087166
3642,Indiana,DeKalb,10,4,1,0,2020-04-16,41.39804622,-84.99906934
3643,Indiana,Delaware,85,8,5,1,2020-04-16,40.22787247,-85.39732772
3644,Indiana,Dubois,14,0,0,0,2020-04-16,38.36597551,-86.87924170000002
3645,Indiana,Elkhart,123,18,3,0,2020-04-16,41.59761169,-85.85875695
3646,Indiana,Fayette,20,0,3,0,2020-04-16,39.63684962,-85.17797541
3647,Indiana,Floyd,125,9,5,0,2020-04-16,38.32117957,-85.90385377
3648,Indiana,Fountain,4,1,2,1,2020-04-16,40.12361933,-87.24217689
3649,Indiana,Franklin,75,0,7,0,2020-04-16,39.4142482,-85.06062647
3650,Indiana,Fulton,3,0,0,0,2020-04-16,41.0469907,-86.26252745
3651,Indiana,Gibson,4,0,0,0,2020-04-16,38.30393723,-87.58054938
3652,Indiana,Grant,45,4,2,0,2020-04-16,40.51587228,-85.65468702
3653,Indiana,Greene,36,8,2,0,2020-04-16,39.03630547,-86.96223202
3654,Indiana,Hamilton,520,10,29,2,2020-04-16,40.07306535,-86.05244729
3655,Indiana,Hancock,127,-2,6,0,2020-04-16,39.82304555,-85.77566351
3656,Indiana,Harrison,61,2,2,0,2020-04-16,38.19467379,-86.10948271
3657,Indiana,Hendricks,378,18,15,3,2020-04-16,39.76719009,-86.51037283
3658,Indiana,Henry,24,1,1,0,2020-04-16,39.93029017,-85.39625719
3659,Indiana,Howard,61,1,4,0,2020-04-16,40.48527731,-86.11351892
3660,Indiana,Huntington,6,0,1,0,2020-04-16,40.82907273,-85.48822092
3661,Indiana,Jackson,77,3,0,0,2020-04-16,38.90915820000001,-86.03851889
3662,Indiana,Jasper,19,0,1,0,2020-04-16,41.02078733,-87.11553319
3663,Indiana,Jay,7,0,0,0,2020-04-16,40.43781032,-85.00576229
3664,Indiana,Jefferson,15,0,0,0,2020-04-16,38.78576239,-85.43633383
3665,Indiana,Jennings,63,3,0,0,2020-04-16,38.99588883,-85.62710784
3666,Indiana,Johnson,358,11,30,5,2020-04-16,39.48994426,-86.10149107
3667,Indiana,Knox,16,0,0,0,2020-04-16,38.68861576,-87.4194665
3668,Indiana,Kosciusko,21,2,1,0,2020-04-16,41.24521668,-85.86312322
3669,Indiana,LaGrange,15,1,1,0,2020-04-16,41.64232188,-85.42674232
3670,Indiana,Lake,978,102,41,8,2020-04-16,41.41874274,-87.38277575
3671,Indiana,LaPorte,112,70,5,1,2020-04-16,41.54366008,-86.74072188
3672,Indiana,Lawrence,74,1,9,0,2020-04-16,38.84112637,-86.48361629
3673,Indiana,Madison,283,10,24,0,2020-04-16,40.16143691,-85.71964711
3674,Indiana,Marion,3320,116,164,9,2020-04-16,39.78163624,-86.13826325
3675,Indiana,Marshall,20,1,0,0,2020-04-16,41.32467367,-86.26185087
3676,Indiana,Martin,5,0,0,0,2020-04-16,38.7099921,-86.80373186
3677,Indiana,Miami,22,5,0,0,2020-04-16,40.76940965,-86.04525048
3678,Indiana,Monroe,102,7,2,0,2020-04-16,39.16130004,-86.52414358
3679,Indiana,Montgomery,25,0,0,0,2020-04-16,40.04034823,-86.89335024
3680,Indiana,Morgan,108,3,3,0,2020-04-16,39.47899078,-86.44573375
3681,Indiana,Newton,29,0,3,1,2020-04-16,40.95610449,-87.39635768
3682,Indiana,Noble,27,2,1,0,2020-04-16,41.39672484,-85.41966713
3683,Indiana,Ohio,1,0,0,0,2020-04-16,38.955304999999996,-84.96515993
3684,Indiana,Orange,22,3,4,1,2020-04-16,38.54118920000001,-86.49523093
3685,Indiana,Owen,21,2,1,0,2020-04-16,39.31145587,-86.83900724
3686,Indiana,Parke,7,0,0,0,2020-04-16,39.77202286,-87.20375833
3687,Indiana,Perry,4,0,0,0,2020-04-16,38.07809328,-86.63741946
3688,Indiana,Pike,1,0,0,0,2020-04-16,38.40112197,-87.23574907
3689,Indiana,Porter,143,8,2,0,2020-04-16,41.45986947,-87.06848888
3690,Indiana,Posey,6,0,0,0,2020-04-16,38.02097333,-87.86480429
3691,Indiana,Pulaski,1,0,0,0,2020-04-16,41.04166107,-86.69890683
3692,Indiana,Putnam,43,1,3,0,2020-04-16,39.66437981,-86.84517605
3693,Indiana,Randolph,10,-1,1,0,2020-04-16,40.15734772,-85.01139319
