State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
California,San Diego,5662,271,209,9,5/16/2020,33.03484597,-116.7365326
California,San Joaquin,670,11,31,0,5/16/2020,37.93433732,-121.2730061
California,San Luis Obispo,243,3,1,0,5/16/2020,35.38822029,-120.4039028
California,San Mateo,1602,27,66,0,5/16/2020,37.4228808,-122.3275546
California,Santa Barbara,1418,31,11,0,5/16/2020,34.65329488,-120.0188492
California,Santa Clara,2418,27,135,1,5/16/2020,37.23104908,-121.6970462
California,Santa Cruz,157,8,2,0,5/16/2020,37.05580291,-122.0066524
California,Shasta,33,0,4,0,5/16/2020,40.76391419,-122.0396884
California,Siskiyou,5,0,0,0,5/16/2020,41.59198861,-122.5407434
California,Solano,410,2,16,2,5/16/2020,38.26827353,-121.9357113
California,Sonoma,364,13,4,0,5/16/2020,38.52746429,-122.8862506
California,Stanislaus,559,22,24,1,5/16/2020,37.55862499,-120.9970722
California,Sutter,37,0,2,0,5/16/2020,39.03417539,-121.6945899
California,Tehama,2,1,1,0,5/16/2020,40.12570935,-122.2370171
California,Trinity,1,0,0,0,5/16/2020,40.6491767,-123.114713
California,Tulare,1426,88,67,3,5/16/2020,36.22026558,-118.8020203
California,Tuolumne,2,0,0,0,5/16/2020,38.02644018,-119.9525093
California,Ventura,764,0,25,0,5/16/2020,34.44465746,-119.0910613
California,Yolo,183,1,22,0,5/16/2020,38.68278902,-121.9018288
California,Yuba,25,0,1,0,5/16/2020,39.26255932,-121.3535644
Indiana,Adams,9,0,1,0,5/16/2020,40.7457653,-84.93671406
Indiana,Allen,985,30,61,1,5/16/2020,41.09194313,-85.06800636
Indiana,Bartholomew,408,14,30,0,5/16/2020,39.20744865,-85.89558181
Indiana,Benton,21,0,0,0,5/16/2020,40.60626947,-87.31093999
Indiana,Blackford,14,0,1,0,5/16/2020,40.47388153,-85.32499702
Indiana,Boone,256,4,32,1,5/16/2020,40.0509304,-86.46841646
Indiana,Brown,30,1,1,0,5/16/2020,39.19605589,-86.22868909
Indiana,Carroll,78,1,2,0,5/16/2020,40.5807832,-86.56198812
Indiana,Cass,1553,2,5,0,5/16/2020,40.76135835,-86.34830753
Indiana,Clark,400,1,30,1,5/16/2020,38.48015445,-85.70510334
Indiana,Clay,29,1,1,0,5/16/2020,39.39561833,-87.11723506
Indiana,Clinton,126,8,1,0,5/16/2020,40.30319754,-86.47277257
Indiana,Crawford,22,0,0,0,5/16/2020,38.28814402,-86.44518825
Indiana,Daviess,61,2,15,0,5/16/2020,38.70186039,-87.07185406
Indiana,Dearborn,157,0,18,0,5/16/2020,39.14647946,-84.97333539
Indiana,Decatur,217,1,31,0,5/16/2020,39.30712658,-85.50087166
Indiana,DeKalb,25,0,1,0,5/16/2020,41.39804622,-84.99906934
Indiana,Delaware,261,7,20,0,5/16/2020,40.22787247,-85.39732772
Indiana,Dubois,85,15,2,0,5/16/2020,38.36597551,-86.8792417
Indiana,Elkhart,638,29,23,1,5/16/2020,41.59761169,-85.85875695
Indiana,Fayette,40,0,4,0,5/16/2020,39.63684962,-85.17797541
Indiana,Floyd,297,43,37,5,5/16/2020,38.32117957,-85.90385377
Indiana,Fountain,18,2,2,0,5/16/2020,40.12361933,-87.24217689
Indiana,Franklin,106,-1,7,0,5/16/2020,39.4142482,-85.06062647
Indiana,Fulton,42,3,1,0,5/16/2020,41.0469907,-86.26252745
Indiana,Gibson,10,1,0,0,5/16/2020,38.30393723,-87.58054938
Indiana,Grant,161,4,18,1,5/16/2020,40.51587228,-85.65468702
Indiana,Greene,154,0,20,3,5/16/2020,39.03630547,-86.96223202
Indiana,Hamilton,1001,24,90,3,5/16/2020,40.07306535,-86.05244729
Indiana,Hancock,287,5,23,1,5/16/2020,39.82304555,-85.77566351
Indiana,Harrison,167,-1,15,0,5/16/2020,38.19467379,-86.10948271
Indiana,Hendricks,1020,8,60,3,5/16/2020,39.76719009,-86.51037283
Indiana,Henry,123,16,3,1,5/16/2020,39.93029017,-85.39625719
Indiana,Howard,285,23,11,0,5/16/2020,40.48527731,-86.11351892
Indiana,Huntington,20,1,2,0,5/16/2020,40.82907273,-85.48822092
Indiana,Jackson,320,7,1,0,5/16/2020,38.9091582,-86.03851889
Indiana,Jasper,43,1,1,0,5/16/2020,41.02078733,-87.11553319
Indiana,Jay,28,3,0,0,5/16/2020,40.43781032,-85.00576229
Indiana,Jefferson,34,-1,1,0,5/16/2020,38.78576239,-85.43633383
Indiana,Jennings,112,1,4,0,5/16/2020,38.99588883,-85.62710784
Indiana,Johnson,980,21,94,1,5/16/2020,39.48994426,-86.10149107
Indiana,Knox,22,0,0,0,5/16/2020,38.68861576,-87.4194665
Indiana,Kosciusko,57,2,1,0,5/16/2020,41.24521668,-85.86312322
Indiana,LaGrange,49,1,2,0,5/16/2020,41.64232188,-85.42674232
Indiana,Lake,2812,65,140,4,5/16/2020,41.41874274,-87.38277575
Indiana,LaPorte,355,3,14,0,5/16/2020,41.54366008,-86.74072188
Indiana,Lawrence,133,6,21,3,5/16/2020,38.84112637,-86.48361629
Indiana,Madison,538,3,57,0,5/16/2020,40.16143691,-85.71964711
Indiana,Marion,8151,156,474,9,5/16/2020,39.78163624,-86.13826325
Indiana,Marshall,40,1,1,0,5/16/2020,41.32467367,-86.26185087
Indiana,Martin,7,0,0,0,5/16/2020,38.7099921,-86.80373186
Indiana,Miami,130,1,1,0,5/16/2020,40.76940965,-86.04525048
Indiana,Monroe,144,0,9,0,5/16/2020,39.16130004,-86.52414358
Indiana,Montgomery,167,7,10,1,5/16/2020,40.04034823,-86.89335024
Indiana,Morgan,241,1,17,3,5/16/2020,39.47899078,-86.44573375
Indiana,Newton,71,0,9,0,5/16/2020,40.95610449,-87.39635768
Indiana,Noble,148,1,20,1,5/16/2020,41.39672484,-85.41966713
Indiana,Ohio,12,1,0,0,5/16/2020,38.955305,-84.96515993
Indiana,Orange,120,0,19,0,5/16/2020,38.5411892,-86.49523093
Indiana,Owen,27,0,1,0,5/16/2020,39.31145587,-86.83900724
Indiana,Parke,18,1,0,0,5/16/2020,39.77202286,-87.20375833
Indiana,Perry,19,0,0,0,5/16/2020,38.07809328,-86.63741946
Indiana,Pike,5,2,0,0,5/16/2020,38.40112197,-87.23574907
Indiana,Porter,388,7,10,0,5/16/2020,41.45986947,-87.06848888
Indiana,Posey,16,0,0,0,5/16/2020,38.02097333,-87.86480429
Indiana,Pulaski,34,0,0,0,5/16/2020,41.04166107,-86.69890683
Indiana,Putnam,117,22,5,0,5/16/2020,39.66437981,-86.84517605
Indiana,Randolph,30,1,3,0,5/16/2020,40.15734772,-85.01139319
Indiana,Ripley,107,1,6,0,5/16/2020,39.10235626,-85.26212744
Indiana,Rush,40,0,2,0,5/16/2020,39.62002287,-85.4655599
Indiana,St. Joseph,947,26,28,0,5/16/2020,41.61756781,-86.29040834
Indiana,Scott,93,3,2,0,5/16/2020,38.68672078,-85.74627859
Indiana,Shelby,280,2,20,1,5/16/2020,39.52305623,-85.7915857
Indiana,Spencer,8,1,1,0,5/16/2020,38.01519732,-87.0079644
Indiana,Starke,27,1,2,0,5/16/2020,41.27890281,-86.64686895
Indiana,Steuben,65,-2,2,0,5/16/2020,41.64423868,-85.00101094
Indiana,Sullivan,25,0,0,0,5/16/2020,39.08952258,-87.41414469
Indiana,Switzerland,16,1,0,0,5/16/2020,38.82767338,-85.03022429
Indiana,Tippecanoe,291,10,2,0,5/16/2020,40.38872739,-86.89413959
Indiana,Tipton,21,0,1,0,5/16/2020,40.31123252,-86.05234925
Indiana,Union,8,0,0,0,5/16/2020,39.62550777,-84.92497066
Indiana,Vanderburgh,201,0,2,0,5/16/2020,38.02658833,-87.58763124
Indiana,Vermillion,7,0,0,0,5/16/2020,39.8523352,-87.46160542
Indiana,Vigo,106,3,6,0,5/16/2020,39.42944561,-87.39169027
Indiana,Wabash,71,2,2,0,5/16/2020,40.84704239,-85.79328272
Indiana,Warren,12,0,1,0,5/16/2020,40.34728141,-87.35602659
Indiana,Warrick,148,3,24,1,5/16/2020,38.08922676,-87.2716085
Indiana,Washington,50,0,1,0,5/16/2020,38.60219804,-86.1049363
Indiana,Wayne,61,1,5,0,5/16/2020,39.8633444,-85.01044989
Indiana,Wells,16,1,0,0,5/16/2020,40.72934187,-85.22132966
Indiana,White,178,14,4,1,5/16/2020,40.74911165,-86.86492015
Indiana,Whitley,28,0,2,0,5/16/2020,41.13863784,-85.50791236
California,Alameda,2392,41,83,0,5/17/2020,37.64629437,-121.8929271
California,Alpine,2,0,0,0,5/17/2020,38.59678594,-119.8223594
California,Amador,9,0,0,0,5/17/2020,38.44583082,-120.65696
California,Butte,22,0,0,0,5/17/2020,39.66727762,-121.6005252
California,Calaveras,13,0,0,0,5/17/2020,38.20537103,-120.552913
California,Colusa,3,0,0,0,5/17/2020,39.17881957,-122.2331726
California,Contra Costa,1146,25,33,0,5/17/2020,37.91923498,-121.9289527
California,Del Norte,8,4,0,0,5/17/2020,41.74228275,-123.8974063
California,El Dorado,64,0,0,0,5/17/2020,38.77965956,-120.5233166
California,Fresno,1192,36,16,0,5/17/2020,36.75733899,-119.6466953
California,Glenn,9,0,0,0,5/17/2020,39.59875897,-122.3938452
California,Humboldt,77,5,0,0,5/17/2020,40.69923009,-123.876044
California,Imperial,786,0,15,0,5/17/2020,33.0393082,-115.3669042
California,Inyo,19,0,1,0,5/17/2020,36.51112084,-117.4111978
California,Kern,1515,42,25,0,5/17/2020,35.34329425,-118.7277796
California,Kings,399,27,2,0,5/17/2020,36.07409056,-119.8159973
California,Lake,8,0,0,0,5/17/2020,39.10124298,-122.7536244
California,Los Angeles,38011,651,1821,28,5/17/2020,34.30828379,-118.2282411
California,Madera,71,1,2,0,5/17/2020,37.21513971,-119.7665589
California,Marin,317,18,14,0,5/17/2020,38.07122463,-122.7210631
California,Mariposa,15,0,1,0,5/17/2020,37.57978556,-119.9073334
California,Mendocino,14,1,0,0,5/17/2020,39.4381191,-123.3911313
California,Merced,200,0,6,0,5/17/2020,37.18922369,-120.7209035
California,Mono,34,1,1,0,5/17/2020,37.93899289,-118.8872409
California,Monterey,341,19,8,0,5/17/2020,36.21862405,-121.2413397
California,Napa,90,0,3,0,5/17/2020,38.50735751,-122.332839
California,Nevada,41,0,1,0,5/17/2020,39.30394768,-120.7627281
California,Orange,4376,154,88,2,5/17/2020,33.70147516,-117.7645998
California,Placer,175,1,8,0,5/17/2020,39.06167234,-120.7240569
California,Plumas,4,0,0,0,5/17/2020,40.00355989,-120.8395236
California,Riverside,5618,0,242,0,5/17/2020,33.74314981,-115.9933578
California,Sacramento,1237,15,55,1,5/17/2020,38.45106826,-121.3425374
California,San Benito,61,1,2,0,5/17/2020,36.60308176,-121.069975
California,San Bernardino,3511,48,155,0,5/17/2020,34.84060306,-116.1774685
California,San Diego,5836,174,209,0,5/17/2020,33.03484597,-116.7365326
California,San Joaquin,689,19,32,1,5/17/2020,37.93433732,-121.2730061
California,San Luis Obispo,243,0,1,0,5/17/2020,35.38822029,-120.4039028
California,San Mateo,1602,0,66,0,5/17/2020,37.4228808,-122.3275546
California,Santa Barbara,1474,56,11,0,5/17/2020,34.65329488,-120.0188492
California,Santa Clara,2453,35,135,0,5/17/2020,37.23104908,-121.6970462
California,Santa Cruz,159,2,2,0,5/17/2020,37.05580291,-122.0066524
California,Shasta,34,1,4,0,5/17/2020,40.76391419,-122.0396884
California,Siskiyou,5,0,0,0,5/17/2020,41.59198861,-122.5407434
California,Solano,410,0,16,0,5/17/2020,38.26827353,-121.9357113
California,Sonoma,373,9,4,0,5/17/2020,38.52746429,-122.8862506
California,Stanislaus,571,12,24,0,5/17/2020,37.55862499,-120.9970722
California,Sutter,38,1,2,0,5/17/2020,39.03417539,-121.6945899
California,Tehama,2,0,1,0,5/17/2020,40.12570935,-122.2370171
California,Trinity,1,0,0,0,5/17/2020,40.6491767,-123.114713
California,Tulare,1430,4,67,0,5/17/2020,36.22026558,-118.8020203
California,Tuolumne,2,0,0,0,5/17/2020,38.02644018,-119.9525093
California,Ventura,764,0,25,0,5/17/2020,34.44465746,-119.0910613
California,Yolo,184,1,22,0,5/17/2020,38.68278902,-121.9018288
California,Yuba,25,0,1,0,5/17/2020,39.26255932,-121.3535644
Indiana,Adams,9,0,1,0,5/17/2020,40.7457653,-84.93671406
Indiana,Allen,996,11,61,0,5/17/2020,41.09194313,-85.06800636
Indiana,Bartholomew,420,12,30,0,5/17/2020,39.20744865,-85.89558181
Indiana,Benton,21,0,0,0,5/17/2020,40.60626947,-87.31093999
Indiana,Blackford,14,0,1,0,5/17/2020,40.47388153,-85.32499702
Indiana,Boone,258,2,32,0,5/17/2020,40.0509304,-86.46841646
Indiana,Brown,31,1,1,0,5/17/2020,39.19605589,-86.22868909
Indiana,Carroll,79,1,2,0,5/17/2020,40.5807832,-86.56198812
Indiana,Cass,1553,0,5,0,5/17/2020,40.76135835,-86.34830753
Indiana,Clark,406,6,30,0,5/17/2020,38.48015445,-85.70510334
Indiana,Clay,30,1,1,0,5/17/2020,39.39561833,-87.11723506
Indiana,Clinton,134,8,1,0,5/17/2020,40.30319754,-86.47277257
Indiana,Crawford,22,0,0,0,5/17/2020,38.28814402,-86.44518825
Indiana,Daviess,64,3,15,0,5/17/2020,38.70186039,-87.07185406
Indiana,Dearborn,158,1,19,1,5/17/2020,39.14647946,-84.97333539
Indiana,Decatur,220,3,31,0,5/17/2020,39.30712658,-85.50087166
Indiana,DeKalb,26,1,1,0,5/17/2020,41.39804622,-84.99906934
Indiana,Delaware,277,16,22,2,5/17/2020,40.22787247,-85.39732772
Indiana,Dubois,115,30,2,0,5/17/2020,38.36597551,-86.8792417
Indiana,Elkhart,668,30,23,0,5/17/2020,41.59761169,-85.85875695
Indiana,Fayette,42,2,4,0,5/17/2020,39.63684962,-85.17797541
Indiana,Floyd,297,0,37,0,5/17/2020,38.32117957,-85.90385377
Indiana,Fountain,18,0,2,0,5/17/2020,40.12361933,-87.24217689
Indiana,Franklin,106,0,7,0,5/17/2020,39.4142482,-85.06062647
Indiana,Fulton,43,1,1,0,5/17/2020,41.0469907,-86.26252745
Indiana,Gibson,10,0,0,0,5/17/2020,38.30393723,-87.58054938
Indiana,Grant,163,2,18,0,5/17/2020,40.51587228,-85.65468702
Indiana,Greene,158,4,21,1,5/17/2020,39.03630547,-86.96223202
Indiana,Hamilton,1021,20,90,0,5/17/2020,40.07306535,-86.05244729
Indiana,Hancock,291,4,23,0,5/17/2020,39.82304555,-85.77566351
Indiana,Harrison,170,3,15,0,5/17/2020,38.19467379,-86.10948271
Indiana,Hendricks,1032,12,61,1,5/17/2020,39.76719009,-86.51037283
Indiana,Henry,125,2,3,0,5/17/2020,39.93029017,-85.39625719
Indiana,Howard,285,0,11,0,5/17/2020,40.48527731,-86.11351892
Indiana,Huntington,21,1,2,0,5/17/2020,40.82907273,-85.48822092
Indiana,Jackson,327,7,1,0,5/17/2020,38.9091582,-86.03851889
Indiana,Jasper,43,0,1,0,5/17/2020,41.02078733,-87.11553319
Indiana,Jay,29,1,0,0,5/17/2020,40.43781032,-85.00576229
Indiana,Jefferson,35,1,1,0,5/17/2020,38.78576239,-85.43633383
Indiana,Jennings,116,4,4,0,5/17/2020,38.99588883,-85.62710784
Indiana,Johnson,992,12,94,0,5/17/2020,39.48994426,-86.10149107
Indiana,Knox,22,0,0,0,5/17/2020,38.68861576,-87.4194665
Indiana,Kosciusko,56,-1,1,0,5/17/2020,41.24521668,-85.86312322
Indiana,LaGrange,49,0,2,0,5/17/2020,41.64232188,-85.42674232
Indiana,Lake,2843,31,140,0,5/17/2020,41.41874274,-87.38277575
Indiana,LaPorte,358,3,14,0,5/17/2020,41.54366008,-86.74072188
Indiana,Lawrence,133,0,21,0,5/17/2020,38.84112637,-86.48361629
Indiana,Madison,543,5,57,0,5/17/2020,40.16143691,-85.71964711
Indiana,Marion,8303,152,477,3,5/17/2020,39.78163624,-86.13826325
Indiana,Marshall,43,3,1,0,5/17/2020,41.32467367,-86.26185087
Indiana,Martin,7,0,0,0,5/17/2020,38.7099921,-86.80373186
Indiana,Miami,130,0,1,0,5/17/2020,40.76940965,-86.04525048
Indiana,Monroe,150,6,9,0,5/17/2020,39.16130004,-86.52414358
Indiana,Montgomery,173,6,11,1,5/17/2020,40.04034823,-86.89335024
Indiana,Morgan,244,3,19,2,5/17/2020,39.47899078,-86.44573375
Indiana,Newton,71,0,9,0,5/17/2020,40.95610449,-87.39635768
Indiana,Noble,152,4,20,0,5/17/2020,41.39672484,-85.41966713
Indiana,Ohio,12,0,0,0,5/17/2020,38.955305,-84.96515993
Indiana,Orange,122,2,19,0,5/17/2020,38.5411892,-86.49523093
Indiana,Owen,27,0,1,0,5/17/2020,39.31145587,-86.83900724
Indiana,Parke,18,0,0,0,5/17/2020,39.77202286,-87.20375833
Indiana,Perry,19,0,0,0,5/17/2020,38.07809328,-86.63741946
Indiana,Pike,5,0,0,0,5/17/2020,38.40112197,-87.23574907
Indiana,Porter,394,6,10,0,5/17/2020,41.45986947,-87.06848888
Indiana,Posey,16,0,0,0,5/17/2020,38.02097333,-87.86480429
Indiana,Pulaski,34,0,0,0,5/17/2020,41.04166107,-86.69890683
Indiana,Putnam,120,3,5,0,5/17/2020,39.66437981,-86.84517605
Indiana,Randolph,32,2,3,0,5/17/2020,40.15734772,-85.01139319
Indiana,Ripley,107,0,6,0,5/17/2020,39.10235626,-85.26212744
Indiana,Rush,41,1,2,0,5/17/2020,39.62002287,-85.4655599
Indiana,St. Joseph,971,24,28,0,5/17/2020,41.61756781,-86.29040834
Indiana,Scott,96,3,2,0,5/17/2020,38.68672078,-85.74627859
Indiana,Shelby,287,7,20,0,5/17/2020,39.52305623,-85.7915857
Indiana,Spencer,11,3,1,0,5/17/2020,38.01519732,-87.0079644
Indiana,Starke,28,1,2,0,5/17/2020,41.27890281,-86.64686895
Indiana,Steuben,65,0,2,0,5/17/2020,41.64423868,-85.00101094
Indiana,Sullivan,29,4,0,0,5/17/2020,39.08952258,-87.41414469
Indiana,Switzerland,16,0,0,0,5/17/2020,38.82767338,-85.03022429
Indiana,Tippecanoe,303,12,2,0,5/17/2020,40.38872739,-86.89413959
Indiana,Tipton,21,0,1,0,5/17/2020,40.31123252,-86.05234925
Indiana,Union,8,0,0,0,5/17/2020,39.62550777,-84.92497066
Indiana,Vanderburgh,207,6,2,0,5/17/2020,38.02658833,-87.58763124
Indiana,Vermillion,7,0,0,0,5/17/2020,39.8523352,-87.46160542
Indiana,Vigo,113,7,6,0,5/17/2020,39.42944561,-87.39169027
Indiana,Wabash,71,0,2,0,5/17/2020,40.84704239,-85.79328272
Indiana,Warren,12,0,1,0,5/17/2020,40.34728141,-87.35602659
Indiana,Warrick,150,2,24,0,5/17/2020,38.08922676,-87.2716085
Indiana,Washington,50,0,1,0,5/17/2020,38.60219804,-86.1049363
Indiana,Wayne,61,0,5,0,5/17/2020,39.8633444,-85.01044989
Indiana,Wells,16,0,0,0,5/17/2020,40.72934187,-85.22132966
Indiana,White,179,1,4,0,5/17/2020,40.74911165,-86.86492015
Indiana,Whitley,28,0,2,0,5/17/2020,41.13863784,-85.50791236
California,Alameda,2457,65,83,0,5/18/2020,37.64629437,-121.8929271
California,Alpine,2,0,0,0,5/18/2020,38.59678594,-119.8223594
California,Amador,10,1,0,0,5/18/2020,38.44583082,-120.65696
California,Butte,24,2,0,0,5/18/2020,39.66727762,-121.6005252
California,Calaveras,13,0,0,0,5/18/2020,38.20537103,-120.552913
California,Colusa,3,0,0,0,5/18/2020,39.17881957,-122.2331726
California,Contra Costa,1155,9,33,0,5/18/2020,37.91923498,-121.9289527
California,Del Norte,8,0,0,0,5/18/2020,41.74228275,-123.8974063
California,El Dorado,67,3,0,0,5/18/2020,38.77965956,-120.5233166
California,Fresno,1192,0,16,0,5/18/2020,36.75733899,-119.6466953
California,Glenn,9,0,0,0,5/18/2020,39.59875897,-122.3938452
California,Humboldt,77,0,0,0,5/18/2020,40.69923009,-123.876044
California,Imperial,876,90,15,0,5/18/2020,33.0393082,-115.3669042
California,Inyo,19,0,1,0,5/18/2020,36.51112084,-117.4111978
California,Kern,1537,22,25,0,5/18/2020,35.34329425,-118.7277796
California,Kings,399,0,2,0,5/18/2020,36.07409056,-119.8159973
California,Lake,10,2,0,0,5/18/2020,39.10124298,-122.7536244
California,Los Angeles,38458,447,1840,19,5/18/2020,34.30828379,-118.2282411
California,Madera,71,0,2,0,5/18/2020,37.21513971,-119.7665589
California,Marin,317,0,14,0,5/18/2020,38.07122463,-122.7210631
California,Mariposa,15,0,1,0,5/18/2020,37.57978556,-119.9073334
California,Mendocino,14,0,0,0,5/18/2020,39.4381191,-123.3911313
California,Merced,216,16,6,0,5/18/2020,37.18922369,-120.7209035
California,Mono,34,0,1,0,5/18/2020,37.93899289,-118.8872409
California,Monterey,341,0,8,0,5/18/2020,36.21862405,-121.2413397
California,Napa,92,2,3,0,5/18/2020,38.50735751,-122.332839
California,Nevada,41,0,1,0,5/18/2020,39.30394768,-120.7627281
California,Orange,4434,58,88,0,5/18/2020,33.70147516,-117.7645998
California,Placer,175,0,8,0,5/18/2020,39.06167234,-120.7240569
California,Plumas,4,0,0,0,5/18/2020,40.00355989,-120.8395236
California,Riverside,5952,334,261,19,5/18/2020,33.74314981,-115.9933578
California,Sacramento,1245,8,56,1,5/18/2020,38.45106826,-121.3425374
California,San Benito,61,0,2,0,5/18/2020,36.60308176,-121.069975
California,San Bernardino,3593,82,155,0,5/18/2020,34.84060306,-116.1774685
California,San Diego,5836,0,209,0,5/18/2020,33.03484597,-116.7365326
California,San Joaquin,699,10,32,0,5/18/2020,37.93433732,-121.2730061
California,San Luis Obispo,246,3,1,0,5/18/2020,35.38822029,-120.4039028
California,San Mateo,1671,69,66,0,5/18/2020,37.4228808,-122.3275546
California,Santa Barbara,1474,0,11,0,5/18/2020,34.65329488,-120.0188492
California,Santa Clara,2453,0,135,0,5/18/2020,37.23104908,-121.6970462
California,Santa Cruz,163,4,2,0,5/18/2020,37.05580291,-122.0066524
California,Shasta,34,0,4,0,5/18/2020,40.76391419,-122.0396884
California,Siskiyou,6,1,0,0,5/18/2020,41.59198861,-122.5407434
California,Solano,410,0,16,0,5/18/2020,38.26827353,-121.9357113
California,Sonoma,387,14,4,0,5/18/2020,38.52746429,-122.8862506
California,Stanislaus,571,0,24,0,5/18/2020,37.55862499,-120.9970722
California,Sutter,40,2,2,0,5/18/2020,39.03417539,-121.6945899
California,Tehama,2,0,1,0,5/18/2020,40.12570935,-122.2370171
California,Trinity,1,0,0,0,5/18/2020,40.6491767,-123.114713
California,Tulare,1436,6,67,0,5/18/2020,36.22026558,-118.8020203
California,Tuolumne,2,0,0,0,5/18/2020,38.02644018,-119.9525093
California,Ventura,764,0,25,0,5/18/2020,34.44465746,-119.0910613
California,Yolo,184,0,22,0,5/18/2020,38.68278902,-121.9018288
California,Yuba,26,1,1,0,5/18/2020,39.26255932,-121.3535644
Indiana,Adams,10,1,1,0,5/18/2020,40.7457653,-84.93671406
Indiana,Allen,1033,37,61,0,5/18/2020,41.09194313,-85.06800636
Indiana,Bartholomew,432,12,30,0,5/18/2020,39.20744865,-85.89558181
Indiana,Benton,23,2,0,0,5/18/2020,40.60626947,-87.31093999
Indiana,Blackford,15,1,1,0,5/18/2020,40.47388153,-85.32499702
Indiana,Boone,260,2,33,1,5/18/2020,40.0509304,-86.46841646
Indiana,Brown,32,1,1,0,5/18/2020,39.19605589,-86.22868909
Indiana,Carroll,79,0,2,0,5/18/2020,40.5807832,-86.56198812
Indiana,Cass,1552,-1,5,0,5/18/2020,40.76135835,-86.34830753
Indiana,Clark,424,18,30,0,5/18/2020,38.48015445,-85.70510334
Indiana,Clay,31,1,1,0,5/18/2020,39.39561833,-87.11723506
Indiana,Clinton,142,8,1,0,5/18/2020,40.30319754,-86.47277257
Indiana,Crawford,22,0,0,0,5/18/2020,38.28814402,-86.44518825
Indiana,Daviess,71,7,15,0,5/18/2020,38.70186039,-87.07185406
Indiana,Dearborn,158,0,19,0,5/18/2020,39.14647946,-84.97333539
Indiana,Decatur,220,0,31,0,5/18/2020,39.30712658,-85.50087166
Indiana,DeKalb,25,-1,1,0,5/18/2020,41.39804622,-84.99906934
Indiana,Delaware,296,19,23,1,5/18/2020,40.22787247,-85.39732772
Indiana,Dubois,161,46,2,0,5/18/2020,38.36597551,-86.8792417
Indiana,Elkhart,687,19,23,0,5/18/2020,41.59761169,-85.85875695
Indiana,Fayette,42,0,4,0,5/18/2020,39.63684962,-85.17797541
Indiana,Floyd,301,4,37,0,5/18/2020,38.32117957,-85.90385377
Indiana,Fountain,18,0,2,0,5/18/2020,40.12361933,-87.24217689
Indiana,Franklin,106,0,7,0,5/18/2020,39.4142482,-85.06062647
Indiana,Fulton,44,1,1,0,5/18/2020,41.0469907,-86.26252745
Indiana,Gibson,10,0,0,0,5/18/2020,38.30393723,-87.58054938
Indiana,Grant,166,3,18,0,5/18/2020,40.51587228,-85.65468702
Indiana,Greene,160,2,21,0,5/18/2020,39.03630547,-86.96223202
Indiana,Hamilton,1033,12,90,0,5/18/2020,40.07306535,-86.05244729
Indiana,Hancock,292,1,23,0,5/18/2020,39.82304555,-85.77566351
Indiana,Harrison,173,3,16,1,5/18/2020,38.19467379,-86.10948271
Indiana,Hendricks,1039,7,61,0,5/18/2020,39.76719009,-86.51037283
Indiana,Henry,128,3,3,0,5/18/2020,39.93029017,-85.39625719
Indiana,Howard,297,12,12,1,5/18/2020,40.48527731,-86.11351892
Indiana,Huntington,21,0,2,0,5/18/2020,40.82907273,-85.48822092
Indiana,Jackson,332,5,1,0,5/18/2020,38.9091582,-86.03851889
Indiana,Jasper,43,0,1,0,5/18/2020,41.02078733,-87.11553319
Indiana,Jay,32,3,0,0,5/18/2020,40.43781032,-85.00576229
Indiana,Jefferson,39,4,1,0,5/18/2020,38.78576239,-85.43633383
Indiana,Jennings,116,0,4,0,5/18/2020,38.99588883,-85.62710784
Indiana,Johnson,1002,10,94,0,5/18/2020,39.48994426,-86.10149107
Indiana,Knox,22,0,0,0,5/18/2020,38.68861576,-87.4194665
Indiana,Kosciusko,58,2,1,0,5/18/2020,41.24521668,-85.86312322
Indiana,LaGrange,50,1,2,0,5/18/2020,41.64232188,-85.42674232
Indiana,Lake,2886,43,140,0,5/18/2020,41.41874274,-87.38277575
Indiana,LaPorte,360,2,16,2,5/18/2020,41.54366008,-86.74072188
Indiana,Lawrence,139,6,21,0,5/18/2020,38.84112637,-86.48361629
Indiana,Madison,551,8,57,0,5/18/2020,40.16143691,-85.71964711
Indiana,Marion,8406,103,480,3,5/18/2020,39.78163624,-86.13826325
Indiana,Marshall,42,-1,1,0,5/18/2020,41.32467367,-86.26185087
Indiana,Martin,8,1,0,0,5/18/2020,38.7099921,-86.80373186
Indiana,Miami,130,0,1,0,5/18/2020,40.76940965,-86.04525048
Indiana,Monroe,149,-1,9,0,5/18/2020,39.16130004,-86.52414358
Indiana,Montgomery,173,0,13,2,5/18/2020,40.04034823,-86.89335024
Indiana,Morgan,247,3,19,0,5/18/2020,39.47899078,-86.44573375
Indiana,Newton,71,0,9,0,5/18/2020,40.95610449,-87.39635768
Indiana,Noble,152,0,20,0,5/18/2020,41.39672484,-85.41966713
Indiana,Ohio,13,1,0,0,5/18/2020,38.955305,-84.96515993
Indiana,Orange,122,0,19,0,5/18/2020,38.5411892,-86.49523093
Indiana,Owen,27,0,1,0,5/18/2020,39.31145587,-86.83900724
Indiana,Parke,18,0,0,0,5/18/2020,39.77202286,-87.20375833
Indiana,Perry,19,0,0,0,5/18/2020,38.07809328,-86.63741946
Indiana,Pike,5,0,0,0,5/18/2020,38.40112197,-87.23574907
