State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
South Dakota,Codington,2779,34,53,2,2020-12-03,44.97788119,-97.18827677
South Dakota,Corson,402,4,5,0,2020-12-03,45.70889983,-101.1970473
South Dakota,Custer,571,9,7,0,2020-12-03,43.67741105,-103.4534521
South Dakota,Davison,2448,13,40,0,2020-12-03,43.67490933,-98.14458906
South Dakota,Day,396,8,11,0,2020-12-03,45.367281,-97.60737498
South Dakota,Deuel,332,6,2,0,2020-12-03,44.75994309,-96.66943645
South Dakota,Dewey,1026,136,3,0,2020-12-03,45.15639647,-100.8709139
South Dakota,Douglas,312,7,5,0,2020-12-03,43.38520741,-98.36978007
South Dakota,Edmunds,268,7,2,0,2020-12-03,45.41846445,-99.21545423
South Dakota,Fall River,368,1,10,0,2020-12-03,43.23929297,-103.5275691
South Dakota,Faulk,283,2,10,0,2020-12-03,45.07082625,-99.14535601
South Dakota,Grant,652,20,13,1,2020-12-03,45.1723937,-96.77002276
South Dakota,Gregory,447,1,21,1,2020-12-03,43.19419064,-99.18883902
South Dakota,Haakon,161,6,3,0,2020-12-03,44.29299053,-101.539099
South Dakota,Hamlin,503,12,17,8,2020-12-03,44.67385954,-97.18829593
South Dakota,Hand,290,0,1,0,2020-12-03,44.54708407,-99.00386459
South Dakota,Hanson,275,4,3,0,2020-12-03,43.6746384,-97.78715148
South Dakota,Harding,77,0,0,0,2020-12-03,45.58015551,-103.4958629
South Dakota,Hughes,1709,22,19,0,2020-12-03,44.39091534,-99.99661148
South Dakota,Hutchinson,600,14,11,1,2020-12-03,43.33449012,-97.75536441
South Dakota,Hyde,125,0,0,0,2020-12-03,44.54747703,-99.48572582
South Dakota,Jackson,213,0,8,0,2020-12-03,43.69318385,-101.6255063
South Dakota,Jerauld,243,5,13,0,2020-12-03,44.06637798,-98.62965972
South Dakota,Jones,63,0,1,0,2020-12-03,43.96278565,-100.6940008
South Dakota,Kingsbury,456,6,12,1,2020-12-03,44.36956169,-97.4913945
South Dakota,Lake,881,9,11,1,2020-12-03,44.02193107,-97.12926365
South Dakota,Lawrence,2127,30,22,0,2020-12-03,44.35919441,-103.7929428
South Dakota,Lincoln,5598,75,53,0,2020-12-03,43.27841182,-96.7203905
South Dakota,Lyman,470,9,8,0,2020-12-03,43.89522709,-99.85201878
South Dakota,McCook,607,3,17,0,2020-12-03,43.6742571,-97.36863144
South Dakota,McPherson,153,0,1,0,2020-12-03,45.76626028,-99.22118798
South Dakota,Marshall,198,4,3,0,2020-12-03,45.75870838,-97.59855639
South Dakota,Meade,1832,23,14,1,2020-12-03,44.56676791,-102.7162741
South Dakota,Mellette,186,3,1,0,2020-12-03,43.58078848,-100.7563186
South Dakota,Miner,201,8,5,0,2020-12-03,44.02197882,-97.60992207
South Dakota,Minnehaha,21173,226,195,4,2020-12-03,43.67441641,-96.7910885
South Dakota,Moody,428,1,12,0,2020-12-03,44.02266214,-96.67081159
South Dakota,Pennington,9036,124,79,0,2020-12-03,44.0025835,-102.8240777
South Dakota,Perkins,210,3,2,0,2020-12-03,45.49049506,-102.4755586
South Dakota,Potter,282,7,2,1,2020-12-03,45.06583079,-99.95498503
South Dakota,Roberts,750,13,20,0,2020-12-03,45.62975048,-96.94672673
South Dakota,Sanborn,285,8,2,1,2020-12-03,44.02351092,-98.0909816
South Dakota,Spink,587,13,15,1,2020-12-03,44.93837606,-98.34626602
South Dakota,Stanley,235,3,1,0,2020-12-03,44.41381872,-100.7349153
South Dakota,Sully,95,2,3,0,2020-12-03,44.71571812,-100.1278092
South Dakota,Todd,1002,7,14,1,2020-12-03,43.19338568,-100.7195503
South Dakota,Tripp,544,24,5,1,2020-12-03,43.34459388,-99.8854891
South Dakota,Turner,814,12,45,2,2020-12-03,43.3109081,-97.14865776
South Dakota,Union,1281,12,25,0,2020-12-03,42.83112163,-96.6557828
South Dakota,Walworth,517,12,13,0,2020-12-03,45.43019636,-100.0307514
South Dakota,Yankton,1863,41,11,1,2020-12-03,43.00924485,-97.39467635
South Dakota,Ziebach,229,20,7,0,2020-12-03,44.97881876,-101.6654622
Tennessee,Anderson,3239,42,31,1,2020-12-03,36.12684348,-84.19965764
Tennessee,Bedford,2957,8,34,0,2020-12-03,35.51123746,-86.45549096
Tennessee,Benton,880,9,16,2,2020-12-03,36.07110411,-88.06849355
Tennessee,Bledsoe,1224,13,5,0,2020-12-03,35.59942968,-85.20611967
Tennessee,Blount,6089,103,63,1,2020-12-03,35.68938198,-83.92847788
Tennessee,Bradley,5716,73,37,0,2020-12-03,35.15739424,-84.857186
Tennessee,Campbell,1653,16,24,1,2020-12-03,36.40355516,-84.15108559999999
Tennessee,Cannon,810,7,4,0,2020-12-03,35.80990797,-86.05738983
Tennessee,Carroll,1853,15,36,1,2020-12-03,35.97366108,-88.45189331
Tennessee,Carter,2983,31,61,5,2020-12-03,36.28969086,-82.12588974
Tennessee,Cheatham,1696,2,17,0,2020-12-03,36.26136216,-87.08903581
Tennessee,Chester,1063,8,22,1,2020-12-03,35.42527478,-88.6095842
Tennessee,Claiborne,964,1,10,1,2020-12-03,36.48319149,-83.65947309
Tennessee,Clay,571,0,19,1,2020-12-03,36.55151008,-85.53930419
Tennessee,Cocke,1720,28,30,0,2020-12-03,35.9278914,-83.11828725
Tennessee,Coffee,3060,34,43,1,2020-12-03,35.49090731,-86.07311784
Tennessee,Crockett,1184,2,28,0,2020-12-03,35.81830662,-89.14916269
Tennessee,Cumberland,2729,12,37,0,2020-12-03,35.95271721,-84.99840585
Tennessee,Davidson,44813,439,429,4,2020-12-03,36.17007426,-86.78646056
Tennessee,Decatur,974,2,13,0,2020-12-03,35.60048904,-88.11043779
Tennessee,DeKalb,1246,7,24,1,2020-12-03,35.97616272,-85.83689361
Tennessee,Dickson,3050,12,37,2,2020-12-03,36.14669837,-87.35891709
Tennessee,Dyer,3326,33,52,0,2020-12-03,36.05931946,-89.41542855
Tennessee,Fayette,2369,17,40,1,2020-12-03,35.19615831,-89.41399032
Tennessee,Fentress,1268,7,24,3,2020-12-03,36.38128818,-84.92870012
Tennessee,Franklin,2245,14,38,0,2020-12-03,35.15634626,-86.09201039
Tennessee,Gibson,3393,23,72,2,2020-12-03,35.99438059,-88.93358327
Tennessee,Giles,1576,19,49,0,2020-12-03,35.20222469,-87.03992678
Tennessee,Grainger,1088,3,18,1,2020-12-03,36.27469206,-83.51254721
Tennessee,Greene,3355,25,74,1,2020-12-03,36.17470125,-82.84691273
Tennessee,Grundy,806,3,14,0,2020-12-03,35.38433717,-85.72142731
Tennessee,Hamblen,3724,27,62,0,2020-12-03,36.21990035,-83.26586179
Tennessee,Hamilton,18210,353,162,5,2020-12-03,35.17670231,-85.16652245
Tennessee,Hancock,196,7,4,0,2020-12-03,36.52692871,-83.22375847
Tennessee,Hardeman,2295,3,38,0,2020-12-03,35.20772017,-88.99161161
Tennessee,Hardin,1860,12,27,2,2020-12-03,35.19732531,-88.18593755
Tennessee,Hawkins,2130,42,35,0,2020-12-03,36.44355426,-82.94885298
Tennessee,Haywood,1688,3,30,0,2020-12-03,35.58332824,-89.28536625
Tennessee,Henderson,1959,16,34,0,2020-12-03,35.65581134,-88.38600175
Tennessee,Henry,1633,7,21,2,2020-12-03,36.33160906,-88.30121797
Tennessee,Hickman,1246,6,19,0,2020-12-03,35.80609681,-87.47643507
Tennessee,Houston,605,2,20,0,2020-12-03,36.28872054,-87.71878828
Tennessee,Humphreys,764,4,8,0,2020-12-03,36.03958805,-87.77992872
Tennessee,Jackson,725,5,10,0,2020-12-03,36.36380466,-85.67239905
Tennessee,Jefferson,2454,29,35,1,2020-12-03,36.04818632,-83.45148924
Tennessee,Johnson,1475,15,23,0,2020-12-03,36.45523950000001,-81.84886538
Tennessee,Knox,20269,309,159,2,2020-12-03,35.99508821,-83.94635435
Tennessee,Lake,1193,4,6,0,2020-12-03,36.34180170000001,-89.48921915
Tennessee,Lauderdale,2131,16,23,0,2020-12-03,35.75893438,-89.63015909999999
Tennessee,Lawrence,2902,17,37,1,2020-12-03,35.21675201,-87.39787695
Tennessee,Lewis,815,8,16,1,2020-12-03,35.52853208,-87.49022694
Tennessee,Lincoln,1775,24,20,2,2020-12-03,35.13738622,-86.58910106
Tennessee,Loudon,2443,34,20,0,2020-12-03,35.73939663,-84.31145275
Tennessee,McMinn,2810,40,56,0,2020-12-03,35.42812616,-84.61520715
Tennessee,McNairy,1437,10,34,1,2020-12-03,35.17468549,-88.5647812
Tennessee,Macon,1908,24,29,0,2020-12-03,36.53157855,-86.00778595
Tennessee,Madison,5602,47,114,3,2020-12-03,35.61181957,-88.84076036
Tennessee,Marion,1187,21,19,0,2020-12-03,35.12997174,-85.62265895
Tennessee,Marshall,1853,11,22,0,2020-12-03,35.45798777,-86.76420988
Tennessee,Maury,6364,44,72,2,2020-12-03,35.6187413,-87.07462444
Tennessee,Meigs,525,3,12,0,2020-12-03,35.51558739,-84.81482914
Tennessee,Monroe,2341,29,46,1,2020-12-03,35.44550387,-84.24902965
Tennessee,Montgomery,7172,103,86,1,2020-12-03,36.49609412,-87.38550661
Tennessee,Moore,420,7,2,0,2020-12-03,35.27724699,-86.36230578
Tennessee,Morgan,799,11,6,0,2020-12-03,36.13248031,-84.64880098
Tennessee,Obion,2780,5,53,2,2020-12-03,36.35732446,-89.14921589
Tennessee,Overton,1577,6,36,1,2020-12-03,36.34117832,-85.28989535
Tennessee,Perry,509,1,22,0,2020-12-03,35.63708728,-87.86139634
Tennessee,Pickett,398,0,14,0,2020-12-03,36.55606529,-85.07763299999998
Tennessee,Polk,709,4,15,0,2020-12-03,35.12245443,-84.52075859
Tennessee,Putnam,6142,44,84,1,2020-12-03,36.14005459,-85.50646123
Tennessee,Rhea,1878,19,36,3,2020-12-03,35.60536161,-84.93076643
Tennessee,Roane,2557,24,31,0,2020-12-03,35.84923189,-84.52458689
Tennessee,Robertson,4043,41,56,3,2020-12-03,36.52454807,-86.87346725
Tennessee,Rutherford,18968,180,169,5,2020-12-03,35.84591405,-86.4107263
Tennessee,Scott,1173,2,7,0,2020-12-03,36.42325673,-84.50360494
Tennessee,Sequatchie,584,18,5,0,2020-12-03,35.36979721,-85.41022136
Tennessee,Sevier,5287,49,35,2,2020-12-03,35.78077323,-83.52244332
Tennessee,Shelby,49731,319,687,6,2020-12-03,35.1864775,-89.89692423
Tennessee,Smith,1509,13,20,0,2020-12-03,36.25359775,-85.95411046
Tennessee,Stewart,633,9,17,1,2020-12-03,36.50235092,-87.83920548
Tennessee,Sullivan,6979,66,111,6,2020-12-03,36.51240691,-82.30412917
Tennessee,Sumner,10566,162,142,4,2020-12-03,36.46824103,-86.45917204
Tennessee,Tipton,3858,19,39,0,2020-12-03,35.501942,-89.73694895
Tennessee,Trousdale,1926,4,12,0,2020-12-03,36.39026213,-86.16087954
Tennessee,Unicoi,960,25,26,0,2020-12-03,36.10890856,-82.43709629
Tennessee,Union,766,7,5,0,2020-12-03,36.28590426,-83.83651902
Tennessee,Van Buren,387,1,2,0,2020-12-03,35.69864497,-85.45221699
Tennessee,Warren,2519,12,19,-1,2020-12-03,35.6728299,-85.77969117
Tennessee,Washington,6572,103,116,2,2020-12-03,36.29472368,-82.49454720000001
Tennessee,Wayne,1976,4,10,0,2020-12-03,35.23868267,-87.78644456
Tennessee,Weakley,2271,24,36,0,2020-12-03,36.29896232,-88.71990865
Tennessee,White,1886,13,19,0,2020-12-03,35.92929884,-85.45591799
Tennessee,Williamson,12090,139,86,3,2020-12-03,35.89099229,-86.89281867
Tennessee,Wilson,8016,73,84,1,2020-12-03,36.15496772,-86.29775884
Texas,Anderson,3211,13,49,0,2020-12-03,31.81534745,-95.65354823
Texas,Andrews,1097,10,14,0,2020-12-03,32.30468633,-102.6376548
Texas,Angelina,2660,19,103,0,2020-12-03,31.25457347,-94.60901487
Texas,Aransas,446,7,19,0,2020-12-03,28.10556197,-96.9995047
Texas,Archer,295,19,2,0,2020-12-03,33.61569967,-98.68754589
Texas,Armstrong,55,0,3,2,2020-12-03,34.96507426,-101.3574874
Texas,Atascosa,1641,-6,42,0,2020-12-03,28.89333001,-98.52730485
Texas,Austin,657,14,12,0,2020-12-03,29.88548725,-96.27736949
Texas,Bailey,492,6,8,1,2020-12-03,34.06854817,-102.8299707
Texas,Bandera,280,1,11,0,2020-12-03,29.74619598,-99.24598147
Texas,Bastrop,2409,10,37,1,2020-12-03,30.10370699,-97.31206354
Texas,Baylor,57,0,5,0,2020-12-03,33.61640794,-99.21352901
Texas,Bee,2047,-9,40,0,2020-12-03,28.41761668,-97.74215593
Texas,Bell,8922,64,123,2,2020-12-03,31.03736027,-97.4785025
Texas,Bexar,83885,1760,1516,4,2020-12-03,29.44928723,-98.52019748
Texas,Blanco,186,2,6,0,2020-12-03,30.26640707,-98.3999852
Texas,Borden,5,0,0,0,2020-12-03,32.74363984,-101.4316509
Texas,Bosque,543,1,16,0,2020-12-03,31.89978581,-97.63613524
Texas,Bowie,2542,31,106,2,2020-12-03,33.44626922,-94.41834132
Texas,Brazoria,15089,213,206,2,2020-12-03,29.18757369,-95.44563172
Texas,Brazos,11404,121,111,1,2020-12-03,30.663644800000004,-96.30205577
Texas,Brewster,714,1,6,0,2020-12-03,29.81008251,-103.2520326
Texas,Briscoe,40,0,1,0,2020-12-03,34.53026962,-101.2084947
Texas,Brooks,414,3,25,0,2020-12-03,27.03103197,-98.21808402
Texas,Brown,953,7,35,0,2020-12-03,31.77430356,-98.99907113
Texas,Burleson,677,2,9,0,2020-12-03,30.49273808,-96.62158484
Texas,Burnet,1498,37,19,0,2020-12-03,30.78801353,-98.181887
Texas,Caldwell,1895,10,39,0,2020-12-03,29.83668859,-97.61814775
Texas,Calhoun,1012,5,10,0,2020-12-03,28.47048236,-96.61633945
Texas,Callahan,251,7,9,1,2020-12-03,32.29760619,-99.37326312
Texas,Cameron,26342,52,1127,2,2020-12-03,26.14524221,-97.48140372
Texas,Camp,472,8,15,0,2020-12-03,32.97195142,-94.97790104
Texas,Carson,111,5,3,1,2020-12-03,35.40365929,-101.3542669
Texas,Cass,773,3,36,0,2020-12-03,33.07499881,-94.34646905
Texas,Castro,494,18,8,0,2020-12-03,34.53016752,-102.2617243
Texas,Chambers,2107,32,10,0,2020-12-03,29.70972016,-94.67154501
Texas,Cherokee,1763,6,59,0,2020-12-03,31.837258,-95.16559897
Texas,Childress,859,18,1,0,2020-12-03,34.529304100000004,-100.2077916
Texas,Clay,380,30,7,0,2020-12-03,33.78686685,-98.20771198
Texas,Cochran,159,0,5,0,2020-12-03,33.60425307,-102.8284499
Texas,Coke,206,0,9,0,2020-12-03,31.88911733,-100.5297533
Texas,Coleman,190,3,6,0,2020-12-03,31.76736834,-99.45240766
Texas,Collin,27848,295,266,5,2020-12-03,33.18820114,-96.57264368
Texas,Collingsworth,50,8,1,0,2020-12-03,34.96489496,-100.2700111
Texas,Colorado,689,7,5,0,2020-12-03,29.622098,-96.5273805
Texas,Comal,3251,0,116,0,2020-12-03,29.80811278,-98.27647225
Texas,Comanche,561,15,6,0,2020-12-03,31.94854689,-98.55876441
Texas,Concho,130,0,2,0,2020-12-03,31.32635934,-99.86473038
Texas,Cooke,1153,59,14,0,2020-12-03,33.63979567,-97.21240912
Texas,Coryell,2579,14,17,0,2020-12-03,31.39078397,-97.79936155
Texas,Cottle,65,2,4,0,2020-12-03,34.07783319,-100.2785062
Texas,Crane,257,1,8,0,2020-12-03,31.43052248,-102.5143314
Texas,Crockett,299,0,7,0,2020-12-03,30.72367027,-101.4134238
Texas,Crosby,182,2,16,1,2020-12-03,33.61431553,-101.3000364
Texas,Culberson,226,1,3,0,2020-12-03,31.44506775,-104.5185739
Texas,Dallam,430,0,15,0,2020-12-03,36.27787176,-102.6020725
Texas,Dallas,143739,2122,1621,20,2020-12-03,32.76670599,-96.7779605
Texas,Dawson,1221,0,37,0,2020-12-03,32.74255572,-101.9477242
Texas,Deaf Smith,1540,234,40,0,2020-12-03,34.96522957,-102.6054267
Texas,Delta,55,4,2,0,2020-12-03,33.38570922,-95.66921122
Texas,Denton,25094,471,227,2,2020-12-03,33.20521901,-97.11691153
Texas,DeWitt,1256,13,45,0,2020-12-03,29.08101855,-97.3568117
Texas,Dickens,69,2,4,0,2020-12-03,33.61616822,-100.7788855
Texas,Dimmit,387,2,8,0,2020-12-03,28.42270064,-99.75645095
Texas,Donley,115,1,2,0,2020-12-03,34.96517499,-100.8140093
Texas,Duval,645,4,24,0,2020-12-03,27.68184592,-98.50864568
Texas,Eastland,400,10,9,0,2020-12-03,32.32743996,-98.83243566
Texas,Ector,9466,137,151,0,2020-12-03,31.86898877,-102.5429428
Texas,Edwards,118,1,2,0,2020-12-03,29.98202582,-100.304252
Texas,Ellis,7755,295,118,1,2020-12-03,32.34894117,-96.79371841
Texas,El Paso,88491,692,1142,35,2020-12-03,31.76980765,-106.2363275
Texas,Erath,1514,68,21,0,2020-12-03,32.23602653,-98.21773417
Texas,Falls,825,5,15,0,2020-12-03,31.25350609,-96.93630086
Texas,Fannin,1072,36,40,1,2020-12-03,33.59564294,-96.10751083
Texas,Fayette,862,0,29,1,2020-12-03,29.87788372,-96.92076062
Texas,Fisher,172,9,4,0,2020-12-03,32.74281316,-100.4019302
Texas,Floyd,196,6,16,0,2020-12-03,34.07227468,-101.3031546
Texas,Foard,35,0,3,0,2020-12-03,33.97308618,-99.7767797
Texas,Fort Bend,21502,763,339,3,2020-12-03,29.52704478,-95.77219463
Texas,Franklin,256,3,10,0,2020-12-03,33.17653242,-95.21917243
Texas,Freestone,527,5,13,0,2020-12-03,31.70422788,-96.15072516
Texas,Frio,1195,8,9,0,2020-12-03,28.86751206,-99.10804207
Texas,Gaines,996,0,18,2,2020-12-03,32.74055318,-102.6353295
Texas,Galveston,15113,137,185,2,2020-12-03,29.40167322,-94.90469073
Texas,Garza,163,0,14,0,2020-12-03,33.17969345,-101.2984114
Texas,Gillespie,760,8,11,0,2020-12-03,30.31824095,-98.94676915
Texas,Glasscock,44,0,1,1,2020-12-03,31.86942909,-101.5207776
Texas,Goliad,182,0,6,0,2020-12-03,28.65696592,-97.42760647
Texas,Gonzales,1296,2,24,0,2020-12-03,29.45634206,-97.49424032
Texas,Gray,1318,5,22,0,2020-12-03,35.40081878,-100.8129222
Texas,Grayson,4670,82,112,0,2020-12-03,33.62744998,-96.67753461
Texas,Gregg,3356,20,112,3,2020-12-03,32.47940482,-94.81591935
Texas,Grimes,1405,15,40,0,2020-12-03,30.54579585,-95.98902499
Texas,Guadalupe,4542,0,87,1,2020-12-03,29.58165339,-97.94786822
Texas,Hale,4363,76,96,2,2020-12-03,34.07044901,-101.8268114
Texas,Hall,97,8,3,0,2020-12-03,34.5307555,-100.6813852
Texas,Hamilton,307,6,8,0,2020-12-03,31.70470573,-98.11083887
Texas,Hansford,255,13,9,0,2020-12-03,36.27743284,-101.3545796
Texas,Hardeman,108,8,4,0,2020-12-03,34.28944521,-99.74632408
Texas,Hardin,1625,0,42,0,2020-12-03,30.33364686,-94.38931817
Texas,Harris,194899,1810,3032,9,2020-12-03,29.85864939,-95.39339521
Texas,Harrison,1256,11,46,0,2020-12-03,32.54935988,-94.36934071
Texas,Hartley,209,0,0,0,2020-12-03,35.84008013,-102.6029022
Texas,Haskell,103,6,5,0,2020-12-03,33.17823584,-99.73037358
Texas,Hays,7592,66,105,1,2020-12-03,30.05669873,-98.02944344
Texas,Hemphill,252,3,1,0,2020-12-03,35.83764858,-100.2703577
Texas,Henderson,1892,17,55,0,2020-12-03,32.21128872,-95.85846587
Texas,Hidalgo,44879,726,2082,10,2020-12-03,26.39418217,-98.18299696
Texas,Hill,1238,3,20,0,2020-12-03,31.99045053,-97.13423143
Texas,Hockley,1389,12,57,0,2020-12-03,33.60771256,-102.3431676
Texas,Hood,1872,128,53,3,2020-12-03,32.42990927,-97.83242024
Texas,Hopkins,888,44,54,0,2020-12-03,33.14875072,-95.56351139
Texas,Houston,580,4,16,0,2020-12-03,31.31925973,-95.42226208
Texas,Howard,2134,10,37,1,2020-12-03,32.30621324,-101.4356444
Texas,Hudspeth,270,0,4,0,2020-12-03,31.45628381,-105.388178
Texas,Hunt,2849,69,62,0,2020-12-03,33.12351514,-96.08551032
Texas,Hutchinson,693,17,28,2,2020-12-03,35.84006574,-101.3546643
Texas,Irion,34,0,0,0,2020-12-03,31.30375559,-100.982439
Texas,Jack,278,6,4,0,2020-12-03,33.23377248,-98.17283469
Texas,Jackson,837,3,16,0,2020-12-03,28.95472367,-96.57749563
Texas,Jasper,559,0,36,0,2020-12-03,30.74685667,-94.02667579
Texas,Jeff Davis,74,0,0,0,2020-12-03,30.71490589,-104.1399973
Texas,Jefferson,10779,102,183,3,2020-12-03,29.8832777,-94.16434171
Texas,Jim Hogg,227,4,8,1,2020-12-03,27.04453923,-98.6968187
Texas,Jim Wells,2113,21,56,0,2020-12-03,27.73103938,-98.0904705
Texas,Johnson,6171,254,112,6,2020-12-03,32.37877812,-97.36615819
Texas,Jones,1640,11,11,0,2020-12-03,32.73997145,-99.87861576
Texas,Karnes,1021,3,18,0,2020-12-03,28.90705334,-97.85960149
Texas,Kaufman,5539,260,85,2,2020-12-03,32.599141700000004,-96.28734728
Texas,Kendall,593,-5,15,0,2020-12-03,29.94414155,-98.7113588
Texas,Kenedy,13,0,2,0,2020-12-03,26.92601662,-97.66413984
Texas,Kent,26,0,1,0,2020-12-03,33.18104136,-100.7780939
Texas,Kerr,1077,5,24,3,2020-12-03,30.06040006,-99.34930144
Texas,Kimble,134,10,4,0,2020-12-03,30.48678918,-99.74856473
Texas,King,2,0,0,0,2020-12-03,33.61643847,-100.2558057
Texas,Kinney,96,1,2,0,2020-12-03,29.34967888,-100.4186638
Texas,Kleberg,1222,2,55,0,2020-12-03,27.42435506,-97.69894948
Texas,Knox,150,27,9,0,2020-12-03,33.60519951,-99.7422906
Texas,Lamar,2787,0,69,1,2020-12-03,33.66981763,-95.57404777
Texas,Lamb,1060,21,50,0,2020-12-03,34.06859623,-102.3516289
Texas,Lampasas,412,9,11,0,2020-12-03,31.19531316,-98.24206613
Texas,La Salle,419,17,14,0,2020-12-03,28.34453111,-99.09908775
Texas,Lavaca,1431,5,44,1,2020-12-03,29.38508402,-96.93186692
Texas,Lee,301,1,19,0,2020-12-03,30.31120597,-96.97045773
Texas,Leon,453,2,16,0,2020-12-03,31.29872538,-95.9936328
Texas,Liberty,2601,9,69,0,2020-12-03,30.15152688,-94.81205615
Texas,Limestone,815,15,18,0,2020-12-03,31.5454767,-96.58095444
Texas,Lipscomb,143,6,1,0,2020-12-03,36.27783108,-100.2733151
Texas,Live Oak,457,5,10,0,2020-12-03,28.35101362,-98.1246786
Texas,Llano,335,13,4,0,2020-12-03,30.70645047,-98.68475262
Texas,Loving,1,0,0,0,2020-12-03,31.84947612,-103.5818571
Texas,Lubbock,33271,226,381,14,2020-12-03,33.61008596,-101.8204789
Texas,Lynn,395,0,10,0,2020-12-03,33.17657705,-101.8162849
Texas,McCulloch,279,0,6,0,2020-12-03,31.1925468,-99.34682807
Texas,McLennan,14672,141,201,9,2020-12-03,31.55255453,-97.20217694
Texas,McMullen,30,0,1,0,2020-12-03,28.35251708,-98.56769164
Texas,Madison,870,1,15,1,2020-12-03,30.96694679,-95.93003775
Texas,Marion,186,0,17,0,2020-12-03,32.79868409,-94.3566123
Texas,Martin,258,4,8,0,2020-12-03,32.30600051,-101.9513518
Texas,Mason,133,0,2,0,2020-12-03,30.71780434,-99.22629416
Texas,Matagorda,1322,8,60,0,2020-12-03,28.81955746,-96.01230294
Texas,Maverick,5012,90,174,0,2020-12-03,28.7429195,-100.3157686
Texas,Medina,1579,22,49,0,2020-12-03,29.3557301,-99.11030298
Texas,Menard,114,1,3,0,2020-12-03,30.88990665,-99.8204794
Texas,Midland,8109,129,150,2,2020-12-03,31.86904128,-102.0315682
Texas,Milam,673,5,9,0,2020-12-03,30.785818300000006,-96.97718698
Texas,Mills,167,14,5,1,2020-12-03,31.49557106,-98.59272068
Texas,Mitchell,362,6,7,0,2020-12-03,32.30623474,-100.9212058
Texas,Montague,765,50,19,0,2020-12-03,33.67521893,-97.72500958
Texas,Montgomery,18648,218,215,1,2020-12-03,30.30079133,-95.50572772
Texas,Moore,1667,26,32,0,2020-12-03,35.83769242,-101.8930281
Texas,Morris,290,4,8,0,2020-12-03,33.11304005,-94.73255695
Texas,Motley,26,4,1,0,2020-12-03,34.07408766,-100.779722
Texas,Nacogdoches,2019,26,89,2,2020-12-03,31.62017125,-94.61803994
Texas,Navarro,1897,20,39,1,2020-12-03,32.04620681,-96.47428766
Texas,Newton,201,0,16,0,2020-12-03,30.78548982,-93.74408813
Texas,Nolan,827,37,11,1,2020-12-03,32.30365282,-100.4060208
Texas,Nueces,24959,139,496,3,2020-12-03,27.736286,-97.5433285
Texas,Ochiltree,602,26,6,0,2020-12-03,36.27829105,-100.8158184
Texas,Oldham,55,6,2,0,2020-12-03,35.40425596,-102.6027606
Texas,Orange,2563,0,51,0,2020-12-03,30.11879481,-93.89412775
Texas,Palo Pinto,1159,34,35,0,2020-12-03,32.75310985,-98.31319001
Texas,Panola,553,4,36,0,2020-12-03,32.163959600000005,-94.30552481
Texas,Parker,4441,186,73,0,2020-12-03,32.77757172,-97.80500621
Texas,Parmer,750,28,25,0,2020-12-03,34.52993409,-102.7844668
Texas,Pecos,813,-1,17,0,2020-12-03,30.78097267,-102.7241261
Texas,Polk,1013,8,42,0,2020-12-03,30.79472531,-94.8276624
Texas,Potter,13326,264,218,2,2020-12-03,35.40133773,-101.893964
Texas,Presidio,467,0,9,0,2020-12-03,29.99954402,-104.2408079
Texas,Rains,182,14,9,0,2020-12-03,32.87109387,-95.79232691
Texas,Randall,11334,284,118,5,2020-12-03,34.96585996,-101.8971322
Texas,Reagan,229,2,6,0,2020-12-03,31.36607041,-101.5232659
Texas,Real,143,0,10,1,2020-12-03,29.83321503,-99.82018052
Texas,Red River,230,2,18,0,2020-12-03,33.61886692,-95.04841765
Texas,Reeves,724,8,14,1,2020-12-03,31.32323325,-103.6903896
Texas,Refugio,363,3,16,0,2020-12-03,28.3238976,-97.15766311
Texas,Roberts,29,0,1,0,2020-12-03,35.83809685,-100.813175
Texas,Robertson,535,16,8,0,2020-12-03,31.02539637,-96.51272246
Texas,Rockwall,3444,170,39,2,2020-12-03,32.89779518,-96.40771592
Texas,Runnels,402,12,11,0,2020-12-03,31.8314342,-99.97616148
Texas,Rusk,1245,0,35,1,2020-12-03,32.10773545,-94.76176432
Texas,Sabine,122,0,10,0,2020-12-03,31.34318809,-93.85440451
Texas,San Augustine,265,3,18,0,2020-12-03,31.39457611,-94.17000399
Texas,San Jacinto,258,1,15,0,2020-12-03,30.57933681,-95.16260304
Texas,San Patricio,1883,0,85,1,2020-12-03,28.00880118,-97.51763891
Texas,San Saba,310,-2,9,1,2020-12-03,31.1577796,-98.81758731
Texas,Schleicher,134,2,4,0,2020-12-03,30.89740592,-100.5384842
Texas,Scurry,1663,20,22,0,2020-12-03,32.74613808,-100.9162664
Texas,Shackelford,58,3,0,0,2020-12-03,32.73587756,-99.35401337
Texas,Shelby,605,3,36,0,2020-12-03,31.79211404,-94.14550696
Texas,Sherman,90,1,2,0,2020-12-03,36.27751473,-101.8933156
Texas,Smith,6085,19,204,4,2020-12-03,32.37474036,-95.2717568
Texas,Somervell,295,11,5,0,2020-12-03,32.22236802,-97.77403489
Texas,Starr,4118,11,190,0,2020-12-03,26.56150059,-98.73892358
Texas,Stephens,337,9,7,0,2020-12-03,32.73553157,-98.83631615
Texas,Sterling,39,0,1,0,2020-12-03,31.82781912,-101.0500746
Texas,Stonewall,29,3,2,0,2020-12-03,33.17906744,-100.2538401
