State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Iowa,Grundy,352,12,6,0,2020-10-30,42.40183723,-92.78829551
Iowa,Guthrie,421,1,15,0,2020-10-30,41.68378965,-94.50111014
Iowa,Hamilton,494,12,5,0,2020-10-30,42.38382428,-93.70197703
Iowa,Hancock,379,12,6,0,2020-10-30,43.08178477,-93.73454884
Iowa,Hardin,518,17,7,0,2020-10-30,42.38353877,-93.23654611
Iowa,Harrison,712,15,17,1,2020-10-30,41.68330137,-95.81558439
Iowa,Henry,1149,25,5,0,2020-10-30,40.98767962,-91.54436349
Iowa,Howard,288,1,9,0,2020-10-30,43.35671042,-92.31702714
Iowa,Humboldt,383,24,3,0,2020-10-30,42.7764426,-94.20722537
Iowa,Ida,231,19,2,0,2020-10-30,42.38696136,-95.51355387
Iowa,Iowa,456,14,10,1,2020-10-30,41.68630265,-92.0643373
Iowa,Jackson,719,34,3,0,2020-10-30,42.17178824,-90.57354837
Iowa,Jasper,1240,43,34,0,2020-10-30,41.68576082,-93.05567785
Iowa,Jefferson,267,8,1,0,2020-10-30,41.03192394,-91.94849466
Iowa,Johnson,6107,83,31,0,2020-10-30,41.67169354,-91.58754744
Iowa,Jones,537,37,4,0,2020-10-30,42.12118609,-91.13139641
Iowa,Keokuk,190,17,1,0,2020-10-30,41.33649833,-92.1785067
Iowa,Kossuth,502,5,0,0,2020-10-30,43.20405458,-94.20691791
Iowa,Lee,1034,21,12,0,2020-10-30,40.64181461,-91.48183025
Iowa,Linn,6256,218,134,1,2020-10-30,42.07923082,-91.59809485
Iowa,Louisa,549,5,15,0,2020-10-30,41.21842119,-91.26102611
Iowa,Lucas,214,1,6,0,2020-10-30,41.02958964,-93.32780803
Iowa,Lyon,586,18,8,0,2020-10-30,43.38107862,-96.20926845
Iowa,Madison,378,4,3,0,2020-10-30,41.33081904,-94.01554631
Iowa,Mahaska,751,13,25,1,2020-10-30,41.33521503,-92.64083907
Iowa,Marion,1092,24,11,0,2020-10-30,41.33445101,-93.09934783
Iowa,Marshall,2171,49,36,0,2020-10-30,42.03586837,-92.9990819
Iowa,Mills,440,17,3,0,2020-10-30,41.03299766,-95.61920963
Iowa,Mitchell,302,6,1,0,2020-10-30,43.35638371,-92.78887719
Iowa,Monona,256,7,2,0,2020-10-30,42.05220391,-95.95743843
Iowa,Monroe,275,3,12,0,2020-10-30,41.02988815,-92.8690667
Iowa,Montgomery,197,7,7,0,2020-10-30,41.03018714,-95.15642896
Iowa,Muscatine,1560,21,58,0,2020-10-30,41.48370744,-91.1121697
Iowa,O'Brien,759,27,14,0,2020-10-30,43.08310673,-95.62474482
Iowa,Osceola,310,8,0,0,2020-10-30,43.37824276,-95.62422844
Iowa,Page,427,7,0,0,2020-10-30,40.7393172,-95.1497813
Iowa,Palo Alto,335,6,2,0,2020-10-30,43.08193849,-94.67824621
Iowa,Plymouth,1767,39,31,0,2020-10-30,42.737633,-96.21366621
Iowa,Pocahontas,253,9,2,0,2020-10-30,42.73420133,-94.67862564
Iowa,Polk,20019,287,290,1,2020-10-30,41.68679484,-93.57767461
Iowa,Pottawattamie,3431,53,45,0,2020-10-30,41.33640314,-95.53907776
Iowa,Poweshiek,494,18,11,0,2020-10-30,41.68625425,-92.53155731
Iowa,Ringgold,104,5,2,0,2020-10-30,40.73518949,-94.24368535
Iowa,Sac,417,6,4,0,2020-10-30,42.38624071,-95.10547892
Iowa,Scott,5018,145,43,0,2020-10-30,41.63935978,-90.61959493
Iowa,Shelby,411,9,2,0,2020-10-30,41.6850066,-95.31015553
Iowa,Sioux,2595,51,17,0,2020-10-30,43.08221074,-96.1767568
Iowa,Story,4164,53,18,0,2020-10-30,42.03621213,-93.46499005
Iowa,Tama,1021,16,38,0,2020-10-30,42.07991767,-92.53266945
Iowa,Taylor,263,3,2,0,2020-10-30,40.73710579,-94.69778563
Iowa,Union,272,8,5,0,2020-10-30,41.0277278,-94.24234847
Iowa,Van Buren,194,6,2,0,2020-10-30,40.75326764,-91.95017958
Iowa,Wapello,1610,21,62,0,2020-10-30,41.03064984,-92.40954728
Iowa,Warren,1347,34,7,0,2020-10-30,41.33559454,-93.56007641
Iowa,Washington,712,19,12,1,2020-10-30,41.33577126,-91.71725711
Iowa,Wayne,155,18,3,0,2020-10-30,40.73969028,-93.32752197
Iowa,Webster,2009,49,15,0,2020-10-30,42.42853483,-94.17987389
Iowa,Winnebago,527,6,19,0,2020-10-30,43.37751174,-93.73407298
Iowa,Winneshiek,525,18,9,0,2020-10-30,43.29094334,-91.84422722
Iowa,Woodbury,7530,93,99,0,2020-10-30,42.38979414,-96.0459439
Iowa,Worth,155,8,0,0,2020-10-30,43.37750768,-93.26087602
Iowa,Wright,778,19,1,0,2020-10-30,42.73305373,-93.73515113
Kansas,Allen,112,0,1,0,2020-10-30,37.88582951,-95.30030847
Kansas,Anderson,203,17,0,0,2020-10-30,38.21413251,-95.29272815
Kansas,Atchison,537,25,6,1,2020-10-30,39.53185661,-95.30870026
Kansas,Barber,57,9,0,0,2020-10-30,37.2288586,-98.68460053
Kansas,Barton,803,46,7,0,2020-10-30,38.47889676,-98.75636726
Kansas,Bourbon,306,0,3,0,2020-10-30,37.85508555,-94.84865997
Kansas,Brown,249,17,5,0,2020-10-30,39.82652589,-95.56421698
Kansas,Butler,990,25,3,0,2020-10-30,37.78134351,-96.83878537
Kansas,Chase,107,0,3,0,2020-10-30,38.30292938,-96.59563862
Kansas,Chautauqua,25,0,0,0,2020-10-30,37.14994405,-96.2454192
Kansas,Cherokee,720,21,7,0,2020-10-30,37.16928494,-94.8462897
Kansas,Cheyenne,120,5,5,0,2020-10-30,39.78580976,-101.7318201
Kansas,Clark,68,3,4,0,2020-10-30,37.23577007,-99.81883015
Kansas,Clay,114,0,3,0,2020-10-30,39.34948772,-97.16518128
Kansas,Cloud,166,22,1,0,2020-10-30,39.48028352,-97.64925343
Kansas,Coffey,173,13,9,0,2020-10-30,38.2365018,-95.73379515
Kansas,Comanche,20,0,0,0,2020-10-30,37.19114520000001,-99.27113247
Kansas,Cowley,552,29,10,0,2020-10-30,37.23781842,-96.83776647
Kansas,Crawford,1449,0,12,0,2020-10-30,37.50675523,-94.85245778
Kansas,Decatur,121,32,1,0,2020-10-30,39.78468441,-100.4594081
Kansas,Dickinson,349,23,4,0,2020-10-30,38.86600962,-97.15532383
Kansas,Doniphan,215,4,1,0,2020-10-30,39.79067154,-95.14056866
Kansas,Douglas,2964,34,19,0,2020-10-30,38.88503636,-95.2925121
Kansas,Edwards,82,6,0,0,2020-10-30,37.88735543,-99.31263309
Kansas,Elk,13,0,0,0,2020-10-30,37.45338105,-96.24369667
Kansas,Ellis,1420,0,18,0,2020-10-30,38.91458712,-99.31751551
Kansas,Ellsworth,330,52,1,0,2020-10-30,38.69677695,-98.20462799
Kansas,Finney,3110,64,20,0,2020-10-30,38.04340344,-100.7381938
Kansas,Ford,3302,31,13,0,2020-10-30,37.69200114,-99.88825298
Kansas,Franklin,576,17,5,0,2020-10-30,38.56443815,-95.28644341
Kansas,Geary,394,0,4,0,2020-10-30,38.99871131,-96.7577178
Kansas,Gove,185,3,12,0,2020-10-30,38.91588178,-100.4829321
Kansas,Graham,57,1,1,0,2020-10-30,39.34987223,-99.88332493
Kansas,Grant,457,9,8,0,2020-10-30,37.56227336,-101.3079758
Kansas,Gray,211,0,2,0,2020-10-30,37.73836671,-100.4369088
Kansas,Greeley,34,0,0,0,2020-10-30,38.4808095,-101.8061079
Kansas,Greenwood,108,11,0,0,2020-10-30,37.8774388,-96.23250453
Kansas,Hamilton,64,4,0,0,2020-10-30,37.99978709,-101.7921066
Kansas,Harper,164,9,3,1,2020-10-30,37.19175361,-98.07578384
Kansas,Harvey,619,39,7,0,2020-10-30,38.04293782,-97.42747573
Kansas,Haskell,103,0,1,0,2020-10-30,37.5620394,-100.8710738
Kansas,Hodgeman,36,0,0,0,2020-10-30,38.08780079,-99.89829881
Kansas,Jackson,344,21,4,0,2020-10-30,39.41673394,-95.79356799
Kansas,Jefferson,300,13,6,0,2020-10-30,39.2347941,-95.38289232
Kansas,Jewell,29,0,1,0,2020-10-30,39.78470589,-98.21820662
Kansas,Johnson,14670,287,203,2,2020-10-30,38.88548175,-94.82250877
Kansas,Kearny,159,0,6,0,2020-10-30,38.00017981,-101.321681
Kansas,Kingman,136,8,3,0,2020-10-30,37.55909527,-98.13638678
Kansas,Kiowa,69,0,0,0,2020-10-30,37.55848695,-99.2856537
Kansas,Labette,412,18,6,0,2020-10-30,37.19113093,-95.29849679
Kansas,Lane,27,4,0,0,2020-10-30,38.48119447,-100.4660754
Kansas,Leavenworth,2603,35,18,0,2020-10-30,39.20183497,-95.03620809
Kansas,Lincoln,23,0,1,0,2020-10-30,39.04549684,-98.20756994
Kansas,Linn,117,0,1,0,2020-10-30,38.21267844,-94.84254089
Kansas,Logan,68,0,0,0,2020-10-30,38.91735806,-101.148475
Kansas,Lyon,1377,45,41,0,2020-10-30,38.45576156,-96.15275715
Kansas,McPherson,472,27,7,0,2020-10-30,38.39184858,-97.64769869
Kansas,Marion,130,6,1,0,2020-10-30,38.35855394,-97.0985251
Kansas,Marshall,77,6,0,0,2020-10-30,39.78359669,-96.52278974
Kansas,Meade,146,2,1,0,2020-10-30,37.23859987,-100.364831
Kansas,Miami,563,0,2,0,2020-10-30,38.56383358,-94.83832189
Kansas,Mitchell,63,0,0,0,2020-10-30,39.39331582,-98.20906732
Kansas,Montgomery,706,50,6,0,2020-10-30,37.19236568,-95.74329258
Kansas,Morris,65,5,0,0,2020-10-30,38.68827511,-96.65128437
Kansas,Morton,56,0,2,0,2020-10-30,37.19141121,-101.79925190000002
Kansas,Nemaha,315,0,2,0,2020-10-30,39.78345387,-96.01392079
Kansas,Neosho,274,0,0,0,2020-10-30,37.55862897,-95.30670046
Kansas,Ness,148,0,9,0,2020-10-30,38.47974157,-99.91547333
Kansas,Norton,715,47,18,3,2020-10-30,39.78443827,-99.90286639
Kansas,Osage,166,5,3,0,2020-10-30,38.65235984,-95.72707998
Kansas,Osborne,24,1,0,0,2020-10-30,39.3503437,-98.76753828
Kansas,Ottawa,119,5,0,0,2020-10-30,39.13237408,-97.65020313
Kansas,Pawnee,431,0,1,0,2020-10-30,38.18108732,-99.23692334
Kansas,Phillips,205,8,9,0,2020-10-30,39.78465501,-99.34668865
Kansas,Pottawatomie,382,0,0,0,2020-10-30,39.37925655,-96.34564657
Kansas,Pratt,192,37,0,0,2020-10-30,37.64780729,-98.73922153
Kansas,Rawlins,96,4,0,0,2020-10-30,39.78525843,-101.0761617
Kansas,Reno,2271,23,18,2,2020-10-30,37.95230263,-98.08607292
Kansas,Republic,86,6,1,0,2020-10-30,39.82799632,-97.65036709
Kansas,Rice,156,0,1,0,2020-10-30,38.34616184,-98.19992118
Kansas,Riley,2226,37,11,0,2020-10-30,39.28935726,-96.73420026
Kansas,Rooks,163,9,7,0,2020-10-30,39.35022773,-99.32484567
Kansas,Rush,98,0,0,0,2020-10-30,38.52275276,-99.30863983
Kansas,Russell,210,24,4,0,2020-10-30,38.91462787,-98.76254297
Kansas,Saline,1171,44,13,0,2020-10-30,38.78369175,-97.65185177
Kansas,Scott,184,3,1,0,2020-10-30,38.48222076,-100.9066539
Kansas,Sedgwick,11847,296,129,0,2020-10-30,37.6842718,-97.4608198
Kansas,Seward,2181,0,13,0,2020-10-30,37.19324632,-100.8507201
Kansas,Shawnee,3647,92,84,2,2020-10-30,39.04100763,-95.7557264
Kansas,Sheridan,185,20,0,0,2020-10-30,39.35018161,-100.4418259
Kansas,Sherman,239,0,6,0,2020-10-30,39.35147699,-101.7197624
Kansas,Smith,24,1,0,0,2020-10-30,39.78516566,-98.78566062
Kansas,Stafford,93,11,1,0,2020-10-30,38.03100851,-98.71762001
Kansas,Stanton,52,0,2,0,2020-10-30,37.56304714,-101.7843534
Kansas,Stevens,245,8,1,0,2020-10-30,37.1923008,-101.3118967
Kansas,Sumner,311,15,3,0,2020-10-30,37.23682549,-97.47721621
Kansas,Thomas,363,0,2,0,2020-10-30,39.35107575,-101.0553705
Kansas,Trego,113,7,3,0,2020-10-30,38.91467218,-99.87284448
Kansas,Wabaunsee,84,0,1,0,2020-10-30,38.95471985,-96.20350509
Kansas,Wallace,56,4,0,0,2020-10-30,38.91686134,-101.7638876
Kansas,Washington,39,0,0,0,2020-10-30,39.78420784,-97.0875323
Kansas,Wichita,44,0,0,0,2020-10-30,38.48178252,-101.3471509
Kansas,Wilson,122,4,3,0,2020-10-30,37.55937174,-95.74323255
Kansas,Woodson,27,0,0,0,2020-10-30,37.8865336,-95.74006277
Kansas,Wyandotte,8420,76,165,0,2020-10-30,39.11727348,-94.76378225
Kentucky,Adair,514,3,22,0,2020-10-30,37.10459774,-85.28129668
Kentucky,Allen,557,6,11,0,2020-10-30,36.75197631,-86.19457544
Kentucky,Anderson,271,4,1,0,2020-10-30,38.00671029,-84.99171713
Kentucky,Ballard,77,3,1,0,2020-10-30,37.05842757,-88.99427697
Kentucky,Barren,1299,36,13,0,2020-10-30,36.96469836,-85.93338945
Kentucky,Bath,136,1,1,0,2020-10-30,38.14735938,-83.74588932
Kentucky,Bell,729,15,17,0,2020-10-30,36.73355174,-83.67766671
Kentucky,Boone,2269,41,25,0,2020-10-30,38.97065142,-84.72615357
Kentucky,Bourbon,328,3,1,0,2020-10-30,38.2054607,-84.21827874
Kentucky,Boyd,709,2,22,0,2020-10-30,38.36176608,-82.68652187
Kentucky,Boyle,476,13,0,0,2020-10-30,37.62680923,-84.8633779
Kentucky,Bracken,73,1,1,0,2020-10-30,38.69158994,-84.08532444
Kentucky,Breathitt,146,3,1,0,2020-10-30,37.52333168,-83.31959161
Kentucky,Breckinridge,209,7,2,0,2020-10-30,37.77377239,-86.42885017
Kentucky,Bullitt,1540,35,14,0,2020-10-30,37.97162523,-85.68955617
Kentucky,Butler,433,8,16,0,2020-10-30,37.20946153,-86.68748787
Kentucky,Caldwell,292,7,0,0,2020-10-30,37.14749129,-87.86948214
Kentucky,Calloway,1036,17,10,0,2020-10-30,36.62093411,-88.2731593
Kentucky,Campbell,1367,45,16,0,2020-10-30,38.94384345,-84.37875208
Kentucky,Carlisle,106,2,1,0,2020-10-30,36.85372876,-88.96692220000001
Kentucky,Carroll,231,3,5,0,2020-10-30,38.66599534,-85.12601074
Kentucky,Carter,374,9,4,0,2020-10-30,38.31690743,-83.05092385
Kentucky,Casey,320,1,16,0,2020-10-30,37.32533118,-84.92726209
Kentucky,Christian,1968,32,29,0,2020-10-30,36.89267803,-87.49055367
Kentucky,Clark,550,7,12,1,2020-10-30,37.9689263,-84.14615986
Kentucky,Clay,602,14,6,0,2020-10-30,37.16451126,-83.712575
Kentucky,Clinton,248,4,3,0,2020-10-30,36.72581156,-85.13377529
Kentucky,Crittenden,172,1,1,0,2020-10-30,37.35839237,-88.08826090000002
Kentucky,Cumberland,153,3,0,0,2020-10-30,36.78926125,-85.39050034
Kentucky,Daviess,2054,30,31,1,2020-10-30,37.73028906,-87.09019479999998
Kentucky,Edmonson,188,1,12,0,2020-10-30,37.21218923,-86.23955613
Kentucky,Elliott,336,1,0,0,2020-10-30,38.11624059,-83.09771563
Kentucky,Estill,294,3,0,0,2020-10-30,37.69241417,-83.95956369
Kentucky,Fayette,10953,187,92,2,2020-10-30,38.0368225,-84.45576892
Kentucky,Fleming,196,4,0,0,2020-10-30,38.36758311,-83.69657514
Kentucky,Floyd,434,15,4,0,2020-10-30,37.56213922,-82.74750924
Kentucky,Franklin,895,9,14,0,2020-10-30,38.2379395,-84.87962551
Kentucky,Fulton,237,2,3,0,2020-10-30,36.55238827,-89.20140068
Kentucky,Gallatin,128,0,8,0,2020-10-30,38.75398691,-84.8558382
Kentucky,Garrard,358,8,4,0,2020-10-30,37.6388668,-84.53289319
Kentucky,Grant,278,2,6,0,2020-10-30,38.64962758,-84.62415957
Kentucky,Graves,913,11,30,0,2020-10-30,36.72292505,-88.65143315
Kentucky,Grayson,531,9,16,0,2020-10-30,37.46231118,-86.34248968
Kentucky,Green,340,0,8,0,2020-10-30,37.26484328,-85.5540745
Kentucky,Greenup,660,14,12,1,2020-10-30,38.54332505,-82.9215658
Kentucky,Hancock,161,6,3,1,2020-10-30,37.83766422,-86.78280584
Kentucky,Hardin,2230,81,13,0,2020-10-30,37.6976111,-85.96319251
Kentucky,Harlan,616,6,14,0,2020-10-30,36.85699301,-83.21899516
Kentucky,Harrison,278,2,1,0,2020-10-30,38.44188174,-84.32869741
Kentucky,Hart,461,13,1,0,2020-10-30,37.29943898,-85.88461055
Kentucky,Henderson,1364,21,28,0,2020-10-30,37.79344553,-87.57392021
Kentucky,Henry,298,5,2,0,2020-10-30,38.44942688,-85.11587507
Kentucky,Hickman,124,0,1,0,2020-10-30,36.67948079999999,-88.97875928
Kentucky,Hopkins,1087,17,43,0,2020-10-30,37.30939025,-87.54670406
Kentucky,Jackson,486,7,17,0,2020-10-30,37.41866422,-83.99825483
Kentucky,Jefferson,23280,405,366,2,2020-10-30,38.18664655,-85.65931031
Kentucky,Jessamine,1026,20,12,0,2020-10-30,37.87119786,-84.58252003
Kentucky,Johnson,343,13,2,0,2020-10-30,37.85106355,-82.8264322
Kentucky,Kenton,2883,87,51,0,2020-10-30,38.93950319,-84.53241199
Kentucky,Knott,368,11,6,2,2020-10-30,37.35388197,-82.94981134
Kentucky,Knox,893,7,10,0,2020-10-30,36.89225732,-83.85403396
Kentucky,Larue,313,25,1,0,2020-10-30,37.54567114,-85.70138352
Kentucky,Laurel,1507,34,8,1,2020-10-30,37.10975748,-84.11321779
Kentucky,Lawrence,161,4,0,0,2020-10-30,38.07136018,-82.72882223
Kentucky,Lee,182,3,6,1,2020-10-30,37.59645942,-83.71513901
Kentucky,Leslie,136,3,1,0,2020-10-30,37.09246661,-83.37999606
Kentucky,Letcher,313,4,2,0,2020-10-30,37.12306748,-82.85346474
Kentucky,Lewis,309,9,16,0,2020-10-30,38.53184419,-83.37735618
Kentucky,Lincoln,352,8,19,0,2020-10-30,37.45475628,-84.6565327
Kentucky,Livingston,131,2,1,0,2020-10-30,37.21137452,-88.34797529
Kentucky,Logan,822,24,31,0,2020-10-30,36.85949479,-86.877635
Kentucky,Lyon,113,0,4,0,2020-10-30,37.02080035,-88.07886257
Kentucky,McCracken,1213,26,12,0,2020-10-30,37.05350953,-88.70445755
Kentucky,McCreary,264,0,1,0,2020-10-30,36.73874143,-84.48102924
Kentucky,McLean,220,4,4,0,2020-10-30,37.5301951,-87.26803443
Kentucky,Madison,2408,17,13,0,2020-10-30,37.71659336,-84.27220275
Kentucky,Magoffin,183,3,0,0,2020-10-30,37.70820545,-83.0657714
Kentucky,Marion,511,10,10,0,2020-10-30,37.55218078,-85.26898542
Kentucky,Marshall,515,9,7,0,2020-10-30,36.88007070000001,-88.32803576
Kentucky,Martin,218,7,3,0,2020-10-30,37.79990579,-82.51247478
Kentucky,Mason,182,3,2,0,2020-10-30,38.59471935,-83.82151043
Kentucky,Meade,408,10,4,0,2020-10-30,37.96163597,-86.21028219
Kentucky,Menifee,90,1,1,0,2020-10-30,37.94090733,-83.59985712
Kentucky,Mercer,376,4,6,0,2020-10-30,37.81474237,-84.87488475
Kentucky,Metcalfe,210,4,2,0,2020-10-30,36.99459295,-85.63123699
Kentucky,Monroe,333,21,4,0,2020-10-30,36.71225341,-85.71596443
Kentucky,Montgomery,551,26,5,1,2020-10-30,38.03253032,-83.9145241
Kentucky,Morgan,144,3,0,0,2020-10-30,37.92465657,-83.25558245
Kentucky,Muhlenberg,984,5,14,0,2020-10-30,37.21425819,-87.14632053
Kentucky,Nelson,1023,22,4,0,2020-10-30,37.80335779,-85.4657193
Kentucky,Nicholas,119,0,3,0,2020-10-30,38.33342292,-84.01889177
Kentucky,Ohio,621,7,10,0,2020-10-30,37.47751843,-86.85368087
Kentucky,Oldham,1486,30,26,0,2020-10-30,38.39791089,-85.448222
Kentucky,Owen,126,2,3,0,2020-10-30,38.51679143,-84.82404619
Kentucky,Owsley,99,1,1,0,2020-10-30,37.42823949,-83.68811419
Kentucky,Pendleton,133,1,0,0,2020-10-30,38.69607718,-84.35599463
Kentucky,Perry,557,11,9,0,2020-10-30,37.25023553,-83.22922731
Kentucky,Pike,1004,41,4,1,2020-10-30,37.47088263,-82.39487445
Kentucky,Powell,149,2,0,0,2020-10-30,37.83218794,-83.82553961
Kentucky,Pulaski,1010,10,13,0,2020-10-30,37.10466131,-84.57629079
Kentucky,Robertson,36,1,1,0,2020-10-30,38.51923469,-84.05055616
Kentucky,Rockcastle,369,4,2,0,2020-10-30,37.36642393,-84.31176452
Kentucky,Rowan,377,7,2,0,2020-10-30,38.19484205,-83.42088935
Kentucky,Russell,400,2,7,0,2020-10-30,36.99308373,-85.06070117
Kentucky,Scott,1190,19,20,0,2020-10-30,38.29622293,-84.5816631
Kentucky,Shelby,1534,24,25,0,2020-10-30,38.21476019,-85.194223
Kentucky,Simpson,367,6,8,0,2020-10-30,36.74058474,-86.58047435
Kentucky,Spencer,326,7,1,0,2020-10-30,38.03223971,-85.32749335
Kentucky,Taylor,528,6,7,0,2020-10-30,37.3677562,-85.3329931
Kentucky,Todd,299,1,12,0,2020-10-30,36.8381152,-87.17878374
Kentucky,Trigg,255,4,0,0,2020-10-30,36.80767017,-87.87333656
Kentucky,Trimble,95,5,0,0,2020-10-30,38.61056487,-85.33775972
Kentucky,Union,524,5,6,0,2020-10-30,37.66166713,-87.94300009
Kentucky,Warren,5372,72,58,0,2020-10-30,36.99903045,-86.42672751
Kentucky,Washington,261,13,2,1,2020-10-30,37.75599461,-85.17407732
Kentucky,Wayne,295,4,2,0,2020-10-30,36.80310688,-84.8251971
Kentucky,Webster,335,7,5,0,2020-10-30,37.52168356,-87.67989953
Kentucky,Whitley,855,16,7,0,2020-10-30,36.75700531,-84.14541217
Kentucky,Wolfe,69,2,0,0,2020-10-30,37.73941626,-83.49303612
Kentucky,Woodford,401,13,0,0,2020-10-30,38.04178222,-84.7417556
Louisiana,Acadia,3169,11,101,0,2020-10-30,30.2950649,-92.41419698
Louisiana,Allen,1848,0,63,0,2020-10-30,30.65385745,-92.82442028
Louisiana,Ascension,4212,26,100,0,2020-10-30,30.20406249,-90.91328409999998
Louisiana,Assumption,802,5,24,0,2020-10-30,29.89946234,-91.06461642
Louisiana,Avoyelles,1757,3,62,0,2020-10-30,31.07796211,-92.00079449
Louisiana,Beauregard,1077,6,40,0,2020-10-30,30.64836518,-93.34173616
Louisiana,Bienville,614,-5,35,0,2020-10-30,32.34569994,-93.05398492
Louisiana,Bossier,4339,17,121,0,2020-10-30,32.67932307,-93.60460152
Louisiana,Caddo,10262,56,396,0,2020-10-30,32.57991587,-93.88375652
Louisiana,Calcasieu,8461,20,230,0,2020-10-30,30.22931235,-93.35400434
Louisiana,Caldwell,367,5,3,0,2020-10-30,32.0902519,-92.11752148
Louisiana,Cameron,247,1,2,0,2020-10-30,29.87592238,-93.19310676
Louisiana,Catahoula,465,2,15,0,2020-10-30,31.66778967,-91.84526385
Louisiana,Claiborne,603,2,26,0,2020-10-30,32.82308512,-92.99526883
Louisiana,Concordia,611,0,16,0,2020-10-30,31.44817835,-91.63814433
Louisiana,De Soto,1037,7,35,0,2020-10-30,32.05457447,-93.74130302
Louisiana,East Baton Rouge,16202,30,459,0,2020-10-30,30.53842039,-91.09777565
Louisiana,East Carroll,586,1,6,0,2020-10-30,32.73926954,-91.23425694
Louisiana,East Feliciana,1799,-3,78,0,2020-10-30,30.84425359,-91.04976723
Louisiana,Evangeline,1413,0,40,0,2020-10-30,30.72985248,-92.39915924
Louisiana,Franklin,1348,9,47,0,2020-10-30,32.13675181,-91.67589857
Louisiana,Grant,543,5,30,0,2020-10-30,31.59882456,-92.56124347
Louisiana,Iberia,3079,-2,97,0,2020-10-30,29.86803617,-91.75871777
Louisiana,Iberville,1487,4,61,0,2020-10-30,30.25734305,-91.3499598
Louisiana,Jackson,869,8,24,0,2020-10-30,32.30251776,-92.55692092
Louisiana,Jefferson,18785,28,589,2,2020-10-30,29.74075478,-90.11115756
Louisiana,Jefferson Davis,1355,3,44,1,2020-10-30,30.26896765,-92.81210004
Louisiana,Lafayette,9505,12,140,1,2020-10-30,30.2049055,-92.06959876
Louisiana,Lafourche,3907,-2,131,1,2020-10-30,29.52470226,-90.40976986
Louisiana,LaSalle,517,14,10,0,2020-10-30,31.67884782,-92.15907765
Louisiana,Lincoln,1688,9,50,0,2020-10-30,32.6003154,-92.6659741
Louisiana,Livingston,4232,5,80,0,2020-10-30,30.44143993,-90.73061664
Louisiana,Madison,895,1,9,0,2020-10-30,32.36918118,-91.23973355
Louisiana,Morehouse,896,4,27,0,2020-10-30,32.81686191,-91.80421614
Louisiana,Natchitoches,1503,8,28,0,2020-10-30,31.72321584,-93.09816516
Louisiana,Orleans,13536,22,595,1,2020-10-30,30.06971951,-89.92660315
Louisiana,Ouachita,7082,21,167,1,2020-10-30,32.47645559,-92.15704172
Louisiana,Plaquemines,898,4,19,0,2020-10-30,29.42245447,-89.60322085
Louisiana,Pointe Coupee,1140,0,42,0,2020-10-30,30.71409502,-91.60209535
Louisiana,Rapides,4749,18,160,2,2020-10-30,31.19778499,-92.52997303
Louisiana,Red River,446,4,24,0,2020-10-30,32.09530039,-93.34213308
Louisiana,Richland,901,6,18,0,2020-10-30,32.41391005,-91.76634876
Louisiana,Sabine,1005,1,15,0,2020-10-30,31.56388699,-93.55433981
Louisiana,St. Bernard,1557,3,32,0,2020-10-30,29.87761636,-89.51887093
Louisiana,St. Charles,1964,10,63,0,2020-10-30,29.90709658,-90.35555967
Louisiana,St. Helena,439,0,4,0,2020-10-30,30.82210324,-90.71013176
Louisiana,St. James,846,1,40,0,2020-10-30,30.02531716,-90.80212061
Louisiana,St. John the Baptist,1659,5,107,0,2020-10-30,30.12597499,-90.4753503
Louisiana,St. Landry,3681,2,135,0,2020-10-30,30.59724262,-92.00135806
Louisiana,St. Martin,2237,7,64,0,2020-10-30,30.13112107,-91.61403569
Louisiana,St. Mary,2026,-1,86,0,2020-10-30,29.69262097,-91.44702164
Louisiana,St. Tammany,7764,-1,271,0,2020-10-30,30.40942847,-89.95642711
Louisiana,Tangipahoa,5047,10,126,0,2020-10-30,30.62888673,-90.40664996
Louisiana,Tensas,187,1,2,0,2020-10-30,32.00760749,-91.32915234
Louisiana,Terrebonne,3880,10,125,0,2020-10-30,29.37343766,-90.82626855
Louisiana,Union,1127,4,52,1,2020-10-30,32.83121059,-92.3749373
Louisiana,Vermilion,2131,2,70,0,2020-10-30,29.83517605,-92.30292538
Louisiana,Vernon,1128,3,56,0,2020-10-30,31.10884837,-93.18153838
Louisiana,Washington,1753,2,72,0,2020-10-30,30.85288548,-90.03866652
Louisiana,Webster,1490,-1,41,0,2020-10-30,32.70847669,-93.33121835
Louisiana,West Baton Rouge,964,1,42,0,2020-10-30,30.46058217,-91.30989571
Louisiana,West Carroll,377,0,13,0,2020-10-30,32.78550125,-91.461201
Louisiana,West Feliciana,760,7,25,0,2020-10-30,30.87882871,-91.4148538
Louisiana,Winn,695,0,20,1,2020-10-30,31.94449367,-92.63789413
Maine,Androscoggin,868,6,10,0,2020-10-30,44.1664747,-70.20380627
Maine,Aroostook,66,-1,1,0,2020-10-30,46.65926321,-68.59841248
Maine,Cumberland,2589,44,70,0,2020-10-30,43.8370751,-70.37226999
Maine,Franklin,80,1,1,0,2020-10-30,44.97330019,-70.44381045
Maine,Hancock,73,2,1,0,2020-10-30,44.59816444,-68.38401854
Maine,Kennebec,350,9,11,0,2020-10-30,44.40759555,-69.76738544
Maine,Knox,88,6,1,0,2020-10-30,44.11486325,-69.10529169
