State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Iowa,Allamakee,327,3,8,0,2020-10-19,43.28383218,-91.37860922
Iowa,Appanoose,201,3,3,0,2020-10-19,40.74324454,-92.86865906
Iowa,Audubon,129,1,1,0,2020-10-19,41.6844628,-94.90581859
Iowa,Benton,503,6,1,0,2020-10-19,42.08011739,-92.06463573
Iowa,Black Hawk,5191,20,96,0,2020-10-19,42.4704581,-92.30524729
Iowa,Boone,677,6,8,0,2020-10-19,42.03657094,-93.9313999
Iowa,Bremer,612,1,8,1,2020-10-19,42.77461496,-92.31795937
Iowa,Buchanan,393,4,3,0,2020-10-19,42.4709188,-91.83510825
Iowa,Buena Vista,2200,5,12,0,2020-10-19,42.73545875,-95.15100162
Iowa,Butler,344,4,2,0,2020-10-19,42.73172833,-92.79015971
Iowa,Calhoun,264,7,4,1,2020-10-19,42.38521079,-94.64046046
Iowa,Carroll,1028,5,8,0,2020-10-19,42.03617207,-94.86032705
Iowa,Cass,305,3,2,0,2020-10-19,41.33149454,-94.92792482
Iowa,Cedar,385,6,5,0,2020-10-19,41.77233777,-91.13246684
Iowa,Cerro Gordo,1249,27,23,0,2020-10-19,43.08177563,-93.2612239
Iowa,Cherokee,365,3,2,0,2020-10-19,42.73538914,-95.62389402
Iowa,Chickasaw,322,3,1,0,2020-10-19,43.06001295,-92.31773347
Iowa,Clarke,312,4,3,0,2020-10-19,41.02868181,-93.78499767
Iowa,Clay,484,3,4,0,2020-10-19,43.08247182,-95.15096481
Iowa,Clayton,350,0,3,0,2020-10-19,42.84443388,-91.34133693
Iowa,Clinton,1355,9,25,0,2020-10-19,41.89981633,-90.53275096
Iowa,Crawford,1309,6,12,0,2020-10-19,42.03718237,-95.3819718
Iowa,Dallas,3291,3,43,0,2020-10-19,41.68560356,-94.04127625
Iowa,Davis,155,1,4,0,2020-10-19,40.74773536,-92.41005468
Iowa,Decatur,129,7,0,0,2020-10-19,40.73742757,-93.78645949
Iowa,Delaware,679,7,8,0,2020-10-19,42.47104597,-91.3664492
Iowa,Des Moines,1213,4,9,0,2020-10-19,40.92012606,-91.18326592
Iowa,Dickinson,684,1,7,0,2020-10-19,43.37787725,-95.1510206
Iowa,Dubuque,4679,41,52,0,2020-10-19,42.46815349,-90.88181925
Iowa,Emmet,399,6,14,0,2020-10-19,43.37782951,-94.67858943
Iowa,Fayette,341,4,2,0,2020-10-19,42.86271799,-91.8441231
Iowa,Floyd,415,3,11,0,2020-10-19,43.06000529999999,-92.78940097
Iowa,Franklin,373,4,18,0,2020-10-19,42.73270384,-93.26256925
Iowa,Fremont,178,0,1,0,2020-10-19,40.74542720000001,-95.60129045
Iowa,Greene,173,2,0,0,2020-10-19,42.03614551,-94.39658081
Iowa,Grundy,280,1,4,0,2020-10-19,42.40183723,-92.78829551
Iowa,Guthrie,369,5,14,0,2020-10-19,41.68378965,-94.50111014
Iowa,Hamilton,443,12,3,0,2020-10-19,42.38382428,-93.70197703
Iowa,Hancock,281,9,4,0,2020-10-19,43.08178477,-93.73454884
Iowa,Hardin,428,7,5,0,2020-10-19,42.38353877,-93.23654611
Iowa,Harrison,576,14,8,0,2020-10-19,41.68330137,-95.81558439
Iowa,Henry,978,5,5,0,2020-10-19,40.98767962,-91.54436349
Iowa,Howard,247,2,9,1,2020-10-19,43.35671042,-92.31702714
Iowa,Humboldt,291,12,3,0,2020-10-19,42.7764426,-94.20722537
Iowa,Ida,177,1,2,0,2020-10-19,42.38696136,-95.51355387
Iowa,Iowa,377,2,6,0,2020-10-19,41.68630265,-92.0643373
Iowa,Jackson,528,3,3,0,2020-10-19,42.17178824,-90.57354837
Iowa,Jasper,1020,1,34,0,2020-10-19,41.68576082,-93.05567785
Iowa,Jefferson,190,2,1,0,2020-10-19,41.03192394,-91.94849466
Iowa,Johnson,5638,15,30,0,2020-10-19,41.67169354,-91.58754744
Iowa,Jones,411,6,3,0,2020-10-19,42.12118609,-91.13139641
Iowa,Keokuk,140,4,1,0,2020-10-19,41.33649833,-92.1785067
Iowa,Kossuth,422,7,0,0,2020-10-19,43.20405458,-94.20691791
Iowa,Lee,871,3,9,0,2020-10-19,40.64181461,-91.48183025
Iowa,Linn,5047,27,126,3,2020-10-19,42.07923082,-91.59809485
Iowa,Louisa,491,1,15,0,2020-10-19,41.21842119,-91.26102611
Iowa,Lucas,186,7,6,0,2020-10-19,41.02958964,-93.32780803
Iowa,Lyon,514,3,7,0,2020-10-19,43.38107862,-96.20926845
Iowa,Madison,343,6,2,0,2020-10-19,41.33081904,-94.01554631
Iowa,Mahaska,614,13,22,0,2020-10-19,41.33521503,-92.64083907
Iowa,Marion,924,4,10,0,2020-10-19,41.33445101,-93.09934783
Iowa,Marshall,1926,4,36,0,2020-10-19,42.03586837,-92.9990819
Iowa,Mills,336,2,1,0,2020-10-19,41.03299766,-95.61920963
Iowa,Mitchell,230,3,0,0,2020-10-19,43.35638371,-92.78887719
Iowa,Monona,228,2,1,0,2020-10-19,42.05220391,-95.95743843
Iowa,Monroe,238,1,11,0,2020-10-19,41.02988815,-92.8690667
Iowa,Montgomery,155,3,5,0,2020-10-19,41.03018714,-95.15642896
Iowa,Muscatine,1339,16,58,1,2020-10-19,41.48370744,-91.1121697
Iowa,O'Brien,579,10,11,1,2020-10-19,43.08310673,-95.62474482
Iowa,Osceola,248,3,0,0,2020-10-19,43.37824276,-95.62422844
Iowa,Page,347,2,0,0,2020-10-19,40.7393172,-95.1497813
Iowa,Palo Alto,286,3,1,0,2020-10-19,43.08193849,-94.67824621
Iowa,Plymouth,1539,6,25,1,2020-10-19,42.737633,-96.21366621
Iowa,Pocahontas,209,6,2,0,2020-10-19,42.73420133,-94.67862564
Iowa,Polk,17984,78,282,1,2020-10-19,41.68679484,-93.57767461
Iowa,Pottawattamie,2956,16,44,0,2020-10-19,41.33640314,-95.53907776
Iowa,Poweshiek,428,0,11,0,2020-10-19,41.68625425,-92.53155731
Iowa,Ringgold,82,2,2,0,2020-10-19,40.73518949,-94.24368535
Iowa,Sac,364,4,3,0,2020-10-19,42.38624071,-95.10547892
Iowa,Scott,4041,17,34,1,2020-10-19,41.63935978,-90.61959493
Iowa,Shelby,344,3,1,0,2020-10-19,41.6850066,-95.31015553
Iowa,Sioux,2297,15,12,1,2020-10-19,43.08221074,-96.1767568
Iowa,Story,3853,21,17,0,2020-10-19,42.03621213,-93.46499005
Iowa,Tama,900,7,37,1,2020-10-19,42.07991767,-92.53266945
Iowa,Taylor,220,0,2,0,2020-10-19,40.73710579,-94.69778563
Iowa,Union,209,1,4,1,2020-10-19,41.0277278,-94.24234847
Iowa,Van Buren,157,1,2,0,2020-10-19,40.75326764,-91.95017958
Iowa,Wapello,1471,1,62,0,2020-10-19,41.03064984,-92.40954728
Iowa,Warren,1149,6,6,0,2020-10-19,41.33559454,-93.56007641
Iowa,Washington,610,4,11,0,2020-10-19,41.33577126,-91.71725711
Iowa,Wayne,112,1,3,0,2020-10-19,40.73969028,-93.32752197
Iowa,Webster,1700,36,14,0,2020-10-19,42.42853483,-94.17987389
Iowa,Winnebago,437,18,16,0,2020-10-19,43.37751174,-93.73407298
Iowa,Winneshiek,433,4,9,0,2020-10-19,43.29094334,-91.84422722
Iowa,Woodbury,6820,33,88,2,2020-10-19,42.38979414,-96.0459439
Iowa,Worth,127,1,0,0,2020-10-19,43.37750768,-93.26087602
Iowa,Wright,687,8,1,0,2020-10-19,42.73305373,-93.73515113
Kansas,Allen,104,0,1,0,2020-10-19,37.88582951,-95.30030847
Kansas,Anderson,137,23,0,0,2020-10-19,38.21413251,-95.29272815
Kansas,Atchison,500,40,5,1,2020-10-19,39.53185661,-95.30870026
Kansas,Barber,27,1,0,0,2020-10-19,37.2288586,-98.68460053
Kansas,Barton,701,25,7,0,2020-10-19,38.47889676,-98.75636726
Kansas,Bourbon,267,0,3,0,2020-10-19,37.85508555,-94.84865997
Kansas,Brown,182,0,5,0,2020-10-19,39.82652589,-95.56421698
Kansas,Butler,778,19,3,0,2020-10-19,37.78134351,-96.83878537
Kansas,Chase,90,0,2,0,2020-10-19,38.30292938,-96.59563862
Kansas,Chautauqua,21,0,0,0,2020-10-19,37.14994405,-96.2454192
Kansas,Cherokee,621,0,7,0,2020-10-19,37.16928494,-94.8462897
Kansas,Cheyenne,95,1,5,0,2020-10-19,39.78580976,-101.7318201
Kansas,Clark,60,1,1,0,2020-10-19,37.23577007,-99.81883015
Kansas,Clay,78,2,2,0,2020-10-19,39.34948772,-97.16518128
Kansas,Cloud,102,5,1,0,2020-10-19,39.48028352,-97.64925343
Kansas,Coffey,148,12,9,0,2020-10-19,38.2365018,-95.73379515
Kansas,Comanche,19,0,0,0,2020-10-19,37.19114520000001,-99.27113247
Kansas,Cowley,480,22,10,1,2020-10-19,37.23781842,-96.83776647
Kansas,Crawford,1226,0,10,0,2020-10-19,37.50675523,-94.85245778
Kansas,Decatur,64,19,1,0,2020-10-19,39.78468441,-100.4594081
Kansas,Dickinson,275,8,3,0,2020-10-19,38.86600962,-97.15532383
Kansas,Doniphan,159,6,0,0,2020-10-19,39.79067154,-95.14056866
Kansas,Douglas,2743,51,15,0,2020-10-19,38.88503636,-95.2925121
Kansas,Edwards,61,1,0,0,2020-10-19,37.88735543,-99.31263309
Kansas,Elk,13,0,0,0,2020-10-19,37.45338105,-96.24369667
Kansas,Ellis,1306,29,16,0,2020-10-19,38.91458712,-99.31751551
Kansas,Ellsworth,167,25,0,0,2020-10-19,38.69677695,-98.20462799
Kansas,Finney,2676,109,16,0,2020-10-19,38.04340344,-100.7381938
Kansas,Ford,3134,26,13,0,2020-10-19,37.69200114,-99.88825298
Kansas,Franklin,495,11,3,0,2020-10-19,38.56443815,-95.28644341
Kansas,Geary,369,12,4,0,2020-10-19,38.99871131,-96.7577178
Kansas,Gove,148,0,9,0,2020-10-19,38.91588178,-100.4829321
Kansas,Graham,56,0,1,0,2020-10-19,39.34987223,-99.88332493
Kansas,Grant,398,6,8,0,2020-10-19,37.56227336,-101.3079758
Kansas,Gray,181,0,0,0,2020-10-19,37.73836671,-100.4369088
Kansas,Greeley,22,0,0,0,2020-10-19,38.4808095,-101.8061079
Kansas,Greenwood,75,4,0,0,2020-10-19,37.8774388,-96.23250453
Kansas,Hamilton,55,4,0,0,2020-10-19,37.99978709,-101.7921066
Kansas,Harper,140,7,2,0,2020-10-19,37.19175361,-98.07578384
Kansas,Harvey,484,18,7,0,2020-10-19,38.04293782,-97.42747573
Kansas,Haskell,103,0,1,0,2020-10-19,37.5620394,-100.8710738
Kansas,Hodgeman,32,2,0,0,2020-10-19,38.08780079,-99.89829881
Kansas,Jackson,285,0,4,0,2020-10-19,39.41673394,-95.79356799
Kansas,Jefferson,256,8,4,0,2020-10-19,39.2347941,-95.38289232
Kansas,Jewell,21,0,1,0,2020-10-19,39.78470589,-98.21820662
Kansas,Johnson,13071,62,173,0,2020-10-19,38.88548175,-94.82250877
Kansas,Kearny,131,3,3,0,2020-10-19,38.00017981,-101.321681
Kansas,Kingman,109,2,3,0,2020-10-19,37.55909527,-98.13638678
Kansas,Kiowa,43,0,0,0,2020-10-19,37.55848695,-99.2856537
Kansas,Labette,340,10,5,0,2020-10-19,37.19113093,-95.29849679
Kansas,Lane,17,0,0,0,2020-10-19,38.48119447,-100.4660754
Kansas,Leavenworth,2471,47,17,0,2020-10-19,39.20183497,-95.03620809
Kansas,Lincoln,17,2,1,0,2020-10-19,39.04549684,-98.20756994
Kansas,Linn,109,0,1,0,2020-10-19,38.21267844,-94.84254089
Kansas,Logan,68,0,0,0,2020-10-19,38.91735806,-101.148475
Kansas,Lyon,1256,13,39,2,2020-10-19,38.45576156,-96.15275715
Kansas,McPherson,338,0,5,0,2020-10-19,38.39184858,-97.64769869
Kansas,Marion,114,11,1,0,2020-10-19,38.35855394,-97.0985251
Kansas,Marshall,64,5,0,0,2020-10-19,39.78359669,-96.52278974
Kansas,Meade,140,0,1,0,2020-10-19,37.23859987,-100.364831
Kansas,Miami,477,3,2,0,2020-10-19,38.56383358,-94.83832189
Kansas,Mitchell,59,2,0,0,2020-10-19,39.39331582,-98.20906732
Kansas,Montgomery,631,19,6,0,2020-10-19,37.19236568,-95.74329258
Kansas,Morris,51,2,0,0,2020-10-19,38.68827511,-96.65128437
Kansas,Morton,39,7,2,0,2020-10-19,37.19141121,-101.79925190000002
Kansas,Nemaha,215,0,1,0,2020-10-19,39.78345387,-96.01392079
Kansas,Neosho,212,6,0,0,2020-10-19,37.55862897,-95.30670046
Kansas,Ness,107,0,8,0,2020-10-19,38.47974157,-99.91547333
Kansas,Norton,336,84,1,0,2020-10-19,39.78443827,-99.90286639
Kansas,Osage,147,5,2,1,2020-10-19,38.65235984,-95.72707998
Kansas,Osborne,21,0,0,0,2020-10-19,39.3503437,-98.76753828
Kansas,Ottawa,108,4,0,0,2020-10-19,39.13237408,-97.65020313
Kansas,Pawnee,413,7,1,0,2020-10-19,38.18108732,-99.23692334
Kansas,Phillips,164,13,9,0,2020-10-19,39.78465501,-99.34668865
Kansas,Pottawatomie,350,0,0,0,2020-10-19,39.37925655,-96.34564657
Kansas,Pratt,104,3,0,0,2020-10-19,37.64780729,-98.73922153
Kansas,Rawlins,75,8,0,0,2020-10-19,39.78525843,-101.0761617
Kansas,Reno,1837,105,11,1,2020-10-19,37.95230263,-98.08607292
Kansas,Republic,74,3,1,0,2020-10-19,39.82799632,-97.65036709
Kansas,Rice,123,6,1,0,2020-10-19,38.34616184,-98.19992118
Kansas,Riley,2057,10,11,0,2020-10-19,39.28935726,-96.73420026
Kansas,Rooks,141,10,7,0,2020-10-19,39.35022773,-99.32484567
Kansas,Rush,98,5,0,0,2020-10-19,38.52275276,-99.30863983
Kansas,Russell,161,3,4,1,2020-10-19,38.91462787,-98.76254297
Kansas,Saline,992,39,13,0,2020-10-19,38.78369175,-97.65185177
Kansas,Scott,164,0,1,0,2020-10-19,38.48222076,-100.9066539
Kansas,Sedgwick,10113,105,121,0,2020-10-19,37.6842718,-97.4608198
Kansas,Seward,1978,0,7,0,2020-10-19,37.19324632,-100.8507201
Kansas,Shawnee,3252,77,73,4,2020-10-19,39.04100763,-95.7557264
Kansas,Sheridan,128,27,0,0,2020-10-19,39.35018161,-100.4418259
Kansas,Sherman,145,15,0,0,2020-10-19,39.35147699,-101.7197624
Kansas,Smith,19,0,0,0,2020-10-19,39.78516566,-98.78566062
Kansas,Stafford,66,1,1,0,2020-10-19,38.03100851,-98.71762001
Kansas,Stanton,48,0,2,0,2020-10-19,37.56304714,-101.7843534
Kansas,Stevens,207,6,1,0,2020-10-19,37.1923008,-101.3118967
Kansas,Sumner,244,12,3,0,2020-10-19,37.23682549,-97.47721621
Kansas,Thomas,278,16,2,0,2020-10-19,39.35107575,-101.0553705
Kansas,Trego,74,0,3,0,2020-10-19,38.91467218,-99.87284448
Kansas,Wabaunsee,81,5,1,0,2020-10-19,38.95471985,-96.20350509
Kansas,Wallace,28,1,0,0,2020-10-19,38.91686134,-101.7638876
Kansas,Washington,29,2,0,0,2020-10-19,39.78420784,-97.0875323
Kansas,Wichita,21,5,0,0,2020-10-19,38.48178252,-101.3471509
Kansas,Wilson,106,2,2,0,2020-10-19,37.55937174,-95.74323255
Kansas,Woodson,26,0,0,0,2020-10-19,37.8865336,-95.74006277
Kansas,Wyandotte,7916,19,145,0,2020-10-19,39.11727348,-94.76378225
Kentucky,Adair,446,4,20,0,2020-10-19,37.10459774,-85.28129668
Kentucky,Allen,474,4,9,0,2020-10-19,36.75197631,-86.19457544
Kentucky,Anderson,224,1,1,0,2020-10-19,38.00671029,-84.99171713
Kentucky,Ballard,68,2,1,0,2020-10-19,37.05842757,-88.99427697
Kentucky,Barren,970,9,13,0,2020-10-19,36.96469836,-85.93338945
Kentucky,Bath,103,0,1,0,2020-10-19,38.14735938,-83.74588932
Kentucky,Bell,606,5,16,0,2020-10-19,36.73355174,-83.67766671
Kentucky,Boone,1906,10,25,0,2020-10-19,38.97065142,-84.72615357
Kentucky,Bourbon,281,5,1,0,2020-10-19,38.2054607,-84.21827874
Kentucky,Boyd,595,6,18,0,2020-10-19,38.36176608,-82.68652187
Kentucky,Boyle,401,7,0,0,2020-10-19,37.62680923,-84.8633779
Kentucky,Bracken,53,2,1,0,2020-10-19,38.69158994,-84.08532444
Kentucky,Breathitt,108,0,0,0,2020-10-19,37.52333168,-83.31959161
Kentucky,Breckinridge,176,1,2,0,2020-10-19,37.77377239,-86.42885017
Kentucky,Bullitt,1224,12,14,0,2020-10-19,37.97162523,-85.68955617
Kentucky,Butler,390,0,16,0,2020-10-19,37.20946153,-86.68748787
Kentucky,Caldwell,237,0,0,0,2020-10-19,37.14749129,-87.86948214
Kentucky,Calloway,849,2,9,0,2020-10-19,36.62093411,-88.2731593
Kentucky,Campbell,1077,7,16,0,2020-10-19,38.94384345,-84.37875208
Kentucky,Carlisle,99,1,1,0,2020-10-19,36.85372876,-88.96692220000001
Kentucky,Carroll,211,0,5,0,2020-10-19,38.66599534,-85.12601074
Kentucky,Carter,298,6,4,0,2020-10-19,38.31690743,-83.05092385
Kentucky,Casey,297,5,15,0,2020-10-19,37.32533118,-84.92726209
Kentucky,Christian,1700,1,26,0,2020-10-19,36.89267803,-87.49055367
Kentucky,Clark,445,4,10,0,2020-10-19,37.9689263,-84.14615986
Kentucky,Clay,434,4,6,0,2020-10-19,37.16451126,-83.712575
Kentucky,Clinton,198,5,2,0,2020-10-19,36.72581156,-85.13377529
Kentucky,Crittenden,150,3,1,0,2020-10-19,37.35839237,-88.08826090000002
Kentucky,Cumberland,125,3,0,0,2020-10-19,36.78926125,-85.39050034
Kentucky,Daviess,1803,8,25,0,2020-10-19,37.73028906,-87.09019479999998
Kentucky,Edmonson,160,0,12,0,2020-10-19,37.21218923,-86.23955613
Kentucky,Elliott,62,0,0,0,2020-10-19,38.11624059,-83.09771563
Kentucky,Estill,247,3,0,0,2020-10-19,37.69241417,-83.95956369
Kentucky,Fayette,9977,90,83,0,2020-10-19,38.0368225,-84.45576892
Kentucky,Fleming,124,2,0,0,2020-10-19,38.36758311,-83.69657514
Kentucky,Floyd,286,7,4,0,2020-10-19,37.56213922,-82.74750924
Kentucky,Franklin,789,0,14,1,2020-10-19,38.2379395,-84.87962551
Kentucky,Fulton,214,0,3,0,2020-10-19,36.55238827,-89.20140068
Kentucky,Gallatin,113,0,8,0,2020-10-19,38.75398691,-84.8558382
Kentucky,Garrard,252,8,3,0,2020-10-19,37.6388668,-84.53289319
Kentucky,Grant,217,2,6,0,2020-10-19,38.64962758,-84.62415957
Kentucky,Graves,847,3,29,0,2020-10-19,36.72292505,-88.65143315
Kentucky,Grayson,462,3,15,0,2020-10-19,37.46231118,-86.34248968
Kentucky,Green,311,0,8,0,2020-10-19,37.26484328,-85.5540745
Kentucky,Greenup,564,5,8,0,2020-10-19,38.54332505,-82.9215658
Kentucky,Hancock,115,0,1,0,2020-10-19,37.83766422,-86.78280584
Kentucky,Hardin,1693,3,12,0,2020-10-19,37.6976111,-85.96319251
Kentucky,Harlan,562,2,13,0,2020-10-19,36.85699301,-83.21899516
Kentucky,Harrison,244,3,1,0,2020-10-19,38.44188174,-84.32869741
Kentucky,Hart,283,16,1,0,2020-10-19,37.29943898,-85.88461055
Kentucky,Henderson,1207,15,18,0,2020-10-19,37.79344553,-87.57392021
Kentucky,Henry,235,2,2,0,2020-10-19,38.44942688,-85.11587507
Kentucky,Hickman,98,1,1,0,2020-10-19,36.67948079999999,-88.97875928
Kentucky,Hopkins,916,6,41,0,2020-10-19,37.30939025,-87.54670406
Kentucky,Jackson,419,1,17,0,2020-10-19,37.41866422,-83.99825483
Kentucky,Jefferson,19528,168,329,1,2020-10-19,38.18664655,-85.65931031
Kentucky,Jessamine,856,14,2,0,2020-10-19,37.87119786,-84.58252003
Kentucky,Johnson,246,9,2,0,2020-10-19,37.85106355,-82.8264322
Kentucky,Kenton,2379,8,49,0,2020-10-19,38.93950319,-84.53241199
Kentucky,Knott,295,4,2,0,2020-10-19,37.35388197,-82.94981134
Kentucky,Knox,731,2,9,0,2020-10-19,36.89225732,-83.85403396
Kentucky,Larue,215,-1,1,0,2020-10-19,37.54567114,-85.70138352
Kentucky,Laurel,1227,1,7,0,2020-10-19,37.10975748,-84.11321779
Kentucky,Lawrence,119,0,0,0,2020-10-19,38.07136018,-82.72882223
Kentucky,Lee,41,2,0,0,2020-10-19,37.59645942,-83.71513901
Kentucky,Leslie,118,2,0,0,2020-10-19,37.09246661,-83.37999606
Kentucky,Letcher,283,0,2,0,2020-10-19,37.12306748,-82.85346474
Kentucky,Lewis,262,1,15,0,2020-10-19,38.53184419,-83.37735618
Kentucky,Lincoln,276,2,18,0,2020-10-19,37.45475628,-84.6565327
Kentucky,Livingston,119,1,1,0,2020-10-19,37.21137452,-88.34797529
Kentucky,Logan,691,4,30,0,2020-10-19,36.85949479,-86.877635
Kentucky,Lyon,96,2,4,0,2020-10-19,37.02080035,-88.07886257
Kentucky,McCracken,976,8,11,0,2020-10-19,37.05350953,-88.70445755
Kentucky,McCreary,240,0,1,0,2020-10-19,36.73874143,-84.48102924
Kentucky,McLean,135,1,3,0,2020-10-19,37.5301951,-87.26803443
Kentucky,Madison,2163,5,11,0,2020-10-19,37.71659336,-84.27220275
Kentucky,Magoffin,132,1,0,0,2020-10-19,37.70820545,-83.0657714
Kentucky,Marion,339,2,9,0,2020-10-19,37.55218078,-85.26898542
Kentucky,Marshall,421,6,5,1,2020-10-19,36.88007070000001,-88.32803576
Kentucky,Martin,129,6,3,0,2020-10-19,37.79990579,-82.51247478
Kentucky,Mason,150,1,2,0,2020-10-19,38.59471935,-83.82151043
Kentucky,Meade,317,4,3,0,2020-10-19,37.96163597,-86.21028219
Kentucky,Menifee,76,0,1,0,2020-10-19,37.94090733,-83.59985712
Kentucky,Mercer,319,0,6,1,2020-10-19,37.81474237,-84.87488475
Kentucky,Metcalfe,166,1,2,0,2020-10-19,36.99459295,-85.63123699
Kentucky,Monroe,251,2,4,0,2020-10-19,36.71225341,-85.71596443
Kentucky,Montgomery,375,1,4,0,2020-10-19,38.03253032,-83.9145241
Kentucky,Morgan,101,1,0,0,2020-10-19,37.92465657,-83.25558245
Kentucky,Muhlenberg,921,5,12,0,2020-10-19,37.21425819,-87.14632053
Kentucky,Nelson,680,1,4,0,2020-10-19,37.80335779,-85.4657193
Kentucky,Nicholas,91,1,1,0,2020-10-19,38.33342292,-84.01889177
Kentucky,Ohio,560,0,9,0,2020-10-19,37.47751843,-86.85368087
Kentucky,Oldham,1336,3,26,0,2020-10-19,38.39791089,-85.448222
Kentucky,Owen,113,0,3,1,2020-10-19,38.51679143,-84.82404619
Kentucky,Owsley,69,0,1,0,2020-10-19,37.42823949,-83.68811419
Kentucky,Pendleton,110,1,0,0,2020-10-19,38.69607718,-84.35599463
Kentucky,Perry,443,9,9,0,2020-10-19,37.25023553,-83.22922731
Kentucky,Pike,678,0,3,0,2020-10-19,37.47088263,-82.39487445
Kentucky,Powell,133,0,0,0,2020-10-19,37.83218794,-83.82553961
Kentucky,Pulaski,957,1,13,0,2020-10-19,37.10466131,-84.57629079
Kentucky,Robertson,13,0,1,0,2020-10-19,38.51923469,-84.05055616
Kentucky,Rockcastle,281,6,1,0,2020-10-19,37.36642393,-84.31176452
Kentucky,Rowan,316,0,1,0,2020-10-19,38.19484205,-83.42088935
Kentucky,Russell,351,4,6,0,2020-10-19,36.99308373,-85.06070117
Kentucky,Scott,996,0,17,0,2020-10-19,38.29622293,-84.5816631
Kentucky,Shelby,1283,6,24,0,2020-10-19,38.21476019,-85.194223
Kentucky,Simpson,317,3,8,0,2020-10-19,36.74058474,-86.58047435
Kentucky,Spencer,263,4,0,0,2020-10-19,38.03223971,-85.32749335
Kentucky,Taylor,426,2,7,0,2020-10-19,37.3677562,-85.3329931
Kentucky,Todd,264,0,10,2,2020-10-19,36.8381152,-87.17878374
Kentucky,Trigg,226,0,0,0,2020-10-19,36.80767017,-87.87333656
Kentucky,Trimble,81,0,0,0,2020-10-19,38.61056487,-85.33775972
Kentucky,Union,481,10,6,0,2020-10-19,37.66166713,-87.94300009
Kentucky,Warren,4913,16,57,0,2020-10-19,36.99903045,-86.42672751
Kentucky,Washington,198,0,1,0,2020-10-19,37.75599461,-85.17407732
Kentucky,Wayne,237,3,1,1,2020-10-19,36.80310688,-84.8251971
Kentucky,Webster,285,4,5,0,2020-10-19,37.52168356,-87.67989953
Kentucky,Whitley,699,12,6,0,2020-10-19,36.75700531,-84.14541217
Kentucky,Wolfe,59,0,0,0,2020-10-19,37.73941626,-83.49303612
Kentucky,Woodford,350,2,0,0,2020-10-19,38.04178222,-84.7417556
Louisiana,Acadia,3062,10,100,0,2020-10-19,30.2950649,-92.41419698
Louisiana,Allen,1806,2,54,0,2020-10-19,30.65385745,-92.82442028
Louisiana,Ascension,3945,-5,98,0,2020-10-19,30.20406249,-90.91328409999998
Louisiana,Assumption,783,-1,24,0,2020-10-19,29.89946234,-91.06461642
Louisiana,Avoyelles,1667,3,62,0,2020-10-19,31.07796211,-92.00079449
Louisiana,Beauregard,1050,5,39,0,2020-10-19,30.64836518,-93.34173616
Louisiana,Bienville,563,-1,33,0,2020-10-19,32.34569994,-93.05398492
Louisiana,Bossier,3909,15,116,1,2020-10-19,32.67932307,-93.60460152
Louisiana,Caddo,9670,21,387,2,2020-10-19,32.57991587,-93.88375652
Louisiana,Calcasieu,8187,2,222,1,2020-10-19,30.22931235,-93.35400434
Louisiana,Caldwell,339,2,3,0,2020-10-19,32.0902519,-92.11752148
Louisiana,Cameron,237,-2,2,0,2020-10-19,29.87592238,-93.19310676
Louisiana,Catahoula,453,-2,14,1,2020-10-19,31.66778967,-91.84526385
Louisiana,Claiborne,586,0,24,0,2020-10-19,32.82308512,-92.99526883
Louisiana,Concordia,562,1,16,0,2020-10-19,31.44817835,-91.63814433
Louisiana,De Soto,991,4,35,0,2020-10-19,32.05457447,-93.74130302
Louisiana,East Baton Rouge,15717,5,456,3,2020-10-19,30.53842039,-91.09777565
Louisiana,East Carroll,568,4,6,0,2020-10-19,32.73926954,-91.23425694
Louisiana,East Feliciana,1790,3,75,0,2020-10-19,30.84425359,-91.04976723
Louisiana,Evangeline,1383,1,38,0,2020-10-19,30.72985248,-92.39915924
Louisiana,Franklin,1272,5,44,0,2020-10-19,32.13675181,-91.67589857
Louisiana,Grant,516,-1,30,0,2020-10-19,31.59882456,-92.56124347
Louisiana,Iberia,3032,-4,93,0,2020-10-19,29.86803617,-91.75871777
Louisiana,Iberville,1444,2,60,1,2020-10-19,30.25734305,-91.3499598
Louisiana,Jackson,809,3,22,0,2020-10-19,32.30251776,-92.55692092
Louisiana,Jefferson,18358,14,580,0,2020-10-19,29.74075478,-90.11115756
Louisiana,Jefferson Davis,1314,-5,43,0,2020-10-19,30.26896765,-92.81210004
Louisiana,Lafayette,9297,8,137,0,2020-10-19,30.2049055,-92.06959876
Louisiana,Lafourche,3842,11,126,1,2020-10-19,29.52470226,-90.40976986
Louisiana,LaSalle,478,0,10,0,2020-10-19,31.67884782,-92.15907765
Louisiana,Lincoln,1602,-2,48,0,2020-10-19,32.6003154,-92.6659741
Louisiana,Livingston,4089,4,79,0,2020-10-19,30.44143993,-90.73061664
Louisiana,Madison,890,0,8,0,2020-10-19,32.36918118,-91.23973355
Louisiana,Morehouse,869,-1,24,0,2020-10-19,32.81686191,-91.80421614
Louisiana,Natchitoches,1381,4,26,0,2020-10-19,31.72321584,-93.09816516
Louisiana,Orleans,13218,11,589,0,2020-10-19,30.06971951,-89.92660315
Louisiana,Ouachita,6785,10,159,1,2020-10-19,32.47645559,-92.15704172
