State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Indiana,Jennings,1373,36,23,0,2020-12-12,38.99588883,-85.62710784
Indiana,Johnson,9346,134,195,3,2020-12-12,39.48994426,-86.10149107
Indiana,Knox,2485,60,32,2,2020-12-12,38.68861576,-87.4194665
Indiana,Kosciusko,5854,82,57,0,2020-12-12,41.24521668,-85.86312322
Indiana,LaGrange,1793,17,40,0,2020-12-12,41.64232188,-85.42674232
Indiana,Lake,34357,507,524,5,2020-12-12,41.41874274,-87.38277575
Indiana,LaPorte,6051,141,114,1,2020-12-12,41.54366008,-86.74072188
Indiana,Lawrence,2488,63,55,0,2020-12-12,38.84112637,-86.48361629
Indiana,Madison,7036,149,140,3,2020-12-12,40.16143691,-85.71964711
Indiana,Marion,57178,931,958,8,2020-12-12,39.78163624,-86.13826325
Indiana,Marshall,3922,57,60,3,2020-12-12,41.32467367,-86.26185087
Indiana,Martin,470,7,8,0,2020-12-12,38.7099921,-86.80373186
Indiana,Miami,2247,51,22,0,2020-12-12,40.76940965,-86.04525048
Indiana,Monroe,6866,127,68,3,2020-12-12,39.16130004,-86.52414358
Indiana,Montgomery,2154,43,33,0,2020-12-12,40.04034823,-86.89335024
Indiana,Morgan,3305,112,53,0,2020-12-12,39.47899078,-86.44573375
Indiana,Newton,709,15,17,0,2020-12-12,40.95610449,-87.39635768
Indiana,Noble,3361,57,51,0,2020-12-12,41.39672484,-85.41966713
Indiana,Ohio,290,5,7,0,2020-12-12,38.955305,-84.96515993
Indiana,Orange,929,14,28,0,2020-12-12,38.54118920000001,-86.49523093
Indiana,Owen,984,36,15,0,2020-12-12,39.31145587,-86.83900724
Indiana,Parke,980,22,7,0,2020-12-12,39.77202286,-87.20375833
Indiana,Perry,995,8,21,0,2020-12-12,38.07809328,-86.63741946
Indiana,Pike,695,14,21,0,2020-12-12,38.40112197,-87.23574907
Indiana,Porter,10584,165,113,2,2020-12-12,41.45986947,-87.06848888
Indiana,Posey,1546,23,22,0,2020-12-12,38.02097333,-87.86480429
Indiana,Pulaski,633,23,24,0,2020-12-12,41.04166107,-86.69890683
Indiana,Putnam,1838,47,33,0,2020-12-12,39.66437981,-86.84517605
Indiana,Randolph,1636,26,28,0,2020-12-12,40.15734772,-85.01139319
Indiana,Ripley,1994,27,31,1,2020-12-12,39.10235626,-85.26212744
Indiana,Rush,812,17,10,1,2020-12-12,39.62002287,-85.4655599
Indiana,St. Joseph,21423,328,283,5,2020-12-12,41.61756781,-86.29040834
Indiana,Scott,1587,27,30,0,2020-12-12,38.68672078,-85.74627859
Indiana,Shelby,2709,43,67,1,2020-12-12,39.52305623,-85.79158570000001
Indiana,Spencer,1113,21,10,0,2020-12-12,38.01519732,-87.0079644
Indiana,Starke,1279,25,29,0,2020-12-12,41.27890281,-86.64686895
Indiana,Steuben,2012,40,16,0,2020-12-12,41.64423868,-85.00101094
Indiana,Sullivan,1383,43,21,0,2020-12-12,39.08952258,-87.41414469
Indiana,Switzerland,378,15,5,0,2020-12-12,38.82767338,-85.03022429
Indiana,Tippecanoe,12147,284,50,3,2020-12-12,40.38872739,-86.89413959
Indiana,Tipton,827,20,29,0,2020-12-12,40.31123252,-86.05234925
Indiana,Union,362,2,2,0,2020-12-12,39.62550777,-84.92497066
Indiana,Vanderburgh,12430,169,157,3,2020-12-12,38.02658833,-87.58763124
Indiana,Vermillion,930,32,19,1,2020-12-12,39.8523352,-87.46160542
Indiana,Vigo,7765,96,124,1,2020-12-12,39.42944561,-87.39169027
Indiana,Wabash,2249,30,29,1,2020-12-12,40.84704239,-85.79328272
Indiana,Warren,370,13,6,0,2020-12-12,40.34728141,-87.35602659
Indiana,Warrick,4193,55,78,1,2020-12-12,38.08922676,-87.2716085
Indiana,Washington,1089,21,11,1,2020-12-12,38.60219804,-86.1049363
Indiana,Wayne,4311,89,116,1,2020-12-12,39.8633444,-85.01044989
Indiana,Wells,1657,28,42,0,2020-12-12,40.72934187,-85.22132966
Indiana,White,1808,30,24,0,2020-12-12,40.74911165,-86.86492015
Indiana,Whitley,1983,48,17,0,2020-12-12,41.13863784,-85.50791236
Iowa,Adair,509,3,16,0,2020-12-12,41.33075609,-94.47105874
Iowa,Adams,211,3,2,0,2020-12-12,41.02903567,-94.69932645
Iowa,Allamakee,1003,8,18,1,2020-12-12,43.28383218,-91.37860922
Iowa,Appanoose,872,4,33,0,2020-12-12,40.74324454,-92.86865906
Iowa,Audubon,327,1,6,0,2020-12-12,41.6844628,-94.90581859
Iowa,Benton,1858,6,28,0,2020-12-12,42.08011739,-92.06463573
Iowa,Black Hawk,11802,55,184,1,2020-12-12,42.4704581,-92.30524729
Iowa,Boone,1620,15,14,0,2020-12-12,42.03657094,-93.9313999
Iowa,Bremer,2123,5,32,0,2020-12-12,42.77461496,-92.31795937
Iowa,Buchanan,1318,3,15,0,2020-12-12,42.4709188,-91.83510825
Iowa,Buena Vista,3355,14,18,0,2020-12-12,42.73545875,-95.15100162
Iowa,Butler,1151,4,12,0,2020-12-12,42.73172833,-92.79015971
Iowa,Calhoun,1129,0,8,0,2020-12-12,42.38521079,-94.64046046
Iowa,Carroll,2145,10,22,0,2020-12-12,42.03617207,-94.86032705
Iowa,Cass,914,8,35,0,2020-12-12,41.33149454,-94.92792482
Iowa,Cedar,1237,5,15,0,2020-12-12,41.77233777,-91.13246684
Iowa,Cerro Gordo,3978,8,49,0,2020-12-12,43.08177563,-93.2612239
Iowa,Cherokee,1081,3,14,0,2020-12-12,42.73538914,-95.62389402
Iowa,Chickasaw,959,2,9,0,2020-12-12,43.06001295,-92.31773347
Iowa,Clarke,546,2,6,0,2020-12-12,41.02868181,-93.78499767
Iowa,Clay,1396,16,10,0,2020-12-12,43.08247182,-95.15096481
Iowa,Clayton,1252,7,24,0,2020-12-12,42.84443388,-91.34133693
Iowa,Clinton,3735,31,48,0,2020-12-12,41.89981633,-90.53275096
Iowa,Crawford,1916,6,16,0,2020-12-12,42.03718237,-95.3819718
Iowa,Dallas,7094,37,60,0,2020-12-12,41.68560356,-94.04127625
Iowa,Davis,566,41,12,0,2020-12-12,40.74773536,-92.41005468
Iowa,Decatur,373,0,2,0,2020-12-12,40.73742757,-93.78645949
Iowa,Delaware,1541,10,26,0,2020-12-12,42.47104597,-91.3664492
Iowa,Des Moines,3243,14,26,0,2020-12-12,40.92012606,-91.18326592
Iowa,Dickinson,1564,10,12,0,2020-12-12,43.37787725,-95.1510206
Iowa,Dubuque,9940,49,123,0,2020-12-12,42.46815349,-90.88181925
Iowa,Emmet,873,8,23,0,2020-12-12,43.37782951,-94.67858943
Iowa,Fayette,1184,11,14,0,2020-12-12,42.86271799,-91.8441231
Iowa,Floyd,1190,2,23,0,2020-12-12,43.06000529999999,-92.78940097
Iowa,Franklin,806,1,17,0,2020-12-12,42.73270384,-93.26256925
Iowa,Fremont,421,2,5,0,2020-12-12,40.74542720000001,-95.60129045
Iowa,Greene,581,4,6,0,2020-12-12,42.03614551,-94.39658081
Iowa,Grundy,934,3,14,0,2020-12-12,42.40183723,-92.78829551
Iowa,Guthrie,842,1,22,0,2020-12-12,41.68378965,-94.50111014
Iowa,Hamilton,1299,7,21,4,2020-12-12,42.38382428,-93.70197703
Iowa,Hancock,1013,6,21,0,2020-12-12,43.08178477,-93.73454884
Iowa,Hardin,1313,10,20,0,2020-12-12,42.38353877,-93.23654611
Iowa,Harrison,1232,18,49,0,2020-12-12,41.68330137,-95.81558439
Iowa,Henry,2285,10,19,0,2020-12-12,40.98767962,-91.54436349
Iowa,Howard,617,-1,15,0,2020-12-12,43.35671042,-92.31702714
Iowa,Humboldt,856,4,12,0,2020-12-12,42.7764426,-94.20722537
Iowa,Ida,631,15,17,0,2020-12-12,42.38696136,-95.51355387
Iowa,Iowa,1053,3,19,0,2020-12-12,41.68630265,-92.0643373
Iowa,Jackson,1662,53,23,0,2020-12-12,42.17178824,-90.57354837
Iowa,Jasper,2494,14,48,0,2020-12-12,41.68576082,-93.05567785
Iowa,Jefferson,842,5,12,0,2020-12-12,41.03192394,-91.94849466
Iowa,Johnson,10310,43,42,0,2020-12-12,41.67169354,-91.58754744
Iowa,Jones,2463,7,32,2,2020-12-12,42.12118609,-91.13139641
Iowa,Keokuk,717,5,16,0,2020-12-12,41.33649833,-92.1785067
Iowa,Kossuth,1357,6,22,0,2020-12-12,43.20405458,-94.20691791
Iowa,Lee,2536,14,20,0,2020-12-12,40.64181461,-91.48183025
Iowa,Linn,15419,50,215,1,2020-12-12,42.07923082,-91.59809485
Iowa,Louisa,959,6,22,0,2020-12-12,41.21842119,-91.26102611
Iowa,Lucas,391,1,6,0,2020-12-12,41.02958964,-93.32780803
Iowa,Lyon,1138,5,21,0,2020-12-12,43.38107862,-96.20926845
Iowa,Madison,827,8,8,0,2020-12-12,41.33081904,-94.01554631
Iowa,Mahaska,1455,18,31,0,2020-12-12,41.33521503,-92.64083907
Iowa,Marion,2299,19,32,0,2020-12-12,41.33445101,-93.09934783
Iowa,Marshall,3745,13,53,0,2020-12-12,42.03586837,-92.9990819
Iowa,Mills,1185,16,11,0,2020-12-12,41.03299766,-95.61920963
Iowa,Mitchell,899,1,19,0,2020-12-12,43.35638371,-92.78887719
Iowa,Monona,500,2,12,0,2020-12-12,42.05220391,-95.95743843
Iowa,Monroe,497,4,15,0,2020-12-12,41.02988815,-92.8690667
Iowa,Montgomery,602,12,13,0,2020-12-12,41.03018714,-95.15642896
Iowa,Muscatine,3286,17,63,0,2020-12-12,41.48370744,-91.1121697
Iowa,O'Brien,1447,9,43,0,2020-12-12,43.08310673,-95.62474482
Iowa,Osceola,589,4,5,0,2020-12-12,43.37824276,-95.62422844
Iowa,Page,1269,2,10,1,2020-12-12,40.7393172,-95.1497813
Iowa,Palo Alto,735,8,2,0,2020-12-12,43.08193849,-94.67824621
Iowa,Plymouth,3094,14,40,0,2020-12-12,42.737633,-96.21366621
Iowa,Pocahontas,638,5,4,0,2020-12-12,42.73420133,-94.67862564
Iowa,Polk,37334,202,368,0,2020-12-12,41.68679484,-93.57767461
Iowa,Pottawattamie,7395,83,73,1,2020-12-12,41.33640314,-95.53907776
Iowa,Poweshiek,1098,5,21,0,2020-12-12,41.68625425,-92.53155731
Iowa,Ringgold,306,4,5,0,2020-12-12,40.73518949,-94.24368535
Iowa,Sac,965,2,9,0,2020-12-12,42.38624071,-95.10547892
Iowa,Scott,12819,80,116,0,2020-12-12,41.63935978,-90.61959493
Iowa,Shelby,852,5,19,0,2020-12-12,41.6850066,-95.31015553
Iowa,Sioux,4051,13,38,0,2020-12-12,43.08221074,-96.1767568
Iowa,Story,7379,38,22,0,2020-12-12,42.03621213,-93.46499005
Iowa,Tama,1623,5,55,0,2020-12-12,42.07991767,-92.53266945
Iowa,Taylor,496,4,8,0,2020-12-12,40.73710579,-94.69778563
Iowa,Union,938,10,10,1,2020-12-12,41.0277278,-94.24234847
Iowa,Van Buren,419,2,11,0,2020-12-12,40.75326764,-91.95017958
Iowa,Wapello,2835,13,87,0,2020-12-12,41.03064984,-92.40954728
Iowa,Warren,3248,17,24,0,2020-12-12,41.33559454,-93.56007641
Iowa,Washington,1617,11,23,0,2020-12-12,41.33577126,-91.71725711
Iowa,Wayne,334,2,21,0,2020-12-12,40.73969028,-93.32752197
Iowa,Webster,4033,7,48,1,2020-12-12,42.42853483,-94.17987389
Iowa,Winnebago,1020,0,26,0,2020-12-12,43.37751174,-93.73407298
Iowa,Winneshiek,1194,10,15,0,2020-12-12,43.29094334,-91.84422722
Iowa,Woodbury,11385,21,145,2,2020-12-12,42.38979414,-96.0459439
Iowa,Worth,421,2,2,0,2020-12-12,43.37750768,-93.26087602
Iowa,Wright,1399,4,10,0,2020-12-12,42.73305373,-93.73515113
Kansas,Allen,478,0,1,0,2020-12-12,37.88582951,-95.30030847
Kansas,Anderson,443,0,0,0,2020-12-12,38.21413251,-95.29272815
Kansas,Atchison,1040,0,9,0,2020-12-12,39.53185661,-95.30870026
Kansas,Barber,233,0,2,0,2020-12-12,37.2288586,-98.68460053
Kansas,Barton,1900,0,19,6,2020-12-12,38.47889676,-98.75636726
Kansas,Bourbon,722,0,3,0,2020-12-12,37.85508555,-94.84865997
Kansas,Brown,901,0,13,0,2020-12-12,39.82652589,-95.56421698
Kansas,Butler,4213,0,16,0,2020-12-12,37.78134351,-96.83878537
Kansas,Chase,187,0,3,0,2020-12-12,38.30292938,-96.59563862
Kansas,Chautauqua,115,0,3,0,2020-12-12,37.14994405,-96.2454192
Kansas,Cherokee,1409,0,11,0,2020-12-12,37.16928494,-94.8462897
Kansas,Cheyenne,231,0,10,0,2020-12-12,39.78580976,-101.7318201
Kansas,Clark,167,0,5,0,2020-12-12,37.23577007,-99.81883015
Kansas,Clay,523,0,14,0,2020-12-12,39.34948772,-97.16518128
Kansas,Cloud,738,0,18,0,2020-12-12,39.48028352,-97.64925343
Kansas,Coffey,383,0,10,0,2020-12-12,38.2365018,-95.73379515
Kansas,Comanche,124,0,2,0,2020-12-12,37.19114520000001,-99.27113247
Kansas,Cowley,2009,0,10,0,2020-12-12,37.23781842,-96.83776647
Kansas,Crawford,2815,0,23,0,2020-12-12,37.50675523,-94.85245778
Kansas,Decatur,219,0,1,0,2020-12-12,39.78468441,-100.4594081
Kansas,Dickinson,929,0,13,0,2020-12-12,38.86600962,-97.15532383
Kansas,Doniphan,587,0,5,0,2020-12-12,39.79067154,-95.14056866
Kansas,Douglas,5512,0,29,0,2020-12-12,38.88503636,-95.2925121
Kansas,Edwards,217,0,0,0,2020-12-12,37.88735543,-99.31263309
Kansas,Elk,71,0,0,0,2020-12-12,37.45338105,-96.24369667
Kansas,Ellis,2845,0,28,0,2020-12-12,38.91458712,-99.31751551
Kansas,Ellsworth,894,0,4,0,2020-12-12,38.69677695,-98.20462799
Kansas,Finney,5159,0,32,0,2020-12-12,38.04340344,-100.7381938
Kansas,Ford,4894,0,13,0,2020-12-12,37.69200114,-99.88825298
Kansas,Franklin,1363,0,17,0,2020-12-12,38.56443815,-95.28644341
Kansas,Geary,1365,0,6,0,2020-12-12,38.99871131,-96.7577178
Kansas,Gove,314,0,20,0,2020-12-12,38.91588178,-100.4829321
Kansas,Graham,189,0,2,0,2020-12-12,39.34987223,-99.88332493
Kansas,Grant,868,5,13,1,2020-12-12,37.56227336,-101.3079758
Kansas,Gray,448,0,4,0,2020-12-12,37.73836671,-100.4369088
Kansas,Greeley,89,0,0,0,2020-12-12,38.4808095,-101.8061079
Kansas,Greenwood,350,0,2,0,2020-12-12,37.8774388,-96.23250453
Kansas,Hamilton,172,0,0,0,2020-12-12,37.99978709,-101.7921066
Kansas,Harper,363,0,15,0,2020-12-12,37.19175361,-98.07578384
Kansas,Harvey,2161,0,19,0,2020-12-12,38.04293782,-97.42747573
Kansas,Haskell,317,0,1,0,2020-12-12,37.5620394,-100.8710738
Kansas,Hodgeman,151,0,4,0,2020-12-12,38.08780079,-99.89829881
Kansas,Jackson,853,0,10,0,2020-12-12,39.41673394,-95.79356799
Kansas,Jefferson,906,0,9,0,2020-12-12,39.2347941,-95.38289232
Kansas,Jewell,124,2,1,0,2020-12-12,39.78470589,-98.21820662
Kansas,Johnson,32163,0,339,1,2020-12-12,38.88548175,-94.82250877
Kansas,Kearny,444,0,8,0,2020-12-12,38.00017981,-101.321681
Kansas,Kingman,473,0,5,0,2020-12-12,37.55909527,-98.13638678
Kansas,Kiowa,123,0,0,0,2020-12-12,37.55848695,-99.2856537
Kansas,Labette,1246,0,6,0,2020-12-12,37.19113093,-95.29849679
Kansas,Lane,106,0,3,0,2020-12-12,38.48119447,-100.4660754
Kansas,Leavenworth,4347,0,35,0,2020-12-12,39.20183497,-95.03620809
Kansas,Lincoln,146,0,1,0,2020-12-12,39.04549684,-98.20756994
Kansas,Linn,391,0,2,0,2020-12-12,38.21267844,-94.84254089
Kansas,Logan,258,0,0,0,2020-12-12,38.91735806,-101.148475
Kansas,Lyon,3012,0,51,0,2020-12-12,38.45576156,-96.15275715
Kansas,McPherson,1949,135,14,4,2020-12-12,38.39184858,-97.64769869
Kansas,Marion,535,0,1,0,2020-12-12,38.35855394,-97.0985251
Kansas,Marshall,724,0,17,0,2020-12-12,39.78359669,-96.52278974
Kansas,Meade,351,0,4,0,2020-12-12,37.23859987,-100.364831
Kansas,Miami,1339,0,7,0,2020-12-12,38.56383358,-94.83832189
Kansas,Mitchell,316,0,0,0,2020-12-12,39.39331582,-98.20906732
Kansas,Montgomery,1480,0,6,0,2020-12-12,37.19236568,-95.74329258
Kansas,Morris,264,0,3,0,2020-12-12,38.68827511,-96.65128437
Kansas,Morton,181,0,6,0,2020-12-12,37.19141121,-101.79925190000002
Kansas,Nemaha,1219,0,34,0,2020-12-12,39.78345387,-96.01392079
Kansas,Neosho,877,0,3,0,2020-12-12,37.55862897,-95.30670046
Kansas,Ness,297,0,13,0,2020-12-12,38.47974157,-99.91547333
Kansas,Norton,1132,0,24,0,2020-12-12,39.78443827,-99.90286639
Kansas,Osage,657,0,6,0,2020-12-12,38.65235984,-95.72707998
Kansas,Osborne,121,0,0,0,2020-12-12,39.3503437,-98.76753828
Kansas,Ottawa,329,0,0,0,2020-12-12,39.13237408,-97.65020313
Kansas,Pawnee,847,0,1,0,2020-12-12,38.18108732,-99.23692334
Kansas,Phillips,519,0,12,0,2020-12-12,39.78465501,-99.34668865
Kansas,Pottawatomie,799,0,3,0,2020-12-12,39.37925655,-96.34564657
Kansas,Pratt,600,0,15,0,2020-12-12,37.64780729,-98.73922153
Kansas,Rawlins,268,0,3,0,2020-12-12,39.78525843,-101.0761617
Kansas,Reno,6138,0,75,3,2020-12-12,37.95230263,-98.08607292
Kansas,Republic,461,0,8,0,2020-12-12,39.82799632,-97.65036709
Kansas,Rice,608,0,1,0,2020-12-12,38.34616184,-98.19992118
Kansas,Riley,4176,0,16,0,2020-12-12,39.28935726,-96.73420026
Kansas,Rooks,410,0,8,0,2020-12-12,39.35022773,-99.32484567
Kansas,Rush,301,0,0,0,2020-12-12,38.52275276,-99.30863983
Kansas,Russell,659,0,17,0,2020-12-12,38.91462787,-98.76254297
Kansas,Saline,3257,0,43,0,2020-12-12,38.78369175,-97.65185177
Kansas,Scott,512,0,8,0,2020-12-12,38.48222076,-100.9066539
Kansas,Sedgwick,32709,0,199,0,2020-12-12,37.6842718,-97.4608198
Kansas,Seward,3315,0,14,0,2020-12-12,37.19324632,-100.8507201
Kansas,Shawnee,9623,0,171,0,2020-12-12,39.04100763,-95.7557264
Kansas,Sheridan,349,0,0,0,2020-12-12,39.35018161,-100.4418259
Kansas,Sherman,503,0,7,0,2020-12-12,39.35147699,-101.7197624
Kansas,Smith,181,0,1,0,2020-12-12,39.78516566,-98.78566062
Kansas,Stafford,242,0,5,0,2020-12-12,38.03100851,-98.71762001
Kansas,Stanton,154,0,2,0,2020-12-12,37.56304714,-101.7843534
Kansas,Stevens,481,0,5,0,2020-12-12,37.1923008,-101.3118967
Kansas,Sumner,1060,0,6,0,2020-12-12,37.23682549,-97.47721621
Kansas,Thomas,824,0,6,0,2020-12-12,39.35107575,-101.0553705
Kansas,Trego,260,0,3,0,2020-12-12,38.91467218,-99.87284448
Kansas,Wabaunsee,348,0,2,0,2020-12-12,38.95471985,-96.20350509
Kansas,Wallace,151,0,0,0,2020-12-12,38.91686134,-101.7638876
Kansas,Washington,366,0,8,0,2020-12-12,39.78420784,-97.0875323
Kansas,Wichita,171,0,2,0,2020-12-12,38.48178252,-101.3471509
Kansas,Wilson,454,0,4,0,2020-12-12,37.55937174,-95.74323255
Kansas,Woodson,87,0,0,0,2020-12-12,37.8865336,-95.74006277
Kansas,Wyandotte,13156,0,184,0,2020-12-12,39.11727348,-94.76378225
Kentucky,Adair,962,45,34,2,2020-12-12,37.10459774,-85.28129668
Kentucky,Allen,893,15,15,0,2020-12-12,36.75197631,-86.19457544
Kentucky,Anderson,706,16,1,0,2020-12-12,38.00671029,-84.99171713
Kentucky,Ballard,199,5,2,0,2020-12-12,37.05842757,-88.99427697
Kentucky,Barren,2286,24,35,0,2020-12-12,36.96469836,-85.93338945
Kentucky,Bath,383,2,1,0,2020-12-12,38.14735938,-83.74588932
Kentucky,Bell,1493,18,20,0,2020-12-12,36.73355174,-83.67766671
Kentucky,Boone,6043,93,33,0,2020-12-12,38.97065142,-84.72615357
Kentucky,Bourbon,706,18,1,0,2020-12-12,38.2054607,-84.21827874
Kentucky,Boyd,2520,56,28,0,2020-12-12,38.36176608,-82.68652187
Kentucky,Boyle,1481,57,0,0,2020-12-12,37.62680923,-84.8633779
Kentucky,Bracken,212,3,3,0,2020-12-12,38.69158994,-84.08532444
Kentucky,Breathitt,459,15,3,0,2020-12-12,37.52333168,-83.31959161
Kentucky,Breckinridge,517,12,4,0,2020-12-12,37.77377239,-86.42885017
Kentucky,Bullitt,3540,44,25,0,2020-12-12,37.97162523,-85.68955617
Kentucky,Butler,675,1,16,0,2020-12-12,37.20946153,-86.68748787
Kentucky,Caldwell,786,9,11,0,2020-12-12,37.14749129,-87.86948214
Kentucky,Calloway,2052,18,17,0,2020-12-12,36.62093411,-88.2731593
Kentucky,Campbell,3638,47,22,1,2020-12-12,38.94384345,-84.37875208
Kentucky,Carlisle,252,5,1,0,2020-12-12,36.85372876,-88.96692220000001
Kentucky,Carroll,441,13,6,0,2020-12-12,38.66599534,-85.12601074
Kentucky,Carter,970,16,5,0,2020-12-12,38.31690743,-83.05092385
Kentucky,Casey,648,12,20,1,2020-12-12,37.32533118,-84.92726209
Kentucky,Christian,3480,36,44,0,2020-12-12,36.89267803,-87.49055367
Kentucky,Clark,1203,12,13,0,2020-12-12,37.9689263,-84.14615986
Kentucky,Clay,1229,10,8,0,2020-12-12,37.16451126,-83.712575
Kentucky,Clinton,537,19,10,1,2020-12-12,36.72581156,-85.13377529
Kentucky,Crittenden,302,9,3,0,2020-12-12,37.35839237,-88.08826090000002
Kentucky,Cumberland,302,10,2,0,2020-12-12,36.78926125,-85.39050034
Kentucky,Daviess,4554,89,55,0,2020-12-12,37.73028906,-87.09019479999998
Kentucky,Edmonson,465,3,13,0,2020-12-12,37.21218923,-86.23955613
Kentucky,Elliott,718,6,1,0,2020-12-12,38.11624059,-83.09771563
Kentucky,Estill,553,10,0,0,2020-12-12,37.69241417,-83.95956369
Kentucky,Fayette,20536,265,127,2,2020-12-12,38.0368225,-84.45576892
Kentucky,Fleming,524,34,1,0,2020-12-12,38.36758311,-83.69657514
Kentucky,Floyd,1528,54,9,0,2020-12-12,37.56213922,-82.74750924
Kentucky,Franklin,1785,32,17,0,2020-12-12,38.2379395,-84.87962551
Kentucky,Fulton,326,0,4,0,2020-12-12,36.55238827,-89.20140068
Kentucky,Gallatin,380,8,9,0,2020-12-12,38.75398691,-84.8558382
Kentucky,Garrard,789,12,4,0,2020-12-12,37.6388668,-84.53289319
Kentucky,Grant,974,20,6,0,2020-12-12,38.64962758,-84.62415957
Kentucky,Graves,2191,25,40,0,2020-12-12,36.72292505,-88.65143315
Kentucky,Grayson,1091,8,25,0,2020-12-12,37.46231118,-86.34248968
Kentucky,Green,587,6,10,0,2020-12-12,37.26484328,-85.5540745
Kentucky,Greenup,1836,35,17,0,2020-12-12,38.54332505,-82.9215658
Kentucky,Hancock,364,7,9,0,2020-12-12,37.83766422,-86.78280584
Kentucky,Hardin,5105,75,36,2,2020-12-12,37.6976111,-85.96319251
Kentucky,Harlan,1170,14,16,0,2020-12-12,36.85699301,-83.21899516
Kentucky,Harrison,583,9,1,0,2020-12-12,38.44188174,-84.32869741
Kentucky,Hart,1113,23,5,0,2020-12-12,37.29943898,-85.88461055
Kentucky,Henderson,2472,30,39,0,2020-12-12,37.79344553,-87.57392021
Kentucky,Henry,659,17,3,0,2020-12-12,38.44942688,-85.11587507
Kentucky,Hickman,203,2,3,0,2020-12-12,36.67948079999999,-88.97875928
Kentucky,Hopkins,2203,43,55,0,2020-12-12,37.30939025,-87.54670406
Kentucky,Jackson,728,2,18,0,2020-12-12,37.41866422,-83.99825483
Kentucky,Jefferson,44085,582,480,0,2020-12-12,38.18664655,-85.65931031
Kentucky,Jessamine,2258,41,38,0,2020-12-12,37.87119786,-84.58252003
Kentucky,Johnson,966,9,11,0,2020-12-12,37.85106355,-82.8264322
Kentucky,Kenton,6927,122,62,0,2020-12-12,38.93950319,-84.53241199
Kentucky,Knott,647,5,9,0,2020-12-12,37.35388197,-82.94981134
Kentucky,Knox,1462,17,10,0,2020-12-12,36.89225732,-83.85403396
Kentucky,Larue,692,1,1,0,2020-12-12,37.54567114,-85.70138352
Kentucky,Laurel,2951,44,12,0,2020-12-12,37.10975748,-84.11321779
Kentucky,Lawrence,549,8,2,0,2020-12-12,38.07136018,-82.72882223
Kentucky,Lee,996,8,17,0,2020-12-12,37.59645942,-83.71513901
Kentucky,Leslie,378,5,1,0,2020-12-12,37.09246661,-83.37999606
Kentucky,Letcher,685,14,2,0,2020-12-12,37.12306748,-82.85346474
Kentucky,Lewis,634,2,22,0,2020-12-12,38.53184419,-83.37735618
Kentucky,Lincoln,1071,16,20,0,2020-12-12,37.45475628,-84.6565327
Kentucky,Livingston,403,8,4,0,2020-12-12,37.21137452,-88.34797529
Kentucky,Logan,1416,25,36,0,2020-12-12,36.85949479,-86.877635
Kentucky,Lyon,252,9,5,0,2020-12-12,37.02080035,-88.07886257
Kentucky,McCracken,3690,46,31,0,2020-12-12,37.05350953,-88.70445755
Kentucky,McCreary,619,41,1,0,2020-12-12,36.73874143,-84.48102924
Kentucky,McLean,470,13,19,0,2020-12-12,37.5301951,-87.26803443
Kentucky,Madison,4821,54,20,0,2020-12-12,37.71659336,-84.27220275
Kentucky,Magoffin,640,11,1,0,2020-12-12,37.70820545,-83.0657714
Kentucky,Marion,1319,27,14,0,2020-12-12,37.55218078,-85.26898542
Kentucky,Marshall,1208,21,18,0,2020-12-12,36.88007070000001,-88.32803576
Kentucky,Martin,546,2,10,0,2020-12-12,37.79990579,-82.51247478
Kentucky,Mason,739,40,5,1,2020-12-12,38.59471935,-83.82151043
Kentucky,Meade,903,27,4,0,2020-12-12,37.96163597,-86.21028219
Kentucky,Menifee,146,1,1,0,2020-12-12,37.94090733,-83.59985712
Kentucky,Mercer,961,22,6,0,2020-12-12,37.81474237,-84.87488475
Kentucky,Metcalfe,508,10,7,1,2020-12-12,36.99459295,-85.63123699
Kentucky,Monroe,826,10,18,0,2020-12-12,36.71225341,-85.71596443
Kentucky,Montgomery,1182,14,12,0,2020-12-12,38.03253032,-83.9145241
Kentucky,Morgan,410,5,0,0,2020-12-12,37.92465657,-83.25558245
Kentucky,Muhlenberg,1612,22,22,2,2020-12-12,37.21425819,-87.14632053
Kentucky,Nelson,2493,33,12,1,2020-12-12,37.80335779,-85.4657193
Kentucky,Nicholas,201,1,3,0,2020-12-12,38.33342292,-84.01889177
Kentucky,Ohio,1292,20,19,0,2020-12-12,37.47751843,-86.85368087
Kentucky,Oldham,3050,25,38,0,2020-12-12,38.39791089,-85.448222
Kentucky,Owen,303,6,3,0,2020-12-12,38.51679143,-84.82404619
Kentucky,Owsley,263,3,4,0,2020-12-12,37.42823949,-83.68811419
Kentucky,Pendleton,508,2,1,0,2020-12-12,38.69607718,-84.35599463
Kentucky,Perry,1319,15,11,0,2020-12-12,37.25023553,-83.22922731
Kentucky,Pike,2254,52,30,3,2020-12-12,37.47088263,-82.39487445
Kentucky,Powell,587,0,0,0,2020-12-12,37.83218794,-83.82553961
Kentucky,Pulaski,2488,127,18,3,2020-12-12,37.10466131,-84.57629079
Kentucky,Robertson,112,0,3,0,2020-12-12,38.51923469,-84.05055616
Kentucky,Rockcastle,694,5,7,0,2020-12-12,37.36642393,-84.31176452
