State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Indiana,Wells,1392,22,33,3,2020-12-01,40.72934187,-85.22132966
Indiana,White,1436,33,24,1,2020-12-01,40.74911165,-86.86492015
Indiana,Whitley,1523,26,16,1,2020-12-01,41.13863784,-85.50791236
Iowa,Adair,444,3,8,0,2020-12-01,41.33075609,-94.47105874
Iowa,Adams,171,0,2,0,2020-12-01,41.02903567,-94.69932645
Iowa,Allamakee,850,22,11,0,2020-12-01,43.28383218,-91.37860922
Iowa,Appanoose,804,5,12,0,2020-12-01,40.74324454,-92.86865906
Iowa,Audubon,301,1,2,0,2020-12-01,41.6844628,-94.90581859
Iowa,Benton,1728,10,21,0,2020-12-01,42.08011739,-92.06463573
Iowa,Black Hawk,11130,162,137,0,2020-12-01,42.4704581,-92.30524729
Iowa,Boone,1404,21,11,0,2020-12-01,42.03657094,-93.9313999
Iowa,Bremer,1984,17,12,0,2020-12-01,42.77461496,-92.31795937
Iowa,Buchanan,1209,24,10,0,2020-12-01,42.4709188,-91.83510825
Iowa,Buena Vista,3092,19,14,0,2020-12-01,42.73545875,-95.15100162
Iowa,Butler,1046,20,6,0,2020-12-01,42.73172833,-92.79015971
Iowa,Calhoun,1088,13,7,0,2020-12-01,42.38521079,-94.64046046
Iowa,Carroll,2012,13,22,0,2020-12-01,42.03617207,-94.86032705
Iowa,Cass,822,4,24,1,2020-12-01,41.33149454,-94.92792482
Iowa,Cedar,1111,18,13,0,2020-12-01,41.77233777,-91.13246684
Iowa,Cerro Gordo,3625,35,48,2,2020-12-01,43.08177563,-93.2612239
Iowa,Cherokee,918,17,4,0,2020-12-01,42.73538914,-95.62389402
Iowa,Chickasaw,883,17,4,0,2020-12-01,43.06001295,-92.31773347
Iowa,Clarke,494,4,4,0,2020-12-01,41.02868181,-93.78499767
Iowa,Clay,1200,8,4,0,2020-12-01,43.08247182,-95.15096481
Iowa,Clayton,1132,9,8,0,2020-12-01,42.84443388,-91.34133693
Iowa,Clinton,3390,52,44,0,2020-12-01,41.89981633,-90.53275096
Iowa,Crawford,1790,21,16,0,2020-12-01,42.03718237,-95.3819718
Iowa,Dallas,6476,59,57,0,2020-12-01,41.68560356,-94.04127625
Iowa,Davis,477,4,9,0,2020-12-01,40.74773536,-92.41005468
Iowa,Decatur,324,4,0,0,2020-12-01,40.73742757,-93.78645949
Iowa,Delaware,1456,7,21,0,2020-12-01,42.47104597,-91.3664492
Iowa,Des Moines,2920,4,21,1,2020-12-01,40.92012606,-91.18326592
Iowa,Dickinson,1413,10,11,0,2020-12-01,43.37787725,-95.1510206
Iowa,Dubuque,9342,68,93,2,2020-12-01,42.46815349,-90.88181925
Iowa,Emmet,771,3,24,0,2020-12-01,43.37782951,-94.67858943
Iowa,Fayette,1076,20,10,0,2020-12-01,42.86271799,-91.8441231
Iowa,Floyd,1080,18,17,1,2020-12-01,43.06000529999999,-92.78940097
Iowa,Franklin,745,2,21,0,2020-12-01,42.73270384,-93.26256925
Iowa,Fremont,369,3,3,0,2020-12-01,40.74542720000001,-95.60129045
Iowa,Greene,538,7,1,1,2020-12-01,42.03614551,-94.39658081
Iowa,Grundy,879,8,11,0,2020-12-01,42.40183723,-92.78829551
Iowa,Guthrie,768,5,15,0,2020-12-01,41.68378965,-94.50111014
Iowa,Hamilton,1165,23,10,1,2020-12-01,42.38382428,-93.70197703
Iowa,Hancock,882,9,7,0,2020-12-01,43.08178477,-93.73454884
Iowa,Hardin,1186,21,10,0,2020-12-01,42.38353877,-93.23654611
Iowa,Harrison,1101,15,30,0,2020-12-01,41.68330137,-95.81558439
Iowa,Henry,1870,29,7,0,2020-12-01,40.98767962,-91.54436349
Iowa,Howard,565,4,9,0,2020-12-01,43.35671042,-92.31702714
Iowa,Humboldt,795,10,5,0,2020-12-01,42.7764426,-94.20722537
Iowa,Ida,523,23,13,0,2020-12-01,42.38696136,-95.51355387
Iowa,Iowa,988,12,13,1,2020-12-01,41.68630265,-92.0643373
Iowa,Jackson,1474,9,13,0,2020-12-01,42.17178824,-90.57354837
Iowa,Jasper,2267,24,44,0,2020-12-01,41.68576082,-93.05567785
Iowa,Jefferson,734,9,2,0,2020-12-01,41.03192394,-91.94849466
Iowa,Johnson,9713,72,37,0,2020-12-01,41.67169354,-91.58754744
Iowa,Jones,2344,8,17,2,2020-12-01,42.12118609,-91.13139641
Iowa,Keokuk,628,13,7,0,2020-12-01,41.33649833,-92.1785067
Iowa,Kossuth,1102,18,7,0,2020-12-01,43.20405458,-94.20691791
Iowa,Lee,2072,22,17,0,2020-12-01,40.64181461,-91.48183025
Iowa,Linn,14513,173,166,0,2020-12-01,42.07923082,-91.59809485
Iowa,Louisa,883,15,18,0,2020-12-01,41.21842119,-91.26102611
Iowa,Lucas,335,6,6,0,2020-12-01,41.02958964,-93.32780803
Iowa,Lyon,1057,4,8,0,2020-12-01,43.38107862,-96.20926845
Iowa,Madison,708,16,4,0,2020-12-01,41.33081904,-94.01554631
Iowa,Mahaska,1311,32,27,0,2020-12-01,41.33521503,-92.64083907
Iowa,Marion,2083,15,22,1,2020-12-01,41.33445101,-93.09934783
Iowa,Marshall,3541,29,46,0,2020-12-01,42.03586837,-92.9990819
Iowa,Mills,1069,5,7,0,2020-12-01,41.03299766,-95.61920963
Iowa,Mitchell,811,8,5,0,2020-12-01,43.35638371,-92.78887719
Iowa,Monona,444,4,4,2,2020-12-01,42.05220391,-95.95743843
Iowa,Monroe,450,3,13,1,2020-12-01,41.02988815,-92.8690667
Iowa,Montgomery,486,16,11,0,2020-12-01,41.03018714,-95.15642896
Iowa,Muscatine,2962,28,69,0,2020-12-01,41.48370744,-91.1121697
Iowa,O'Brien,1320,16,31,0,2020-12-01,43.08310673,-95.62474482
Iowa,Osceola,538,4,1,0,2020-12-01,43.37824276,-95.62422844
Iowa,Page,1153,1,4,0,2020-12-01,40.7393172,-95.1497813
Iowa,Palo Alto,659,2,4,0,2020-12-01,43.08193849,-94.67824621
Iowa,Plymouth,2787,16,42,0,2020-12-01,42.737633,-96.21366621
Iowa,Pocahontas,584,20,4,0,2020-12-01,42.73420133,-94.67862564
Iowa,Polk,34208,312,339,3,2020-12-01,41.68679484,-93.57767461
Iowa,Pottawattamie,6505,65,71,1,2020-12-01,41.33640314,-95.53907776
Iowa,Poweshiek,1010,13,13,0,2020-12-01,41.68625425,-92.53155731
Iowa,Ringgold,231,11,2,0,2020-12-01,40.73518949,-94.24368535
Iowa,Sac,886,13,8,0,2020-12-01,42.38624071,-95.10547892
Iowa,Scott,11530,205,87,0,2020-12-01,41.63935978,-90.61959493
Iowa,Shelby,781,8,11,0,2020-12-01,41.6850066,-95.31015553
Iowa,Sioux,3751,24,26,1,2020-12-01,43.08221074,-96.1767568
Iowa,Story,6892,47,22,0,2020-12-01,42.03621213,-93.46499005
Iowa,Tama,1562,13,40,0,2020-12-01,42.07991767,-92.53266945
Iowa,Taylor,471,4,3,0,2020-12-01,40.73710579,-94.69778563
Iowa,Union,788,9,6,0,2020-12-01,41.0277278,-94.24234847
Iowa,Van Buren,365,4,5,0,2020-12-01,40.75326764,-91.95017958
Iowa,Wapello,2585,12,72,0,2020-12-01,41.03064984,-92.40954728
Iowa,Warren,2873,41,14,0,2020-12-01,41.33559454,-93.56007641
Iowa,Washington,1468,6,15,0,2020-12-01,41.33577126,-91.71725711
Iowa,Wayne,304,2,7,0,2020-12-01,40.73969028,-93.32752197
Iowa,Webster,3699,60,36,0,2020-12-01,42.42853483,-94.17987389
Iowa,Winnebago,938,7,24,0,2020-12-01,43.37751174,-93.73407298
Iowa,Winneshiek,1010,26,13,0,2020-12-01,43.29094334,-91.84422722
Iowa,Woodbury,10484,56,130,1,2020-12-01,42.38979414,-96.0459439
Iowa,Worth,373,4,0,0,2020-12-01,43.37750768,-93.26087602
Iowa,Wright,1287,17,7,1,2020-12-01,42.73305373,-93.73515113
Kansas,Allen,374,0,1,0,2020-12-01,37.88582951,-95.30030847
Kansas,Anderson,385,0,0,0,2020-12-01,38.21413251,-95.29272815
Kansas,Atchison,873,0,9,0,2020-12-01,39.53185661,-95.30870026
Kansas,Barber,197,0,0,0,2020-12-01,37.2288586,-98.68460053
Kansas,Barton,1706,0,13,0,2020-12-01,38.47889676,-98.75636726
Kansas,Bourbon,564,0,3,0,2020-12-01,37.85508555,-94.84865997
Kansas,Brown,760,0,7,0,2020-12-01,39.82652589,-95.56421698
Kansas,Butler,3468,0,11,0,2020-12-01,37.78134351,-96.83878537
Kansas,Chase,163,0,3,0,2020-12-01,38.30292938,-96.59563862
Kansas,Chautauqua,81,0,1,0,2020-12-01,37.14994405,-96.2454192
Kansas,Cherokee,1151,21,9,0,2020-12-01,37.16928494,-94.8462897
Kansas,Cheyenne,208,0,9,0,2020-12-01,39.78580976,-101.7318201
Kansas,Clark,140,0,4,0,2020-12-01,37.23577007,-99.81883015
Kansas,Clay,453,0,11,0,2020-12-01,39.34948772,-97.16518128
Kansas,Cloud,613,0,11,0,2020-12-01,39.48028352,-97.64925343
Kansas,Coffey,309,0,10,0,2020-12-01,38.2365018,-95.73379515
Kansas,Comanche,82,0,0,0,2020-12-01,37.19114520000001,-99.27113247
Kansas,Cowley,1631,0,10,0,2020-12-01,37.23781842,-96.83776647
Kansas,Crawford,2427,0,18,0,2020-12-01,37.50675523,-94.85245778
Kansas,Decatur,201,0,1,0,2020-12-01,39.78468441,-100.4594081
Kansas,Dickinson,731,0,10,0,2020-12-01,38.86600962,-97.15532383
Kansas,Doniphan,516,0,2,0,2020-12-01,39.79067154,-95.14056866
Kansas,Douglas,4928,48,26,1,2020-12-01,38.88503636,-95.2925121
Kansas,Edwards,178,0,0,0,2020-12-01,37.88735543,-99.31263309
Kansas,Elk,58,0,0,0,2020-12-01,37.45338105,-96.24369667
Kansas,Ellis,2404,0,28,0,2020-12-01,38.91458712,-99.31751551
Kansas,Ellsworth,711,0,4,0,2020-12-01,38.69677695,-98.20462799
Kansas,Finney,4628,2,23,0,2020-12-01,38.04340344,-100.7381938
Kansas,Ford,4650,0,13,0,2020-12-01,37.69200114,-99.88825298
Kansas,Franklin,1113,0,16,0,2020-12-01,38.56443815,-95.28644341
Kansas,Geary,992,0,5,0,2020-12-01,38.99871131,-96.7577178
Kansas,Gove,301,0,20,0,2020-12-01,38.91588178,-100.4829321
Kansas,Graham,163,0,2,0,2020-12-01,39.34987223,-99.88332493
Kansas,Grant,766,27,12,2,2020-12-01,37.56227336,-101.3079758
Kansas,Gray,448,0,4,0,2020-12-01,37.73836671,-100.4369088
Kansas,Greeley,88,0,0,0,2020-12-01,38.4808095,-101.8061079
Kansas,Greenwood,227,30,1,0,2020-12-01,37.8774388,-96.23250453
Kansas,Hamilton,159,0,0,0,2020-12-01,37.99978709,-101.7921066
Kansas,Harper,320,0,12,0,2020-12-01,37.19175361,-98.07578384
Kansas,Harvey,1842,0,16,1,2020-12-01,38.04293782,-97.42747573
Kansas,Haskell,264,0,1,0,2020-12-01,37.5620394,-100.8710738
Kansas,Hodgeman,140,0,4,0,2020-12-01,38.08780079,-99.89829881
Kansas,Jackson,697,0,4,0,2020-12-01,39.41673394,-95.79356799
Kansas,Jefferson,731,0,8,0,2020-12-01,39.2347941,-95.38289232
Kansas,Jewell,85,0,1,0,2020-12-01,39.78470589,-98.21820662
Kansas,Johnson,27420,0,289,4,2020-12-01,38.88548175,-94.82250877
Kansas,Kearny,381,0,8,0,2020-12-01,38.00017981,-101.321681
Kansas,Kingman,388,0,4,0,2020-12-01,37.55909527,-98.13638678
Kansas,Kiowa,108,0,0,0,2020-12-01,37.55848695,-99.2856537
Kansas,Labette,875,0,6,0,2020-12-01,37.19113093,-95.29849679
Kansas,Lane,77,0,0,0,2020-12-01,38.48119447,-100.4660754
Kansas,Leavenworth,3817,0,31,0,2020-12-01,39.20183497,-95.03620809
Kansas,Lincoln,94,0,1,0,2020-12-01,39.04549684,-98.20756994
Kansas,Linn,308,0,1,0,2020-12-01,38.21267844,-94.84254089
Kansas,Logan,238,0,0,0,2020-12-01,38.91735806,-101.148475
Kansas,Lyon,2657,0,47,0,2020-12-01,38.45576156,-96.15275715
Kansas,McPherson,1522,75,10,1,2020-12-01,38.39184858,-97.64769869
Kansas,Marion,430,0,1,0,2020-12-01,38.35855394,-97.0985251
Kansas,Marshall,455,0,0,0,2020-12-01,39.78359669,-96.52278974
Kansas,Meade,308,0,2,0,2020-12-01,37.23859987,-100.364831
Kansas,Miami,1073,0,2,0,2020-12-01,38.56383358,-94.83832189
Kansas,Mitchell,228,0,0,0,2020-12-01,39.39331582,-98.20906732
Kansas,Montgomery,1158,0,6,0,2020-12-01,37.19236568,-95.74329258
Kansas,Morris,173,0,1,0,2020-12-01,38.68827511,-96.65128437
Kansas,Morton,164,0,6,0,2020-12-01,37.19141121,-101.79925190000002
Kansas,Nemaha,1085,39,24,9,2020-12-01,39.78345387,-96.01392079
Kansas,Neosho,690,0,0,0,2020-12-01,37.55862897,-95.30670046
Kansas,Ness,278,0,13,0,2020-12-01,38.47974157,-99.91547333
Kansas,Norton,1092,0,23,0,2020-12-01,39.78443827,-99.90286639
Kansas,Osage,535,0,6,0,2020-12-01,38.65235984,-95.72707998
Kansas,Osborne,91,0,0,0,2020-12-01,39.3503437,-98.76753828
Kansas,Ottawa,250,0,0,0,2020-12-01,39.13237408,-97.65020313
Kansas,Pawnee,675,0,1,0,2020-12-01,38.18108732,-99.23692334
Kansas,Phillips,435,0,10,0,2020-12-01,39.78465501,-99.34668865
Kansas,Pottawatomie,693,0,2,0,2020-12-01,39.37925655,-96.34564657
Kansas,Pratt,500,0,10,0,2020-12-01,37.64780729,-98.73922153
Kansas,Rawlins,239,0,3,0,2020-12-01,39.78525843,-101.0761617
Kansas,Reno,5137,0,51,2,2020-12-01,37.95230263,-98.08607292
Kansas,Republic,349,11,5,2,2020-12-01,39.82799632,-97.65036709
Kansas,Rice,468,0,1,0,2020-12-01,38.34616184,-98.19992118
Kansas,Riley,3709,0,15,0,2020-12-01,39.28935726,-96.73420026
Kansas,Rooks,368,0,8,0,2020-12-01,39.35022773,-99.32484567
Kansas,Rush,264,0,0,0,2020-12-01,38.52275276,-99.30863983
Kansas,Russell,551,0,15,0,2020-12-01,38.91462787,-98.76254297
Kansas,Saline,2503,0,22,0,2020-12-01,38.78369175,-97.65185177
Kansas,Scott,362,0,3,0,2020-12-01,38.48222076,-100.9066539
Kansas,Sedgwick,27966,0,150,0,2020-12-01,37.6842718,-97.4608198
Kansas,Seward,3006,54,13,0,2020-12-01,37.19324632,-100.8507201
Kansas,Shawnee,7855,0,139,5,2020-12-01,39.04100763,-95.7557264
Kansas,Sheridan,320,0,0,0,2020-12-01,39.35018161,-100.4418259
Kansas,Sherman,451,0,7,0,2020-12-01,39.35147699,-101.7197624
Kansas,Smith,144,0,1,0,2020-12-01,39.78516566,-98.78566062
Kansas,Stafford,209,0,3,0,2020-12-01,38.03100851,-98.71762001
Kansas,Stanton,148,0,2,0,2020-12-01,37.56304714,-101.7843534
Kansas,Stevens,444,0,4,0,2020-12-01,37.1923008,-101.3118967
Kansas,Sumner,824,0,6,0,2020-12-01,37.23682549,-97.47721621
Kansas,Thomas,737,10,6,0,2020-12-01,39.35107575,-101.0553705
Kansas,Trego,225,0,3,0,2020-12-01,38.91467218,-99.87284448
Kansas,Wabaunsee,308,0,2,0,2020-12-01,38.95471985,-96.20350509
Kansas,Wallace,138,1,0,0,2020-12-01,38.91686134,-101.7638876
Kansas,Washington,322,0,6,0,2020-12-01,39.78420784,-97.0875323
Kansas,Wichita,152,0,2,0,2020-12-01,38.48178252,-101.3471509
Kansas,Wilson,313,0,4,0,2020-12-01,37.55937174,-95.74323255
Kansas,Woodson,69,0,0,0,2020-12-01,37.8865336,-95.74006277
Kansas,Wyandotte,11528,0,180,2,2020-12-01,39.11727348,-94.76378225
Kentucky,Adair,762,19,23,0,2020-12-01,37.10459774,-85.28129668
Kentucky,Allen,738,9,13,0,2020-12-01,36.75197631,-86.19457544
Kentucky,Anderson,529,23,1,0,2020-12-01,38.00671029,-84.99171713
Kentucky,Ballard,156,9,2,0,2020-12-01,37.05842757,-88.99427697
Kentucky,Barren,2034,49,28,0,2020-12-01,36.96469836,-85.93338945
Kentucky,Bath,283,6,1,0,2020-12-01,38.14735938,-83.74588932
Kentucky,Bell,1275,28,19,0,2020-12-01,36.73355174,-83.67766671
Kentucky,Boone,4802,101,29,0,2020-12-01,38.97065142,-84.72615357
Kentucky,Bourbon,554,5,1,0,2020-12-01,38.2054607,-84.21827874
Kentucky,Boyd,1803,24,25,1,2020-12-01,38.36176608,-82.68652187
Kentucky,Boyle,1027,32,0,0,2020-12-01,37.62680923,-84.8633779
Kentucky,Bracken,161,13,3,0,2020-12-01,38.69158994,-84.08532444
Kentucky,Breathitt,374,2,3,0,2020-12-01,37.52333168,-83.31959161
Kentucky,Breckinridge,448,6,4,0,2020-12-01,37.77377239,-86.42885017
Kentucky,Bullitt,2953,67,22,0,2020-12-01,37.97162523,-85.68955617
Kentucky,Butler,586,11,16,0,2020-12-01,37.20946153,-86.68748787
Kentucky,Caldwell,603,2,5,0,2020-12-01,37.14749129,-87.86948214
Kentucky,Calloway,1776,18,17,1,2020-12-01,36.62093411,-88.2731593
Kentucky,Campbell,2959,72,20,0,2020-12-01,38.94384345,-84.37875208
Kentucky,Carlisle,207,7,1,0,2020-12-01,36.85372876,-88.96692220000001
Kentucky,Carroll,349,3,6,0,2020-12-01,38.66599534,-85.12601074
Kentucky,Carter,797,46,5,0,2020-12-01,38.31690743,-83.05092385
Kentucky,Casey,521,9,16,0,2020-12-01,37.32533118,-84.92726209
Kentucky,Christian,3052,71,40,1,2020-12-01,36.89267803,-87.49055367
Kentucky,Clark,949,27,12,0,2020-12-01,37.9689263,-84.14615986
Kentucky,Clay,1039,50,8,0,2020-12-01,37.16451126,-83.712575
Kentucky,Clinton,407,9,4,0,2020-12-01,36.72581156,-85.13377529
Kentucky,Crittenden,254,1,1,0,2020-12-01,37.35839237,-88.08826090000002
Kentucky,Cumberland,228,8,0,0,2020-12-01,36.78926125,-85.39050034
Kentucky,Daviess,3675,118,48,1,2020-12-01,37.73028906,-87.09019479999998
Kentucky,Edmonson,376,12,13,0,2020-12-01,37.21218923,-86.23955613
Kentucky,Elliott,645,5,0,0,2020-12-01,38.11624059,-83.09771563
Kentucky,Estill,484,4,0,0,2020-12-01,37.69241417,-83.95956369
Kentucky,Fayette,17654,241,108,1,2020-12-01,38.0368225,-84.45576892
Kentucky,Fleming,358,1,0,0,2020-12-01,38.36758311,-83.69657514
Kentucky,Floyd,1292,33,7,0,2020-12-01,37.56213922,-82.74750924
Kentucky,Franklin,1442,23,14,0,2020-12-01,38.2379395,-84.87962551
Kentucky,Fulton,300,2,4,0,2020-12-01,36.55238827,-89.20140068
Kentucky,Gallatin,247,10,9,0,2020-12-01,38.75398691,-84.8558382
Kentucky,Garrard,631,24,4,0,2020-12-01,37.6388668,-84.53289319
Kentucky,Grant,698,17,6,0,2020-12-01,38.64962758,-84.62415957
Kentucky,Graves,1887,47,37,1,2020-12-01,36.72292505,-88.65143315
Kentucky,Grayson,953,15,24,4,2020-12-01,37.46231118,-86.34248968
Kentucky,Green,511,10,10,0,2020-12-01,37.26484328,-85.5540745
Kentucky,Greenup,1470,41,12,0,2020-12-01,38.54332505,-82.9215658
Kentucky,Hancock,312,4,9,0,2020-12-01,37.83766422,-86.78280584
Kentucky,Hardin,4327,119,31,0,2020-12-01,37.6976111,-85.96319251
Kentucky,Harlan,932,24,15,0,2020-12-01,36.85699301,-83.21899516
Kentucky,Harrison,496,13,1,0,2020-12-01,38.44188174,-84.32869741
Kentucky,Hart,830,52,4,0,2020-12-01,37.29943898,-85.88461055
Kentucky,Henderson,2127,29,37,1,2020-12-01,37.79344553,-87.57392021
Kentucky,Henry,518,5,3,0,2020-12-01,38.44942688,-85.11587507
Kentucky,Hickman,164,7,2,0,2020-12-01,36.67948079999999,-88.97875928
Kentucky,Hopkins,1880,67,48,1,2020-12-01,37.30939025,-87.54670406
Kentucky,Jackson,667,15,17,0,2020-12-01,37.41866422,-83.99825483
Kentucky,Jefferson,37901,671,458,13,2020-12-01,38.18664655,-85.65931031
Kentucky,Jessamine,1850,33,31,1,2020-12-01,37.87119786,-84.58252003
Kentucky,Johnson,798,24,4,0,2020-12-01,37.85106355,-82.8264322
Kentucky,Kenton,5587,123,59,1,2020-12-01,38.93950319,-84.53241199
Kentucky,Knott,573,2,9,0,2020-12-01,37.35388197,-82.94981134
Kentucky,Knox,1225,27,10,0,2020-12-01,36.89225732,-83.85403396
Kentucky,Larue,582,20,1,0,2020-12-01,37.54567114,-85.70138352
Kentucky,Laurel,2524,89,11,0,2020-12-01,37.10975748,-84.11321779
Kentucky,Lawrence,418,22,1,0,2020-12-01,38.07136018,-82.72882223
Kentucky,Lee,948,3,15,0,2020-12-01,37.59645942,-83.71513901
Kentucky,Leslie,292,9,1,0,2020-12-01,37.09246661,-83.37999606
Kentucky,Letcher,537,10,2,0,2020-12-01,37.12306748,-82.85346474
Kentucky,Lewis,504,2,20,0,2020-12-01,38.53184419,-83.37735618
Kentucky,Lincoln,744,53,20,0,2020-12-01,37.45475628,-84.6565327
Kentucky,Livingston,310,11,3,0,2020-12-01,37.21137452,-88.34797529
Kentucky,Logan,1251,26,35,0,2020-12-01,36.85949479,-86.877635
Kentucky,Lyon,209,5,5,0,2020-12-01,37.02080035,-88.07886257
Kentucky,McCracken,2987,170,28,2,2020-12-01,37.05350953,-88.70445755
Kentucky,McCreary,423,7,1,0,2020-12-01,36.73874143,-84.48102924
Kentucky,McLean,396,4,16,0,2020-12-01,37.5301951,-87.26803443
Kentucky,Madison,4024,101,18,-1,2020-12-01,37.71659336,-84.27220275
Kentucky,Magoffin,521,39,1,0,2020-12-01,37.70820545,-83.0657714
Kentucky,Marion,1030,62,12,0,2020-12-01,37.55218078,-85.26898542
Kentucky,Marshall,1020,39,14,1,2020-12-01,36.88007070000001,-88.32803576
Kentucky,Martin,440,10,8,0,2020-12-01,37.79990579,-82.51247478
Kentucky,Mason,468,12,3,1,2020-12-01,38.59471935,-83.82151043
Kentucky,Meade,679,8,4,0,2020-12-01,37.96163597,-86.21028219
Kentucky,Menifee,135,0,1,0,2020-12-01,37.94090733,-83.59985712
Kentucky,Mercer,746,24,6,0,2020-12-01,37.81474237,-84.87488475
Kentucky,Metcalfe,397,6,4,0,2020-12-01,36.99459295,-85.63123699
Kentucky,Monroe,723,17,16,2,2020-12-01,36.71225341,-85.71596443
Kentucky,Montgomery,961,50,10,1,2020-12-01,38.03253032,-83.9145241
Kentucky,Morgan,339,7,0,0,2020-12-01,37.92465657,-83.25558245
Kentucky,Muhlenberg,1415,15,19,0,2020-12-01,37.21425819,-87.14632053
Kentucky,Nelson,2176,51,6,0,2020-12-01,37.80335779,-85.4657193
Kentucky,Nicholas,178,3,3,0,2020-12-01,38.33342292,-84.01889177
Kentucky,Ohio,1009,29,17,0,2020-12-01,37.47751843,-86.85368087
Kentucky,Oldham,2558,84,33,0,2020-12-01,38.39791089,-85.448222
Kentucky,Owen,199,9,3,0,2020-12-01,38.51679143,-84.82404619
Kentucky,Owsley,238,5,1,0,2020-12-01,37.42823949,-83.68811419
Kentucky,Pendleton,391,14,1,0,2020-12-01,38.69607718,-84.35599463
Kentucky,Perry,1004,16,11,0,2020-12-01,37.25023553,-83.22922731
Kentucky,Pike,1896,51,22,0,2020-12-01,37.47088263,-82.39487445
Kentucky,Powell,503,4,0,0,2020-12-01,37.83218794,-83.82553961
Kentucky,Pulaski,1668,44,13,0,2020-12-01,37.10466131,-84.57629079
Kentucky,Robertson,85,2,3,1,2020-12-01,38.51923469,-84.05055616
Kentucky,Rockcastle,534,20,7,0,2020-12-01,37.36642393,-84.31176452
Kentucky,Rowan,837,39,2,0,2020-12-01,38.19484205,-83.42088935
Kentucky,Russell,577,5,7,0,2020-12-01,36.99308373,-85.06070117
Kentucky,Scott,1766,22,21,0,2020-12-01,38.29622293,-84.5816631
Kentucky,Shelby,2270,17,27,0,2020-12-01,38.21476019,-85.194223
Kentucky,Simpson,717,17,8,0,2020-12-01,36.74058474,-86.58047435
Kentucky,Spencer,651,8,2,0,2020-12-01,38.03223971,-85.32749335
Kentucky,Taylor,974,23,7,0,2020-12-01,37.3677562,-85.3329931
Kentucky,Todd,434,8,13,0,2020-12-01,36.8381152,-87.17878374
Kentucky,Trigg,421,7,1,0,2020-12-01,36.80767017,-87.87333656
Kentucky,Trimble,184,3,0,0,2020-12-01,38.61056487,-85.33775972
Kentucky,Union,733,10,7,1,2020-12-01,37.66166713,-87.94300009
Kentucky,Warren,7438,143,73,0,2020-12-01,36.99903045,-86.42672751
Kentucky,Washington,560,28,3,0,2020-12-01,37.75599461,-85.17407732
Kentucky,Wayne,571,10,2,0,2020-12-01,36.80310688,-84.8251971
Kentucky,Webster,566,6,7,0,2020-12-01,37.52168356,-87.67989953
Kentucky,Whitley,1564,38,8,0,2020-12-01,36.75700531,-84.14541217
Kentucky,Wolfe,196,5,1,0,2020-12-01,37.73941626,-83.49303612
Kentucky,Woodford,807,36,0,0,2020-12-01,38.04178222,-84.7417556
Louisiana,Acadia,4029,51,118,0,2020-12-01,30.2950649,-92.41419698
Louisiana,Allen,2123,14,68,0,2020-12-01,30.65385745,-92.82442028
Louisiana,Ascension,5837,182,108,0,2020-12-01,30.20406249,-90.91328409999998
Louisiana,Assumption,1029,13,25,0,2020-12-01,29.89946234,-91.06461642
Louisiana,Avoyelles,2142,61,68,0,2020-12-01,31.07796211,-92.00079449
Louisiana,Beauregard,1399,29,50,0,2020-12-01,30.64836518,-93.34173616
Louisiana,Bienville,787,12,37,0,2020-12-01,32.34569994,-93.05398492
Louisiana,Bossier,6410,121,156,3,2020-12-01,32.67932307,-93.60460152
Louisiana,Caddo,13539,285,446,0,2020-12-01,32.57991587,-93.88375652
Louisiana,Calcasieu,10730,270,249,3,2020-12-01,30.22931235,-93.35400434
Louisiana,Caldwell,651,11,10,0,2020-12-01,32.0902519,-92.11752148
Louisiana,Cameron,296,10,3,0,2020-12-01,29.87592238,-93.19310676
Louisiana,Catahoula,644,20,18,0,2020-12-01,31.66778967,-91.84526385
Louisiana,Claiborne,755,16,31,0,2020-12-01,32.82308512,-92.99526883
Louisiana,Concordia,1031,43,28,0,2020-12-01,31.44817835,-91.63814433
Louisiana,De Soto,1283,21,39,0,2020-12-01,32.05457447,-93.74130302
Louisiana,East Baton Rouge,20385,517,518,2,2020-12-01,30.53842039,-91.09777565
Louisiana,East Carroll,761,4,9,0,2020-12-01,32.73926954,-91.23425694
Louisiana,East Feliciana,2161,39,84,0,2020-12-01,30.84425359,-91.04976723
Louisiana,Evangeline,1976,53,45,0,2020-12-01,30.72985248,-92.39915924
Louisiana,Franklin,1742,15,64,0,2020-12-01,32.13675181,-91.67589857
Louisiana,Grant,876,51,32,0,2020-12-01,31.59882456,-92.56124347
Louisiana,Iberia,3772,81,107,0,2020-12-01,29.86803617,-91.75871777
Louisiana,Iberville,2050,72,65,0,2020-12-01,30.25734305,-91.3499598
Louisiana,Jackson,1164,15,31,0,2020-12-01,32.30251776,-92.55692092
Louisiana,Jefferson,23160,551,629,0,2020-12-01,29.74075478,-90.11115756
Louisiana,Jefferson Davis,1774,45,51,0,2020-12-01,30.26896765,-92.81210004
Louisiana,Lafayette,12430,317,152,5,2020-12-01,30.2049055,-92.06959876
Louisiana,Lafourche,4852,98,140,0,2020-12-01,29.52470226,-90.40976986
Louisiana,LaSalle,906,16,20,0,2020-12-01,31.67884782,-92.15907765
Louisiana,Lincoln,2577,51,60,1,2020-12-01,32.6003154,-92.6659741
