State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Mississippi,Noxubee,634,6,17,0,2020-11-12,33.11009499,-88.56949061
Mississippi,Oktibbeha,2210,20,58,1,2020-11-12,33.42491685,-88.87905132
Mississippi,Panola,1904,15,43,0,2020-11-12,34.36398677,-89.95064249
Mississippi,Pearl River,1293,16,64,0,2020-11-12,30.77090935,-89.58677275
Mississippi,Perry,578,12,24,0,2020-11-12,31.17161885,-88.99281835
Mississippi,Pike,1484,5,58,0,2020-11-12,31.17507789,-90.40392572
Mississippi,Pontotoc,1750,17,24,0,2020-11-12,34.226046000000004,-89.03636807
Mississippi,Prentiss,1250,16,23,0,2020-11-12,34.61810501,-88.51986294
Mississippi,Quitman,441,3,7,0,2020-11-12,34.25157572,-90.28908
Mississippi,Rankin,4640,54,89,0,2020-11-12,32.26469147,-89.94537876
Mississippi,Scott,1355,6,29,0,2020-11-12,32.406704100000006,-89.53789439
Mississippi,Sharkey,293,1,16,0,2020-11-12,32.88149103,-90.8159538
Mississippi,Simpson,1323,13,52,0,2020-11-12,31.91282117,-89.91716179
Mississippi,Smith,649,6,16,0,2020-11-12,32.01744532,-89.50644846
Mississippi,Stone,598,18,14,0,2020-11-12,30.79187949,-89.11547539
Mississippi,Sunflower,1766,8,54,0,2020-11-12,33.60192578,-90.58882684
Mississippi,Tallahatchie,912,2,27,0,2020-11-12,33.95339918,-90.1729398
Mississippi,Tate,1446,21,44,2,2020-11-12,34.65133709,-89.94485778
Mississippi,Tippah,1078,17,28,1,2020-11-12,34.76872156,-88.90988194
Mississippi,Tishomingo,948,13,41,0,2020-11-12,34.74023475,-88.23917219
Mississippi,Tunica,565,1,18,0,2020-11-12,34.64967704,-90.37481167
Mississippi,Union,1422,29,25,0,2020-11-12,34.49162015,-89.00776006
Mississippi,Walthall,692,5,27,0,2020-11-12,31.14971548,-90.10446654
Mississippi,Warren,1634,4,56,0,2020-11-12,32.35810271,-90.83352619
Mississippi,Washington,2843,20,105,0,2020-11-12,33.28392041,-90.94196237
Mississippi,Wayne,1089,6,22,0,2020-11-12,31.64135687,-88.69573913
Mississippi,Webster,393,1,14,0,2020-11-12,33.61300486,-89.28392912
Mississippi,Wilkinson,355,1,22,0,2020-11-12,31.16078225,-91.31018819
Mississippi,Winston,991,9,22,0,2020-11-12,33.08747908,-89.03391385
Mississippi,Yalobusha,619,9,24,1,2020-11-12,34.02824175,-89.70762049999998
Mississippi,Yazoo,1404,9,36,0,2020-11-12,32.77890365,-90.39656148
Missouri,Adair,798,47,0,0,2020-11-12,40.19058551,-92.60078167
Missouri,Andrew,569,12,8,0,2020-11-12,39.98492163,-94.80163024
Missouri,Atchison,125,10,1,0,2020-11-12,40.43238737,-95.42970639
Missouri,Audrain,791,14,11,0,2020-11-12,39.215877,-91.84242683
Missouri,Barry,1126,24,19,0,2020-11-12,36.70978521,-93.82919888
Missouri,Barton,520,10,4,0,2020-11-12,37.50207671,-94.34757022
Missouri,Bates,347,12,8,0,2020-11-12,38.25271289,-94.34113157
Missouri,Benton,622,25,7,0,2020-11-12,38.29503305,-93.28756116
Missouri,Bollinger,637,13,5,0,2020-11-12,37.32449052,-90.02725304
Missouri,Boone,8040,221,15,0,2020-11-12,38.99186229,-92.30723575
Missouri,Buchanan,3649,51,46,0,2020-11-12,39.65816401,-94.80138942
Missouri,Butler,1596,5,8,0,2020-11-12,36.71462476,-90.40421163
Missouri,Caldwell,253,6,1,0,2020-11-12,39.65620858,-93.98308093
Missouri,Callaway,2083,65,7,0,2020-11-12,38.83674754,-91.92186505
Missouri,Camden,1985,43,41,0,2020-11-12,38.02199522,-92.76083747
Missouri,Cape Girardeau,3699,105,58,0,2020-11-12,37.38489388,-89.6843587
Missouri,Carroll,285,1,4,0,2020-11-12,39.42762566,-93.50626255
Missouri,Carter,215,2,4,0,2020-11-12,36.94160441,-90.96051322
Missouri,Cass,2703,48,35,0,2020-11-12,38.64789422,-94.353399
Missouri,Cedar,338,17,4,0,2020-11-12,37.72391475,-93.85445441
Missouri,Chariton,145,3,0,0,2020-11-12,39.51499357,-92.9629191
Missouri,Christian,2964,53,20,0,2020-11-12,36.9711783,-93.18537118
Missouri,Clark,206,14,2,0,2020-11-12,40.41040752,-91.73661677
Missouri,Clay,3424,73,54,0,2020-11-12,39.31132056,-94.41850862
Missouri,Clinton,683,16,38,5,2020-11-12,39.6013098,-94.40465394
Missouri,Cole,4558,146,34,0,2020-11-12,38.50455671,-92.27860244
Missouri,Cooper,906,25,6,0,2020-11-12,38.844478,-92.80896081
Missouri,Crawford,892,40,10,0,2020-11-12,37.97663738,-91.30528104
Missouri,Dade,215,9,5,0,2020-11-12,37.431814,-93.8503345
Missouri,Dallas,483,12,3,0,2020-11-12,37.6811355,-93.02127031
Missouri,Daviess,277,9,5,0,2020-11-12,39.96145298,-93.98519678
Missouri,DeKalb,428,9,8,0,2020-11-12,39.89201062,-94.40476508
Missouri,Dent,341,16,4,0,2020-11-12,37.60663134,-91.50790473
Missouri,Douglas,345,0,14,0,2020-11-12,36.9325593,-92.49905109
Missouri,Dunklin,1386,15,13,0,2020-11-12,36.27167174,-90.09122243
Missouri,Franklin,3631,78,57,0,2020-11-12,38.41127108,-91.07522826
Missouri,Gasconade,355,6,24,0,2020-11-12,38.43947277,-91.50847147
Missouri,Gentry,277,5,11,0,2020-11-12,40.21097916,-94.40944419
Missouri,Greene,11190,170,155,0,2020-11-12,37.2575872,-93.34230916
Missouri,Grundy,351,6,12,0,2020-11-12,40.11406587,-93.56509276
Missouri,Harrison,253,11,1,0,2020-11-12,40.35570088,-93.99222144
Missouri,Henry,701,56,8,0,2020-11-12,38.38482826,-93.79293734
Missouri,Hickory,300,0,4,0,2020-11-12,37.94163617,-93.3203037
Missouri,Holt,179,7,2,0,2020-11-12,40.09799248,-95.2163888
Missouri,Howard,346,10,2,0,2020-11-12,39.1435761,-92.69756691
Missouri,Howell,1399,14,22,1,2020-11-12,36.77383887,-91.88683935
Missouri,Iron,158,8,0,0,2020-11-12,37.55487945,-90.7735296
Missouri,Jackson,12890,173,152,1,2020-11-12,39.01002188,-94.34724536
Missouri,Jasper,6585,148,95,4,2020-11-12,37.20351921,-94.34050458
Missouri,Jefferson,7764,215,94,0,2020-11-12,38.25926778,-90.53870896
Missouri,Johnson,1953,26,11,0,2020-11-12,38.74719601,-93.80691168
Missouri,Knox,94,4,1,0,2020-11-12,40.12699751,-92.14780832
Missouri,Laclede,1478,29,28,0,2020-11-12,37.65896829,-92.5888493
Missouri,Lafayette,1153,13,27,0,2020-11-12,39.06986886,-93.78076396
Missouri,Lawrence,1489,30,32,0,2020-11-12,37.10626634,-93.83293097
Missouri,Lewis,325,5,2,0,2020-11-12,40.09673161,-91.72070156
Missouri,Lincoln,1667,38,7,0,2020-11-12,39.05345619,-90.95588181
Missouri,Linn,223,4,10,0,2020-11-12,39.87001769,-93.10704106
Missouri,Livingston,637,11,10,1,2020-11-12,39.78110272,-93.54645978
Missouri,McDonald,1299,3,15,0,2020-11-12,36.62869595,-94.34867205
Missouri,Macon,383,15,1,0,2020-11-12,39.83049768,-92.56453089
Missouri,Madison,638,5,7,0,2020-11-12,37.47865134,-90.3467143
Missouri,Maries,275,8,1,0,2020-11-12,38.16193985,-91.92249662
Missouri,Marion,1298,28,15,0,2020-11-12,39.80601912,-91.62203062
Missouri,Mercer,52,2,0,0,2020-11-12,40.42212303,-93.5682959
Missouri,Miller,1193,28,20,0,2020-11-12,38.21450288,-92.42610898
Missouri,Mississippi,546,6,6,0,2020-11-12,36.82516239,-89.29505753
Missouri,Moniteau,936,18,14,0,2020-11-12,38.63571781,-92.57976951
Missouri,Monroe,267,7,3,0,2020-11-12,39.49593978,-92.00043978
Missouri,Montgomery,246,8,5,0,2020-11-12,38.94022054,-91.47000721
Missouri,Morgan,875,17,8,0,2020-11-12,38.4181765,-92.88791859
Missouri,New Madrid,1016,31,23,0,2020-11-12,36.59666326,-89.66070007
Missouri,Newton,2474,50,26,0,2020-11-12,36.90519407,-94.3394104
Missouri,Nodaway,1603,90,11,0,2020-11-12,40.36079813,-94.88133008
Missouri,Oregon,299,1,0,0,2020-11-12,36.68710164,-91.4033755
Missouri,Osage,724,31,3,0,2020-11-12,38.46036182,-91.8613635
Missouri,Ozark,248,3,1,0,2020-11-12,36.64916339,-92.44459066
Missouri,Pemiscot,899,20,15,0,2020-11-12,36.2130572,-89.78742322
Missouri,Perry,1123,15,8,0,2020-11-12,37.70660776,-89.82741088
Missouri,Pettis,2302,28,28,0,2020-11-12,38.72798918,-93.28471706
Missouri,Phelps,1175,61,33,0,2020-11-12,37.87736118,-91.79351727
Missouri,Pike,577,33,8,0,2020-11-12,39.34310674,-91.16980779
Missouri,Platte,1260,20,13,0,2020-11-12,39.38154439,-94.77068479
Missouri,Polk,1185,3,11,0,2020-11-12,37.6162296,-93.39828174
Missouri,Pulaski,1235,24,13,0,2020-11-12,37.82462075,-92.20783203
Missouri,Putnam,83,5,1,0,2020-11-12,40.47942497,-93.02042674
Missouri,Ralls,303,15,1,0,2020-11-12,39.52817427,-91.51838643
Missouri,Randolph,852,23,4,0,2020-11-12,39.44007257,-92.4971374
Missouri,Ray,488,14,2,0,2020-11-12,39.3537468,-93.98905745
Missouri,Reynolds,124,2,2,0,2020-11-12,37.36085952,-90.97009925
Missouri,Ripley,388,19,5,0,2020-11-12,36.65460667,-90.85990261
Missouri,St. Charles,14596,386,165,1,2020-11-12,38.77875681,-90.66662425
Missouri,St. Clair,194,12,1,0,2020-11-12,38.03699437,-93.77631447
Missouri,Ste. Genevieve,750,53,2,0,2020-11-12,37.89090059,-90.1949941
Missouri,St. Francois,3819,97,36,0,2020-11-12,37.81214171,-90.47598685
Missouri,St. Louis,38620,962,911,7,2020-11-12,38.63770039999999,-90.4458375
Missouri,Saline,1233,30,11,0,2020-11-12,39.13734288,-93.20259964
Missouri,Schuyler,97,5,0,0,2020-11-12,40.46921489,-92.52311943
Missouri,Scotland,117,2,1,0,2020-11-12,40.45214695,-92.14709064
Missouri,Scott,1889,34,33,0,2020-11-12,37.05588075,-89.56474493
Missouri,Shannon,304,4,7,0,2020-11-12,37.15772072,-91.40190382
Missouri,Shelby,146,4,1,0,2020-11-12,39.79742518,-92.07634971
Missouri,Stoddard,1139,14,17,0,2020-11-12,36.85571651,-89.9444155
Missouri,Stone,909,13,13,0,2020-11-12,36.75000327,-93.45256475
Missouri,Sullivan,453,6,4,0,2020-11-12,40.2099105,-93.11150106
Missouri,Taney,2194,22,36,0,2020-11-12,36.65465345,-93.04075153
Missouri,Texas,793,23,6,0,2020-11-12,37.31728859,-91.96564727
Missouri,Vernon,509,15,4,1,2020-11-12,37.8457799,-94.34127305
Missouri,Warren,825,23,2,0,2020-11-12,38.76529479,-91.16124662
Missouri,Washington,997,20,21,1,2020-11-12,37.96130078,-90.87948158
Missouri,Wayne,390,2,3,0,2020-11-12,37.11303869,-90.46001416
Missouri,Webster,1441,14,23,0,2020-11-12,37.2813734,-92.876329
Missouri,Worth,40,2,0,0,2020-11-12,40.47945588,-94.42328751
Missouri,Wright,674,11,11,0,2020-11-12,37.27029221,-92.46914488
Missouri,St. Louis,38620,962,911,7,2020-11-12,38.63770039999999,-90.4458375
Montana,Beaverhead,354,2,2,0,2020-11-12,45.13434354,-112.8984694
Montana,Big Horn,1577,2,40,0,2020-11-12,45.42335905,-107.492347
Montana,Blaine,433,7,8,0,2020-11-12,48.43175214,-108.9582723
Montana,Broadwater,126,5,0,0,2020-11-12,46.33277565,-111.4955813
Montana,Carbon,417,16,1,0,2020-11-12,45.22850116,-109.0274047
Montana,Carter,86,0,2,0,2020-11-12,45.5197966,-104.5395536
Montana,Cascade,2884,0,43,2,2020-11-12,47.30797024,-111.3467922
Montana,Chouteau,175,12,0,0,2020-11-12,47.88084126,-110.4353362
Montana,Custer,450,15,6,0,2020-11-12,46.25319932,-105.57375259999998
Montana,Daniels,61,0,3,0,2020-11-12,48.78420029,-105.54763429999998
Montana,Dawson,389,7,7,0,2020-11-12,47.26584855,-104.89444170000002
Montana,Deer Lodge,575,12,9,0,2020-11-12,46.05953325,-113.073353
Montana,Fallon,137,25,0,0,2020-11-12,46.33478338,-104.4183565
Montana,Fergus,343,3,2,0,2020-11-12,47.26331584,-109.2245206
Montana,Flathead,4659,101,27,0,2020-11-12,48.29575866,-114.0520569
Montana,Gallatin,5101,296,12,-2,2020-11-12,45.54486106,-111.1692571
Montana,Garfield,41,10,0,0,2020-11-12,47.27545948,-107.0002351
Montana,Glacier,1088,1,17,0,2020-11-12,48.70513576,-112.9934235
Montana,Golden Valley,19,0,0,0,2020-11-12,46.3816474,-109.1768522
Montana,Granite,86,0,0,0,2020-11-12,46.40605220000001,-113.4414186
Montana,Hill,1078,17,21,0,2020-11-12,48.62879827,-110.1129252
Montana,Jefferson,263,0,0,0,2020-11-12,46.14907081,-112.094396
Montana,Judith Basin,29,0,0,0,2020-11-12,47.04581276,-110.2660688
Montana,Lake,757,10,7,0,2020-11-12,47.64514965,-114.0898013
Montana,Lewis and Clark,1553,0,7,0,2020-11-12,47.12610041,-112.394698
Montana,Liberty,39,0,1,0,2020-11-12,48.56084317,-111.024307
Montana,Lincoln,488,23,6,0,2020-11-12,48.54265777,-115.4046155
Montana,McCone,73,0,0,0,2020-11-12,47.64469406,-105.7944994
Montana,Madison,282,16,1,0,2020-11-12,45.30080065,-111.9173017
Montana,Meagher,97,1,6,0,2020-11-12,46.59907074,-110.8898557
Montana,Mineral,18,0,0,0,2020-11-12,47.15283992,-115.0015239
Montana,Missoula,3264,114,28,0,2020-11-12,47.03728583,-113.92135079999998
Montana,Musselshell,165,0,2,0,2020-11-12,46.49684637,-108.39498
Montana,Park,394,26,1,1,2020-11-12,45.48965095,-110.52643940000002
Montana,Petroleum,4,0,0,0,2020-11-12,47.1182463,-108.2508876
Montana,Phillips,216,0,4,0,2020-11-12,48.25936577,-107.9128511
Montana,Pondera,204,0,1,0,2020-11-12,48.22773388,-112.2252703
Montana,Powder River,74,0,5,0,2020-11-12,45.39617714,-105.636738
Montana,Powell,318,0,1,0,2020-11-12,46.85538891,-112.9359164
Montana,Prairie,37,1,0,0,2020-11-12,46.86048047,-105.379384
Montana,Ravalli,731,13,4,0,2020-11-12,46.08520862,-114.11891640000002
Montana,Richland,431,1,6,0,2020-11-12,47.78668011,-104.5610786
Montana,Roosevelt,1091,5,35,0,2020-11-12,48.29607488,-105.0079268
Montana,Rosebud,911,14,21,0,2020-11-12,46.23397237,-106.72928799999998
Montana,Sanders,144,8,2,0,2020-11-12,47.67657534,-115.1329916
Montana,Sheridan,172,5,0,0,2020-11-12,48.72085833,-104.503829
Montana,Silver Bow,850,0,12,0,2020-11-12,45.90018933,-112.6620092
Montana,Stillwater,314,4,4,0,2020-11-12,45.67071407,-109.3950061
Montana,Sweet Grass,163,7,2,0,2020-11-12,45.81367654,-109.9425686
Montana,Teton,120,1,1,0,2020-11-12,47.83741052,-112.2410688
Montana,Toole,563,2,8,0,2020-11-12,48.65577551,-111.6942414
Montana,Treasure,25,0,1,0,2020-11-12,46.20973220000001,-107.2666516
Montana,Valley,465,4,5,0,2020-11-12,48.36435097,-106.6669635
Montana,Wheatland,80,0,3,0,2020-11-12,46.46652491,-109.8464636
Montana,Wibaux,51,0,0,-1,2020-11-12,46.95925154,-104.2510927
Montana,Yellowstone,8566,175,98,0,2020-11-12,45.93955949,-108.2691486
Nebraska,Adams,1164,34,18,2,2020-11-12,40.52449420000001,-98.50117804
Nebraska,Antelope,238,5,1,0,2020-11-12,42.17695516,-98.0666283
Nebraska,Arthur,12,2,0,0,2020-11-12,41.56896142,-101.6959559
Nebraska,Banner,6,1,0,0,2020-11-12,41.54634427,-103.7114332
Nebraska,Blaine,10,2,0,0,2020-11-12,41.91311716,-99.97677845
Nebraska,Boone,225,2,0,0,2020-11-12,41.70759415,-98.06737183
Nebraska,Box Butte,386,13,2,1,2020-11-12,42.22079243,-103.0878834
Nebraska,Boyd,90,1,2,0,2020-11-12,42.8997274,-98.76486568
Nebraska,Brown,112,8,0,0,2020-11-12,42.43018907,-99.92904055
Nebraska,Buffalo,2653,77,21,2,2020-11-12,40.85486962,-99.07500296
Nebraska,Burt,272,10,1,0,2020-11-12,41.85056773,-96.32605633
Nebraska,Butler,389,8,3,0,2020-11-12,41.22703692,-97.13106306
Nebraska,Cass,790,21,5,0,2020-11-12,40.90899107,-96.13971217
Nebraska,Cedar,219,4,1,1,2020-11-12,42.5988851,-97.25311951
Nebraska,Chase,218,3,1,0,2020-11-12,40.5237198,-101.6978026
Nebraska,Cherry,121,5,4,0,2020-11-12,42.54502621,-101.1244332
Nebraska,Cheyenne,267,45,0,0,2020-11-12,41.21999357,-102.9941693
Nebraska,Clay,255,8,2,1,2020-11-12,40.52439441,-98.05126296
Nebraska,Colfax,1114,16,7,0,2020-11-12,41.57486951,-97.0868542
Nebraska,Cuming,433,15,3,0,2020-11-12,41.91637624,-96.78730772
Nebraska,Custer,327,11,7,0,2020-11-12,41.39374521,-99.72805369
Nebraska,Dakota,2788,29,49,0,2020-11-12,42.39040144,-96.56656425
Nebraska,Dawes,367,6,7,2,2020-11-12,42.71985036,-103.1313774
Nebraska,Dawson,1610,23,15,0,2020-11-12,40.87028216,-99.8201461
Nebraska,Deuel,28,1,0,0,2020-11-12,41.11168186,-102.3333331
Nebraska,Dixon,250,9,3,0,2020-11-12,42.49188363,-96.86782408
Nebraska,Dodge,2207,44,24,0,2020-11-12,41.58071748,-96.65598179
Nebraska,Douglas,29397,794,249,7,2020-11-12,41.29518299,-96.15085305
Nebraska,Dundy,45,5,2,0,2020-11-12,40.17638677,-101.6876522
Nebraska,Fillmore,229,22,2,0,2020-11-12,40.52458567,-97.59646937
Nebraska,Franklin,135,11,2,1,2020-11-12,40.17636348,-98.95299073
Nebraska,Frontier,64,5,1,0,2020-11-12,40.52993007,-100.3924658
Nebraska,Furnas,184,11,3,0,2020-11-12,40.17642064,-99.91247454
Nebraska,Gage,927,61,5,0,2020-11-12,40.26186809,-96.68946704
Nebraska,Garden,65,4,0,0,2020-11-12,41.61703149,-102.3313973
Nebraska,Garfield,63,5,0,0,2020-11-12,41.91428955,-98.99111827
Nebraska,Gosper,87,0,0,0,2020-11-12,40.51481965,-99.83020279
Nebraska,Grant,8,1,1,1,2020-11-12,41.91528587,-101.740701
Nebraska,Greeley,75,6,0,0,2020-11-12,41.56742671,-98.52150266
Nebraska,Hall,3430,80,59,1,2020-11-12,40.87257079,-98.50218293
Nebraska,Hamilton,353,13,13,0,2020-11-12,40.87349452,-98.02099117
Nebraska,Harlan,93,7,0,0,2020-11-12,40.17658508,-99.40438879
Nebraska,Hayes,29,0,0,0,2020-11-12,40.52451972,-101.0603568
Nebraska,Hitchcock,73,4,1,0,2020-11-12,40.17609175,-101.0416477
Nebraska,Holt,440,9,7,0,2020-11-12,42.45522056,-98.78402558
Nebraska,Hooker,37,1,1,0,2020-11-12,41.91586243,-101.1354293
Nebraska,Howard,228,5,6,0,2020-11-12,41.2200529,-98.5166499
Nebraska,Jefferson,218,24,0,0,2020-11-12,40.17584531,-97.142601
Nebraska,Johnson,161,5,1,1,2020-11-12,40.39257596,-96.26522753
Nebraska,Kearney,344,15,0,0,2020-11-12,40.50663314,-98.94877182
Nebraska,Keith,200,19,0,0,2020-11-12,41.19930341,-101.6620164
Nebraska,Keya Paha,13,1,0,0,2020-11-12,42.87990694,-99.71343729
Nebraska,Kimball,107,2,0,0,2020-11-12,41.19774275,-103.7148131
Nebraska,Knox,348,9,2,0,2020-11-12,42.63758421,-97.89178836
Nebraska,Lancaster,12002,224,56,5,2020-11-12,40.78416049,-96.68777155
Nebraska,Lincoln,1613,26,8,0,2020-11-12,41.04658298,-100.7475374
Nebraska,Logan,19,1,0,0,2020-11-12,41.56650314,-100.4817851
Nebraska,Loup,15,2,0,0,2020-11-12,41.91371961,-99.45440415
Nebraska,McPherson,12,0,0,0,2020-11-12,41.56797682,-101.0599362
Nebraska,Madison,2142,70,12,0,2020-11-12,41.91676024,-97.6005481
Nebraska,Merrick,289,11,2,0,2020-11-12,41.16624273,-98.0374887
Nebraska,Morrill,201,13,0,0,2020-11-12,41.71711774,-103.0061405
Nebraska,Nance,179,4,1,0,2020-11-12,41.39750195,-97.99327291
Nebraska,Nemaha,238,4,0,0,2020-11-12,40.38514847,-95.85433992
Nebraska,Nuckolls,145,2,0,0,2020-11-12,40.17637905,-98.04743961
Nebraska,Otoe,502,12,1,0,2020-11-12,40.64843556,-96.13374142
Nebraska,Pawnee,49,1,0,0,2020-11-12,40.13141096,-96.23705437
Nebraska,Perkins,91,5,10,0,2020-11-12,40.85082525,-101.6502942
Nebraska,Phelps,400,9,3,1,2020-11-12,40.51156033,-99.41461667
Nebraska,Pierce,315,4,12,0,2020-11-12,42.26434853,-97.60122773
Nebraska,Platte,2337,56,13,1,2020-11-12,41.57246836,-97.52144359
Nebraska,Polk,254,6,7,0,2020-11-12,41.18813488,-97.56630712
Nebraska,Red Willow,399,22,2,0,2020-11-12,40.17556879999999,-100.476998
Nebraska,Richardson,210,11,2,0,2020-11-12,40.1247415,-95.71755036
Nebraska,Rock,68,0,1,0,2020-11-12,42.42252217,-99.44832069
Nebraska,Saline,1168,11,2,0,2020-11-12,40.52418865,-97.14085859
Nebraska,Sarpy,8200,259,46,2,2020-11-12,41.11314181,-96.11156432
Nebraska,Saunders,939,20,5,0,2020-11-12,41.2278103,-96.63773905
Nebraska,Scotts Bluff,2130,181,13,2,2020-11-12,41.85070896,-103.7080986
Nebraska,Seward,610,11,3,0,2020-11-12,40.87241834,-97.139673
Nebraska,Sheridan,197,2,0,0,2020-11-12,42.50284406,-102.4126613
Nebraska,Sherman,90,5,3,0,2020-11-12,41.22045983,-98.97588642
Nebraska,Sioux,14,1,0,0,2020-11-12,42.48932059,-103.7576544
Nebraska,Stanton,127,4,0,0,2020-11-12,41.9169835,-97.19394708
Nebraska,Thayer,131,9,0,0,2020-11-12,40.17626377,-97.59504381
Nebraska,Thomas,24,0,0,0,2020-11-12,41.91358968,-100.5556632
Nebraska,Thurston,435,7,4,0,2020-11-12,42.15725356,-96.54157099
Nebraska,Valley,124,4,1,0,2020-11-12,41.56730777,-98.98197724
Nebraska,Washington,786,30,9,0,2020-11-12,41.52815707,-96.22019892
Nebraska,Wayne,550,15,3,0,2020-11-12,42.20934475,-97.11926964
Nebraska,Webster,143,3,2,0,2020-11-12,40.17642643,-98.50019851
Nebraska,Wheeler,6,1,0,0,2020-11-12,41.91482725,-98.52798941
Nebraska,York,770,30,3,0,2020-11-12,40.87272618,-97.59710186
Nevada,Churchill,459,32,4,0,2020-11-12,39.58105744,-118.3394607
Nevada,Clark,91859,974,1593,3,2020-11-12,36.21458855,-115.0130241
Nevada,Douglas,463,0,2,0,2020-11-12,38.912862,-119.6171333
Nevada,Elko,1898,35,15,0,2020-11-12,41.14531606,-115.3577619
Nevada,Esmeralda,0,0,0,0,2020-11-12,37.78436681,-117.6319999
Nevada,Eureka,21,1,0,0,2020-11-12,39.98100864,-116.2683204
Nevada,Humboldt,207,0,4,0,2020-11-12,41.40692186,-118.1109427
Nevada,Lander,126,1,4,0,2020-11-12,39.9332233,-117.0397075
Nevada,Lincoln,50,0,1,0,2020-11-12,37.64268459,-114.8790388
Nevada,Lyon,692,0,14,0,2020-11-12,39.01777974,-119.1870479
Nevada,Mineral,30,0,1,0,2020-11-12,38.53841696,-118.4344506
Nevada,Nye,941,7,18,0,2020-11-12,38.04264256,-116.4722702
Nevada,Pershing,33,3,0,0,2020-11-12,40.44003782,-118.40056409999998
Nevada,Storey,25,0,0,0,2020-11-12,39.44875482,-119.5250207
Nevada,Washoe,16881,410,212,0,2020-11-12,40.66562265,-119.6631594
Nevada,White Pine,190,6,1,0,2020-11-12,39.44157041,-114.899966
New Hampshire,Belknap,339,11,6,0,2020-11-12,43.51637314,-71.41684235
New Hampshire,Carroll,215,13,2,0,2020-11-12,43.87498583,-71.20430216
New Hampshire,Cheshire,289,6,3,0,2020-11-12,42.92015988,-72.25311043
New Hampshire,Coos,212,24,2,1,2020-11-12,44.69063265,-71.30633239
New Hampshire,Grafton,351,9,1,0,2020-11-12,43.93779815,-71.82057197
New Hampshire,Hillsborough,6303,93,327,2,2020-11-12,42.91537785,-71.7200253
New Hampshire,Merrimack,1156,27,32,0,2020-11-12,43.29662971,-71.6811573
New Hampshire,Rockingham,3273,70,105,0,2020-11-12,42.98499744,-71.12883377
New Hampshire,Strafford,1069,56,14,0,2020-11-12,43.291833,-71.02336013
New Hampshire,Sullivan,149,3,3,0,2020-11-12,43.36094111,-72.22203125
New Jersey,Atlantic,6210,96,270,-1,2020-11-12,39.47538693,-74.65848483
New Jersey,Bergen,28085,407,2078,3,2020-11-12,40.96010917,-74.07164325
New Jersey,Burlington,9858,130,523,1,2020-11-12,39.87681124,-74.66927768
New Jersey,Camden,13913,275,644,0,2020-11-12,39.80343818,-74.96388753
New Jersey,Cape May,1262,9,102,0,2020-11-12,39.15008829,-74.80170244
New Jersey,Cumberland,4347,26,164,0,2020-11-12,39.37199394,-75.10712559
New Jersey,Essex,28872,421,2162,1,2020-11-12,40.78681335,-74.24657979
New Jersey,Gloucester,6608,150,252,0,2020-11-12,39.71581067,-75.13995546
New Jersey,Hudson,25949,278,1540,0,2020-11-12,40.73766234,-74.07515667
New Jersey,Hunterdon,1869,15,127,0,2020-11-12,40.56335249,-74.91284156
New Jersey,Mercer,10497,129,644,1,2020-11-12,40.28047017,-74.70479631
New Jersey,Middlesex,24831,225,1460,0,2020-11-12,40.43629879,-74.41426991
New Jersey,Monmouth,15964,235,878,2,2020-11-12,40.26549699,-74.22240686
New Jersey,Morris,10679,129,847,3,2020-11-12,40.86095313,-74.54553709999998
New Jersey,Ocean,18080,147,1082,2,2020-11-12,39.8895449,-74.28089251
New Jersey,Passaic,23727,339,1277,4,2020-11-12,41.03238628,-74.29954144
New Jersey,Salem,1284,19,90,0,2020-11-12,39.58719656,-75.34696629999998
New Jersey,Somerset,7290,78,600,0,2020-11-12,40.56465737,-74.61683016
New Jersey,Sussex,1963,24,198,0,2020-11-12,41.13891592,-74.69118243
New Jersey,Union,23151,327,1386,3,2020-11-12,40.65835409,-74.30680092
New Jersey,Warren,1905,29,171,0,2020-11-12,40.85951833,-74.99556527
New Mexico,Bernalillo,15548,605,249,4,2020-11-12,35.05163625,-106.6703554
New Mexico,Catron,13,1,1,0,2020-11-12,33.91514144,-108.4046587
New Mexico,Chaves,2847,61,21,0,2020-11-12,33.36406072,-104.4665365
New Mexico,Cibola,901,34,28,0,2020-11-12,34.91131525,-107.998876
New Mexico,Colfax,77,3,1,0,2020-11-12,36.60569702,-104.64726740000002
New Mexico,Curry,2198,83,14,0,2020-11-12,34.57421077,-103.3468876
New Mexico,De Baca,21,2,0,0,2020-11-12,34.34274529,-104.4117842
New Mexico,Dona Ana,9271,311,122,6,2020-11-12,32.35275771,-106.8329387
New Mexico,Eddy,2049,40,30,0,2020-11-12,32.47167456,-104.3053527
New Mexico,Grant,271,17,5,0,2020-11-12,32.73911281,-108.3827845
New Mexico,Guadalupe,63,1,1,0,2020-11-12,34.86319296,-104.790669
New Mexico,Harding,4,3,0,0,2020-11-12,35.85751555,-103.8220938
New Mexico,Hidalgo,139,3,3,0,2020-11-12,31.91383467,-108.7151824
New Mexico,Lea,2836,69,34,0,2020-11-12,32.79215361,-103.4123733
New Mexico,Lincoln,495,10,7,0,2020-11-12,33.74526079,-105.4586166
New Mexico,Los Alamos,82,6,0,0,2020-11-12,35.86631386,-106.3134985
New Mexico,Luna,1468,13,17,0,2020-11-12,32.18179341,-107.75088259999998
