State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
New York,Onondaga,17267,407,314,5,2020-12-19,43.00491923,-76.19971155
New York,Ontario,2446,79,44,2,2020-12-19,42.85145728,-77.30874425
New York,Orange,20876,159,572,16,2020-12-19,41.40337468,-74.30240757
New York,Orleans,1018,30,59,0,2020-12-19,43.2516977,-78.2320066
New York,Oswego,2724,49,22,0,2020-12-19,43.42778894,-76.14635194
New York,Otsego,990,21,8,0,2020-12-19,42.63492579,-75.03151402
New York,Putnam,4077,42,66,0,2020-12-19,41.42630093,-73.74965532
New York,Queens,109056,944,7455,5,2020-12-19,40.71088124,-73.81684712
New York,Rensselaer,3091,100,70,0,2020-12-19,42.71348136,-73.51089874
New York,Richmond,30192,338,1216,5,2020-12-19,40.58582155,-74.14808598
New York,Rockland,25124,141,739,6,2020-12-19,41.15027894,-74.02560498
New York,St. Lawrence,1546,35,31,0,2020-12-19,44.4976179,-75.06550039
New York,Saratoga,4008,100,28,1,2020-12-19,43.10904162,-73.86653895
New York,Schenectady,4377,109,70,3,2020-12-19,42.81668777,-74.05278291
New York,Schoharie,408,7,3,1,2020-12-19,42.58831742,-74.44339029999998
New York,Schuyler,428,8,8,0,2020-12-19,42.39184015,-76.8773299
New York,Seneca,566,15,17,0,2020-12-19,42.78081007,-76.82497064
New York,Steuben,2709,46,111,5,2020-12-19,42.2689144,-77.3829924
New York,Suffolk,80989,942,2163,10,2020-12-19,40.88320119,-72.8012172
New York,Sullivan,2639,38,40,0,2020-12-19,41.71579493,-74.76394559
New York,Tioga,1451,12,54,0,2020-12-19,42.16852837,-76.30835812
New York,Tompkins,1728,18,10,1,2020-12-19,42.44945765,-76.47229843
New York,Ulster,4791,55,129,4,2020-12-19,41.89027881,-74.26252104
New York,Warren,833,21,30,0,2020-12-19,43.56173026,-73.8433699
New York,Washington,634,9,14,0,2020-12-19,43.31153794,-73.43043448
New York,Wayne,1937,56,29,1,2020-12-19,43.15494365,-77.02976528
New York,Westchester,62405,578,1600,6,2020-12-19,41.16278376,-73.75741653
New York,Wyoming,1053,40,14,0,2020-12-19,42.70145109,-78.22199579
New York,Yates,398,3,9,0,2020-12-19,42.63505484,-77.10369919
North Carolina,Alamance,9160,78,114,0,2020-12-19,36.0434701,-79.39976137
North Carolina,Alexander,2226,52,26,4,2020-12-19,35.922379600000006,-81.17751948
North Carolina,Alleghany,533,4,2,0,2020-12-19,36.49360862,-81.12857041
North Carolina,Anson,1253,27,19,0,2020-12-19,34.97403241,-80.09953279
North Carolina,Ashe,1073,13,17,0,2020-12-19,36.43296207,-81.49862729
North Carolina,Avery,1225,-11,15,0,2020-12-19,36.07569796,-81.92308483
North Carolina,Beaufort,2166,28,58,0,2020-12-19,35.48531943,-76.84325809
North Carolina,Bertie,1107,11,27,0,2020-12-19,36.0688473,-76.96545943
North Carolina,Bladen,1637,7,23,0,2020-12-19,34.61296243,-78.56180059
North Carolina,Brunswick,3851,49,70,0,2020-12-19,34.070565,-78.22814204
North Carolina,Buncombe,7715,195,141,2,2020-12-19,35.61113393,-82.53305
North Carolina,Burke,5420,64,72,-1,2020-12-19,35.74989637,-81.70755735
North Carolina,Cabarrus,9516,145,122,2,2020-12-19,35.3877799,-80.55267168
North Carolina,Caldwell,4927,112,27,0,2020-12-19,35.95204977,-81.54799522
North Carolina,Camden,245,0,4,0,2020-12-19,36.33804939,-76.15568396
North Carolina,Carteret,2359,5,16,0,2020-12-19,34.8932941,-76.54120135
North Carolina,Caswell,1018,13,8,0,2020-12-19,36.39312665,-79.33353281
North Carolina,Catawba,9641,175,126,0,2020-12-19,35.66211129,-81.2132617
North Carolina,Chatham,2690,19,65,0,2020-12-19,35.70394416,-79.25541492
North Carolina,Cherokee,1125,2,15,0,2020-12-19,35.1349263,-84.05970864
North Carolina,Chowan,750,2,19,0,2020-12-19,36.12908077,-76.60118385
North Carolina,Clay,328,8,5,0,2020-12-19,35.05704275,-83.74353633
North Carolina,Cleveland,5762,120,131,0,2020-12-19,35.33553364,-81.55204486
North Carolina,Columbus,3207,45,78,0,2020-12-19,34.26744084,-78.65801424
North Carolina,Craven,4444,83,79,0,2020-12-19,35.11833364,-77.08398081
North Carolina,Cumberland,12308,258,131,0,2020-12-19,35.04762133,-78.82623165
North Carolina,Currituck,549,9,10,1,2020-12-19,36.36123664,-75.95876401
North Carolina,Dare,840,9,5,1,2020-12-19,35.66520691,-75.71767334
North Carolina,Davidson,7386,204,71,4,2020-12-19,35.79115496,-80.21256572
North Carolina,Davie,1771,21,13,0,2020-12-19,35.93099927,-80.54496571
North Carolina,Duplin,3877,9,64,-1,2020-12-19,34.93449805,-77.93140529
North Carolina,Durham,13441,118,130,1,2020-12-19,36.03638492,-78.87608331
North Carolina,Edgecombe,3003,18,79,1,2020-12-19,35.91230639,-77.59436892
North Carolina,Forsyth,18087,353,197,0,2020-12-19,36.12859861,-80.25459052
North Carolina,Franklin,2690,48,37,0,2020-12-19,36.081519,-78.28708884
North Carolina,Gaston,13400,163,217,13,2020-12-19,35.29373559,-81.17477045
North Carolina,Gates,311,3,12,1,2020-12-19,36.44667547,-76.69749701
North Carolina,Graham,330,4,11,0,2020-12-19,35.3506925,-83.83369267
North Carolina,Granville,3254,30,60,0,2020-12-19,36.30337451,-78.65184241
North Carolina,Greene,1425,8,27,-1,2020-12-19,35.48544173,-77.67578087
North Carolina,Guilford,21642,222,293,2,2020-12-19,36.07959451,-79.78824948
North Carolina,Halifax,2495,21,44,0,2020-12-19,36.25669272,-77.6556109
North Carolina,Harnett,5250,37,89,0,2020-12-19,35.36731853,-78.87243571
North Carolina,Haywood,1765,24,57,2,2020-12-19,35.55269063,-82.98196486
North Carolina,Henderson,4482,195,89,0,2020-12-19,35.33788927,-82.4766782
North Carolina,Hertford,1219,15,44,0,2020-12-19,36.3607755,-76.98104134
North Carolina,Hoke,2466,19,34,0,2020-12-19,35.01888303,-79.23651674
North Carolina,Hyde,233,5,5,0,2020-12-19,35.42017674,-76.15180542
North Carolina,Iredell,8021,176,62,1,2020-12-19,35.80950511,-80.8743128
North Carolina,Jackson,1939,16,15,2,2020-12-19,35.28814273,-83.14093385
North Carolina,Johnston,10021,180,90,0,2020-12-19,35.51745004,-78.36622717
North Carolina,Jones,353,5,15,0,2020-12-19,35.02254606,-77.35870791
North Carolina,Lee,3054,19,38,0,2020-12-19,35.47623147,-79.17569362
North Carolina,Lenoir,2894,50,62,0,2020-12-19,35.24032589999999,-77.64245615
North Carolina,Lincoln,4632,61,20,0,2020-12-19,35.48508185,-81.21740317
North Carolina,McDowell,2636,12,38,0,2020-12-19,35.67736232,-82.0482425
North Carolina,Macon,1172,21,9,0,2020-12-19,35.14867843,-83.41696617
North Carolina,Madison,721,14,18,0,2020-12-19,35.85402722,-82.71346418
North Carolina,Martin,1153,14,23,0,2020-12-19,35.84326734,-77.10860251
North Carolina,Mecklenburg,55175,712,504,5,2020-12-19,35.24469268,-80.8317671
North Carolina,Mitchell,775,-11,6,-1,2020-12-19,36.01059309,-82.1582442
North Carolina,Montgomery,1728,20,44,0,2020-12-19,35.33155144,-79.90416657
North Carolina,Moore,4186,70,73,0,2020-12-19,35.30885257,-79.48474178
North Carolina,Nash,5476,61,116,0,2020-12-19,35.96575634,-77.98422508
North Carolina,New Hanover,8650,80,71,2,2020-12-19,34.25758282,-77.87075626
North Carolina,Northampton,955,5,27,0,2020-12-19,36.41736238,-77.39769443
North Carolina,Onslow,7646,128,57,2,2020-12-19,34.72607366,-77.42908179
North Carolina,Orange,4604,11,62,0,2020-12-19,36.06092947,-79.12167935
North Carolina,Pamlico,492,4,5,0,2020-12-19,35.15253315,-76.66559823
North Carolina,Pasquotank,1472,15,38,0,2020-12-19,36.26723798,-76.25134778
North Carolina,Pender,2435,33,21,0,2020-12-19,34.52265624,-77.90352133
North Carolina,Perquimans,445,10,4,0,2020-12-19,36.17847453,-76.40603143
North Carolina,Person,1377,21,20,0,2020-12-19,36.38989032,-78.97217358
North Carolina,Pitt,10141,140,69,5,2020-12-19,35.59535426,-77.37353178
North Carolina,Polk,608,19,13,0,2020-12-19,35.27820615,-82.16812354
North Carolina,Randolph,7092,97,108,1,2020-12-19,35.71015088,-79.80570339
North Carolina,Richmond,2406,33,44,0,2020-12-19,35.00417719,-79.74491009
North Carolina,Robeson,8717,72,115,0,2020-12-19,34.64244496,-79.10250529999998
North Carolina,Rockingham,3959,36,23,0,2020-12-19,36.39593137,-79.77504841
North Carolina,Rowan,7724,131,156,2,2020-12-19,35.64003916,-80.52446628
North Carolina,Rutherford,3597,63,93,3,2020-12-19,35.40114178,-81.92112099
North Carolina,Sampson,4441,45,57,0,2020-12-19,34.98820368,-78.36914061
North Carolina,Scotland,2357,26,51,1,2020-12-19,34.8386299,-79.4757978
North Carolina,Stanly,3783,45,78,0,2020-12-19,35.31647813,-80.25093221
North Carolina,Stokes,1680,37,23,0,2020-12-19,36.4017975,-80.23893369
North Carolina,Surry,3804,81,53,0,2020-12-19,36.41689489,-80.69102283
North Carolina,Swain,550,12,6,0,2020-12-19,35.48665845,-83.48748932
North Carolina,Transylvania,761,16,10,0,2020-12-19,35.20383864,-82.79638423
North Carolina,Tyrrell,162,1,3,0,2020-12-19,35.87147226,-76.17055253
North Carolina,Union,10541,140,89,1,2020-12-19,34.98960527,-80.52955873
North Carolina,Vance,2378,40,64,0,2020-12-19,36.36880673,-78.40670845
North Carolina,Wake,37903,575,336,3,2020-12-19,35.78879266,-78.65249174
North Carolina,Warren,1012,18,9,0,2020-12-19,36.39728256,-78.10652228
North Carolina,Washington,383,4,10,0,2020-12-19,35.83810081,-76.57299037
North Carolina,Watauga,2371,-6,14,0,2020-12-19,36.23103603,-81.70033724
North Carolina,Wayne,6859,45,131,0,2020-12-19,35.36438125,-78.00027268
North Carolina,Wilkes,3427,59,67,1,2020-12-19,36.2084135,-81.16232895
North Carolina,Wilson,4975,37,97,3,2020-12-19,35.70625477,-77.917978
North Carolina,Yadkin,2118,31,24,0,2020-12-19,36.16222629,-80.66239436
North Carolina,Yancey,904,10,5,-3,2020-12-19,35.90079156,-82.31237181
North Dakota,Adams,194,0,2,0,2020-12-19,46.09686891,-102.5285397
North Dakota,Barnes,1207,6,23,0,2020-12-19,46.93579637,-98.06605978
North Dakota,Benson,936,1,16,0,2020-12-19,48.0683985,-99.35916363
North Dakota,Billings,48,2,0,0,2020-12-19,47.02366884,-103.3762965
North Dakota,Bottineau,595,2,19,0,2020-12-19,48.79106111,-100.8378166
North Dakota,Bowman,289,5,4,0,2020-12-19,46.11285362,-103.5203343
North Dakota,Burke,192,0,1,0,2020-12-19,48.79094471,-102.5182117
North Dakota,Burleigh,13347,23,160,0,2020-12-19,46.97847375,-100.4645214
North Dakota,Cass,19212,47,160,0,2020-12-19,46.93201724,-97.2444719
North Dakota,Cavalier,406,1,4,0,2020-12-19,48.77286211,-98.46685243
North Dakota,Dickey,634,4,32,0,2020-12-19,46.11017712,-98.5049008
North Dakota,Divide,135,0,2,0,2020-12-19,48.814938700000006,-103.4873611
North Dakota,Dunn,345,1,7,0,2020-12-19,47.35423935,-102.6160468
North Dakota,Eddy,390,1,6,0,2020-12-19,47.71701474,-98.90432337
North Dakota,Emmons,365,1,10,0,2020-12-19,46.28398398,-100.2389766
North Dakota,Foster,532,2,19,0,2020-12-19,47.4571084,-98.88279923
North Dakota,Golden Valley,193,1,0,0,2020-12-19,46.94022281,-103.8465421
North Dakota,Grand Forks,9068,4,61,2,2020-12-19,47.92093639,-97.45450447
North Dakota,Grant,169,0,7,0,2020-12-19,46.35821257,-101.6390013
North Dakota,Griggs,287,0,2,0,2020-12-19,47.45785838,-98.23850925
North Dakota,Hettinger,265,0,3,0,2020-12-19,46.43375068,-102.4632417
North Dakota,Kidder,243,-1,8,0,2020-12-19,46.97830064,-99.77507857
North Dakota,LaMoure,447,0,16,0,2020-12-19,46.45681054,-98.53542355
North Dakota,Logan,204,1,7,0,2020-12-19,46.45729487,-99.47719806
North Dakota,McHenry,517,2,19,0,2020-12-19,48.23104458,-100.6324822
North Dakota,McIntosh,305,1,7,0,2020-12-19,46.11182017,-99.44145858
North Dakota,McKenzie,1008,2,10,0,2020-12-19,47.74133370000001,-103.395905
North Dakota,McLean,1112,1,23,1,2020-12-19,47.60766714,-101.3182418
North Dakota,Mercer,977,5,9,0,2020-12-19,47.31213126,-101.8318399
North Dakota,Morton,4522,16,84,0,2020-12-19,46.71681782,-101.2822377
North Dakota,Mountrail,1162,1,15,0,2020-12-19,48.20197971,-102.3555315
North Dakota,Nelson,397,3,10,0,2020-12-19,47.9226426,-98.19038437
North Dakota,Oliver,144,0,2,0,2020-12-19,47.11530482,-101.3406158
North Dakota,Pembina,694,0,9,0,2020-12-19,48.76623521,-97.5523809
North Dakota,Pierce,474,1,21,0,2020-12-19,48.24977025,-99.96407787
North Dakota,Ramsey,1393,5,16,1,2020-12-19,48.26886249,-98.72223879
North Dakota,Ransom,521,4,11,0,2020-12-19,46.45621782,-97.65742504
North Dakota,Renville,272,1,12,0,2020-12-19,48.71982533,-101.6603912
North Dakota,Richland,1468,6,15,0,2020-12-19,46.26440649,-96.94852979
North Dakota,Rolette,1773,9,20,0,2020-12-19,48.77245354,-99.84097493
North Dakota,Sargent,398,0,5,0,2020-12-19,46.10830372,-97.63217159
North Dakota,Sheridan,96,0,2,0,2020-12-19,47.57700669,-100.3426391
North Dakota,Sioux,574,0,10,0,2020-12-19,46.11323337,-101.0440149
North Dakota,Slope,25,0,0,0,2020-12-19,46.44737738,-103.4601547
North Dakota,Stark,3957,15,45,0,2020-12-19,46.80851182,-102.6576326
North Dakota,Steele,155,0,1,0,2020-12-19,47.45611548,-97.72728747
North Dakota,Stutsman,2957,16,70,1,2020-12-19,46.97962541,-98.95637318
North Dakota,Towner,256,5,10,0,2020-12-19,48.68565745,-99.24564265
North Dakota,Traill,885,1,17,0,2020-12-19,47.45367788,-97.16323288
North Dakota,Walsh,1562,2,21,1,2020-12-19,48.36876964,-97.72574783
North Dakota,Ward,8241,19,165,0,2020-12-19,48.22390169,-101.5436763
North Dakota,Wells,391,0,6,0,2020-12-19,47.58614526,-99.65904998
North Dakota,Williams,3845,14,27,0,2020-12-19,48.34522353,-103.4793387
Ohio,Adams,1159,14,14,0,2020-12-19,38.84541072,-83.4718964
Ohio,Allen,7405,87,105,0,2020-12-19,40.77285242,-84.10802343
Ohio,Ashland,2265,69,36,0,2020-12-19,40.84772277,-82.27280781
Ohio,Ashtabula,3453,36,65,0,2020-12-19,41.70860332,-80.74830218
Ohio,Athens,2797,22,6,0,2020-12-19,39.33425634,-82.04278644
Ohio,Auglaize,3288,35,49,0,2020-12-19,40.55998859,-84.22421429999999
Ohio,Belmont,2741,33,32,0,2020-12-19,40.01625942,-80.9924051
Ohio,Brown,1986,29,10,0,2020-12-19,38.93416837,-83.86788395
Ohio,Butler,23057,261,179,0,2020-12-19,39.44012838,-84.57388716
Ohio,Carroll,933,12,12,0,2020-12-19,40.5789686,-81.09178213
Ohio,Champaign,1631,21,20,0,2020-12-19,40.13923427,-83.76875242
Ohio,Clark,8058,85,172,20,2020-12-19,39.91592258,-83.78498252
Ohio,Clermont,10175,200,65,1,2020-12-19,39.04847534,-84.15375786
Ohio,Clinton,2009,43,36,0,2020-12-19,39.41485808,-83.80852286
Ohio,Columbiana,5443,47,116,1,2020-12-19,40.76932373,-80.78094576
Ohio,Coshocton,1463,19,15,0,2020-12-19,40.30096166,-81.91729018
Ohio,Crawford,2281,66,32,0,2020-12-19,40.85065156,-82.91989099
Ohio,Cuyahoga,61201,902,843,1,2020-12-19,41.424119,-81.65918339
Ohio,Darke,3748,39,73,0,2020-12-19,40.13412966,-84.6194517
Ohio,Defiance,2380,48,63,0,2020-12-19,41.32398837,-84.49076944
Ohio,Delaware,9708,159,54,0,2020-12-19,40.27942393,-83.00457058
Ohio,Erie,4155,57,91,0,2020-12-19,41.36796058,-82.62904521
Ohio,Fairfield,8676,82,70,0,2020-12-19,39.75107189,-82.63088163
Ohio,Fayette,1544,28,26,0,2020-12-19,39.56021306,-83.4562016
Ohio,Franklin,74477,826,693,0,2020-12-19,39.96995815,-83.01115755
Ohio,Fulton,2344,57,37,0,2020-12-19,41.60213491,-84.12571393
Ohio,Gallia,1441,25,18,0,2020-12-19,38.82708533,-82.31647569
Ohio,Geauga,3539,45,51,0,2020-12-19,41.49952319,-81.17935342
Ohio,Greene,8521,115,102,1,2020-12-19,39.69116283,-83.89032084
Ohio,Guernsey,1709,42,16,0,2020-12-19,40.05026529,-81.49248905
Ohio,Hamilton,46283,560,404,2,2020-12-19,39.19673558,-84.54502924
Ohio,Hancock,3998,72,69,0,2020-12-19,41.00250487,-83.66838948
Ohio,Hardin,1536,17,30,0,2020-12-19,40.66015414,-83.65929931
Ohio,Harrison,550,16,3,0,2020-12-19,40.29380509,-81.09068544
Ohio,Henry,1559,16,35,0,2020-12-19,41.3339642,-84.06830637
Ohio,Highland,1846,34,18,0,2020-12-19,39.1839264,-83.60331456
Ohio,Hocking,1204,18,22,0,2020-12-19,39.49537927,-82.47991446
Ohio,Holmes,1815,10,50,0,2020-12-19,40.56163713,-81.92635677
Ohio,Huron,2905,49,37,0,2020-12-19,41.14651175,-82.59867951
Ohio,Jackson,1865,35,19,2,2020-12-19,39.01914254,-82.61818559999998
Ohio,Jefferson,2886,51,42,1,2020-12-19,40.38614126,-80.76259514
Ohio,Knox,2332,48,22,0,2020-12-19,40.39830217,-82.42027563
Ohio,Lake,11034,135,98,0,2020-12-19,41.69710807,-81.23676539
Ohio,Lawrence,3055,29,45,0,2020-12-19,38.59743452,-82.53466552
Ohio,Licking,9196,123,102,0,2020-12-19,40.09136236,-82.48185785
Ohio,Logan,2137,33,21,0,2020-12-19,40.38996525,-83.76784341
Ohio,Lorain,12672,234,143,0,2020-12-19,41.29553751,-82.15083537
Ohio,Lucas,22989,271,504,2,2020-12-19,41.62101218,-83.65468618
Ohio,Madison,2603,26,21,0,2020-12-19,39.89381073,-83.40178317
Ohio,Mahoning,12795,137,311,0,2020-12-19,41.01631101,-80.77287029
Ohio,Marion,6221,36,93,2,2020-12-19,40.58610662,-83.15736305
Ohio,Medina,8104,163,89,5,2020-12-19,41.11770589,-81.89986209999998
Ohio,Meigs,722,12,14,0,2020-12-19,39.09224872,-82.0305041
Ohio,Mercer,3687,20,76,0,2020-12-19,40.54043046,-84.62912742
Ohio,Miami,6703,88,70,0,2020-12-19,40.0543329,-84.22871271
Ohio,Monroe,600,15,24,0,2020-12-19,39.72984936,-81.08464734
Ohio,Montgomery,31661,443,325,4,2020-12-19,39.75394919,-84.29050975
Ohio,Morgan,580,7,24,0,2020-12-19,39.62081738,-81.85308173
Ohio,Morrow,1539,27,2,0,2020-12-19,40.52363560000001,-82.7892599
Ohio,Muskingum,4514,28,22,1,2020-12-19,39.96575964,-81.94363275
Ohio,Noble,906,15,30,0,2020-12-19,39.76818851,-81.45937183
Ohio,Ottawa,2010,28,33,0,2020-12-19,41.53781826,-83.0940185
Ohio,Paulding,1057,10,18,0,2020-12-19,41.11676341,-84.5801017
Ohio,Perry,1571,22,15,0,2020-12-19,39.73508655,-82.23804971
Ohio,Pickaway,5344,59,50,0,2020-12-19,39.64170392,-83.0243386
Ohio,Pike,1244,14,5,0,2020-12-19,39.07634001,-83.06769584
Ohio,Portage,6360,121,89,0,2020-12-19,41.16793482,-81.19735782
Ohio,Preble,2440,36,29,2,2020-12-19,39.7420247,-84.64787018
Ohio,Putnam,3037,33,62,0,2020-12-19,41.02094889,-84.1336111
Ohio,Richland,6424,116,59,0,2020-12-19,40.77180308,-82.53799609999999
Ohio,Ross,3817,79,76,0,2020-12-19,39.33705391,-83.06000914
Ohio,Sandusky,3035,54,46,1,2020-12-19,41.35624126,-83.137872
Ohio,Scioto,3680,51,35,1,2020-12-19,38.80270163,-82.98907345
Ohio,Seneca,3040,36,29,2,2020-12-19,41.12351311,-83.12783209
Ohio,Shelby,3009,23,18,0,2020-12-19,40.33163494,-84.20258189
Ohio,Stark,17808,349,258,0,2020-12-19,40.81482476,-81.36437305
Ohio,Summit,24258,386,486,4,2020-12-19,41.12464734,-81.53123079
Ohio,Trumbull,9595,163,224,3,2020-12-19,41.31735028,-80.76109643
Ohio,Tuscarawas,5530,74,110,2,2020-12-19,40.44214695,-81.47226262
Ohio,Union,3107,43,18,2,2020-12-19,40.30016061,-83.37239023
Ohio,Van Wert,1506,22,36,0,2020-12-19,40.8554138,-84.59111700000003
Ohio,Vinton,443,22,7,0,2020-12-19,39.25208988,-82.4831444
Ohio,Warren,13610,238,105,2,2020-12-19,39.42581994,-84.16557457
Ohio,Washington,2520,51,32,0,2020-12-19,39.45690571,-81.49121382
Ohio,Wayne,5234,81,133,1,2020-12-19,40.82925852,-81.88844833
Ohio,Williams,1991,43,32,0,2020-12-19,41.56052014,-84.58429552
Ohio,Wood,7328,110,133,1,2020-12-19,41.36224827,-83.62285108
Ohio,Wyandot,1347,31,27,0,2020-12-19,40.84339621,-83.30734173
Oklahoma,Adair,1623,37,13,0,2020-12-19,35.88494195,-94.65859267
Oklahoma,Alfalfa,830,6,3,1,2020-12-19,36.73090616,-98.32408495
Oklahoma,Atoka,1138,24,2,0,2020-12-19,34.37366573,-96.03802487
Oklahoma,Beaver,282,1,2,0,2020-12-19,36.7496847,-100.4758872
Oklahoma,Beckham,1695,15,19,0,2020-12-19,35.26862449,-99.68128023
Oklahoma,Blaine,565,4,2,0,2020-12-19,35.87518314,-98.43307003
Oklahoma,Bryan,3503,61,27,1,2020-12-19,33.96472458,-96.25903472
Oklahoma,Caddo,2503,37,39,1,2020-12-19,35.17364557,-98.37534464
Oklahoma,Canadian,9422,150,45,0,2020-12-19,35.5426055,-97.98465569
Oklahoma,Carter,2301,40,16,0,2020-12-19,34.25103751,-97.28552485
Oklahoma,Cherokee,3209,90,15,1,2020-12-19,35.90692775,-94.99980896
Oklahoma,Choctaw,922,14,6,0,2020-12-19,34.02807439,-95.54771129
Oklahoma,Cimarron,101,0,1,1,2020-12-19,36.74817177,-102.5173885
Oklahoma,Cleveland,16806,227,141,0,2020-12-19,35.20413532,-97.32519562
Oklahoma,Coal,413,18,4,1,2020-12-19,34.58840127,-96.29798747
Oklahoma,Comanche,6172,54,50,0,2020-12-19,34.65973764,-98.47195055
Oklahoma,Cotton,373,10,7,0,2020-12-19,34.28845626,-98.37053567
Oklahoma,Craig,1296,19,5,0,2020-12-19,36.76268118,-95.20916602
Oklahoma,Creek,3485,66,57,0,2020-12-19,35.90230551,-96.37086028
Oklahoma,Custer,2597,18,26,1,2020-12-19,35.63853802,-99.00170785
Oklahoma,Delaware,2555,47,43,1,2020-12-19,36.40823634,-94.80325046
Oklahoma,Dewey,363,2,3,1,2020-12-19,35.98772922,-99.00730714
Oklahoma,Ellis,284,1,0,0,2020-12-19,36.2180194,-99.75324573
Oklahoma,Garfield,4819,58,41,0,2020-12-19,36.3791334,-97.78265517
Oklahoma,Garvin,1997,48,18,0,2020-12-19,34.70418038,-97.30811132
Oklahoma,Grady,3446,38,34,1,2020-12-19,35.0167709,-97.88339847
Oklahoma,Grant,307,3,5,0,2020-12-19,36.796297,-97.78638765
Oklahoma,Greer,338,2,9,0,2020-12-19,34.93535801,-99.5605612
Oklahoma,Harmon,193,0,0,0,2020-12-19,34.7440135,-99.84741652
Oklahoma,Harper,322,0,3,0,2020-12-19,36.78836519,-99.6679804
Oklahoma,Haskell,746,8,7,0,2020-12-19,35.22257600000001,-95.11513306
Oklahoma,Hughes,711,5,8,0,2020-12-19,35.04912569,-96.24921145
Oklahoma,Jackson,2211,7,35,0,2020-12-19,34.58781741,-99.41138784
Oklahoma,Jefferson,346,6,2,0,2020-12-19,34.11130184,-97.83182974
Oklahoma,Johnston,721,23,5,0,2020-12-19,34.31440473,-96.66011537
Oklahoma,Kay,2703,68,28,1,2020-12-19,36.81799745,-97.14421435
Oklahoma,Kingfisher,1182,14,8,0,2020-12-19,35.94530008,-97.94193268
Oklahoma,Kiowa,490,5,10,0,2020-12-19,34.91671958,-98.97720696
Oklahoma,Latimer,421,10,4,0,2020-12-19,34.87844729,-95.25215049
Oklahoma,Le Flore,3143,53,28,0,2020-12-19,34.89851864,-94.70392124
Oklahoma,Lincoln,1855,39,30,0,2020-12-19,35.70270942,-96.8812462
Oklahoma,Logan,2130,16,5,0,2020-12-19,35.91899576,-97.44352845
Oklahoma,Love,782,11,1,0,2020-12-19,33.95273467,-97.23906784
Oklahoma,McClain,3174,53,21,1,2020-12-19,35.01123903,-97.44572302
Oklahoma,McCurtain,2635,40,50,0,2020-12-19,34.11664328,-94.77222373
Oklahoma,McIntosh,1127,19,14,0,2020-12-19,35.37235506,-95.66599306
Oklahoma,Major,639,2,4,0,2020-12-19,36.31149996,-98.53467076
Oklahoma,Marshall,1005,13,4,0,2020-12-19,34.02311222,-96.76855464
Oklahoma,Mayes,2169,56,22,0,2020-12-19,36.30179091,-95.23175116
Oklahoma,Murray,953,21,6,0,2020-12-19,34.48116015,-97.06826283
Oklahoma,Muskogee,5744,106,48,2,2020-12-19,35.61318461,-95.37802952
Oklahoma,Noble,842,32,5,0,2020-12-19,36.38953329,-97.22928674
Oklahoma,Nowata,578,16,8,0,2020-12-19,36.79843529,-95.61902331
Oklahoma,Okfuskee,1271,24,15,0,2020-12-19,35.46485198,-96.32639984
Oklahoma,Oklahoma,52415,604,395,2,2020-12-19,35.55140095,-97.40716948
Oklahoma,Okmulgee,2252,36,25,0,2020-12-19,35.64661916,-95.96432828
Oklahoma,Osage,2593,67,24,3,2020-12-19,36.62888819,-96.39635704
Oklahoma,Ottawa,2360,97,25,0,2020-12-19,36.83532655,-94.81011909
Oklahoma,Pawnee,878,25,9,0,2020-12-19,36.31743373,-96.7033176
Oklahoma,Payne,5296,74,25,1,2020-12-19,36.07695283,-96.97584944
Oklahoma,Pittsburg,2496,45,23,0,2020-12-19,34.92065823,-95.7513432
Oklahoma,Pontotoc,2629,63,16,0,2020-12-19,34.72959848,-96.68337199
Oklahoma,Pottawatomie,4761,86,26,0,2020-12-19,35.20614018,-96.94923008
Oklahoma,Pushmataha,507,6,6,0,2020-12-19,34.41635232,-95.37603505
Oklahoma,Roger Mills,236,1,6,0,2020-12-19,35.68711719,-99.69666167
Oklahoma,Rogers,5657,158,78,0,2020-12-19,36.37004357,-95.60406759
Oklahoma,Seminole,1568,23,15,0,2020-12-19,35.16478725,-96.61686741
Oklahoma,Sequoyah,2202,37,16,0,2020-12-19,35.49447108,-94.75463785
Oklahoma,Stephens,2453,62,20,0,2020-12-19,34.48556989,-97.85141892
Oklahoma,Texas,2789,12,15,0,2020-12-19,36.74777635,-101.4889765
Oklahoma,Tillman,478,10,8,0,2020-12-19,34.37288446,-98.92426619
Oklahoma,Tulsa,42564,748,343,5,2020-12-19,36.11939621,-95.94013939
Oklahoma,Wagoner,3792,120,41,0,2020-12-19,35.96024096,-95.51911308
Oklahoma,Washington,2788,59,53,1,2020-12-19,36.71380786,-95.90514104
Oklahoma,Washita,635,9,3,0,2020-12-19,35.29071824,-98.99180434
Oklahoma,Woods,769,18,3,0,2020-12-19,36.76705782,-98.86573064
Oklahoma,Woodward,2245,18,10,2,2020-12-19,36.42316318,-99.26283045
Oregon,Baker,394,9,4,0,2020-12-19,44.70915557,-117.6749883
Oregon,Benton,1209,19,9,0,2020-12-19,44.49167306,-123.4316987
Oregon,Clackamas,8938,107,107,1,2020-12-19,45.18787398,-122.2179634
Oregon,Clatsop,486,5,2,0,2020-12-19,45.99712889,-123.660711
Oregon,Columbia,730,11,9,1,2020-12-19,45.94464254,-123.0890898
Oregon,Coos,648,16,6,2,2020-12-19,43.17406868,-124.0594514
