State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Indiana,Vanderburgh,6171,81,62,0,2020-10-26,38.02658833,-87.58763124
Indiana,Vermillion,272,4,1,0,2020-10-26,39.8523352,-87.46160542
Indiana,Vigo,2753,29,40,0,2020-10-26,39.42944561,-87.39169027
Indiana,Wabash,443,5,9,0,2020-10-26,40.84704239,-85.79328272
Indiana,Warren,91,2,1,0,2020-10-26,40.34728141,-87.35602659
Indiana,Warrick,2050,35,65,0,2020-10-26,38.08922676,-87.2716085
Indiana,Washington,387,1,3,0,2020-10-26,38.60219804,-86.1049363
Indiana,Wayne,1420,41,31,0,2020-10-26,39.8633444,-85.01044989
Indiana,Wells,456,7,11,0,2020-10-26,40.72934187,-85.22132966
Indiana,White,623,13,16,0,2020-10-26,40.74911165,-86.86492015
Indiana,Whitley,483,4,6,0,2020-10-26,41.13863784,-85.50791236
Iowa,Adair,170,9,1,0,2020-10-26,41.33075609,-94.47105874
Iowa,Adams,81,0,0,0,2020-10-26,41.02903567,-94.69932645
Iowa,Allamakee,371,8,9,1,2020-10-26,43.28383218,-91.37860922
Iowa,Appanoose,227,2,3,0,2020-10-26,40.74324454,-92.86865906
Iowa,Audubon,148,6,1,0,2020-10-26,41.6844628,-94.90581859
Iowa,Benton,590,9,2,0,2020-10-26,42.08011739,-92.06463573
Iowa,Black Hawk,5626,52,98,0,2020-10-26,42.4704581,-92.30524729
Iowa,Boone,723,6,9,0,2020-10-26,42.03657094,-93.9313999
Iowa,Bremer,677,6,9,0,2020-10-26,42.77461496,-92.31795937
Iowa,Buchanan,454,3,4,0,2020-10-26,42.4709188,-91.83510825
Iowa,Buena Vista,2261,6,12,0,2020-10-26,42.73545875,-95.15100162
Iowa,Butler,383,5,2,0,2020-10-26,42.73172833,-92.79015971
Iowa,Calhoun,309,2,4,0,2020-10-26,42.38521079,-94.64046046
Iowa,Carroll,1156,11,12,0,2020-10-26,42.03617207,-94.86032705
Iowa,Cass,390,2,3,0,2020-10-26,41.33149454,-94.92792482
Iowa,Cedar,474,14,6,1,2020-10-26,41.77233777,-91.13246684
Iowa,Cerro Gordo,1377,15,26,1,2020-10-26,43.08177563,-93.2612239
Iowa,Cherokee,403,1,2,0,2020-10-26,42.73538914,-95.62389402
Iowa,Chickasaw,361,5,1,0,2020-10-26,43.06001295,-92.31773347
Iowa,Clarke,352,3,3,0,2020-10-26,41.02868181,-93.78499767
Iowa,Clay,535,7,4,0,2020-10-26,43.08247182,-95.15096481
Iowa,Clayton,423,4,3,0,2020-10-26,42.84443388,-91.34133693
Iowa,Clinton,1492,9,26,0,2020-10-26,41.89981633,-90.53275096
Iowa,Crawford,1361,6,14,0,2020-10-26,42.03718237,-95.3819718
Iowa,Dallas,3463,20,44,0,2020-10-26,41.68560356,-94.04127625
Iowa,Davis,178,2,4,0,2020-10-26,40.74773536,-92.41005468
Iowa,Decatur,150,0,0,0,2020-10-26,40.73742757,-93.78645949
Iowa,Delaware,780,2,13,1,2020-10-26,42.47104597,-91.3664492
Iowa,Des Moines,1396,10,10,0,2020-10-26,40.92012606,-91.18326592
Iowa,Dickinson,741,7,7,0,2020-10-26,43.37787725,-95.1510206
Iowa,Dubuque,5211,25,57,0,2020-10-26,42.46815349,-90.88181925
Iowa,Emmet,430,1,19,2,2020-10-26,43.37782951,-94.67858943
Iowa,Fayette,381,7,4,0,2020-10-26,42.86271799,-91.8441231
Iowa,Floyd,437,4,11,0,2020-10-26,43.06000529999999,-92.78940097
Iowa,Franklin,381,1,18,0,2020-10-26,42.73270384,-93.26256925
Iowa,Fremont,206,4,1,0,2020-10-26,40.74542720000001,-95.60129045
Iowa,Greene,187,1,0,0,2020-10-26,42.03614551,-94.39658081
Iowa,Grundy,311,4,5,0,2020-10-26,42.40183723,-92.78829551
Iowa,Guthrie,395,4,15,0,2020-10-26,41.68378965,-94.50111014
Iowa,Hamilton,475,7,4,0,2020-10-26,42.38382428,-93.70197703
Iowa,Hancock,320,4,4,0,2020-10-26,43.08178477,-93.73454884
Iowa,Hardin,477,2,7,0,2020-10-26,42.38353877,-93.23654611
Iowa,Harrison,658,5,15,4,2020-10-26,41.68330137,-95.81558439
Iowa,Henry,1067,13,5,0,2020-10-26,40.98767962,-91.54436349
Iowa,Howard,270,1,9,0,2020-10-26,43.35671042,-92.31702714
Iowa,Humboldt,325,2,3,0,2020-10-26,42.7764426,-94.20722537
Iowa,Ida,193,1,2,0,2020-10-26,42.38696136,-95.51355387
Iowa,Iowa,410,5,9,0,2020-10-26,41.68630265,-92.0643373
Iowa,Jackson,633,5,3,0,2020-10-26,42.17178824,-90.57354837
Iowa,Jasper,1112,16,34,0,2020-10-26,41.68576082,-93.05567785
Iowa,Jefferson,239,1,1,0,2020-10-26,41.03192394,-91.94849466
Iowa,Johnson,5862,18,30,0,2020-10-26,41.67169354,-91.58754744
Iowa,Jones,447,3,4,0,2020-10-26,42.12118609,-91.13139641
Iowa,Keokuk,161,1,1,0,2020-10-26,41.33649833,-92.1785067
Iowa,Kossuth,469,3,0,0,2020-10-26,43.20405458,-94.20691791
Iowa,Lee,956,2,10,0,2020-10-26,40.64181461,-91.48183025
Iowa,Linn,5591,78,132,3,2020-10-26,42.07923082,-91.59809485
Iowa,Louisa,523,2,15,0,2020-10-26,41.21842119,-91.26102611
Iowa,Lucas,205,4,6,0,2020-10-26,41.02958964,-93.32780803
Iowa,Lyon,553,4,7,0,2020-10-26,43.38107862,-96.20926845
Iowa,Madison,362,2,3,0,2020-10-26,41.33081904,-94.01554631
Iowa,Mahaska,697,10,24,0,2020-10-26,41.33521503,-92.64083907
Iowa,Marion,1018,11,10,0,2020-10-26,41.33445101,-93.09934783
Iowa,Marshall,2020,6,36,0,2020-10-26,42.03586837,-92.9990819
Iowa,Mills,405,8,3,2,2020-10-26,41.03299766,-95.61920963
Iowa,Mitchell,281,6,1,1,2020-10-26,43.35638371,-92.78887719
Iowa,Monona,245,1,1,0,2020-10-26,42.05220391,-95.95743843
Iowa,Monroe,259,0,11,0,2020-10-26,41.02988815,-92.8690667
Iowa,Montgomery,178,5,7,0,2020-10-26,41.03018714,-95.15642896
Iowa,Muscatine,1477,35,58,0,2020-10-26,41.48370744,-91.1121697
Iowa,O'Brien,684,20,14,0,2020-10-26,43.08310673,-95.62474482
Iowa,Osceola,285,6,1,0,2020-10-26,43.37824276,-95.62422844
Iowa,Page,406,7,0,0,2020-10-26,40.7393172,-95.1497813
Iowa,Palo Alto,314,4,2,0,2020-10-26,43.08193849,-94.67824621
Iowa,Plymouth,1667,10,28,1,2020-10-26,42.737633,-96.21366621
Iowa,Pocahontas,226,3,2,0,2020-10-26,42.73420133,-94.67862564
Iowa,Polk,19024,150,288,0,2020-10-26,41.68679484,-93.57767461
Iowa,Pottawattamie,3247,12,44,0,2020-10-26,41.33640314,-95.53907776
Iowa,Poweshiek,459,3,11,0,2020-10-26,41.68625425,-92.53155731
Iowa,Ringgold,88,0,2,0,2020-10-26,40.73518949,-94.24368535
Iowa,Sac,399,2,4,0,2020-10-26,42.38624071,-95.10547892
Iowa,Scott,4566,25,39,1,2020-10-26,41.63935978,-90.61959493
Iowa,Shelby,373,1,2,1,2020-10-26,41.6850066,-95.31015553
Iowa,Sioux,2447,22,16,0,2020-10-26,43.08221074,-96.1767568
Iowa,Story,4010,21,18,0,2020-10-26,42.03621213,-93.46499005
Iowa,Tama,948,4,37,0,2020-10-26,42.07991767,-92.53266945
Iowa,Taylor,243,7,2,0,2020-10-26,40.73710579,-94.69778563
Iowa,Union,231,-1,4,0,2020-10-26,41.0277278,-94.24234847
Iowa,Van Buren,180,6,2,0,2020-10-26,40.75326764,-91.95017958
Iowa,Wapello,1530,5,62,0,2020-10-26,41.03064984,-92.40954728
Iowa,Warren,1261,14,7,0,2020-10-26,41.33559454,-93.56007641
Iowa,Washington,662,9,11,0,2020-10-26,41.33577126,-91.71725711
Iowa,Wayne,121,1,3,0,2020-10-26,40.73969028,-93.32752197
Iowa,Webster,1844,14,15,0,2020-10-26,42.42853483,-94.17987389
Iowa,Winnebago,497,10,19,0,2020-10-26,43.37751174,-93.73407298
Iowa,Winneshiek,477,3,9,0,2020-10-26,43.29094334,-91.84422722
Iowa,Woodbury,7247,64,97,3,2020-10-26,42.38979414,-96.0459439
Iowa,Worth,145,1,0,0,2020-10-26,43.37750768,-93.26087602
Iowa,Wright,727,8,1,0,2020-10-26,42.73305373,-93.73515113
Kansas,Allen,112,0,1,0,2020-10-26,37.88582951,-95.30030847
Kansas,Anderson,177,10,0,0,2020-10-26,38.21413251,-95.29272815
Kansas,Atchison,512,0,5,0,2020-10-26,39.53185661,-95.30870026
Kansas,Barber,41,5,0,0,2020-10-26,37.2288586,-98.68460053
Kansas,Barton,729,0,7,0,2020-10-26,38.47889676,-98.75636726
Kansas,Bourbon,306,0,3,0,2020-10-26,37.85508555,-94.84865997
Kansas,Brown,204,0,5,0,2020-10-26,39.82652589,-95.56421698
Kansas,Butler,900,59,3,0,2020-10-26,37.78134351,-96.83878537
Kansas,Chase,107,17,3,1,2020-10-26,38.30292938,-96.59563862
Kansas,Chautauqua,22,1,0,0,2020-10-26,37.14994405,-96.2454192
Kansas,Cherokee,681,21,7,0,2020-10-26,37.16928494,-94.8462897
Kansas,Cheyenne,111,0,5,0,2020-10-26,39.78580976,-101.7318201
Kansas,Clark,64,1,4,0,2020-10-26,37.23577007,-99.81883015
Kansas,Clay,102,6,3,0,2020-10-26,39.34948772,-97.16518128
Kansas,Cloud,130,14,1,0,2020-10-26,39.48028352,-97.64925343
Kansas,Coffey,154,0,9,0,2020-10-26,38.2365018,-95.73379515
Kansas,Comanche,20,0,0,0,2020-10-26,37.19114520000001,-99.27113247
Kansas,Cowley,500,10,10,0,2020-10-26,37.23781842,-96.83776647
Kansas,Crawford,1384,0,10,0,2020-10-26,37.50675523,-94.85245778
Kansas,Decatur,88,12,1,0,2020-10-26,39.78468441,-100.4594081
Kansas,Dickinson,303,9,3,0,2020-10-26,38.86600962,-97.15532383
Kansas,Doniphan,211,10,0,0,2020-10-26,39.79067154,-95.14056866
Kansas,Douglas,2842,43,18,1,2020-10-26,38.88503636,-95.2925121
Kansas,Edwards,67,0,0,0,2020-10-26,37.88735543,-99.31263309
Kansas,Elk,13,0,0,0,2020-10-26,37.45338105,-96.24369667
Kansas,Ellis,1376,24,18,0,2020-10-26,38.91458712,-99.31751551
Kansas,Ellsworth,231,22,1,0,2020-10-26,38.69677695,-98.20462799
Kansas,Finney,2953,53,18,0,2020-10-26,38.04340344,-100.7381938
Kansas,Ford,3210,17,13,0,2020-10-26,37.69200114,-99.88825298
Kansas,Franklin,522,0,3,0,2020-10-26,38.56443815,-95.28644341
Kansas,Geary,389,4,4,0,2020-10-26,38.99871131,-96.7577178
Kansas,Gove,162,0,10,0,2020-10-26,38.91588178,-100.4829321
Kansas,Graham,56,0,1,0,2020-10-26,39.34987223,-99.88332493
Kansas,Grant,429,0,8,0,2020-10-26,37.56227336,-101.3079758
Kansas,Gray,197,0,0,0,2020-10-26,37.73836671,-100.4369088
Kansas,Greeley,34,0,0,0,2020-10-26,38.4808095,-101.8061079
Kansas,Greenwood,89,4,0,0,2020-10-26,37.8774388,-96.23250453
Kansas,Hamilton,60,0,0,0,2020-10-26,37.99978709,-101.7921066
Kansas,Harper,152,3,2,0,2020-10-26,37.19175361,-98.07578384
Kansas,Harvey,553,35,7,0,2020-10-26,38.04293782,-97.42747573
Kansas,Haskell,103,0,1,0,2020-10-26,37.5620394,-100.8710738
Kansas,Hodgeman,33,0,0,0,2020-10-26,38.08780079,-99.89829881
Kansas,Jackson,315,0,4,0,2020-10-26,39.41673394,-95.79356799
Kansas,Jefferson,269,0,4,0,2020-10-26,39.2347941,-95.38289232
Kansas,Jewell,29,1,1,0,2020-10-26,39.78470589,-98.21820662
Kansas,Johnson,13813,62,192,0,2020-10-26,38.88548175,-94.82250877
Kansas,Kearny,159,20,6,0,2020-10-26,38.00017981,-101.321681
Kansas,Kingman,125,6,3,0,2020-10-26,37.55909527,-98.13638678
Kansas,Kiowa,69,0,0,0,2020-10-26,37.55848695,-99.2856537
Kansas,Labette,378,6,6,0,2020-10-26,37.19113093,-95.29849679
Kansas,Lane,23,2,0,0,2020-10-26,38.48119447,-100.4660754
Kansas,Leavenworth,2540,20,18,0,2020-10-26,39.20183497,-95.03620809
Kansas,Lincoln,20,0,1,0,2020-10-26,39.04549684,-98.20756994
Kansas,Linn,110,0,1,0,2020-10-26,38.21267844,-94.84254089
Kansas,Logan,68,0,0,0,2020-10-26,38.91735806,-101.148475
Kansas,Lyon,1304,16,40,1,2020-10-26,38.45576156,-96.15275715
Kansas,McPherson,390,0,6,0,2020-10-26,38.39184858,-97.64769869
Kansas,Marion,118,2,1,0,2020-10-26,38.35855394,-97.0985251
Kansas,Marshall,67,2,0,0,2020-10-26,39.78359669,-96.52278974
Kansas,Meade,141,0,1,0,2020-10-26,37.23859987,-100.364831
Kansas,Miami,509,0,2,0,2020-10-26,38.56383358,-94.83832189
Kansas,Mitchell,62,0,0,0,2020-10-26,39.39331582,-98.20906732
Kansas,Montgomery,656,0,6,0,2020-10-26,37.19236568,-95.74329258
Kansas,Morris,57,1,0,0,2020-10-26,38.68827511,-96.65128437
Kansas,Morton,41,0,2,0,2020-10-26,37.19141121,-101.79925190000002
Kansas,Nemaha,258,0,1,0,2020-10-26,39.78345387,-96.01392079
Kansas,Neosho,255,0,0,0,2020-10-26,37.55862897,-95.30670046
Kansas,Ness,148,0,9,0,2020-10-26,38.47974157,-99.91547333
Kansas,Norton,576,99,14,4,2020-10-26,39.78443827,-99.90286639
Kansas,Osage,158,2,3,1,2020-10-26,38.65235984,-95.72707998
Kansas,Osborne,23,2,0,0,2020-10-26,39.3503437,-98.76753828
Kansas,Ottawa,111,0,0,0,2020-10-26,39.13237408,-97.65020313
Kansas,Pawnee,413,0,1,0,2020-10-26,38.18108732,-99.23692334
Kansas,Phillips,186,3,9,0,2020-10-26,39.78465501,-99.34668865
Kansas,Pottawatomie,382,6,0,0,2020-10-26,39.37925655,-96.34564657
Kansas,Pratt,123,9,0,0,2020-10-26,37.64780729,-98.73922153
Kansas,Rawlins,85,3,0,0,2020-10-26,39.78525843,-101.0761617
Kansas,Reno,2106,77,15,0,2020-10-26,37.95230263,-98.08607292
Kansas,Republic,79,3,1,0,2020-10-26,39.82799632,-97.65036709
Kansas,Rice,136,0,1,0,2020-10-26,38.34616184,-98.19992118
Kansas,Riley,2152,29,11,0,2020-10-26,39.28935726,-96.73420026
Kansas,Rooks,150,5,7,0,2020-10-26,39.35022773,-99.32484567
Kansas,Rush,98,0,0,0,2020-10-26,38.52275276,-99.30863983
Kansas,Russell,180,6,4,0,2020-10-26,38.91462787,-98.76254297
Kansas,Saline,1092,24,13,0,2020-10-26,38.78369175,-97.65185177
Kansas,Scott,176,0,1,0,2020-10-26,38.48222076,-100.9066539
Kansas,Sedgwick,10995,134,127,0,2020-10-26,37.6842718,-97.4608198
Kansas,Seward,2092,0,13,0,2020-10-26,37.19324632,-100.8507201
Kansas,Shawnee,3419,65,82,5,2020-10-26,39.04100763,-95.7557264
Kansas,Sheridan,151,8,0,0,2020-10-26,39.35018161,-100.4418259
Kansas,Sherman,186,15,0,0,2020-10-26,39.35147699,-101.7197624
Kansas,Smith,22,0,0,0,2020-10-26,39.78516566,-98.78566062
Kansas,Stafford,77,0,1,0,2020-10-26,38.03100851,-98.71762001
Kansas,Stanton,50,2,2,0,2020-10-26,37.56304714,-101.7843534
Kansas,Stevens,227,7,1,0,2020-10-26,37.1923008,-101.3118967
Kansas,Sumner,287,25,3,0,2020-10-26,37.23682549,-97.47721621
Kansas,Thomas,333,7,2,0,2020-10-26,39.35107575,-101.0553705
Kansas,Trego,99,8,3,0,2020-10-26,38.91467218,-99.87284448
Kansas,Wabaunsee,82,1,1,0,2020-10-26,38.95471985,-96.20350509
Kansas,Wallace,43,7,0,0,2020-10-26,38.91686134,-101.7638876
Kansas,Washington,32,1,0,0,2020-10-26,39.78420784,-97.0875323
Kansas,Wichita,35,7,0,0,2020-10-26,38.48178252,-101.3471509
Kansas,Wilson,114,1,2,0,2020-10-26,37.55937174,-95.74323255
Kansas,Woodson,27,0,0,0,2020-10-26,37.8865336,-95.74006277
Kansas,Wyandotte,8229,89,164,0,2020-10-26,39.11727348,-94.76378225
Kentucky,Adair,495,4,21,0,2020-10-26,37.10459774,-85.28129668
Kentucky,Allen,544,3,11,0,2020-10-26,36.75197631,-86.19457544
Kentucky,Anderson,245,0,1,0,2020-10-26,38.00671029,-84.99171713
Kentucky,Ballard,72,0,1,0,2020-10-26,37.05842757,-88.99427697
Kentucky,Barren,1149,23,13,0,2020-10-26,36.96469836,-85.93338945
Kentucky,Bath,118,1,1,0,2020-10-26,38.14735938,-83.74588932
Kentucky,Bell,672,4,17,0,2020-10-26,36.73355174,-83.67766671
Kentucky,Boone,2125,21,25,0,2020-10-26,38.97065142,-84.72615357
Kentucky,Bourbon,309,2,1,0,2020-10-26,38.2054607,-84.21827874
Kentucky,Boyd,662,16,21,0,2020-10-26,38.36176608,-82.68652187
Kentucky,Boyle,446,6,0,0,2020-10-26,37.62680923,-84.8633779
Kentucky,Bracken,71,2,1,0,2020-10-26,38.69158994,-84.08532444
Kentucky,Breathitt,127,0,0,0,2020-10-26,37.52333168,-83.31959161
Kentucky,Breckinridge,192,4,2,0,2020-10-26,37.77377239,-86.42885017
Kentucky,Bullitt,1398,21,14,0,2020-10-26,37.97162523,-85.68955617
Kentucky,Butler,404,1,16,0,2020-10-26,37.20946153,-86.68748787
Kentucky,Caldwell,255,1,0,0,2020-10-26,37.14749129,-87.86948214
Kentucky,Calloway,956,5,9,0,2020-10-26,36.62093411,-88.2731593
Kentucky,Campbell,1220,19,16,0,2020-10-26,38.94384345,-84.37875208
Kentucky,Carlisle,103,2,1,0,2020-10-26,36.85372876,-88.96692220000001
Kentucky,Carroll,224,4,5,0,2020-10-26,38.66599534,-85.12601074
Kentucky,Carter,333,3,4,0,2020-10-26,38.31690743,-83.05092385
Kentucky,Casey,315,2,15,0,2020-10-26,37.32533118,-84.92726209
Kentucky,Christian,1837,2,27,0,2020-10-26,36.89267803,-87.49055367
Kentucky,Clark,519,2,11,0,2020-10-26,37.9689263,-84.14615986
Kentucky,Clay,506,8,6,0,2020-10-26,37.16451126,-83.712575
Kentucky,Clinton,231,1,3,0,2020-10-26,36.72581156,-85.13377529
Kentucky,Crittenden,162,0,1,0,2020-10-26,37.35839237,-88.08826090000002
Kentucky,Cumberland,134,1,0,0,2020-10-26,36.78926125,-85.39050034
Kentucky,Daviess,1952,10,29,0,2020-10-26,37.73028906,-87.09019479999998
Kentucky,Edmonson,184,1,12,0,2020-10-26,37.21218923,-86.23955613
Kentucky,Elliott,330,9,0,0,2020-10-26,38.11624059,-83.09771563
Kentucky,Estill,267,3,0,0,2020-10-26,37.69241417,-83.95956369
Kentucky,Fayette,10412,33,88,0,2020-10-26,38.0368225,-84.45576892
Kentucky,Fleming,179,1,0,0,2020-10-26,38.36758311,-83.69657514
Kentucky,Floyd,367,23,4,0,2020-10-26,37.56213922,-82.74750924
Kentucky,Franklin,846,4,14,0,2020-10-26,38.2379395,-84.87962551
Kentucky,Fulton,234,0,3,0,2020-10-26,36.55238827,-89.20140068
Kentucky,Gallatin,126,0,8,0,2020-10-26,38.75398691,-84.8558382
Kentucky,Garrard,308,6,4,1,2020-10-26,37.6388668,-84.53289319
Kentucky,Grant,247,4,6,0,2020-10-26,38.64962758,-84.62415957
Kentucky,Graves,877,4,30,1,2020-10-26,36.72292505,-88.65143315
Kentucky,Grayson,503,5,16,0,2020-10-26,37.46231118,-86.34248968
Kentucky,Green,333,1,8,0,2020-10-26,37.26484328,-85.5540745
Kentucky,Greenup,626,14,11,0,2020-10-26,38.54332505,-82.9215658
Kentucky,Hancock,134,1,2,0,2020-10-26,37.83766422,-86.78280584
Kentucky,Hardin,1956,21,13,0,2020-10-26,37.6976111,-85.96319251
Kentucky,Harlan,585,1,14,0,2020-10-26,36.85699301,-83.21899516
Kentucky,Harrison,261,0,1,0,2020-10-26,38.44188174,-84.32869741
Kentucky,Hart,386,6,1,0,2020-10-26,37.29943898,-85.88461055
Kentucky,Henderson,1295,2,25,0,2020-10-26,37.79344553,-87.57392021
Kentucky,Henry,270,3,2,0,2020-10-26,38.44942688,-85.11587507
Kentucky,Hickman,119,8,1,0,2020-10-26,36.67948079999999,-88.97875928
Kentucky,Hopkins,1018,5,42,0,2020-10-26,37.30939025,-87.54670406
Kentucky,Jackson,450,1,17,0,2020-10-26,37.41866422,-83.99825483
Kentucky,Jefferson,21841,334,348,0,2020-10-26,38.18664655,-85.65931031
Kentucky,Jessamine,952,11,9,0,2020-10-26,37.87119786,-84.58252003
Kentucky,Johnson,298,4,2,0,2020-10-26,37.85106355,-82.8264322
Kentucky,Kenton,2627,21,49,0,2020-10-26,38.93950319,-84.53241199
Kentucky,Knott,337,2,4,0,2020-10-26,37.35388197,-82.94981134
Kentucky,Knox,826,4,9,0,2020-10-26,36.89225732,-83.85403396
Kentucky,Larue,250,2,1,0,2020-10-26,37.54567114,-85.70138352
Kentucky,Laurel,1393,7,7,0,2020-10-26,37.10975748,-84.11321779
Kentucky,Lawrence,147,3,0,0,2020-10-26,38.07136018,-82.72882223
Kentucky,Lee,118,4,3,0,2020-10-26,37.59645942,-83.71513901
Kentucky,Leslie,128,1,1,0,2020-10-26,37.09246661,-83.37999606
Kentucky,Letcher,303,1,2,0,2020-10-26,37.12306748,-82.85346474
Kentucky,Lewis,280,0,16,1,2020-10-26,38.53184419,-83.37735618
Kentucky,Lincoln,317,1,19,0,2020-10-26,37.45475628,-84.6565327
Kentucky,Livingston,124,0,1,0,2020-10-26,37.21137452,-88.34797529
Kentucky,Logan,757,2,31,0,2020-10-26,36.85949479,-86.877635
Kentucky,Lyon,106,0,4,0,2020-10-26,37.02080035,-88.07886257
Kentucky,McCracken,1114,17,12,0,2020-10-26,37.05350953,-88.70445755
Kentucky,McCreary,261,7,1,0,2020-10-26,36.73874143,-84.48102924
Kentucky,McLean,189,7,3,0,2020-10-26,37.5301951,-87.26803443
Kentucky,Madison,2303,12,13,0,2020-10-26,37.71659336,-84.27220275
Kentucky,Magoffin,159,0,0,0,2020-10-26,37.70820545,-83.0657714
Kentucky,Marion,436,2,10,0,2020-10-26,37.55218078,-85.26898542
Kentucky,Marshall,466,13,7,0,2020-10-26,36.88007070000001,-88.32803576
Kentucky,Martin,182,2,3,0,2020-10-26,37.79990579,-82.51247478
Kentucky,Mason,166,1,2,0,2020-10-26,38.59471935,-83.82151043
Kentucky,Meade,375,2,3,0,2020-10-26,37.96163597,-86.21028219
Kentucky,Menifee,81,0,1,0,2020-10-26,37.94090733,-83.59985712
Kentucky,Mercer,358,5,6,0,2020-10-26,37.81474237,-84.87488475
Kentucky,Metcalfe,189,2,2,0,2020-10-26,36.99459295,-85.63123699
Kentucky,Monroe,276,4,4,0,2020-10-26,36.71225341,-85.71596443
Kentucky,Montgomery,456,1,4,0,2020-10-26,38.03253032,-83.9145241
Kentucky,Morgan,122,1,0,0,2020-10-26,37.92465657,-83.25558245
Kentucky,Muhlenberg,965,2,13,0,2020-10-26,37.21425819,-87.14632053
Kentucky,Nelson,856,5,4,0,2020-10-26,37.80335779,-85.4657193
Kentucky,Nicholas,107,2,2,0,2020-10-26,38.33342292,-84.01889177
Kentucky,Ohio,598,2,9,0,2020-10-26,37.47751843,-86.85368087
Kentucky,Oldham,1417,6,26,0,2020-10-26,38.39791089,-85.448222
Kentucky,Owen,119,2,3,0,2020-10-26,38.51679143,-84.82404619
Kentucky,Owsley,91,1,1,0,2020-10-26,37.42823949,-83.68811419
Kentucky,Pendleton,123,0,0,0,2020-10-26,38.69607718,-84.35599463
Kentucky,Perry,517,10,9,0,2020-10-26,37.25023553,-83.22922731
Kentucky,Pike,821,3,3,0,2020-10-26,37.47088263,-82.39487445
Kentucky,Powell,143,1,0,0,2020-10-26,37.83218794,-83.82553961
Kentucky,Pulaski,987,4,13,0,2020-10-26,37.10466131,-84.57629079
Kentucky,Robertson,24,2,1,0,2020-10-26,38.51923469,-84.05055616
Kentucky,Rockcastle,331,5,2,0,2020-10-26,37.36642393,-84.31176452
Kentucky,Rowan,341,1,1,0,2020-10-26,38.19484205,-83.42088935
Kentucky,Russell,383,5,6,0,2020-10-26,36.99308373,-85.06070117
Kentucky,Scott,1117,16,18,0,2020-10-26,38.29622293,-84.5816631
Kentucky,Shelby,1468,10,24,0,2020-10-26,38.21476019,-85.194223
Kentucky,Simpson,347,4,8,0,2020-10-26,36.74058474,-86.58047435
Kentucky,Spencer,301,8,1,0,2020-10-26,38.03223971,-85.32749335
Kentucky,Taylor,486,13,7,0,2020-10-26,37.3677562,-85.3329931
Kentucky,Todd,280,0,12,0,2020-10-26,36.8381152,-87.17878374
Kentucky,Trigg,241,0,0,0,2020-10-26,36.80767017,-87.87333656
Kentucky,Trimble,86,0,0,0,2020-10-26,38.61056487,-85.33775972
Kentucky,Union,507,1,6,0,2020-10-26,37.66166713,-87.94300009
Kentucky,Warren,5135,10,57,0,2020-10-26,36.99903045,-86.42672751
Kentucky,Washington,228,3,1,0,2020-10-26,37.75599461,-85.17407732
Kentucky,Wayne,284,5,1,0,2020-10-26,36.80310688,-84.8251971
Kentucky,Webster,309,3,5,0,2020-10-26,37.52168356,-87.67989953
Kentucky,Whitley,790,1,6,0,2020-10-26,36.75700531,-84.14541217
Kentucky,Wolfe,63,1,0,0,2020-10-26,37.73941626,-83.49303612
Kentucky,Woodford,375,1,0,0,2020-10-26,38.04178222,-84.7417556
Louisiana,Acadia,3119,-2,100,0,2020-10-26,30.2950649,-92.41419698
Louisiana,Allen,1851,2,59,2,2020-10-26,30.65385745,-92.82442028
Louisiana,Ascension,4075,2,99,1,2020-10-26,30.20406249,-90.91328409999998
Louisiana,Assumption,796,2,24,0,2020-10-26,29.89946234,-91.06461642
Louisiana,Avoyelles,1708,1,62,0,2020-10-26,31.07796211,-92.00079449
Louisiana,Beauregard,1068,1,40,0,2020-10-26,30.64836518,-93.34173616
Louisiana,Bienville,595,2,33,0,2020-10-26,32.34569994,-93.05398492
Louisiana,Bossier,4212,24,120,3,2020-10-26,32.67932307,-93.60460152
Louisiana,Caddo,10046,21,394,2,2020-10-26,32.57991587,-93.88375652
Louisiana,Calcasieu,8366,13,230,0,2020-10-26,30.22931235,-93.35400434
Louisiana,Caldwell,355,4,3,0,2020-10-26,32.0902519,-92.11752148
Louisiana,Cameron,240,-2,2,0,2020-10-26,29.87592238,-93.19310676
Louisiana,Catahoula,464,0,14,0,2020-10-26,31.66778967,-91.84526385
Louisiana,Claiborne,604,2,25,0,2020-10-26,32.82308512,-92.99526883
Louisiana,Concordia,600,0,16,0,2020-10-26,31.44817835,-91.63814433
Louisiana,De Soto,1015,-2,35,0,2020-10-26,32.05457447,-93.74130302
Louisiana,East Baton Rouge,16039,18,458,1,2020-10-26,30.53842039,-91.09777565
Louisiana,East Carroll,582,0,6,0,2020-10-26,32.73926954,-91.23425694
Louisiana,East Feliciana,1801,1,78,0,2020-10-26,30.84425359,-91.04976723
Louisiana,Evangeline,1414,3,39,0,2020-10-26,30.72985248,-92.39915924
Louisiana,Franklin,1312,2,47,2,2020-10-26,32.13675181,-91.67589857
Louisiana,Grant,541,5,30,0,2020-10-26,31.59882456,-92.56124347
Louisiana,Iberia,3068,6,95,0,2020-10-26,29.86803617,-91.75871777
Louisiana,Iberville,1472,0,61,0,2020-10-26,30.25734305,-91.3499598
Louisiana,Jackson,856,5,23,0,2020-10-26,32.30251776,-92.55692092
