State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Iowa,Audubon,270,1,1,0,2020-11-18,41.6844628,-94.90581859
Iowa,Benton,1456,36,12,0,2020-11-18,42.08011739,-92.06463573
Iowa,Black Hawk,9615,200,124,2,2020-11-18,42.4704581,-92.30524729
Iowa,Boone,1180,47,10,0,2020-11-18,42.03657094,-93.9313999
Iowa,Bremer,1611,36,12,0,2020-11-18,42.77461496,-92.31795937
Iowa,Buchanan,997,34,7,0,2020-11-18,42.4709188,-91.83510825
Iowa,Buena Vista,2790,27,14,1,2020-11-18,42.73545875,-95.15100162
Iowa,Butler,827,27,3,0,2020-11-18,42.73172833,-92.79015971
Iowa,Calhoun,927,14,7,1,2020-11-18,42.38521079,-94.64046046
Iowa,Carroll,1792,18,15,1,2020-11-18,42.03617207,-94.86032705
Iowa,Cass,678,13,18,1,2020-11-18,41.33149454,-94.92792482
Iowa,Cedar,903,15,13,0,2020-11-18,41.77233777,-91.13246684
Iowa,Cerro Gordo,2924,97,37,2,2020-11-18,43.08177563,-93.2612239
Iowa,Cherokee,680,9,4,0,2020-11-18,42.73538914,-95.62389402
Iowa,Chickasaw,701,46,2,0,2020-11-18,43.06001295,-92.31773347
Iowa,Clarke,446,9,4,0,2020-11-18,41.02868181,-93.78499767
Iowa,Clay,949,16,4,0,2020-11-18,43.08247182,-95.15096481
Iowa,Clayton,914,26,4,0,2020-11-18,42.84443388,-91.34133693
Iowa,Clinton,2791,73,37,1,2020-11-18,41.89981633,-90.53275096
Iowa,Crawford,1641,14,15,0,2020-11-18,42.03718237,-95.3819718
Iowa,Dallas,5578,92,54,0,2020-11-18,41.68560356,-94.04127625
Iowa,Davis,389,14,4,0,2020-11-18,40.74773536,-92.41005468
Iowa,Decatur,279,7,0,0,2020-11-18,40.73742757,-93.78645949
Iowa,Delaware,1276,35,20,0,2020-11-18,42.47104597,-91.3664492
Iowa,Des Moines,2477,85,15,0,2020-11-18,40.92012606,-91.18326592
Iowa,Dickinson,1133,9,9,0,2020-11-18,43.37787725,-95.1510206
Iowa,Dubuque,8200,132,88,2,2020-11-18,42.46815349,-90.88181925
Iowa,Emmet,647,9,23,0,2020-11-18,43.37782951,-94.67858943
Iowa,Fayette,884,26,8,0,2020-11-18,42.86271799,-91.8441231
Iowa,Floyd,826,27,13,1,2020-11-18,43.06000529999999,-92.78940097
Iowa,Franklin,634,38,19,0,2020-11-18,42.73270384,-93.26256925
Iowa,Fremont,321,8,2,0,2020-11-18,40.74542720000001,-95.60129045
Iowa,Greene,446,18,0,0,2020-11-18,42.03614551,-94.39658081
Iowa,Grundy,709,17,10,3,2020-11-18,42.40183723,-92.78829551
Iowa,Guthrie,648,10,15,0,2020-11-18,41.68378965,-94.50111014
Iowa,Hamilton,877,35,6,0,2020-11-18,42.38382428,-93.70197703
Iowa,Hancock,733,32,6,0,2020-11-18,43.08178477,-93.73454884
Iowa,Hardin,972,37,10,0,2020-11-18,42.38353877,-93.23654611
Iowa,Harrison,952,16,26,0,2020-11-18,41.68330137,-95.81558439
Iowa,Henry,1608,36,7,0,2020-11-18,40.98767962,-91.54436349
Iowa,Howard,449,26,9,0,2020-11-18,43.35671042,-92.31702714
Iowa,Humboldt,616,19,4,0,2020-11-18,42.7764426,-94.20722537
Iowa,Ida,411,7,8,1,2020-11-18,42.38696136,-95.51355387
Iowa,Iowa,799,15,11,0,2020-11-18,41.68630265,-92.0643373
Iowa,Jackson,1270,26,8,1,2020-11-18,42.17178824,-90.57354837
Iowa,Jasper,1919,43,37,1,2020-11-18,41.68576082,-93.05567785
Iowa,Jefferson,552,25,1,0,2020-11-18,41.03192394,-91.94849466
Iowa,Johnson,8556,123,35,0,2020-11-18,41.67169354,-91.58754744
Iowa,Jones,2048,50,9,1,2020-11-18,42.12118609,-91.13139641
Iowa,Keokuk,467,18,5,2,2020-11-18,41.33649833,-92.1785067
Iowa,Kossuth,831,28,3,0,2020-11-18,43.20405458,-94.20691791
Iowa,Lee,1757,61,14,0,2020-11-18,40.64181461,-91.48183025
Iowa,Linn,12407,245,150,0,2020-11-18,42.07923082,-91.59809485
Iowa,Louisa,748,13,16,0,2020-11-18,41.21842119,-91.26102611
Iowa,Lucas,291,3,6,0,2020-11-18,41.02958964,-93.32780803
Iowa,Lyon,874,15,8,0,2020-11-18,43.38107862,-96.20926845
Iowa,Madison,598,14,4,0,2020-11-18,41.33081904,-94.01554631
Iowa,Mahaska,1119,13,26,0,2020-11-18,41.33521503,-92.64083907
Iowa,Marion,1763,49,17,0,2020-11-18,41.33445101,-93.09934783
Iowa,Marshall,3114,37,40,1,2020-11-18,42.03586837,-92.9990819
Iowa,Mills,886,23,6,1,2020-11-18,41.03299766,-95.61920963
Iowa,Mitchell,641,19,4,0,2020-11-18,43.35638371,-92.78887719
Iowa,Monona,354,7,2,0,2020-11-18,42.05220391,-95.95743843
Iowa,Monroe,392,8,12,0,2020-11-18,41.02988815,-92.8690667
Iowa,Montgomery,389,20,10,0,2020-11-18,41.03018714,-95.15642896
Iowa,Muscatine,2469,60,62,0,2020-11-18,41.48370744,-91.1121697
Iowa,O'Brien,1132,16,26,0,2020-11-18,43.08310673,-95.62474482
Iowa,Osceola,461,12,0,0,2020-11-18,43.37824276,-95.62422844
Iowa,Page,1031,17,3,0,2020-11-18,40.7393172,-95.1497813
Iowa,Palo Alto,565,45,3,0,2020-11-18,43.08193849,-94.67824621
Iowa,Plymouth,2458,44,36,2,2020-11-18,42.737633,-96.21366621
Iowa,Pocahontas,485,10,2,0,2020-11-18,42.73420133,-94.67862564
Iowa,Polk,29223,513,315,5,2020-11-18,41.68679484,-93.57767461
Iowa,Pottawattamie,5234,154,61,3,2020-11-18,41.33640314,-95.53907776
Iowa,Poweshiek,854,15,12,0,2020-11-18,41.68625425,-92.53155731
Iowa,Ringgold,154,2,2,0,2020-11-18,40.73518949,-94.24368535
Iowa,Sac,717,23,7,0,2020-11-18,42.38624071,-95.10547892
Iowa,Scott,9208,246,66,2,2020-11-18,41.63935978,-90.61959493
Iowa,Shelby,679,19,3,0,2020-11-18,41.6850066,-95.31015553
Iowa,Sioux,3350,61,22,0,2020-11-18,43.08221074,-96.1767568
Iowa,Story,5905,172,19,0,2020-11-18,42.03621213,-93.46499005
Iowa,Tama,1388,22,39,0,2020-11-18,42.07991767,-92.53266945
Iowa,Taylor,393,9,2,0,2020-11-18,40.73710579,-94.69778563
Iowa,Union,611,33,6,0,2020-11-18,41.0277278,-94.24234847
Iowa,Van Buren,310,11,4,0,2020-11-18,40.75326764,-91.95017958
Iowa,Wapello,2240,28,70,0,2020-11-18,41.03064984,-92.40954728
Iowa,Warren,2328,50,9,0,2020-11-18,41.33559454,-93.56007641
Iowa,Washington,1182,36,12,0,2020-11-18,41.33577126,-91.71725711
Iowa,Wayne,268,3,6,0,2020-11-18,40.73969028,-93.32752197
Iowa,Webster,3119,66,27,0,2020-11-18,42.42853483,-94.17987389
Iowa,Winnebago,805,21,23,1,2020-11-18,43.37751174,-93.73407298
Iowa,Winneshiek,805,20,9,0,2020-11-18,43.29094334,-91.84422722
Iowa,Woodbury,9488,126,109,0,2020-11-18,42.38979414,-96.0459439
Iowa,Worth,291,8,0,0,2020-11-18,43.37750768,-93.26087602
Iowa,Wright,1088,39,4,1,2020-11-18,42.73305373,-93.73515113
Kansas,Allen,283,27,1,0,2020-11-18,37.88582951,-95.30030847
Kansas,Anderson,329,6,0,0,2020-11-18,38.21413251,-95.29272815
Kansas,Atchison,736,24,9,0,2020-11-18,39.53185661,-95.30870026
Kansas,Barber,164,6,0,0,2020-11-18,37.2288586,-98.68460053
Kansas,Barton,1372,69,13,0,2020-11-18,38.47889676,-98.75636726
Kansas,Bourbon,438,43,3,0,2020-11-18,37.85508555,-94.84865997
Kansas,Brown,554,48,6,0,2020-11-18,39.82652589,-95.56421698
Kansas,Butler,2654,119,7,1,2020-11-18,37.78134351,-96.83878537
Kansas,Chase,139,0,3,0,2020-11-18,38.30292938,-96.59563862
Kansas,Chautauqua,54,9,0,0,2020-11-18,37.14994405,-96.2454192
Kansas,Cherokee,999,68,8,0,2020-11-18,37.16928494,-94.8462897
Kansas,Cheyenne,189,6,8,0,2020-11-18,39.78580976,-101.7318201
Kansas,Clark,95,4,4,0,2020-11-18,37.23577007,-99.81883015
Kansas,Clay,381,70,9,1,2020-11-18,39.34948772,-97.16518128
Kansas,Cloud,469,30,4,0,2020-11-18,39.48028352,-97.64925343
Kansas,Coffey,258,7,9,0,2020-11-18,38.2365018,-95.73379515
Kansas,Comanche,35,4,0,0,2020-11-18,37.19114520000001,-99.27113247
Kansas,Cowley,1198,94,10,0,2020-11-18,37.23781842,-96.83776647
Kansas,Crawford,2026,82,14,0,2020-11-18,37.50675523,-94.85245778
Kansas,Decatur,189,1,1,0,2020-11-18,39.78468441,-100.4594081
Kansas,Dickinson,634,38,6,0,2020-11-18,38.86600962,-97.15532383
Kansas,Doniphan,363,19,2,0,2020-11-18,39.79067154,-95.14056866
Kansas,Douglas,4035,56,20,0,2020-11-18,38.88503636,-95.2925121
Kansas,Edwards,149,20,0,0,2020-11-18,37.88735543,-99.31263309
Kansas,Elk,36,3,0,0,2020-11-18,37.45338105,-96.24369667
Kansas,Ellis,1981,73,21,1,2020-11-18,38.91458712,-99.31751551
Kansas,Ellsworth,523,21,4,1,2020-11-18,38.69677695,-98.20462799
Kansas,Finney,4243,81,23,0,2020-11-18,38.04340344,-100.7381938
Kansas,Ford,4336,111,13,0,2020-11-18,37.69200114,-99.88825298
Kansas,Franklin,919,32,13,0,2020-11-18,38.56443815,-95.28644341
Kansas,Geary,748,22,5,0,2020-11-18,38.99871131,-96.7577178
Kansas,Gove,260,9,19,0,2020-11-18,38.91588178,-100.4829321
Kansas,Graham,117,4,2,0,2020-11-18,39.34987223,-99.88332493
Kansas,Grant,632,10,10,0,2020-11-18,37.56227336,-101.3079758
Kansas,Gray,383,70,4,0,2020-11-18,37.73836671,-100.4369088
Kansas,Greeley,79,10,0,0,2020-11-18,38.4808095,-101.8061079
Kansas,Greenwood,161,0,0,0,2020-11-18,37.8774388,-96.23250453
Kansas,Hamilton,115,14,0,0,2020-11-18,37.99978709,-101.7921066
Kansas,Harper,262,9,5,1,2020-11-18,37.19175361,-98.07578384
Kansas,Harvey,1482,109,8,0,2020-11-18,38.04293782,-97.42747573
Kansas,Haskell,229,6,1,0,2020-11-18,37.5620394,-100.8710738
Kansas,Hodgeman,118,6,0,0,2020-11-18,38.08780079,-99.89829881
Kansas,Jackson,539,24,4,0,2020-11-18,39.41673394,-95.79356799
Kansas,Jefferson,568,43,6,0,2020-11-18,39.2347941,-95.38289232
Kansas,Jewell,43,0,1,0,2020-11-18,39.78470589,-98.21820662
Kansas,Johnson,22826,845,252,-1,2020-11-18,38.88548175,-94.82250877
Kansas,Kearny,280,21,8,0,2020-11-18,38.00017981,-101.321681
Kansas,Kingman,268,14,3,0,2020-11-18,37.55909527,-98.13638678
Kansas,Kiowa,100,0,0,0,2020-11-18,37.55848695,-99.2856537
Kansas,Labette,721,49,6,0,2020-11-18,37.19113093,-95.29849679
Kansas,Lane,55,3,0,0,2020-11-18,38.48119447,-100.4660754
Kansas,Leavenworth,3297,89,27,1,2020-11-18,39.20183497,-95.03620809
Kansas,Lincoln,47,8,1,0,2020-11-18,39.04549684,-98.20756994
Kansas,Linn,237,20,1,0,2020-11-18,38.21267844,-94.84254089
Kansas,Logan,199,6,0,0,2020-11-18,38.91735806,-101.148475
Kansas,Lyon,2118,141,41,0,2020-11-18,38.45576156,-96.15275715
Kansas,McPherson,1063,0,8,0,2020-11-18,38.39184858,-97.64769869
Kansas,Marion,357,23,1,0,2020-11-18,38.35855394,-97.0985251
Kansas,Marshall,321,31,0,0,2020-11-18,39.78359669,-96.52278974
Kansas,Meade,261,32,2,0,2020-11-18,37.23859987,-100.364831
Kansas,Miami,823,37,2,0,2020-11-18,38.56383358,-94.83832189
Kansas,Mitchell,157,21,0,0,2020-11-18,39.39331582,-98.20906732
Kansas,Montgomery,940,61,6,0,2020-11-18,37.19236568,-95.74329258
Kansas,Morris,143,7,1,0,2020-11-18,38.68827511,-96.65128437
Kansas,Morton,105,0,3,0,2020-11-18,37.19141121,-101.79925190000002
Kansas,Nemaha,826,12,6,0,2020-11-18,39.78345387,-96.01392079
Kansas,Neosho,558,7,0,0,2020-11-18,37.55862897,-95.30670046
Kansas,Ness,217,13,10,0,2020-11-18,38.47974157,-99.91547333
Kansas,Norton,1025,11,21,0,2020-11-18,39.78443827,-99.90286639
Kansas,Osage,390,29,6,0,2020-11-18,38.65235984,-95.72707998
Kansas,Osborne,56,8,0,0,2020-11-18,39.3503437,-98.76753828
Kansas,Ottawa,184,15,0,0,2020-11-18,39.13237408,-97.65020313
Kansas,Pawnee,549,21,1,0,2020-11-18,38.18108732,-99.23692334
Kansas,Phillips,338,15,10,0,2020-11-18,39.78465501,-99.34668865
Kansas,Pottawatomie,590,16,2,2,2020-11-18,39.37925655,-96.34564657
Kansas,Pratt,416,26,1,0,2020-11-18,37.64780729,-98.73922153
Kansas,Rawlins,159,1,0,0,2020-11-18,39.78525843,-101.0761617
Kansas,Reno,3969,245,37,0,2020-11-18,37.95230263,-98.08607292
Kansas,Republic,207,19,1,0,2020-11-18,39.82799632,-97.65036709
Kansas,Rice,314,30,1,0,2020-11-18,38.34616184,-98.19992118
Kansas,Riley,2987,0,14,0,2020-11-18,39.28935726,-96.73420026
Kansas,Rooks,284,23,7,0,2020-11-18,39.35022773,-99.32484567
Kansas,Rush,166,10,0,0,2020-11-18,38.52275276,-99.30863983
Kansas,Russell,391,12,8,0,2020-11-18,38.91462787,-98.76254297
Kansas,Saline,1850,121,17,0,2020-11-18,38.78369175,-97.65185177
Kansas,Scott,312,22,2,0,2020-11-18,38.48222076,-100.9066539
Kansas,Sedgwick,22390,1135,141,1,2020-11-18,37.6842718,-97.4608198
Kansas,Seward,2566,0,13,0,2020-11-18,37.19324632,-100.8507201
Kansas,Shawnee,6097,305,97,2,2020-11-18,39.04100763,-95.7557264
Kansas,Sheridan,283,9,0,0,2020-11-18,39.35018161,-100.4418259
Kansas,Sherman,371,15,7,0,2020-11-18,39.35147699,-101.7197624
Kansas,Smith,95,9,1,1,2020-11-18,39.78516566,-98.78566062
Kansas,Stafford,168,12,1,0,2020-11-18,38.03100851,-98.71762001
Kansas,Stanton,125,4,2,0,2020-11-18,37.56304714,-101.7843534
Kansas,Stevens,379,15,2,0,2020-11-18,37.1923008,-101.3118967
Kansas,Sumner,627,27,4,0,2020-11-18,37.23682549,-97.47721621
Kansas,Thomas,572,5,2,0,2020-11-18,39.35107575,-101.0553705
Kansas,Trego,175,5,3,0,2020-11-18,38.91467218,-99.87284448
Kansas,Wabaunsee,266,14,1,0,2020-11-18,38.95471985,-96.20350509
Kansas,Wallace,128,4,0,0,2020-11-18,38.91686134,-101.7638876
Kansas,Washington,239,8,5,0,2020-11-18,39.78420784,-97.0875323
Kansas,Wichita,104,8,1,0,2020-11-18,38.48178252,-101.3471509
Kansas,Wilson,220,0,4,0,2020-11-18,37.55937174,-95.74323255
Kansas,Woodson,53,5,0,0,2020-11-18,37.8865336,-95.74006277
Kansas,Wyandotte,10235,271,167,0,2020-11-18,39.11727348,-94.76378225
Kentucky,Adair,630,7,23,0,2020-11-18,37.10459774,-85.28129668
Kentucky,Allen,634,3,12,0,2020-11-18,36.75197631,-86.19457544
Kentucky,Anderson,397,6,1,0,2020-11-18,38.00671029,-84.99171713
Kentucky,Ballard,117,1,2,1,2020-11-18,37.05842757,-88.99427697
Kentucky,Barren,1733,25,24,1,2020-11-18,36.96469836,-85.93338945
Kentucky,Bath,208,3,1,0,2020-11-18,38.14735938,-83.74588932
Kentucky,Bell,1099,13,18,0,2020-11-18,36.73355174,-83.67766671
Kentucky,Boone,3496,101,25,0,2020-11-18,38.97065142,-84.72615357
Kentucky,Bourbon,455,16,1,0,2020-11-18,38.2054607,-84.21827874
Kentucky,Boyd,1089,37,23,0,2020-11-18,38.36176608,-82.68652187
Kentucky,Boyle,714,10,0,0,2020-11-18,37.62680923,-84.8633779
Kentucky,Bracken,114,2,3,0,2020-11-18,38.69158994,-84.08532444
Kentucky,Breathitt,274,17,3,0,2020-11-18,37.52333168,-83.31959161
Kentucky,Breckinridge,389,12,3,0,2020-11-18,37.77377239,-86.42885017
Kentucky,Bullitt,2341,69,21,0,2020-11-18,37.97162523,-85.68955617
Kentucky,Butler,487,7,16,0,2020-11-18,37.20946153,-86.68748787
Kentucky,Caldwell,449,9,1,1,2020-11-18,37.14749129,-87.86948214
Kentucky,Calloway,1410,14,12,1,2020-11-18,36.62093411,-88.2731593
Kentucky,Campbell,2215,71,15,0,2020-11-18,38.94384345,-84.37875208
Kentucky,Carlisle,161,5,1,0,2020-11-18,36.85372876,-88.96692220000001
Kentucky,Carroll,280,7,6,0,2020-11-18,38.66599534,-85.12601074
Kentucky,Carter,552,14,4,0,2020-11-18,38.31690743,-83.05092385
Kentucky,Casey,422,17,16,0,2020-11-18,37.32533118,-84.92726209
Kentucky,Christian,2574,87,37,2,2020-11-18,36.89267803,-87.49055367
Kentucky,Clark,711,6,12,0,2020-11-18,37.9689263,-84.14615986
Kentucky,Clay,825,14,8,1,2020-11-18,37.16451126,-83.712575
Kentucky,Clinton,334,6,4,0,2020-11-18,36.72581156,-85.13377529
Kentucky,Crittenden,210,2,1,0,2020-11-18,37.35839237,-88.08826090000002
Kentucky,Cumberland,197,6,0,0,2020-11-18,36.78926125,-85.39050034
Kentucky,Daviess,2846,59,39,0,2020-11-18,37.73028906,-87.09019479999998
Kentucky,Edmonson,296,16,12,0,2020-11-18,37.21218923,-86.23955613
Kentucky,Elliott,527,9,0,0,2020-11-18,38.11624059,-83.09771563
Kentucky,Estill,389,7,0,0,2020-11-18,37.69241417,-83.95956369
Kentucky,Fayette,14485,185,100,1,2020-11-18,38.0368225,-84.45576892
Kentucky,Fleming,256,6,0,0,2020-11-18,38.36758311,-83.69657514
Kentucky,Floyd,929,13,5,0,2020-11-18,37.56213922,-82.74750924
Kentucky,Franklin,1146,11,14,0,2020-11-18,38.2379395,-84.87962551
Kentucky,Fulton,266,4,3,0,2020-11-18,36.55238827,-89.20140068
Kentucky,Gallatin,173,1,8,0,2020-11-18,38.75398691,-84.8558382
Kentucky,Garrard,459,8,4,0,2020-11-18,37.6388668,-84.53289319
Kentucky,Grant,494,21,6,0,2020-11-18,38.64962758,-84.62415957
Kentucky,Graves,1396,13,33,0,2020-11-18,36.72292505,-88.65143315
Kentucky,Grayson,779,11,19,0,2020-11-18,37.46231118,-86.34248968
Kentucky,Green,423,8,10,0,2020-11-18,37.26484328,-85.5540745
Kentucky,Greenup,987,20,12,0,2020-11-18,38.54332505,-82.9215658
Kentucky,Hancock,254,6,8,1,2020-11-18,37.83766422,-86.78280584
Kentucky,Hardin,3405,63,24,0,2020-11-18,37.6976111,-85.96319251
Kentucky,Harlan,759,9,15,0,2020-11-18,36.85699301,-83.21899516
Kentucky,Harrison,366,7,1,0,2020-11-18,38.44188174,-84.32869741
Kentucky,Hart,642,10,3,0,2020-11-18,37.29943898,-85.88461055
Kentucky,Henderson,1782,47,33,0,2020-11-18,37.79344553,-87.57392021
Kentucky,Henry,417,4,3,0,2020-11-18,38.44942688,-85.11587507
Kentucky,Hickman,133,1,1,0,2020-11-18,36.67948079999999,-88.97875928
Kentucky,Hopkins,1510,45,44,0,2020-11-18,37.30939025,-87.54670406
Kentucky,Jackson,594,13,17,0,2020-11-18,37.41866422,-83.99825483
Kentucky,Jefferson,30695,525,414,2,2020-11-18,38.18664655,-85.65931031
Kentucky,Jessamine,1429,32,27,0,2020-11-18,37.87119786,-84.58252003
Kentucky,Johnson,621,9,2,0,2020-11-18,37.85106355,-82.8264322
Kentucky,Kenton,4246,91,52,0,2020-11-18,38.93950319,-84.53241199
Kentucky,Knott,477,7,9,0,2020-11-18,37.35388197,-82.94981134
Kentucky,Knox,1066,20,10,0,2020-11-18,36.89225732,-83.85403396
Kentucky,Larue,452,8,1,0,2020-11-18,37.54567114,-85.70138352
Kentucky,Laurel,2124,47,11,0,2020-11-18,37.10975748,-84.11321779
Kentucky,Lawrence,299,13,1,0,2020-11-18,38.07136018,-82.72882223
Kentucky,Lee,604,34,11,0,2020-11-18,37.59645942,-83.71513901
Kentucky,Leslie,176,4,1,0,2020-11-18,37.09246661,-83.37999606
Kentucky,Letcher,422,4,2,0,2020-11-18,37.12306748,-82.85346474
Kentucky,Lewis,428,6,18,0,2020-11-18,38.53184419,-83.37735618
Kentucky,Lincoln,501,7,20,0,2020-11-18,37.45475628,-84.6565327
Kentucky,Livingston,222,4,2,0,2020-11-18,37.21137452,-88.34797529
Kentucky,Logan,1014,16,33,0,2020-11-18,36.85949479,-86.877635
Kentucky,Lyon,161,0,5,0,2020-11-18,37.02080035,-88.07886257
Kentucky,McCracken,2008,54,13,1,2020-11-18,37.05350953,-88.70445755
Kentucky,McCreary,321,6,1,0,2020-11-18,36.73874143,-84.48102924
Kentucky,McLean,326,6,12,0,2020-11-18,37.5301951,-87.26803443
Kentucky,Madison,3164,77,16,0,2020-11-18,37.71659336,-84.27220275
Kentucky,Magoffin,343,11,1,0,2020-11-18,37.70820545,-83.0657714
Kentucky,Marion,771,18,12,0,2020-11-18,37.55218078,-85.26898542
Kentucky,Marshall,777,22,10,1,2020-11-18,36.88007070000001,-88.32803576
Kentucky,Martin,340,3,5,0,2020-11-18,37.79990579,-82.51247478
Kentucky,Mason,291,3,2,0,2020-11-18,38.59471935,-83.82151043
Kentucky,Meade,562,4,4,0,2020-11-18,37.96163597,-86.21028219
Kentucky,Menifee,108,0,1,0,2020-11-18,37.94090733,-83.59985712
Kentucky,Mercer,541,9,6,0,2020-11-18,37.81474237,-84.87488475
Kentucky,Metcalfe,324,4,2,0,2020-11-18,36.99459295,-85.63123699
Kentucky,Monroe,625,15,6,0,2020-11-18,36.71225341,-85.71596443
Kentucky,Montgomery,747,15,8,0,2020-11-18,38.03253032,-83.9145241
Kentucky,Morgan,232,2,0,0,2020-11-18,37.92465657,-83.25558245
Kentucky,Muhlenberg,1193,34,19,0,2020-11-18,37.21425819,-87.14632053
Kentucky,Nelson,1736,30,5,1,2020-11-18,37.80335779,-85.4657193
Kentucky,Nicholas,146,0,3,0,2020-11-18,38.33342292,-84.01889177
Kentucky,Ohio,800,11,14,0,2020-11-18,37.47751843,-86.85368087
Kentucky,Oldham,1844,33,30,0,2020-11-18,38.39791089,-85.448222
Kentucky,Owen,162,1,3,0,2020-11-18,38.51679143,-84.82404619
Kentucky,Owsley,150,6,1,0,2020-11-18,37.42823949,-83.68811419
Kentucky,Pendleton,249,14,1,0,2020-11-18,38.69607718,-84.35599463
Kentucky,Perry,804,14,10,0,2020-11-18,37.25023553,-83.22922731
Kentucky,Pike,1499,19,12,1,2020-11-18,37.47088263,-82.39487445
Kentucky,Powell,335,11,0,0,2020-11-18,37.83218794,-83.82553961
Kentucky,Pulaski,1294,35,13,0,2020-11-18,37.10466131,-84.57629079
Kentucky,Robertson,63,0,2,0,2020-11-18,38.51923469,-84.05055616
Kentucky,Rockcastle,451,0,5,0,2020-11-18,37.36642393,-84.31176452
Kentucky,Rowan,611,7,2,0,2020-11-18,38.19484205,-83.42088935
Kentucky,Russell,480,4,7,0,2020-11-18,36.99308373,-85.06070117
Kentucky,Scott,1470,18,20,0,2020-11-18,38.29622293,-84.5816631
Kentucky,Shelby,1919,26,25,0,2020-11-18,38.21476019,-85.194223
Kentucky,Simpson,500,10,8,0,2020-11-18,36.74058474,-86.58047435
Kentucky,Spencer,508,4,1,0,2020-11-18,38.03223971,-85.32749335
Kentucky,Taylor,746,15,7,0,2020-11-18,37.3677562,-85.3329931
Kentucky,Todd,362,4,13,0,2020-11-18,36.8381152,-87.17878374
Kentucky,Trigg,337,14,1,0,2020-11-18,36.80767017,-87.87333656
Kentucky,Trimble,134,0,0,0,2020-11-18,38.61056487,-85.33775972
Kentucky,Union,647,22,6,0,2020-11-18,37.66166713,-87.94300009
Kentucky,Warren,6388,88,61,0,2020-11-18,36.99903045,-86.42672751
Kentucky,Washington,396,6,2,0,2020-11-18,37.75599461,-85.17407732
Kentucky,Wayne,423,4,2,0,2020-11-18,36.80310688,-84.8251971
Kentucky,Webster,486,10,5,0,2020-11-18,37.52168356,-87.67989953
Kentucky,Whitley,1250,20,8,0,2020-11-18,36.75700531,-84.14541217
Kentucky,Wolfe,145,7,1,0,2020-11-18,37.73941626,-83.49303612
Kentucky,Woodford,578,18,0,0,2020-11-18,38.04178222,-84.7417556
Louisiana,Acadia,3600,13,112,0,2020-11-18,30.2950649,-92.41419698
Louisiana,Allen,1986,5,67,0,2020-11-18,30.65385745,-92.82442028
Louisiana,Ascension,5173,105,104,1,2020-11-18,30.20406249,-90.91328409999998
Louisiana,Assumption,942,6,25,0,2020-11-18,29.89946234,-91.06461642
Louisiana,Avoyelles,1952,10,67,0,2020-11-18,31.07796211,-92.00079449
Louisiana,Beauregard,1216,-7,47,0,2020-11-18,30.64836518,-93.34173616
Louisiana,Bienville,706,13,37,0,2020-11-18,32.34569994,-93.05398492
Louisiana,Bossier,5424,129,141,0,2020-11-18,32.67932307,-93.60460152
Louisiana,Caddo,11799,94,428,1,2020-11-18,32.57991587,-93.88375652
Louisiana,Calcasieu,9743,79,239,0,2020-11-18,30.22931235,-93.35400434
Louisiana,Caldwell,528,11,5,0,2020-11-18,32.0902519,-92.11752148
Louisiana,Cameron,265,-3,3,0,2020-11-18,29.87592238,-93.19310676
Louisiana,Catahoula,543,10,17,0,2020-11-18,31.66778967,-91.84526385
Louisiana,Claiborne,697,1,29,0,2020-11-18,32.82308512,-92.99526883
Louisiana,Concordia,814,10,25,1,2020-11-18,31.44817835,-91.63814433
Louisiana,De Soto,1154,12,37,0,2020-11-18,32.05457447,-93.74130302
Louisiana,East Baton Rouge,18329,204,490,2,2020-11-18,30.53842039,-91.09777565
Louisiana,East Carroll,653,5,7,1,2020-11-18,32.73926954,-91.23425694
Louisiana,East Feliciana,2016,1,83,0,2020-11-18,30.84425359,-91.04976723
Louisiana,Evangeline,1673,5,41,0,2020-11-18,30.72985248,-92.39915924
Louisiana,Franklin,1532,2,55,0,2020-11-18,32.13675181,-91.67589857
Louisiana,Grant,648,11,32,0,2020-11-18,31.59882456,-92.56124347
Louisiana,Iberia,3405,13,103,0,2020-11-18,29.86803617,-91.75871777
Louisiana,Iberville,1696,12,63,1,2020-11-18,30.25734305,-91.3499598
Louisiana,Jackson,1045,7,26,1,2020-11-18,32.30251776,-92.55692092
Louisiana,Jefferson,20543,186,622,1,2020-11-18,29.74075478,-90.11115756
Louisiana,Jefferson Davis,1522,1,47,0,2020-11-18,30.26896765,-92.81210004
Louisiana,Lafayette,10782,102,143,0,2020-11-18,30.2049055,-92.06959876
Louisiana,Lafourche,4372,30,134,-1,2020-11-18,29.52470226,-90.40976986
Louisiana,LaSalle,794,16,20,4,2020-11-18,31.67884782,-92.15907765
Louisiana,Lincoln,2224,55,54,0,2020-11-18,32.6003154,-92.6659741
Louisiana,Livingston,5264,96,87,0,2020-11-18,30.44143993,-90.73061664
Louisiana,Madison,974,4,12,0,2020-11-18,32.36918118,-91.23973355
Louisiana,Morehouse,1102,19,30,0,2020-11-18,32.81686191,-91.80421614
Louisiana,Natchitoches,1811,18,41,1,2020-11-18,31.72321584,-93.09816516
Louisiana,Orleans,14786,75,644,0,2020-11-18,30.06971951,-89.92660315
Louisiana,Ouachita,8617,144,196,2,2020-11-18,32.47645559,-92.15704172
Louisiana,Plaquemines,1036,14,19,0,2020-11-18,29.42245447,-89.60322085
