State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
New York,Franklin,322,17,8,0,2020-12-06,44.59040891,-74.29926032
New York,Fulton,613,18,28,0,2020-12-06,43.11363907,-74.41798804
New York,Genesee,1303,34,14,1,2020-12-06,43.0022601,-78.19135193
New York,Greene,793,8,18,0,2020-12-06,42.275797,-74.12384884
New York,Hamilton,60,0,1,0,2020-12-06,43.66146647,-74.49721957
New York,Herkimer,885,38,12,0,2020-12-06,43.42034246,-74.96145307
New York,Jefferson,781,24,4,0,2020-12-06,44.04200959,-75.94653457
New York,Kings,94312,804,7529,3,2020-12-06,40.6361825,-73.94935552
New York,Lewis,467,8,9,0,2020-12-06,43.7844157,-75.44903992
New York,Livingston,895,40,13,0,2020-12-06,42.72596275,-77.77966158
New York,Madison,1179,52,18,0,2020-12-06,42.91653905,-75.67266639
New York,Monroe,19074,621,318,5,2020-12-06,43.14638895,-77.69322942
New York,Montgomery,623,22,20,0,2020-12-06,42.90123494,-74.44011632
New York,Nassau,65098,739,2269,0,2020-12-06,40.74066522,-73.58941873
New York,New York,48521,527,3235,0,2020-12-06,40.76727260000001,-73.97152637
New York,Niagara,4813,135,121,2,2020-12-06,43.19898042,-78.74777412
New York,Oneida,6270,220,169,4,2020-12-06,43.24375382,-75.43710392
New York,Onondaga,12662,304,240,5,2020-12-06,43.00491923,-76.19971155
New York,Ontario,1629,54,37,0,2020-12-06,42.85145728,-77.30874425
New York,Orange,18219,201,517,0,2020-12-06,41.40337468,-74.30240757
New York,Orleans,708,15,58,0,2020-12-06,43.2516977,-78.2320066
New York,Oswego,2039,59,14,2,2020-12-06,43.42778894,-76.14635194
New York,Otsego,729,13,8,0,2020-12-06,42.63492579,-75.03151402
New York,Putnam,3331,98,65,1,2020-12-06,41.42630093,-73.74965532
New York,Queens,95446,862,7375,2,2020-12-06,40.71088124,-73.81684712
New York,Rensselaer,2100,66,58,1,2020-12-06,42.71348136,-73.51089874
New York,Richmond,25470,359,1157,6,2020-12-06,40.58582155,-74.14808598
New York,Rockland,22800,167,692,0,2020-12-06,41.15027894,-74.02560498
New York,St. Lawrence,1100,17,19,0,2020-12-06,44.4976179,-75.06550039
New York,Saratoga,2734,62,21,0,2020-12-06,43.10904162,-73.86653895
New York,Schenectady,3032,75,60,0,2020-12-06,42.81668777,-74.05278291
New York,Schoharie,245,10,2,0,2020-12-06,42.58831742,-74.44339029999998
New York,Schuyler,352,2,4,0,2020-12-06,42.39184015,-76.8773299
New York,Seneca,382,12,5,0,2020-12-06,42.78081007,-76.82497064
New York,Steuben,2059,43,94,1,2020-12-06,42.2689144,-77.3829924
New York,Suffolk,67112,1119,2077,5,2020-12-06,40.88320119,-72.8012172
New York,Sullivan,2302,14,48,0,2020-12-06,41.71579493,-74.76394559
New York,Tioga,1251,23,51,0,2020-12-06,42.16852837,-76.30835812
New York,Tompkins,1306,27,4,0,2020-12-06,42.44945765,-76.47229843
New York,Ulster,3858,85,100,2,2020-12-06,41.89027881,-74.26252104
New York,Warren,657,11,35,0,2020-12-06,43.56173026,-73.8433699
New York,Washington,489,6,14,0,2020-12-06,43.31153794,-73.43043448
New York,Wayne,1392,45,19,0,2020-12-06,43.15494365,-77.02976528
New York,Westchester,54671,727,1529,2,2020-12-06,41.16278376,-73.75741653
New York,Wyoming,690,22,9,0,2020-12-06,42.70145109,-78.22199579
New York,Yates,307,10,7,0,2020-12-06,42.63505484,-77.10369919
North Carolina,Alamance,7785,120,104,0,2020-12-06,36.0434701,-79.39976137
North Carolina,Alexander,1813,59,18,0,2020-12-06,35.922379600000006,-81.17751948
North Carolina,Alleghany,422,6,1,0,2020-12-06,36.49360862,-81.12857041
North Carolina,Anson,1014,19,16,0,2020-12-06,34.97403241,-80.09953279
North Carolina,Ashe,842,11,3,0,2020-12-06,36.43296207,-81.49862729
North Carolina,Avery,1052,18,9,0,2020-12-06,36.07569796,-81.92308483
North Carolina,Beaufort,1834,17,55,0,2020-12-06,35.48531943,-76.84325809
North Carolina,Bertie,968,21,26,1,2020-12-06,36.0688473,-76.96545943
North Carolina,Bladen,1441,14,20,0,2020-12-06,34.61296243,-78.56180059
North Carolina,Brunswick,3311,42,64,0,2020-12-06,34.070565,-78.22814204
North Carolina,Buncombe,6137,110,133,0,2020-12-06,35.61113393,-82.53305
North Carolina,Burke,4450,84,68,1,2020-12-06,35.74989637,-81.70755735
North Carolina,Cabarrus,7724,154,110,1,2020-12-06,35.3877799,-80.55267168
North Carolina,Caldwell,3884,68,25,0,2020-12-06,35.95204977,-81.54799522
North Carolina,Camden,203,5,4,0,2020-12-06,36.33804939,-76.15568396
North Carolina,Carteret,1914,23,14,0,2020-12-06,34.8932941,-76.54120135
North Carolina,Caswell,888,10,8,0,2020-12-06,36.39312665,-79.33353281
North Carolina,Catawba,7661,131,102,1,2020-12-06,35.66211129,-81.2132617
North Carolina,Chatham,2462,16,65,0,2020-12-06,35.70394416,-79.25541492
North Carolina,Cherokee,1002,15,15,0,2020-12-06,35.1349263,-84.05970864
North Carolina,Chowan,680,11,18,0,2020-12-06,36.12908077,-76.60118385
North Carolina,Clay,301,0,5,0,2020-12-06,35.05704275,-83.74353633
North Carolina,Cleveland,4688,75,113,1,2020-12-06,35.33553364,-81.55204486
North Carolina,Columbus,2883,28,74,0,2020-12-06,34.26744084,-78.65801424
North Carolina,Craven,3491,103,74,0,2020-12-06,35.11833364,-77.08398081
North Carolina,Cumberland,10211,161,122,2,2020-12-06,35.04762133,-78.82623165
North Carolina,Currituck,402,14,5,0,2020-12-06,36.36123664,-75.95876401
North Carolina,Dare,718,13,4,0,2020-12-06,35.66520691,-75.71767334
North Carolina,Davidson,5895,122,56,1,2020-12-06,35.79115496,-80.21256572
North Carolina,Davie,1400,28,13,0,2020-12-06,35.93099927,-80.54496571
North Carolina,Duplin,3523,21,63,0,2020-12-06,34.93449805,-77.93140529
North Carolina,Durham,11867,78,125,0,2020-12-06,36.03638492,-78.87608331
North Carolina,Edgecombe,2690,37,73,0,2020-12-06,35.91230639,-77.59436892
North Carolina,Forsyth,14729,281,173,2,2020-12-06,36.12859861,-80.25459052
North Carolina,Franklin,2218,41,33,0,2020-12-06,36.081519,-78.28708884
North Carolina,Gaston,11151,168,188,0,2020-12-06,35.29373559,-81.17477045
North Carolina,Gates,249,4,7,0,2020-12-06,36.44667547,-76.69749701
North Carolina,Graham,285,4,11,0,2020-12-06,35.3506925,-83.83369267
North Carolina,Granville,2695,43,59,0,2020-12-06,36.30337451,-78.65184241
North Carolina,Greene,1270,19,28,0,2020-12-06,35.48544173,-77.67578087
North Carolina,Guilford,18149,281,259,0,2020-12-06,36.07959451,-79.78824948
North Carolina,Halifax,2137,9,38,1,2020-12-06,36.25669272,-77.6556109
North Carolina,Harnett,4435,153,79,0,2020-12-06,35.36731853,-78.87243571
North Carolina,Haywood,1382,36,43,1,2020-12-06,35.55269063,-82.98196486
North Carolina,Henderson,3391,30,73,0,2020-12-06,35.33788927,-82.4766782
North Carolina,Hertford,1058,34,42,0,2020-12-06,36.3607755,-76.98104134
North Carolina,Hoke,2116,14,33,0,2020-12-06,35.01888303,-79.23651674
North Carolina,Hyde,190,0,5,0,2020-12-06,35.42017674,-76.15180542
North Carolina,Iredell,6280,162,56,2,2020-12-06,35.80950511,-80.8743128
North Carolina,Jackson,1537,72,10,0,2020-12-06,35.28814273,-83.14093385
North Carolina,Johnston,8322,170,78,0,2020-12-06,35.51745004,-78.36622717
North Carolina,Jones,302,8,15,0,2020-12-06,35.02254606,-77.35870791
North Carolina,Lee,2644,32,32,0,2020-12-06,35.47623147,-79.17569362
North Carolina,Lenoir,2409,48,55,0,2020-12-06,35.24032589999999,-77.64245615
North Carolina,Lincoln,3818,66,20,0,2020-12-06,35.48508185,-81.21740317
North Carolina,McDowell,2100,50,35,1,2020-12-06,35.67736232,-82.0482425
North Carolina,Macon,978,3,9,0,2020-12-06,35.14867843,-83.41696617
North Carolina,Madison,582,9,17,0,2020-12-06,35.85402722,-82.71346418
North Carolina,Martin,923,24,21,0,2020-12-06,35.84326734,-77.10860251
North Carolina,Mecklenburg,46983,784,470,3,2020-12-06,35.24469268,-80.8317671
North Carolina,Mitchell,601,6,6,0,2020-12-06,36.01059309,-82.1582442
North Carolina,Montgomery,1489,26,43,0,2020-12-06,35.33155144,-79.90416657
North Carolina,Moore,3330,115,65,0,2020-12-06,35.30885257,-79.48474178
North Carolina,Nash,4718,50,112,1,2020-12-06,35.96575634,-77.98422508
North Carolina,New Hanover,7550,121,62,1,2020-12-06,34.25758282,-77.87075626
North Carolina,Northampton,878,16,25,0,2020-12-06,36.41736238,-77.39769443
North Carolina,Onslow,6011,131,45,0,2020-12-06,34.72607366,-77.42908179
North Carolina,Orange,4132,52,62,0,2020-12-06,36.06092947,-79.12167935
North Carolina,Pamlico,437,8,3,0,2020-12-06,35.15253315,-76.66559823
North Carolina,Pasquotank,1172,22,35,0,2020-12-06,36.26723798,-76.25134778
North Carolina,Pender,2012,20,17,0,2020-12-06,34.52265624,-77.90352133
North Carolina,Perquimans,371,7,4,0,2020-12-06,36.17847453,-76.40603143
North Carolina,Person,1099,21,13,0,2020-12-06,36.38989032,-78.97217358
North Carolina,Pitt,8641,186,58,6,2020-12-06,35.59535426,-77.37353178
North Carolina,Polk,521,10,13,0,2020-12-06,35.27820615,-82.16812354
North Carolina,Randolph,5882,71,93,0,2020-12-06,35.71015088,-79.80570339
North Carolina,Richmond,2031,31,40,0,2020-12-06,35.00417719,-79.74491009
North Carolina,Robeson,7767,81,114,0,2020-12-06,34.64244496,-79.10250529999998
North Carolina,Rockingham,3343,60,23,0,2020-12-06,36.39593137,-79.77504841
North Carolina,Rowan,6301,132,137,0,2020-12-06,35.64003916,-80.52446628
North Carolina,Rutherford,2785,80,80,1,2020-12-06,35.40114178,-81.92112099
North Carolina,Sampson,3915,62,49,0,2020-12-06,34.98820368,-78.36914061
North Carolina,Scotland,2079,18,43,0,2020-12-06,34.8386299,-79.4757978
North Carolina,Stanly,3213,51,78,0,2020-12-06,35.31647813,-80.25093221
North Carolina,Stokes,1307,20,20,0,2020-12-06,36.4017975,-80.23893369
North Carolina,Surry,3045,43,49,0,2020-12-06,36.41689489,-80.69102283
North Carolina,Swain,428,4,5,0,2020-12-06,35.48665845,-83.48748932
North Carolina,Transylvania,605,8,9,0,2020-12-06,35.20383864,-82.79638423
North Carolina,Tyrrell,144,2,3,0,2020-12-06,35.87147226,-76.17055253
North Carolina,Union,8656,158,76,0,2020-12-06,34.98960527,-80.52955873
North Carolina,Vance,1959,47,60,0,2020-12-06,36.36880673,-78.40670845
North Carolina,Wake,31640,611,304,0,2020-12-06,35.78879266,-78.65249174
North Carolina,Warren,782,46,8,0,2020-12-06,36.39728256,-78.10652228
North Carolina,Washington,339,4,8,0,2020-12-06,35.83810081,-76.57299037
North Carolina,Watauga,2062,40,8,0,2020-12-06,36.23103603,-81.70033724
North Carolina,Wayne,6124,81,119,0,2020-12-06,35.36438125,-78.00027268
North Carolina,Wilkes,2939,46,55,0,2020-12-06,36.2084135,-81.16232895
North Carolina,Wilson,4348,59,85,0,2020-12-06,35.70625477,-77.917978
North Carolina,Yadkin,1725,38,18,0,2020-12-06,36.16222629,-80.66239436
North Carolina,Yancey,659,35,2,0,2020-12-06,35.90079156,-82.31237181
North Dakota,Adams,184,1,0,0,2020-12-06,46.09686891,-102.5285397
North Dakota,Barnes,1120,15,18,0,2020-12-06,46.93579637,-98.06605978
North Dakota,Benson,823,0,15,0,2020-12-06,48.0683985,-99.35916363
North Dakota,Billings,41,0,0,0,2020-12-06,47.02366884,-103.3762965
North Dakota,Bottineau,573,4,19,0,2020-12-06,48.79106111,-100.8378166
North Dakota,Bowman,193,0,3,0,2020-12-06,46.11285362,-103.5203343
North Dakota,Burke,184,2,1,0,2020-12-06,48.79094471,-102.5182117
North Dakota,Burleigh,12525,80,129,1,2020-12-06,46.97847375,-100.4645214
North Dakota,Cass,17777,165,135,0,2020-12-06,46.93201724,-97.2444719
North Dakota,Cavalier,385,1,3,1,2020-12-06,48.77286211,-98.46685243
North Dakota,Dickey,562,2,29,0,2020-12-06,46.11017712,-98.5049008
North Dakota,Divide,127,0,2,0,2020-12-06,48.814938700000006,-103.4873611
North Dakota,Dunn,327,0,6,0,2020-12-06,47.35423935,-102.6160468
North Dakota,Eddy,377,0,5,0,2020-12-06,47.71701474,-98.90432337
North Dakota,Emmons,354,0,10,0,2020-12-06,46.28398398,-100.2389766
North Dakota,Foster,508,1,17,0,2020-12-06,47.4571084,-98.88279923
North Dakota,Golden Valley,174,0,0,0,2020-12-06,46.94022281,-103.8465421
North Dakota,Grand Forks,8394,26,48,0,2020-12-06,47.92093639,-97.45450447
North Dakota,Grant,160,2,7,1,2020-12-06,46.35821257,-101.6390013
North Dakota,Griggs,268,1,2,0,2020-12-06,47.45785838,-98.23850925
North Dakota,Hettinger,251,0,3,0,2020-12-06,46.43375068,-102.4632417
North Dakota,Kidder,224,1,7,0,2020-12-06,46.97830064,-99.77507857
North Dakota,LaMoure,394,1,16,0,2020-12-06,46.45681054,-98.53542355
North Dakota,Logan,173,7,6,0,2020-12-06,46.45729487,-99.47719806
North Dakota,McHenry,480,2,17,0,2020-12-06,48.23104458,-100.6324822
North Dakota,McIntosh,248,0,7,0,2020-12-06,46.11182017,-99.44145858
North Dakota,McKenzie,931,6,7,0,2020-12-06,47.74133370000001,-103.395905
North Dakota,McLean,1054,10,17,0,2020-12-06,47.60766714,-101.3182418
North Dakota,Mercer,926,6,7,0,2020-12-06,47.31213126,-101.8318399
North Dakota,Morton,4210,16,70,0,2020-12-06,46.71681782,-101.2822377
North Dakota,Mountrail,1096,8,14,0,2020-12-06,48.20197971,-102.3555315
North Dakota,Nelson,369,0,10,0,2020-12-06,47.9226426,-98.19038437
North Dakota,Oliver,131,0,2,0,2020-12-06,47.11530482,-101.3406158
North Dakota,Pembina,662,5,8,0,2020-12-06,48.76623521,-97.5523809
North Dakota,Pierce,442,1,7,0,2020-12-06,48.24977025,-99.96407787
North Dakota,Ramsey,1231,1,10,0,2020-12-06,48.26886249,-98.72223879
North Dakota,Ransom,483,5,9,0,2020-12-06,46.45621782,-97.65742504
North Dakota,Renville,261,0,8,0,2020-12-06,48.71982533,-101.6603912
North Dakota,Richland,1279,12,11,0,2020-12-06,46.26440649,-96.94852979
North Dakota,Rolette,1552,4,17,0,2020-12-06,48.77245354,-99.84097493
North Dakota,Sargent,354,3,5,0,2020-12-06,46.10830372,-97.63217159
North Dakota,Sheridan,83,0,1,0,2020-12-06,47.57700669,-100.3426391
North Dakota,Sioux,545,8,9,0,2020-12-06,46.11323337,-101.0440149
North Dakota,Slope,19,0,0,0,2020-12-06,46.44737738,-103.4601547
North Dakota,Stark,3754,6,40,0,2020-12-06,46.80851182,-102.6576326
North Dakota,Steele,144,1,1,0,2020-12-06,47.45611548,-97.72728747
North Dakota,Stutsman,2709,8,49,3,2020-12-06,46.97962541,-98.95637318
North Dakota,Towner,221,1,9,0,2020-12-06,48.68565745,-99.24564265
North Dakota,Traill,778,5,11,0,2020-12-06,47.45367788,-97.16323288
North Dakota,Walsh,1504,4,16,0,2020-12-06,48.36876964,-97.72574783
North Dakota,Ward,7912,35,144,0,2020-12-06,48.22390169,-101.5436763
North Dakota,Wells,318,3,3,0,2020-12-06,47.58614526,-99.65904998
North Dakota,Williams,3187,18,23,0,2020-12-06,48.34522353,-103.4793387
Ohio,Adams,938,2,13,0,2020-12-06,38.84541072,-83.4718964
Ohio,Allen,6017,77,98,0,2020-12-06,40.77285242,-84.10802343
Ohio,Ashland,1455,32,34,1,2020-12-06,40.84772277,-82.27280781
Ohio,Ashtabula,2855,49,57,0,2020-12-06,41.70860332,-80.74830218
Ohio,Athens,2334,33,4,0,2020-12-06,39.33425634,-82.04278644
Ohio,Auglaize,2738,10,42,0,2020-12-06,40.55998859,-84.22421429999999
Ohio,Belmont,2131,38,30,0,2020-12-06,40.01625942,-80.9924051
Ohio,Brown,1377,16,5,0,2020-12-06,38.93416837,-83.86788395
Ohio,Butler,18576,288,160,0,2020-12-06,39.44012838,-84.57388716
Ohio,Carroll,674,14,12,0,2020-12-06,40.5789686,-81.09178213
Ohio,Champaign,1304,19,8,0,2020-12-06,40.13923427,-83.76875242
Ohio,Clark,6386,91,144,0,2020-12-06,39.91592258,-83.78498252
Ohio,Clermont,7622,136,56,0,2020-12-06,39.04847534,-84.15375786
Ohio,Clinton,1369,45,19,0,2020-12-06,39.41485808,-83.80852286
Ohio,Columbiana,4411,58,104,0,2020-12-06,40.76932373,-80.78094576
Ohio,Coshocton,1078,16,15,0,2020-12-06,40.30096166,-81.91729018
Ohio,Crawford,1676,18,20,0,2020-12-06,40.85065156,-82.91989099
Ohio,Cuyahoga,46333,921,781,-2,2020-12-06,41.424119,-81.65918339
Ohio,Darke,3013,40,63,0,2020-12-06,40.13412966,-84.6194517
Ohio,Defiance,1817,25,40,0,2020-12-06,41.32398837,-84.49076944
Ohio,Delaware,7088,116,41,0,2020-12-06,40.27942393,-83.00457058
Ohio,Erie,2856,54,70,0,2020-12-06,41.36796058,-82.62904521
Ohio,Fairfield,6708,92,67,0,2020-12-06,39.75107189,-82.63088163
Ohio,Fayette,1139,17,22,2,2020-12-06,39.56021306,-83.4562016
Ohio,Franklin,60093,956,680,0,2020-12-06,39.96995815,-83.01115755
Ohio,Fulton,1715,24,31,0,2020-12-06,41.60213491,-84.12571393
Ohio,Gallia,1046,12,15,0,2020-12-06,38.82708533,-82.31647569
Ohio,Geauga,2727,49,51,0,2020-12-06,41.49952319,-81.17935342
Ohio,Greene,6661,118,83,2,2020-12-06,39.69116283,-83.89032084
Ohio,Guernsey,1282,31,15,0,2020-12-06,40.05026529,-81.49248905
Ohio,Hamilton,36846,557,382,0,2020-12-06,39.19673558,-84.54502924
Ohio,Hancock,3086,53,53,0,2020-12-06,41.00250487,-83.66838948
Ohio,Hardin,1293,14,26,0,2020-12-06,40.66015414,-83.65929931
Ohio,Harrison,339,6,3,0,2020-12-06,40.29380509,-81.09068544
Ohio,Henry,1226,17,29,0,2020-12-06,41.3339642,-84.06830637
Ohio,Highland,1342,30,18,0,2020-12-06,39.1839264,-83.60331456
Ohio,Hocking,876,24,18,0,2020-12-06,39.49537927,-82.47991446
Ohio,Holmes,1575,6,41,0,2020-12-06,40.56163713,-81.92635677
Ohio,Huron,1981,25,22,0,2020-12-06,41.14651175,-82.59867951
Ohio,Jackson,1412,47,13,0,2020-12-06,39.01914254,-82.61818559999998
Ohio,Jefferson,1901,63,16,0,2020-12-06,40.38614126,-80.76259514
Ohio,Knox,1736,19,20,0,2020-12-06,40.39830217,-82.42027563
Ohio,Lake,8803,104,81,0,2020-12-06,41.69710807,-81.23676539
Ohio,Lawrence,2392,25,41,0,2020-12-06,38.59743452,-82.53466552
Ohio,Licking,6999,116,80,0,2020-12-06,40.09136236,-82.48185785
Ohio,Logan,1632,16,21,0,2020-12-06,40.38996525,-83.76784341
Ohio,Lorain,8778,186,116,0,2020-12-06,41.29553751,-82.15083537
Ohio,Lucas,17920,189,449,0,2020-12-06,41.62101218,-83.65468618
Ohio,Madison,2037,30,19,0,2020-12-06,39.89381073,-83.40178317
Ohio,Mahoning,9630,141,305,0,2020-12-06,41.01631101,-80.77287029
Ohio,Marion,5360,28,69,0,2020-12-06,40.58610662,-83.15736305
Ohio,Medina,6049,97,62,0,2020-12-06,41.11770589,-81.89986209999998
Ohio,Meigs,548,14,12,0,2020-12-06,39.09224872,-82.0305041
Ohio,Mercer,3274,12,64,0,2020-12-06,40.54043046,-84.62912742
Ohio,Miami,5444,86,69,0,2020-12-06,40.0543329,-84.22871271
Ohio,Monroe,454,6,22,0,2020-12-06,39.72984936,-81.08464734
Ohio,Montgomery,25312,411,280,0,2020-12-06,39.75394919,-84.29050975
Ohio,Morgan,418,9,15,0,2020-12-06,39.62081738,-81.85308173
Ohio,Morrow,1191,14,2,0,2020-12-06,40.52363560000001,-82.7892599
Ohio,Muskingum,3434,65,16,1,2020-12-06,39.96575964,-81.94363275
Ohio,Noble,728,9,29,0,2020-12-06,39.76818851,-81.45937183
Ohio,Ottawa,1514,11,32,0,2020-12-06,41.53781826,-83.0940185
Ohio,Paulding,842,10,15,0,2020-12-06,41.11676341,-84.5801017
Ohio,Perry,1167,29,14,0,2020-12-06,39.73508655,-82.23804971
Ohio,Pickaway,4549,62,50,0,2020-12-06,39.64170392,-83.0243386
Ohio,Pike,1009,14,4,1,2020-12-06,39.07634001,-83.06769584
Ohio,Portage,4721,91,77,0,2020-12-06,41.16793482,-81.19735782
Ohio,Preble,1908,32,22,0,2020-12-06,39.7420247,-84.64787018
Ohio,Putnam,2558,17,57,0,2020-12-06,41.02094889,-84.1336111
Ohio,Richland,4475,84,46,0,2020-12-06,40.77180308,-82.53799609999999
Ohio,Ross,2930,54,67,1,2020-12-06,39.33705391,-83.06000914
Ohio,Sandusky,2007,12,36,1,2020-12-06,41.35624126,-83.137872
Ohio,Scioto,2636,59,27,3,2020-12-06,38.80270163,-82.98907345
Ohio,Seneca,2211,30,21,0,2020-12-06,41.12351311,-83.12783209
Ohio,Shelby,2357,32,18,0,2020-12-06,40.33163494,-84.20258189
Ohio,Stark,12691,347,238,0,2020-12-06,40.81482476,-81.36437305
Ohio,Summit,17736,266,401,2,2020-12-06,41.12464734,-81.53123079
Ohio,Trumbull,7266,88,162,0,2020-12-06,41.31735028,-80.76109643
Ohio,Tuscarawas,4332,78,83,0,2020-12-06,40.44214695,-81.47226262
Ohio,Union,2505,51,14,0,2020-12-06,40.30016061,-83.37239023
Ohio,Van Wert,1187,13,18,0,2020-12-06,40.8554138,-84.59111700000003
Ohio,Vinton,336,6,6,0,2020-12-06,39.25208988,-82.4831444
Ohio,Warren,10573,169,87,1,2020-12-06,39.42581994,-84.16557457
Ohio,Washington,1835,43,29,0,2020-12-06,39.45690571,-81.49121382
Ohio,Wayne,4108,73,116,0,2020-12-06,40.82925852,-81.88844833
Ohio,Williams,1433,26,12,0,2020-12-06,41.56052014,-84.58429552
Ohio,Wood,5757,62,114,0,2020-12-06,41.36224827,-83.62285108
Ohio,Wyandot,946,17,20,0,2020-12-06,40.84339621,-83.30734173
Oklahoma,Adair,1343,22,13,0,2020-12-06,35.88494195,-94.65859267
Oklahoma,Alfalfa,426,16,1,0,2020-12-06,36.73090616,-98.32408495
Oklahoma,Atoka,924,9,1,0,2020-12-06,34.37366573,-96.03802487
Oklahoma,Beaver,234,4,2,0,2020-12-06,36.7496847,-100.4758872
Oklahoma,Beckham,1475,25,17,0,2020-12-06,35.26862449,-99.68128023
Oklahoma,Blaine,472,5,2,0,2020-12-06,35.87518314,-98.43307003
Oklahoma,Bryan,3025,34,25,1,2020-12-06,33.96472458,-96.25903472
Oklahoma,Caddo,2189,47,34,0,2020-12-06,35.17364557,-98.37534464
Oklahoma,Canadian,7811,143,35,0,2020-12-06,35.5426055,-97.98465569
Oklahoma,Carter,1873,21,15,0,2020-12-06,34.25103751,-97.28552485
Oklahoma,Cherokee,2545,42,11,0,2020-12-06,35.90692775,-94.99980896
Oklahoma,Choctaw,763,9,4,0,2020-12-06,34.02807439,-95.54771129
Oklahoma,Cimarron,82,-1,0,0,2020-12-06,36.74817177,-102.5173885
Oklahoma,Cleveland,14260,165,131,0,2020-12-06,35.20413532,-97.32519562
Oklahoma,Coal,335,4,2,0,2020-12-06,34.58840127,-96.29798747
Oklahoma,Comanche,5322,67,38,1,2020-12-06,34.65973764,-98.47195055
Oklahoma,Cotton,286,4,4,0,2020-12-06,34.28845626,-98.37053567
Oklahoma,Craig,1059,31,3,0,2020-12-06,36.76268118,-95.20916602
Oklahoma,Creek,2941,31,52,0,2020-12-06,35.90230551,-96.37086028
Oklahoma,Custer,2264,28,18,0,2020-12-06,35.63853802,-99.00170785
Oklahoma,Delaware,2115,32,39,0,2020-12-06,36.40823634,-94.80325046
Oklahoma,Dewey,285,11,1,0,2020-12-06,35.98772922,-99.00730714
Oklahoma,Ellis,244,6,0,0,2020-12-06,36.2180194,-99.75324573
Oklahoma,Garfield,4274,48,37,0,2020-12-06,36.3791334,-97.78265517
Oklahoma,Garvin,1711,16,18,1,2020-12-06,34.70418038,-97.30811132
Oklahoma,Grady,3032,42,23,0,2020-12-06,35.0167709,-97.88339847
Oklahoma,Grant,235,4,5,0,2020-12-06,36.796297,-97.78638765
Oklahoma,Greer,297,7,8,0,2020-12-06,34.93535801,-99.5605612
Oklahoma,Harmon,148,7,0,0,2020-12-06,34.7440135,-99.84741652
Oklahoma,Harper,271,3,2,0,2020-12-06,36.78836519,-99.6679804
Oklahoma,Haskell,671,8,7,0,2020-12-06,35.22257600000001,-95.11513306
Oklahoma,Hughes,635,9,8,0,2020-12-06,35.04912569,-96.24921145
Oklahoma,Jackson,2034,32,35,0,2020-12-06,34.58781741,-99.41138784
Oklahoma,Jefferson,273,5,2,0,2020-12-06,34.11130184,-97.83182974
Oklahoma,Johnston,582,10,5,0,2020-12-06,34.31440473,-96.66011537
Oklahoma,Kay,2107,37,26,0,2020-12-06,36.81799745,-97.14421435
Oklahoma,Kingfisher,1023,28,7,0,2020-12-06,35.94530008,-97.94193268
Oklahoma,Kiowa,426,9,8,1,2020-12-06,34.91671958,-98.97720696
Oklahoma,Latimer,326,2,4,0,2020-12-06,34.87844729,-95.25215049
Oklahoma,Le Flore,2663,35,27,0,2020-12-06,34.89851864,-94.70392124
Oklahoma,Lincoln,1538,29,26,0,2020-12-06,35.70270942,-96.8812462
Oklahoma,Logan,1777,32,4,0,2020-12-06,35.91899576,-97.44352845
Oklahoma,Love,665,8,1,0,2020-12-06,33.95273467,-97.23906784
Oklahoma,McClain,2735,37,18,0,2020-12-06,35.01123903,-97.44572302
Oklahoma,McCurtain,2392,20,47,0,2020-12-06,34.11664328,-94.77222373
Oklahoma,McIntosh,912,12,13,0,2020-12-06,35.37235506,-95.66599306
Oklahoma,Major,572,9,4,0,2020-12-06,36.31149996,-98.53467076
Oklahoma,Marshall,861,12,4,0,2020-12-06,34.02311222,-96.76855464
Oklahoma,Mayes,1790,16,21,0,2020-12-06,36.30179091,-95.23175116
Oklahoma,Murray,753,16,6,0,2020-12-06,34.48116015,-97.06826283
Oklahoma,Muskogee,4751,188,36,2,2020-12-06,35.61318461,-95.37802952
Oklahoma,Noble,633,14,4,0,2020-12-06,36.38953329,-97.22928674
Oklahoma,Nowata,461,3,5,0,2020-12-06,36.79843529,-95.61902331
Oklahoma,Okfuskee,1093,14,14,0,2020-12-06,35.46485198,-96.32639984
Oklahoma,Oklahoma,44505,621,331,10,2020-12-06,35.55140095,-97.40716948
Oklahoma,Okmulgee,1937,31,24,1,2020-12-06,35.64661916,-95.96432828
Oklahoma,Osage,2199,28,19,0,2020-12-06,36.62888819,-96.39635704
Oklahoma,Ottawa,1951,39,25,0,2020-12-06,36.83532655,-94.81011909
Oklahoma,Pawnee,674,21,9,0,2020-12-06,36.31743373,-96.7033176
Oklahoma,Payne,4607,76,22,0,2020-12-06,36.07695283,-96.97584944
Oklahoma,Pittsburg,2037,26,21,0,2020-12-06,34.92065823,-95.7513432
Oklahoma,Pontotoc,2221,65,15,0,2020-12-06,34.72959848,-96.68337199
Oklahoma,Pottawatomie,4036,80,23,0,2020-12-06,35.20614018,-96.94923008
Oklahoma,Pushmataha,444,3,6,0,2020-12-06,34.41635232,-95.37603505
Oklahoma,Roger Mills,197,5,5,0,2020-12-06,35.68711719,-99.69666167
Oklahoma,Rogers,4610,71,68,0,2020-12-06,36.37004357,-95.60406759
Oklahoma,Seminole,1353,14,12,0,2020-12-06,35.16478725,-96.61686741
Oklahoma,Sequoyah,1915,12,14,0,2020-12-06,35.49447108,-94.75463785
