State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Iowa,Clinton,1483,26,26,0,2020-10-25,41.89981633,-90.53275096
Iowa,Crawford,1355,3,14,0,2020-10-25,42.03718237,-95.3819718
Iowa,Dallas,3443,23,44,0,2020-10-25,41.68560356,-94.04127625
Iowa,Davis,176,6,4,0,2020-10-25,40.74773536,-92.41005468
Iowa,Decatur,150,1,0,0,2020-10-25,40.73742757,-93.78645949
Iowa,Delaware,778,16,12,0,2020-10-25,42.47104597,-91.3664492
Iowa,Des Moines,1386,32,10,0,2020-10-25,40.92012606,-91.18326592
Iowa,Dickinson,734,9,7,0,2020-10-25,43.37787725,-95.1510206
Iowa,Dubuque,5186,77,57,0,2020-10-25,42.46815349,-90.88181925
Iowa,Emmet,429,6,17,0,2020-10-25,43.37782951,-94.67858943
Iowa,Fayette,374,6,4,0,2020-10-25,42.86271799,-91.8441231
Iowa,Floyd,433,3,11,0,2020-10-25,43.06000529999999,-92.78940097
Iowa,Franklin,380,0,18,0,2020-10-25,42.73270384,-93.26256925
Iowa,Fremont,202,5,1,0,2020-10-25,40.74542720000001,-95.60129045
Iowa,Greene,186,2,0,0,2020-10-25,42.03614551,-94.39658081
Iowa,Grundy,307,4,5,0,2020-10-25,42.40183723,-92.78829551
Iowa,Guthrie,391,7,15,0,2020-10-25,41.68378965,-94.50111014
Iowa,Hamilton,468,2,4,0,2020-10-25,42.38382428,-93.70197703
Iowa,Hancock,316,4,4,0,2020-10-25,43.08178477,-93.73454884
Iowa,Hardin,475,6,7,0,2020-10-25,42.38353877,-93.23654611
Iowa,Harrison,653,7,11,0,2020-10-25,41.68330137,-95.81558439
Iowa,Henry,1054,8,5,0,2020-10-25,40.98767962,-91.54436349
Iowa,Howard,269,3,9,0,2020-10-25,43.35671042,-92.31702714
Iowa,Humboldt,323,3,3,0,2020-10-25,42.7764426,-94.20722537
Iowa,Ida,192,4,2,0,2020-10-25,42.38696136,-95.51355387
Iowa,Iowa,405,9,9,1,2020-10-25,41.68630265,-92.0643373
Iowa,Jackson,628,32,3,0,2020-10-25,42.17178824,-90.57354837
Iowa,Jasper,1096,15,34,0,2020-10-25,41.68576082,-93.05567785
Iowa,Jefferson,238,4,1,0,2020-10-25,41.03192394,-91.94849466
Iowa,Johnson,5844,41,30,0,2020-10-25,41.67169354,-91.58754744
Iowa,Jones,444,10,4,0,2020-10-25,42.12118609,-91.13139641
Iowa,Keokuk,160,0,1,0,2020-10-25,41.33649833,-92.1785067
Iowa,Kossuth,466,6,0,0,2020-10-25,43.20405458,-94.20691791
Iowa,Lee,954,11,10,0,2020-10-25,40.64181461,-91.48183025
Iowa,Linn,5513,93,129,0,2020-10-25,42.07923082,-91.59809485
Iowa,Louisa,521,4,15,0,2020-10-25,41.21842119,-91.26102611
Iowa,Lucas,201,2,6,0,2020-10-25,41.02958964,-93.32780803
Iowa,Lyon,549,7,7,0,2020-10-25,43.38107862,-96.20926845
Iowa,Madison,360,4,3,0,2020-10-25,41.33081904,-94.01554631
Iowa,Mahaska,687,9,24,0,2020-10-25,41.33521503,-92.64083907
Iowa,Marion,1007,24,10,0,2020-10-25,41.33445101,-93.09934783
Iowa,Marshall,2014,19,36,0,2020-10-25,42.03586837,-92.9990819
Iowa,Mills,397,10,1,0,2020-10-25,41.03299766,-95.61920963
Iowa,Mitchell,275,8,0,0,2020-10-25,43.35638371,-92.78887719
Iowa,Monona,244,3,1,0,2020-10-25,42.05220391,-95.95743843
Iowa,Monroe,259,1,11,0,2020-10-25,41.02988815,-92.8690667
Iowa,Montgomery,173,5,7,0,2020-10-25,41.03018714,-95.15642896
Iowa,Muscatine,1442,22,58,0,2020-10-25,41.48370744,-91.1121697
Iowa,O'Brien,664,29,14,0,2020-10-25,43.08310673,-95.62474482
Iowa,Osceola,279,7,1,0,2020-10-25,43.37824276,-95.62422844
Iowa,Page,399,10,0,0,2020-10-25,40.7393172,-95.1497813
Iowa,Palo Alto,310,1,2,0,2020-10-25,43.08193849,-94.67824621
Iowa,Plymouth,1657,22,27,0,2020-10-25,42.737633,-96.21366621
Iowa,Pocahontas,223,2,2,0,2020-10-25,42.73420133,-94.67862564
Iowa,Polk,18874,116,288,0,2020-10-25,41.68679484,-93.57767461
Iowa,Pottawattamie,3235,31,44,0,2020-10-25,41.33640314,-95.53907776
Iowa,Poweshiek,456,2,11,0,2020-10-25,41.68625425,-92.53155731
Iowa,Ringgold,88,0,2,0,2020-10-25,40.73518949,-94.24368535
Iowa,Sac,397,8,4,0,2020-10-25,42.38624071,-95.10547892
Iowa,Scott,4541,95,38,0,2020-10-25,41.63935978,-90.61959493
Iowa,Shelby,372,5,1,0,2020-10-25,41.6850066,-95.31015553
Iowa,Sioux,2425,29,16,0,2020-10-25,43.08221074,-96.1767568
Iowa,Story,3989,16,18,0,2020-10-25,42.03621213,-93.46499005
Iowa,Tama,944,7,37,0,2020-10-25,42.07991767,-92.53266945
Iowa,Taylor,236,5,2,0,2020-10-25,40.73710579,-94.69778563
Iowa,Union,232,3,4,0,2020-10-25,41.0277278,-94.24234847
Iowa,Van Buren,174,2,2,0,2020-10-25,40.75326764,-91.95017958
Iowa,Wapello,1525,18,62,0,2020-10-25,41.03064984,-92.40954728
Iowa,Warren,1247,33,7,0,2020-10-25,41.33559454,-93.56007641
Iowa,Washington,653,3,11,0,2020-10-25,41.33577126,-91.71725711
Iowa,Wayne,120,3,3,0,2020-10-25,40.73969028,-93.32752197
Iowa,Webster,1830,6,15,0,2020-10-25,42.42853483,-94.17987389
Iowa,Winnebago,487,13,19,0,2020-10-25,43.37751174,-93.73407298
Iowa,Winneshiek,474,8,9,0,2020-10-25,43.29094334,-91.84422722
Iowa,Woodbury,7183,61,94,0,2020-10-25,42.38979414,-96.0459439
Iowa,Worth,144,2,0,0,2020-10-25,43.37750768,-93.26087602
Iowa,Wright,719,3,1,0,2020-10-25,42.73305373,-93.73515113
Kansas,Allen,112,0,1,0,2020-10-25,37.88582951,-95.30030847
Kansas,Anderson,167,0,0,0,2020-10-25,38.21413251,-95.29272815
Kansas,Atchison,512,0,5,0,2020-10-25,39.53185661,-95.30870026
Kansas,Barber,36,0,0,0,2020-10-25,37.2288586,-98.68460053
Kansas,Barton,729,0,7,0,2020-10-25,38.47889676,-98.75636726
Kansas,Bourbon,306,0,3,0,2020-10-25,37.85508555,-94.84865997
Kansas,Brown,204,0,5,0,2020-10-25,39.82652589,-95.56421698
Kansas,Butler,841,0,3,0,2020-10-25,37.78134351,-96.83878537
Kansas,Chase,90,0,2,0,2020-10-25,38.30292938,-96.59563862
Kansas,Chautauqua,21,0,0,0,2020-10-25,37.14994405,-96.2454192
Kansas,Cherokee,660,0,7,0,2020-10-25,37.16928494,-94.8462897
Kansas,Cheyenne,111,0,5,0,2020-10-25,39.78580976,-101.7318201
Kansas,Clark,63,0,4,0,2020-10-25,37.23577007,-99.81883015
Kansas,Clay,96,0,3,0,2020-10-25,39.34948772,-97.16518128
Kansas,Cloud,116,0,1,0,2020-10-25,39.48028352,-97.64925343
Kansas,Coffey,154,0,9,0,2020-10-25,38.2365018,-95.73379515
Kansas,Comanche,20,0,0,0,2020-10-25,37.19114520000001,-99.27113247
Kansas,Cowley,490,0,10,0,2020-10-25,37.23781842,-96.83776647
Kansas,Crawford,1384,0,10,0,2020-10-25,37.50675523,-94.85245778
Kansas,Decatur,76,0,1,0,2020-10-25,39.78468441,-100.4594081
Kansas,Dickinson,294,0,3,0,2020-10-25,38.86600962,-97.15532383
Kansas,Doniphan,201,0,0,0,2020-10-25,39.79067154,-95.14056866
Kansas,Douglas,2799,0,17,0,2020-10-25,38.88503636,-95.2925121
Kansas,Edwards,67,0,0,0,2020-10-25,37.88735543,-99.31263309
Kansas,Elk,13,0,0,0,2020-10-25,37.45338105,-96.24369667
Kansas,Ellis,1352,0,18,0,2020-10-25,38.91458712,-99.31751551
Kansas,Ellsworth,209,0,1,0,2020-10-25,38.69677695,-98.20462799
Kansas,Finney,2900,0,18,0,2020-10-25,38.04340344,-100.7381938
Kansas,Ford,3193,0,13,0,2020-10-25,37.69200114,-99.88825298
Kansas,Franklin,522,0,3,0,2020-10-25,38.56443815,-95.28644341
Kansas,Geary,385,0,4,0,2020-10-25,38.99871131,-96.7577178
Kansas,Gove,162,0,10,0,2020-10-25,38.91588178,-100.4829321
Kansas,Graham,56,0,1,0,2020-10-25,39.34987223,-99.88332493
Kansas,Grant,429,5,8,0,2020-10-25,37.56227336,-101.3079758
Kansas,Gray,197,0,0,0,2020-10-25,37.73836671,-100.4369088
Kansas,Greeley,34,0,0,0,2020-10-25,38.4808095,-101.8061079
Kansas,Greenwood,85,0,0,0,2020-10-25,37.8774388,-96.23250453
Kansas,Hamilton,60,0,0,0,2020-10-25,37.99978709,-101.7921066
Kansas,Harper,149,0,2,0,2020-10-25,37.19175361,-98.07578384
Kansas,Harvey,518,0,7,0,2020-10-25,38.04293782,-97.42747573
Kansas,Haskell,103,0,1,0,2020-10-25,37.5620394,-100.8710738
Kansas,Hodgeman,33,0,0,0,2020-10-25,38.08780079,-99.89829881
Kansas,Jackson,315,0,4,0,2020-10-25,39.41673394,-95.79356799
Kansas,Jefferson,269,0,4,0,2020-10-25,39.2347941,-95.38289232
Kansas,Jewell,28,0,1,0,2020-10-25,39.78470589,-98.21820662
Kansas,Johnson,13751,105,192,0,2020-10-25,38.88548175,-94.82250877
Kansas,Kearny,139,0,6,0,2020-10-25,38.00017981,-101.321681
Kansas,Kingman,119,0,3,0,2020-10-25,37.55909527,-98.13638678
Kansas,Kiowa,69,0,0,0,2020-10-25,37.55848695,-99.2856537
Kansas,Labette,372,0,6,0,2020-10-25,37.19113093,-95.29849679
Kansas,Lane,21,0,0,0,2020-10-25,38.48119447,-100.4660754
Kansas,Leavenworth,2520,0,18,0,2020-10-25,39.20183497,-95.03620809
Kansas,Lincoln,20,0,1,0,2020-10-25,39.04549684,-98.20756994
Kansas,Linn,110,0,1,0,2020-10-25,38.21267844,-94.84254089
Kansas,Logan,68,0,0,0,2020-10-25,38.91735806,-101.148475
Kansas,Lyon,1288,0,39,0,2020-10-25,38.45576156,-96.15275715
Kansas,McPherson,390,0,6,0,2020-10-25,38.39184858,-97.64769869
Kansas,Marion,116,0,1,0,2020-10-25,38.35855394,-97.0985251
Kansas,Marshall,65,0,0,0,2020-10-25,39.78359669,-96.52278974
Kansas,Meade,141,0,1,0,2020-10-25,37.23859987,-100.364831
Kansas,Miami,509,0,2,0,2020-10-25,38.56383358,-94.83832189
Kansas,Mitchell,62,0,0,0,2020-10-25,39.39331582,-98.20906732
Kansas,Montgomery,656,0,6,0,2020-10-25,37.19236568,-95.74329258
Kansas,Morris,56,0,0,0,2020-10-25,38.68827511,-96.65128437
Kansas,Morton,41,0,2,0,2020-10-25,37.19141121,-101.79925190000002
Kansas,Nemaha,258,0,1,0,2020-10-25,39.78345387,-96.01392079
Kansas,Neosho,255,0,0,0,2020-10-25,37.55862897,-95.30670046
Kansas,Ness,148,0,9,0,2020-10-25,38.47974157,-99.91547333
Kansas,Norton,477,0,10,0,2020-10-25,39.78443827,-99.90286639
Kansas,Osage,156,0,2,0,2020-10-25,38.65235984,-95.72707998
Kansas,Osborne,21,0,0,0,2020-10-25,39.3503437,-98.76753828
Kansas,Ottawa,111,0,0,0,2020-10-25,39.13237408,-97.65020313
Kansas,Pawnee,413,0,1,0,2020-10-25,38.18108732,-99.23692334
Kansas,Phillips,183,0,9,0,2020-10-25,39.78465501,-99.34668865
Kansas,Pottawatomie,376,0,0,0,2020-10-25,39.37925655,-96.34564657
Kansas,Pratt,114,0,0,0,2020-10-25,37.64780729,-98.73922153
Kansas,Rawlins,82,0,0,0,2020-10-25,39.78525843,-101.0761617
Kansas,Reno,2029,0,15,0,2020-10-25,37.95230263,-98.08607292
Kansas,Republic,76,0,1,0,2020-10-25,39.82799632,-97.65036709
Kansas,Rice,136,0,1,0,2020-10-25,38.34616184,-98.19992118
Kansas,Riley,2123,0,11,0,2020-10-25,39.28935726,-96.73420026
Kansas,Rooks,145,0,7,0,2020-10-25,39.35022773,-99.32484567
Kansas,Rush,98,0,0,0,2020-10-25,38.52275276,-99.30863983
Kansas,Russell,174,0,4,0,2020-10-25,38.91462787,-98.76254297
Kansas,Saline,1068,0,13,0,2020-10-25,38.78369175,-97.65185177
Kansas,Scott,176,0,1,0,2020-10-25,38.48222076,-100.9066539
Kansas,Sedgwick,10861,128,127,0,2020-10-25,37.6842718,-97.4608198
Kansas,Seward,2092,0,13,0,2020-10-25,37.19324632,-100.8507201
Kansas,Shawnee,3354,0,77,0,2020-10-25,39.04100763,-95.7557264
Kansas,Sheridan,143,0,0,0,2020-10-25,39.35018161,-100.4418259
Kansas,Sherman,171,0,0,0,2020-10-25,39.35147699,-101.7197624
Kansas,Smith,22,0,0,0,2020-10-25,39.78516566,-98.78566062
Kansas,Stafford,77,0,1,0,2020-10-25,38.03100851,-98.71762001
Kansas,Stanton,48,0,2,0,2020-10-25,37.56304714,-101.7843534
Kansas,Stevens,220,0,1,0,2020-10-25,37.1923008,-101.3118967
Kansas,Sumner,262,0,3,0,2020-10-25,37.23682549,-97.47721621
Kansas,Thomas,326,11,2,0,2020-10-25,39.35107575,-101.0553705
Kansas,Trego,91,0,3,0,2020-10-25,38.91467218,-99.87284448
Kansas,Wabaunsee,81,0,1,0,2020-10-25,38.95471985,-96.20350509
Kansas,Wallace,36,0,0,0,2020-10-25,38.91686134,-101.7638876
Kansas,Washington,31,0,0,0,2020-10-25,39.78420784,-97.0875323
Kansas,Wichita,28,0,0,0,2020-10-25,38.48178252,-101.3471509
Kansas,Wilson,113,0,2,0,2020-10-25,37.55937174,-95.74323255
Kansas,Woodson,27,0,0,0,2020-10-25,37.8865336,-95.74006277
Kansas,Wyandotte,8140,29,164,0,2020-10-25,39.11727348,-94.76378225
Kentucky,Adair,491,7,21,0,2020-10-25,37.10459774,-85.28129668
Kentucky,Allen,541,13,11,0,2020-10-25,36.75197631,-86.19457544
Kentucky,Anderson,245,3,1,0,2020-10-25,38.00671029,-84.99171713
Kentucky,Ballard,72,3,1,0,2020-10-25,37.05842757,-88.99427697
Kentucky,Barren,1126,26,13,0,2020-10-25,36.96469836,-85.93338945
Kentucky,Bath,117,3,1,0,2020-10-25,38.14735938,-83.74588932
Kentucky,Bell,668,1,17,0,2020-10-25,36.73355174,-83.67766671
Kentucky,Boone,2104,33,25,0,2020-10-25,38.97065142,-84.72615357
Kentucky,Bourbon,307,-1,1,0,2020-10-25,38.2054607,-84.21827874
Kentucky,Boyd,646,12,21,0,2020-10-25,38.36176608,-82.68652187
Kentucky,Boyle,440,1,0,0,2020-10-25,37.62680923,-84.8633779
Kentucky,Bracken,69,1,1,0,2020-10-25,38.69158994,-84.08532444
Kentucky,Breathitt,127,6,0,0,2020-10-25,37.52333168,-83.31959161
Kentucky,Breckinridge,188,0,2,0,2020-10-25,37.77377239,-86.42885017
Kentucky,Bullitt,1377,37,14,0,2020-10-25,37.97162523,-85.68955617
Kentucky,Butler,403,3,16,0,2020-10-25,37.20946153,-86.68748787
Kentucky,Caldwell,254,0,0,0,2020-10-25,37.14749129,-87.86948214
Kentucky,Calloway,951,18,9,0,2020-10-25,36.62093411,-88.2731593
Kentucky,Campbell,1201,31,16,0,2020-10-25,38.94384345,-84.37875208
Kentucky,Carlisle,101,0,1,0,2020-10-25,36.85372876,-88.96692220000001
Kentucky,Carroll,220,3,5,0,2020-10-25,38.66599534,-85.12601074
Kentucky,Carter,330,5,4,0,2020-10-25,38.31690743,-83.05092385
Kentucky,Casey,313,0,15,0,2020-10-25,37.32533118,-84.92726209
Kentucky,Christian,1835,26,27,0,2020-10-25,36.89267803,-87.49055367
Kentucky,Clark,517,8,11,0,2020-10-25,37.9689263,-84.14615986
Kentucky,Clay,498,6,6,0,2020-10-25,37.16451126,-83.712575
Kentucky,Clinton,230,6,3,0,2020-10-25,36.72581156,-85.13377529
Kentucky,Crittenden,162,0,1,0,2020-10-25,37.35839237,-88.08826090000002
Kentucky,Cumberland,133,1,0,0,2020-10-25,36.78926125,-85.39050034
Kentucky,Daviess,1942,16,29,0,2020-10-25,37.73028906,-87.09019479999998
Kentucky,Edmonson,183,0,12,0,2020-10-25,37.21218923,-86.23955613
Kentucky,Elliott,321,137,0,0,2020-10-25,38.11624059,-83.09771563
Kentucky,Estill,264,1,0,0,2020-10-25,37.69241417,-83.95956369
Kentucky,Fayette,10379,41,88,1,2020-10-25,38.0368225,-84.45576892
Kentucky,Fleming,178,3,0,0,2020-10-25,38.36758311,-83.69657514
Kentucky,Floyd,344,7,4,0,2020-10-25,37.56213922,-82.74750924
Kentucky,Franklin,842,1,14,0,2020-10-25,38.2379395,-84.87962551
Kentucky,Fulton,234,3,3,0,2020-10-25,36.55238827,-89.20140068
Kentucky,Gallatin,126,0,8,0,2020-10-25,38.75398691,-84.8558382
Kentucky,Garrard,302,6,3,0,2020-10-25,37.6388668,-84.53289319
Kentucky,Grant,243,9,6,0,2020-10-25,38.64962758,-84.62415957
Kentucky,Graves,873,2,29,0,2020-10-25,36.72292505,-88.65143315
Kentucky,Grayson,498,0,16,1,2020-10-25,37.46231118,-86.34248968
Kentucky,Green,332,3,8,0,2020-10-25,37.26484328,-85.5540745
Kentucky,Greenup,612,10,11,0,2020-10-25,38.54332505,-82.9215658
Kentucky,Hancock,133,3,2,0,2020-10-25,37.83766422,-86.78280584
Kentucky,Hardin,1935,19,13,0,2020-10-25,37.6976111,-85.96319251
Kentucky,Harlan,584,1,14,0,2020-10-25,36.85699301,-83.21899516
Kentucky,Harrison,261,2,1,0,2020-10-25,38.44188174,-84.32869741
Kentucky,Hart,380,16,1,0,2020-10-25,37.29943898,-85.88461055
Kentucky,Henderson,1293,13,25,0,2020-10-25,37.79344553,-87.57392021
Kentucky,Henry,267,10,2,0,2020-10-25,38.44942688,-85.11587507
Kentucky,Hickman,111,0,1,0,2020-10-25,36.67948079999999,-88.97875928
Kentucky,Hopkins,1013,5,42,0,2020-10-25,37.30939025,-87.54670406
Kentucky,Jackson,449,5,17,0,2020-10-25,37.41866422,-83.99825483
Kentucky,Jefferson,21507,379,348,0,2020-10-25,38.18664655,-85.65931031
Kentucky,Jessamine,941,16,9,0,2020-10-25,37.87119786,-84.58252003
Kentucky,Johnson,294,8,2,0,2020-10-25,37.85106355,-82.8264322
Kentucky,Kenton,2606,54,49,0,2020-10-25,38.93950319,-84.53241199
Kentucky,Knott,335,6,4,0,2020-10-25,37.35388197,-82.94981134
Kentucky,Knox,822,15,9,0,2020-10-25,36.89225732,-83.85403396
Kentucky,Larue,248,6,1,0,2020-10-25,37.54567114,-85.70138352
Kentucky,Laurel,1386,10,7,0,2020-10-25,37.10975748,-84.11321779
Kentucky,Lawrence,144,3,0,0,2020-10-25,38.07136018,-82.72882223
Kentucky,Lee,114,3,3,0,2020-10-25,37.59645942,-83.71513901
Kentucky,Leslie,127,2,1,0,2020-10-25,37.09246661,-83.37999606
Kentucky,Letcher,302,3,2,0,2020-10-25,37.12306748,-82.85346474
Kentucky,Lewis,280,3,15,0,2020-10-25,38.53184419,-83.37735618
Kentucky,Lincoln,316,3,19,0,2020-10-25,37.45475628,-84.6565327
Kentucky,Livingston,124,1,1,0,2020-10-25,37.21137452,-88.34797529
Kentucky,Logan,755,9,31,0,2020-10-25,36.85949479,-86.877635
Kentucky,Lyon,106,0,4,0,2020-10-25,37.02080035,-88.07886257
Kentucky,McCracken,1097,27,12,0,2020-10-25,37.05350953,-88.70445755
Kentucky,McCreary,254,3,1,0,2020-10-25,36.73874143,-84.48102924
Kentucky,McLean,182,8,3,0,2020-10-25,37.5301951,-87.26803443
Kentucky,Madison,2291,13,13,0,2020-10-25,37.71659336,-84.27220275
Kentucky,Magoffin,159,6,0,0,2020-10-25,37.70820545,-83.0657714
Kentucky,Marion,434,15,10,0,2020-10-25,37.55218078,-85.26898542
Kentucky,Marshall,453,1,7,0,2020-10-25,36.88007070000001,-88.32803576
Kentucky,Martin,180,7,3,0,2020-10-25,37.79990579,-82.51247478
Kentucky,Mason,165,2,2,0,2020-10-25,38.59471935,-83.82151043
Kentucky,Meade,373,6,3,0,2020-10-25,37.96163597,-86.21028219
Kentucky,Menifee,81,1,1,0,2020-10-25,37.94090733,-83.59985712
Kentucky,Mercer,353,14,6,0,2020-10-25,37.81474237,-84.87488475
Kentucky,Metcalfe,187,1,2,0,2020-10-25,36.99459295,-85.63123699
Kentucky,Monroe,272,3,4,0,2020-10-25,36.71225341,-85.71596443
Kentucky,Montgomery,455,30,4,0,2020-10-25,38.03253032,-83.9145241
Kentucky,Morgan,121,3,0,0,2020-10-25,37.92465657,-83.25558245
Kentucky,Muhlenberg,963,11,13,0,2020-10-25,37.21425819,-87.14632053
Kentucky,Nelson,851,16,4,0,2020-10-25,37.80335779,-85.4657193
Kentucky,Nicholas,105,1,2,0,2020-10-25,38.33342292,-84.01889177
Kentucky,Ohio,596,5,9,0,2020-10-25,37.47751843,-86.85368087
Kentucky,Oldham,1411,8,26,0,2020-10-25,38.39791089,-85.448222
Kentucky,Owen,117,0,3,0,2020-10-25,38.51679143,-84.82404619
Kentucky,Owsley,90,3,1,0,2020-10-25,37.42823949,-83.68811419
Kentucky,Pendleton,123,2,0,0,2020-10-25,38.69607718,-84.35599463
Kentucky,Perry,507,9,9,0,2020-10-25,37.25023553,-83.22922731
Kentucky,Pike,818,12,3,0,2020-10-25,37.47088263,-82.39487445
Kentucky,Powell,142,4,0,0,2020-10-25,37.83218794,-83.82553961
Kentucky,Pulaski,983,4,13,0,2020-10-25,37.10466131,-84.57629079
Kentucky,Robertson,22,3,1,0,2020-10-25,38.51923469,-84.05055616
Kentucky,Rockcastle,326,6,2,0,2020-10-25,37.36642393,-84.31176452
Kentucky,Rowan,340,10,1,0,2020-10-25,38.19484205,-83.42088935
Kentucky,Russell,378,4,6,0,2020-10-25,36.99308373,-85.06070117
Kentucky,Scott,1101,17,18,0,2020-10-25,38.29622293,-84.5816631
Kentucky,Shelby,1458,35,24,0,2020-10-25,38.21476019,-85.194223
Kentucky,Simpson,343,3,8,0,2020-10-25,36.74058474,-86.58047435
Kentucky,Spencer,293,8,1,1,2020-10-25,38.03223971,-85.32749335
Kentucky,Taylor,473,4,7,0,2020-10-25,37.3677562,-85.3329931
Kentucky,Todd,280,0,12,0,2020-10-25,36.8381152,-87.17878374
Kentucky,Trigg,241,2,0,0,2020-10-25,36.80767017,-87.87333656
Kentucky,Trimble,86,2,0,0,2020-10-25,38.61056487,-85.33775972
Kentucky,Union,506,3,6,0,2020-10-25,37.66166713,-87.94300009
Kentucky,Warren,5125,37,57,0,2020-10-25,36.99903045,-86.42672751
Kentucky,Washington,225,4,1,0,2020-10-25,37.75599461,-85.17407732
Kentucky,Wayne,279,4,1,0,2020-10-25,36.80310688,-84.8251971
Kentucky,Webster,306,7,5,0,2020-10-25,37.52168356,-87.67989953
Kentucky,Whitley,789,2,6,0,2020-10-25,36.75700531,-84.14541217
Kentucky,Wolfe,62,3,0,0,2020-10-25,37.73941626,-83.49303612
Kentucky,Woodford,374,7,0,0,2020-10-25,38.04178222,-84.7417556
Louisiana,Acadia,3121,13,100,0,2020-10-25,30.2950649,-92.41419698
Louisiana,Allen,1849,6,57,2,2020-10-25,30.65385745,-92.82442028
Louisiana,Ascension,4073,30,98,0,2020-10-25,30.20406249,-90.91328409999998
Louisiana,Assumption,794,1,24,0,2020-10-25,29.89946234,-91.06461642
Louisiana,Avoyelles,1707,7,62,0,2020-10-25,31.07796211,-92.00079449
Louisiana,Beauregard,1067,2,40,0,2020-10-25,30.64836518,-93.34173616
Louisiana,Bienville,593,4,33,0,2020-10-25,32.34569994,-93.05398492
Louisiana,Bossier,4188,59,117,0,2020-10-25,32.67932307,-93.60460152
Louisiana,Caddo,10025,97,392,0,2020-10-25,32.57991587,-93.88375652
Louisiana,Calcasieu,8353,51,230,6,2020-10-25,30.22931235,-93.35400434
Louisiana,Caldwell,351,6,3,0,2020-10-25,32.0902519,-92.11752148
Louisiana,Cameron,242,1,2,0,2020-10-25,29.87592238,-93.19310676
Louisiana,Catahoula,464,4,14,0,2020-10-25,31.66778967,-91.84526385
Louisiana,Claiborne,602,2,25,1,2020-10-25,32.82308512,-92.99526883
Louisiana,Concordia,600,3,16,0,2020-10-25,31.44817835,-91.63814433
Louisiana,De Soto,1017,8,35,0,2020-10-25,32.05457447,-93.74130302
Louisiana,East Baton Rouge,16021,71,457,0,2020-10-25,30.53842039,-91.09777565
Louisiana,East Carroll,582,4,6,0,2020-10-25,32.73926954,-91.23425694
Louisiana,East Feliciana,1800,5,78,1,2020-10-25,30.84425359,-91.04976723
Louisiana,Evangeline,1411,10,39,0,2020-10-25,30.72985248,-92.39915924
Louisiana,Franklin,1310,5,45,0,2020-10-25,32.13675181,-91.67589857
Louisiana,Grant,536,4,30,0,2020-10-25,31.59882456,-92.56124347
Louisiana,Iberia,3062,3,95,0,2020-10-25,29.86803617,-91.75871777
Louisiana,Iberville,1472,2,61,1,2020-10-25,30.25734305,-91.3499598
Louisiana,Jackson,851,5,23,0,2020-10-25,32.30251776,-92.55692092
Louisiana,Jefferson,18624,85,584,1,2020-10-25,29.74075478,-90.11115756
Louisiana,Jefferson Davis,1333,-2,43,0,2020-10-25,30.26896765,-92.81210004
Louisiana,Lafayette,9421,41,138,0,2020-10-25,30.2049055,-92.06959876
Louisiana,Lafourche,3880,9,128,0,2020-10-25,29.52470226,-90.40976986
Louisiana,LaSalle,495,5,10,0,2020-10-25,31.67884782,-92.15907765
Louisiana,Lincoln,1649,16,48,0,2020-10-25,32.6003154,-92.6659741
Louisiana,Livingston,4191,34,79,0,2020-10-25,30.44143993,-90.73061664
Louisiana,Madison,893,0,9,0,2020-10-25,32.36918118,-91.23973355
Louisiana,Morehouse,888,3,26,0,2020-10-25,32.81686191,-91.80421614
Louisiana,Natchitoches,1467,19,28,0,2020-10-25,31.72321584,-93.09816516
Louisiana,Orleans,13427,59,592,0,2020-10-25,30.06971951,-89.92660315
Louisiana,Ouachita,6969,58,163,3,2020-10-25,32.47645559,-92.15704172
Louisiana,Plaquemines,891,6,19,0,2020-10-25,29.42245447,-89.60322085
Louisiana,Pointe Coupee,1136,7,41,1,2020-10-25,30.71409502,-91.60209535
Louisiana,Rapides,4677,31,154,0,2020-10-25,31.19778499,-92.52997303
Louisiana,Red River,424,9,24,0,2020-10-25,32.09530039,-93.34213308
Louisiana,Richland,879,7,16,0,2020-10-25,32.41391005,-91.76634876
Louisiana,Sabine,986,10,15,0,2020-10-25,31.56388699,-93.55433981
Louisiana,St. Bernard,1538,6,32,0,2020-10-25,29.87761636,-89.51887093
Louisiana,St. Charles,1941,8,63,0,2020-10-25,29.90709658,-90.35555967
Louisiana,St. Helena,432,-2,4,0,2020-10-25,30.82210324,-90.71013176
Louisiana,St. James,837,0,40,0,2020-10-25,30.02531716,-90.80212061
Louisiana,St. John the Baptist,1639,11,107,0,2020-10-25,30.12597499,-90.4753503
Louisiana,St. Landry,3637,21,135,0,2020-10-25,30.59724262,-92.00135806
Louisiana,St. Martin,2208,7,63,0,2020-10-25,30.13112107,-91.61403569
Louisiana,St. Mary,2025,10,85,0,2020-10-25,29.69262097,-91.44702164
Louisiana,St. Tammany,7679,39,270,1,2020-10-25,30.40942847,-89.95642711
Louisiana,Tangipahoa,4979,20,123,0,2020-10-25,30.62888673,-90.40664996
Louisiana,Tensas,186,-1,2,0,2020-10-25,32.00760749,-91.32915234
Louisiana,Terrebonne,3866,11,123,0,2020-10-25,29.37343766,-90.82626855
Louisiana,Union,1104,6,51,0,2020-10-25,32.83121059,-92.3749373
