State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Indiana,Tipton,280,2,23,0,2020-10-24,40.31123252,-86.05234925
Indiana,Union,112,1,0,0,2020-10-24,39.62550777,-84.92497066
Indiana,Vanderburgh,6011,129,61,0,2020-10-24,38.02658833,-87.58763124
Indiana,Vermillion,260,7,1,0,2020-10-24,39.8523352,-87.46160542
Indiana,Vigo,2687,39,40,0,2020-10-24,39.42944561,-87.39169027
Indiana,Wabash,432,11,9,0,2020-10-24,40.84704239,-85.79328272
Indiana,Warren,89,5,1,0,2020-10-24,40.34728141,-87.35602659
Indiana,Warrick,1995,43,65,0,2020-10-24,38.08922676,-87.2716085
Indiana,Washington,384,6,3,0,2020-10-24,38.60219804,-86.1049363
Indiana,Wayne,1353,32,31,1,2020-10-24,39.8633444,-85.01044989
Indiana,Wells,442,7,11,0,2020-10-24,40.72934187,-85.22132966
Indiana,White,599,7,15,0,2020-10-24,40.74911165,-86.86492015
Indiana,Whitley,469,6,6,0,2020-10-24,41.13863784,-85.50791236
Iowa,Adair,155,3,1,0,2020-10-24,41.33075609,-94.47105874
Iowa,Adams,79,5,0,0,2020-10-24,41.02903567,-94.69932645
Iowa,Allamakee,360,9,8,0,2020-10-24,43.28383218,-91.37860922
Iowa,Appanoose,223,3,3,0,2020-10-24,40.74324454,-92.86865906
Iowa,Audubon,141,0,1,0,2020-10-24,41.6844628,-94.90581859
Iowa,Benton,569,16,2,0,2020-10-24,42.08011739,-92.06463573
Iowa,Black Hawk,5510,70,98,0,2020-10-24,42.4704581,-92.30524729
Iowa,Boone,711,8,9,0,2020-10-24,42.03657094,-93.9313999
Iowa,Bremer,661,6,9,0,2020-10-24,42.77461496,-92.31795937
Iowa,Buchanan,443,12,4,0,2020-10-24,42.4709188,-91.83510825
Iowa,Buena Vista,2245,4,12,0,2020-10-24,42.73545875,-95.15100162
Iowa,Butler,366,7,2,0,2020-10-24,42.73172833,-92.79015971
Iowa,Calhoun,300,10,4,0,2020-10-24,42.38521079,-94.64046046
Iowa,Carroll,1114,15,12,0,2020-10-24,42.03617207,-94.86032705
Iowa,Cass,378,7,3,1,2020-10-24,41.33149454,-94.92792482
Iowa,Cedar,444,7,5,0,2020-10-24,41.77233777,-91.13246684
Iowa,Cerro Gordo,1354,40,25,0,2020-10-24,43.08177563,-93.2612239
Iowa,Cherokee,392,4,2,0,2020-10-24,42.73538914,-95.62389402
Iowa,Chickasaw,346,5,1,0,2020-10-24,43.06001295,-92.31773347
Iowa,Clarke,345,6,3,0,2020-10-24,41.02868181,-93.78499767
Iowa,Clay,524,10,4,0,2020-10-24,43.08247182,-95.15096481
Iowa,Clayton,407,14,3,0,2020-10-24,42.84443388,-91.34133693
Iowa,Clinton,1457,27,26,0,2020-10-24,41.89981633,-90.53275096
Iowa,Crawford,1352,8,14,0,2020-10-24,42.03718237,-95.3819718
Iowa,Dallas,3420,23,44,0,2020-10-24,41.68560356,-94.04127625
Iowa,Davis,170,5,4,0,2020-10-24,40.74773536,-92.41005468
Iowa,Decatur,149,1,0,0,2020-10-24,40.73742757,-93.78645949
Iowa,Delaware,762,20,12,0,2020-10-24,42.47104597,-91.3664492
Iowa,Des Moines,1354,18,10,0,2020-10-24,40.92012606,-91.18326592
Iowa,Dickinson,725,4,7,0,2020-10-24,43.37787725,-95.1510206
Iowa,Dubuque,5109,93,57,0,2020-10-24,42.46815349,-90.88181925
Iowa,Emmet,423,3,17,0,2020-10-24,43.37782951,-94.67858943
Iowa,Fayette,368,8,4,0,2020-10-24,42.86271799,-91.8441231
Iowa,Floyd,430,5,11,0,2020-10-24,43.06000529999999,-92.78940097
Iowa,Franklin,380,2,18,0,2020-10-24,42.73270384,-93.26256925
Iowa,Fremont,197,3,1,0,2020-10-24,40.74542720000001,-95.60129045
Iowa,Greene,184,1,0,0,2020-10-24,42.03614551,-94.39658081
Iowa,Grundy,303,11,5,0,2020-10-24,42.40183723,-92.78829551
Iowa,Guthrie,384,4,15,0,2020-10-24,41.68378965,-94.50111014
Iowa,Hamilton,466,4,4,0,2020-10-24,42.38382428,-93.70197703
Iowa,Hancock,312,6,4,0,2020-10-24,43.08178477,-93.73454884
Iowa,Hardin,469,9,7,1,2020-10-24,42.38353877,-93.23654611
Iowa,Harrison,646,9,11,0,2020-10-24,41.68330137,-95.81558439
Iowa,Henry,1046,14,5,0,2020-10-24,40.98767962,-91.54436349
Iowa,Howard,266,4,9,0,2020-10-24,43.35671042,-92.31702714
Iowa,Humboldt,320,4,3,0,2020-10-24,42.7764426,-94.20722537
Iowa,Ida,188,1,2,0,2020-10-24,42.38696136,-95.51355387
Iowa,Iowa,396,5,8,0,2020-10-24,41.68630265,-92.0643373
Iowa,Jackson,596,20,3,0,2020-10-24,42.17178824,-90.57354837
Iowa,Jasper,1081,11,34,0,2020-10-24,41.68576082,-93.05567785
Iowa,Jefferson,234,3,1,0,2020-10-24,41.03192394,-91.94849466
Iowa,Johnson,5803,40,30,0,2020-10-24,41.67169354,-91.58754744
Iowa,Jones,434,6,4,0,2020-10-24,42.12118609,-91.13139641
Iowa,Keokuk,160,4,1,0,2020-10-24,41.33649833,-92.1785067
Iowa,Kossuth,460,9,0,0,2020-10-24,43.20405458,-94.20691791
Iowa,Lee,943,12,10,0,2020-10-24,40.64181461,-91.48183025
Iowa,Linn,5420,78,129,0,2020-10-24,42.07923082,-91.59809485
Iowa,Louisa,517,5,15,0,2020-10-24,41.21842119,-91.26102611
Iowa,Lucas,199,1,6,0,2020-10-24,41.02958964,-93.32780803
Iowa,Lyon,542,9,7,0,2020-10-24,43.38107862,-96.20926845
Iowa,Madison,356,3,3,0,2020-10-24,41.33081904,-94.01554631
Iowa,Mahaska,678,8,24,0,2020-10-24,41.33521503,-92.64083907
Iowa,Marion,983,20,10,0,2020-10-24,41.33445101,-93.09934783
Iowa,Marshall,1995,12,36,0,2020-10-24,42.03586837,-92.9990819
Iowa,Mills,387,16,1,0,2020-10-24,41.03299766,-95.61920963
Iowa,Mitchell,267,24,0,0,2020-10-24,43.35638371,-92.78887719
Iowa,Monona,241,5,1,0,2020-10-24,42.05220391,-95.95743843
Iowa,Monroe,258,0,11,0,2020-10-24,41.02988815,-92.8690667
Iowa,Montgomery,168,4,7,0,2020-10-24,41.03018714,-95.15642896
Iowa,Muscatine,1420,13,58,0,2020-10-24,41.48370744,-91.1121697
Iowa,O'Brien,635,13,14,0,2020-10-24,43.08310673,-95.62474482
Iowa,Osceola,272,6,1,1,2020-10-24,43.37824276,-95.62422844
Iowa,Page,389,3,0,0,2020-10-24,40.7393172,-95.1497813
Iowa,Palo Alto,309,1,2,0,2020-10-24,43.08193849,-94.67824621
Iowa,Plymouth,1635,16,27,0,2020-10-24,42.737633,-96.21366621
Iowa,Pocahontas,221,2,2,0,2020-10-24,42.73420133,-94.67862564
Iowa,Polk,18758,141,288,2,2020-10-24,41.68679484,-93.57767461
Iowa,Pottawattamie,3204,56,44,0,2020-10-24,41.33640314,-95.53907776
Iowa,Poweshiek,454,7,11,0,2020-10-24,41.68625425,-92.53155731
Iowa,Ringgold,88,0,2,0,2020-10-24,40.73518949,-94.24368535
Iowa,Sac,389,4,4,0,2020-10-24,42.38624071,-95.10547892
Iowa,Scott,4446,109,38,0,2020-10-24,41.63935978,-90.61959493
Iowa,Shelby,367,5,1,0,2020-10-24,41.6850066,-95.31015553
Iowa,Sioux,2396,32,16,0,2020-10-24,43.08221074,-96.1767568
Iowa,Story,3973,29,18,0,2020-10-24,42.03621213,-93.46499005
Iowa,Tama,937,10,37,0,2020-10-24,42.07991767,-92.53266945
Iowa,Taylor,231,0,2,0,2020-10-24,40.73710579,-94.69778563
Iowa,Union,229,6,4,0,2020-10-24,41.0277278,-94.24234847
Iowa,Van Buren,172,5,2,0,2020-10-24,40.75326764,-91.95017958
Iowa,Wapello,1507,2,62,0,2020-10-24,41.03064984,-92.40954728
Iowa,Warren,1214,11,7,0,2020-10-24,41.33559454,-93.56007641
Iowa,Washington,650,16,11,0,2020-10-24,41.33577126,-91.71725711
Iowa,Wayne,117,1,3,0,2020-10-24,40.73969028,-93.32752197
Iowa,Webster,1824,17,15,0,2020-10-24,42.42853483,-94.17987389
Iowa,Winnebago,474,8,19,0,2020-10-24,43.37751174,-93.73407298
Iowa,Winneshiek,466,6,9,0,2020-10-24,43.29094334,-91.84422722
Iowa,Woodbury,7122,81,94,0,2020-10-24,42.38979414,-96.0459439
Iowa,Worth,142,5,0,0,2020-10-24,43.37750768,-93.26087602
Iowa,Wright,716,6,1,0,2020-10-24,42.73305373,-93.73515113
Kansas,Allen,112,0,1,0,2020-10-24,37.88582951,-95.30030847
Kansas,Anderson,167,0,0,0,2020-10-24,38.21413251,-95.29272815
Kansas,Atchison,512,0,5,0,2020-10-24,39.53185661,-95.30870026
Kansas,Barber,36,0,0,0,2020-10-24,37.2288586,-98.68460053
Kansas,Barton,729,0,7,0,2020-10-24,38.47889676,-98.75636726
Kansas,Bourbon,306,0,3,0,2020-10-24,37.85508555,-94.84865997
Kansas,Brown,204,0,5,0,2020-10-24,39.82652589,-95.56421698
Kansas,Butler,841,0,3,0,2020-10-24,37.78134351,-96.83878537
Kansas,Chase,90,0,2,0,2020-10-24,38.30292938,-96.59563862
Kansas,Chautauqua,21,0,0,0,2020-10-24,37.14994405,-96.2454192
Kansas,Cherokee,660,0,7,0,2020-10-24,37.16928494,-94.8462897
Kansas,Cheyenne,111,0,5,0,2020-10-24,39.78580976,-101.7318201
Kansas,Clark,63,0,4,0,2020-10-24,37.23577007,-99.81883015
Kansas,Clay,96,0,3,0,2020-10-24,39.34948772,-97.16518128
Kansas,Cloud,116,0,1,0,2020-10-24,39.48028352,-97.64925343
Kansas,Coffey,154,0,9,0,2020-10-24,38.2365018,-95.73379515
Kansas,Comanche,20,0,0,0,2020-10-24,37.19114520000001,-99.27113247
Kansas,Cowley,490,0,10,0,2020-10-24,37.23781842,-96.83776647
Kansas,Crawford,1384,0,10,0,2020-10-24,37.50675523,-94.85245778
Kansas,Decatur,76,0,1,0,2020-10-24,39.78468441,-100.4594081
Kansas,Dickinson,294,0,3,0,2020-10-24,38.86600962,-97.15532383
Kansas,Doniphan,201,0,0,0,2020-10-24,39.79067154,-95.14056866
Kansas,Douglas,2799,0,17,0,2020-10-24,38.88503636,-95.2925121
Kansas,Edwards,67,0,0,0,2020-10-24,37.88735543,-99.31263309
Kansas,Elk,13,0,0,0,2020-10-24,37.45338105,-96.24369667
Kansas,Ellis,1352,0,18,0,2020-10-24,38.91458712,-99.31751551
Kansas,Ellsworth,209,0,1,0,2020-10-24,38.69677695,-98.20462799
Kansas,Finney,2900,0,18,0,2020-10-24,38.04340344,-100.7381938
Kansas,Ford,3193,0,13,0,2020-10-24,37.69200114,-99.88825298
Kansas,Franklin,522,0,3,0,2020-10-24,38.56443815,-95.28644341
Kansas,Geary,385,0,4,0,2020-10-24,38.99871131,-96.7577178
Kansas,Gove,162,0,10,0,2020-10-24,38.91588178,-100.4829321
Kansas,Graham,56,0,1,0,2020-10-24,39.34987223,-99.88332493
Kansas,Grant,424,2,8,0,2020-10-24,37.56227336,-101.3079758
Kansas,Gray,197,0,0,0,2020-10-24,37.73836671,-100.4369088
Kansas,Greeley,34,0,0,0,2020-10-24,38.4808095,-101.8061079
Kansas,Greenwood,85,0,0,0,2020-10-24,37.8774388,-96.23250453
Kansas,Hamilton,60,0,0,0,2020-10-24,37.99978709,-101.7921066
Kansas,Harper,149,0,2,0,2020-10-24,37.19175361,-98.07578384
Kansas,Harvey,518,0,7,0,2020-10-24,38.04293782,-97.42747573
Kansas,Haskell,103,0,1,0,2020-10-24,37.5620394,-100.8710738
Kansas,Hodgeman,33,0,0,0,2020-10-24,38.08780079,-99.89829881
Kansas,Jackson,315,0,4,0,2020-10-24,39.41673394,-95.79356799
Kansas,Jefferson,269,0,4,0,2020-10-24,39.2347941,-95.38289232
Kansas,Jewell,28,0,1,0,2020-10-24,39.78470589,-98.21820662
Kansas,Johnson,13646,152,192,2,2020-10-24,38.88548175,-94.82250877
Kansas,Kearny,139,0,6,0,2020-10-24,38.00017981,-101.321681
Kansas,Kingman,119,0,3,0,2020-10-24,37.55909527,-98.13638678
Kansas,Kiowa,69,0,0,0,2020-10-24,37.55848695,-99.2856537
Kansas,Labette,372,0,6,0,2020-10-24,37.19113093,-95.29849679
Kansas,Lane,21,0,0,0,2020-10-24,38.48119447,-100.4660754
Kansas,Leavenworth,2520,0,18,0,2020-10-24,39.20183497,-95.03620809
Kansas,Lincoln,20,0,1,0,2020-10-24,39.04549684,-98.20756994
Kansas,Linn,110,0,1,0,2020-10-24,38.21267844,-94.84254089
Kansas,Logan,68,0,0,0,2020-10-24,38.91735806,-101.148475
Kansas,Lyon,1288,0,39,0,2020-10-24,38.45576156,-96.15275715
Kansas,McPherson,390,0,6,0,2020-10-24,38.39184858,-97.64769869
Kansas,Marion,116,0,1,0,2020-10-24,38.35855394,-97.0985251
Kansas,Marshall,65,0,0,0,2020-10-24,39.78359669,-96.52278974
Kansas,Meade,141,0,1,0,2020-10-24,37.23859987,-100.364831
Kansas,Miami,509,0,2,0,2020-10-24,38.56383358,-94.83832189
Kansas,Mitchell,62,0,0,0,2020-10-24,39.39331582,-98.20906732
Kansas,Montgomery,656,0,6,0,2020-10-24,37.19236568,-95.74329258
Kansas,Morris,56,0,0,0,2020-10-24,38.68827511,-96.65128437
Kansas,Morton,41,0,2,0,2020-10-24,37.19141121,-101.79925190000002
Kansas,Nemaha,258,0,1,0,2020-10-24,39.78345387,-96.01392079
Kansas,Neosho,255,0,0,0,2020-10-24,37.55862897,-95.30670046
Kansas,Ness,148,0,9,0,2020-10-24,38.47974157,-99.91547333
Kansas,Norton,477,0,10,0,2020-10-24,39.78443827,-99.90286639
Kansas,Osage,156,0,2,0,2020-10-24,38.65235984,-95.72707998
Kansas,Osborne,21,0,0,0,2020-10-24,39.3503437,-98.76753828
Kansas,Ottawa,111,0,0,0,2020-10-24,39.13237408,-97.65020313
Kansas,Pawnee,413,0,1,0,2020-10-24,38.18108732,-99.23692334
Kansas,Phillips,183,5,9,0,2020-10-24,39.78465501,-99.34668865
Kansas,Pottawatomie,376,0,0,0,2020-10-24,39.37925655,-96.34564657
Kansas,Pratt,114,0,0,0,2020-10-24,37.64780729,-98.73922153
Kansas,Rawlins,82,0,0,0,2020-10-24,39.78525843,-101.0761617
Kansas,Reno,2029,24,15,0,2020-10-24,37.95230263,-98.08607292
Kansas,Republic,76,0,1,0,2020-10-24,39.82799632,-97.65036709
Kansas,Rice,136,0,1,0,2020-10-24,38.34616184,-98.19992118
Kansas,Riley,2123,0,11,0,2020-10-24,39.28935726,-96.73420026
Kansas,Rooks,145,0,7,0,2020-10-24,39.35022773,-99.32484567
Kansas,Rush,98,0,0,0,2020-10-24,38.52275276,-99.30863983
Kansas,Russell,174,0,4,0,2020-10-24,38.91462787,-98.76254297
Kansas,Saline,1068,0,13,0,2020-10-24,38.78369175,-97.65185177
Kansas,Scott,176,0,1,0,2020-10-24,38.48222076,-100.9066539
Kansas,Sedgwick,10733,108,127,0,2020-10-24,37.6842718,-97.4608198
Kansas,Seward,2092,43,13,2,2020-10-24,37.19324632,-100.8507201
Kansas,Shawnee,3354,0,77,0,2020-10-24,39.04100763,-95.7557264
Kansas,Sheridan,143,0,0,0,2020-10-24,39.35018161,-100.4418259
Kansas,Sherman,171,0,0,0,2020-10-24,39.35147699,-101.7197624
Kansas,Smith,22,0,0,0,2020-10-24,39.78516566,-98.78566062
Kansas,Stafford,77,0,1,0,2020-10-24,38.03100851,-98.71762001
Kansas,Stanton,48,0,2,0,2020-10-24,37.56304714,-101.7843534
Kansas,Stevens,220,0,1,0,2020-10-24,37.1923008,-101.3118967
Kansas,Sumner,262,0,3,0,2020-10-24,37.23682549,-97.47721621
Kansas,Thomas,315,0,2,0,2020-10-24,39.35107575,-101.0553705
Kansas,Trego,91,0,3,0,2020-10-24,38.91467218,-99.87284448
Kansas,Wabaunsee,81,0,1,0,2020-10-24,38.95471985,-96.20350509
Kansas,Wallace,36,0,0,0,2020-10-24,38.91686134,-101.7638876
Kansas,Washington,31,0,0,0,2020-10-24,39.78420784,-97.0875323
Kansas,Wichita,28,0,0,0,2020-10-24,38.48178252,-101.3471509
Kansas,Wilson,113,0,2,0,2020-10-24,37.55937174,-95.74323255
Kansas,Woodson,27,0,0,0,2020-10-24,37.8865336,-95.74006277
Kansas,Wyandotte,8111,23,164,2,2020-10-24,39.11727348,-94.76378225
Kentucky,Adair,484,13,21,0,2020-10-24,37.10459774,-85.28129668
Kentucky,Allen,528,10,11,0,2020-10-24,36.75197631,-86.19457544
Kentucky,Anderson,242,3,1,0,2020-10-24,38.00671029,-84.99171713
Kentucky,Ballard,69,0,1,0,2020-10-24,37.05842757,-88.99427697
Kentucky,Barren,1100,16,13,0,2020-10-24,36.96469836,-85.93338945
Kentucky,Bath,114,0,1,0,2020-10-24,38.14735938,-83.74588932
Kentucky,Bell,667,7,17,0,2020-10-24,36.73355174,-83.67766671
Kentucky,Boone,2071,44,25,0,2020-10-24,38.97065142,-84.72615357
Kentucky,Bourbon,308,12,1,0,2020-10-24,38.2054607,-84.21827874
Kentucky,Boyd,634,2,21,0,2020-10-24,38.36176608,-82.68652187
Kentucky,Boyle,439,8,0,0,2020-10-24,37.62680923,-84.8633779
Kentucky,Bracken,68,2,1,0,2020-10-24,38.69158994,-84.08532444
Kentucky,Breathitt,121,4,0,0,2020-10-24,37.52333168,-83.31959161
Kentucky,Breckinridge,188,1,2,0,2020-10-24,37.77377239,-86.42885017
Kentucky,Bullitt,1340,24,14,0,2020-10-24,37.97162523,-85.68955617
Kentucky,Butler,400,4,16,0,2020-10-24,37.20946153,-86.68748787
Kentucky,Caldwell,254,5,0,0,2020-10-24,37.14749129,-87.86948214
Kentucky,Calloway,933,37,9,0,2020-10-24,36.62093411,-88.2731593
Kentucky,Campbell,1170,31,16,0,2020-10-24,38.94384345,-84.37875208
Kentucky,Carlisle,101,0,1,0,2020-10-24,36.85372876,-88.96692220000001
Kentucky,Carroll,217,3,5,0,2020-10-24,38.66599534,-85.12601074
Kentucky,Carter,325,6,4,0,2020-10-24,38.31690743,-83.05092385
Kentucky,Casey,313,2,15,0,2020-10-24,37.32533118,-84.92726209
Kentucky,Christian,1809,23,27,0,2020-10-24,36.89267803,-87.49055367
Kentucky,Clark,509,34,11,0,2020-10-24,37.9689263,-84.14615986
Kentucky,Clay,492,10,6,0,2020-10-24,37.16451126,-83.712575
Kentucky,Clinton,224,8,3,0,2020-10-24,36.72581156,-85.13377529
Kentucky,Crittenden,162,1,1,0,2020-10-24,37.35839237,-88.08826090000002
Kentucky,Cumberland,132,2,0,0,2020-10-24,36.78926125,-85.39050034
Kentucky,Daviess,1926,39,29,0,2020-10-24,37.73028906,-87.09019479999998
Kentucky,Edmonson,183,5,12,0,2020-10-24,37.21218923,-86.23955613
Kentucky,Elliott,184,74,0,0,2020-10-24,38.11624059,-83.09771563
Kentucky,Estill,263,4,0,0,2020-10-24,37.69241417,-83.95956369
Kentucky,Fayette,10338,93,87,0,2020-10-24,38.0368225,-84.45576892
Kentucky,Fleming,175,9,0,0,2020-10-24,38.36758311,-83.69657514
Kentucky,Floyd,337,12,4,0,2020-10-24,37.56213922,-82.74750924
Kentucky,Franklin,841,17,14,0,2020-10-24,38.2379395,-84.87962551
Kentucky,Fulton,231,3,3,0,2020-10-24,36.55238827,-89.20140068
Kentucky,Gallatin,126,3,8,0,2020-10-24,38.75398691,-84.8558382
Kentucky,Garrard,296,13,3,0,2020-10-24,37.6388668,-84.53289319
Kentucky,Grant,234,7,6,0,2020-10-24,38.64962758,-84.62415957
Kentucky,Graves,871,6,29,0,2020-10-24,36.72292505,-88.65143315
Kentucky,Grayson,498,10,15,0,2020-10-24,37.46231118,-86.34248968
Kentucky,Green,329,3,8,0,2020-10-24,37.26484328,-85.5540745
Kentucky,Greenup,602,10,11,1,2020-10-24,38.54332505,-82.9215658
Kentucky,Hancock,130,4,2,0,2020-10-24,37.83766422,-86.78280584
Kentucky,Hardin,1916,45,13,0,2020-10-24,37.6976111,-85.96319251
Kentucky,Harlan,583,4,14,1,2020-10-24,36.85699301,-83.21899516
Kentucky,Harrison,259,1,1,0,2020-10-24,38.44188174,-84.32869741
Kentucky,Hart,364,15,1,0,2020-10-24,37.29943898,-85.88461055
Kentucky,Henderson,1280,15,25,1,2020-10-24,37.79344553,-87.57392021
Kentucky,Henry,257,2,2,0,2020-10-24,38.44942688,-85.11587507
Kentucky,Hickman,111,2,1,0,2020-10-24,36.67948079999999,-88.97875928
Kentucky,Hopkins,1008,24,42,0,2020-10-24,37.30939025,-87.54670406
Kentucky,Jackson,444,9,17,0,2020-10-24,37.41866422,-83.99825483
Kentucky,Jefferson,21128,381,348,1,2020-10-24,38.18664655,-85.65931031
Kentucky,Jessamine,925,11,9,2,2020-10-24,37.87119786,-84.58252003
Kentucky,Johnson,286,2,2,0,2020-10-24,37.85106355,-82.8264322
Kentucky,Kenton,2552,57,49,0,2020-10-24,38.93950319,-84.53241199
Kentucky,Knott,329,10,4,0,2020-10-24,37.35388197,-82.94981134
Kentucky,Knox,807,22,9,0,2020-10-24,36.89225732,-83.85403396
Kentucky,Larue,242,5,1,0,2020-10-24,37.54567114,-85.70138352
Kentucky,Laurel,1376,23,7,0,2020-10-24,37.10975748,-84.11321779
Kentucky,Lawrence,141,4,0,0,2020-10-24,38.07136018,-82.72882223
Kentucky,Lee,111,26,3,1,2020-10-24,37.59645942,-83.71513901
Kentucky,Leslie,125,0,1,0,2020-10-24,37.09246661,-83.37999606
Kentucky,Letcher,299,4,2,0,2020-10-24,37.12306748,-82.85346474
Kentucky,Lewis,277,4,15,0,2020-10-24,38.53184419,-83.37735618
Kentucky,Lincoln,313,8,19,1,2020-10-24,37.45475628,-84.6565327
Kentucky,Livingston,123,1,1,0,2020-10-24,37.21137452,-88.34797529
Kentucky,Logan,746,15,31,0,2020-10-24,36.85949479,-86.877635
Kentucky,Lyon,106,1,4,0,2020-10-24,37.02080035,-88.07886257
Kentucky,McCracken,1070,39,12,0,2020-10-24,37.05350953,-88.70445755
Kentucky,McCreary,251,0,1,0,2020-10-24,36.73874143,-84.48102924
Kentucky,McLean,174,7,3,0,2020-10-24,37.5301951,-87.26803443
Kentucky,Madison,2278,10,13,0,2020-10-24,37.71659336,-84.27220275
Kentucky,Magoffin,153,1,0,0,2020-10-24,37.70820545,-83.0657714
Kentucky,Marion,419,16,10,0,2020-10-24,37.55218078,-85.26898542
Kentucky,Marshall,452,2,7,0,2020-10-24,36.88007070000001,-88.32803576
Kentucky,Martin,173,6,3,0,2020-10-24,37.79990579,-82.51247478
Kentucky,Mason,163,-3,2,0,2020-10-24,38.59471935,-83.82151043
Kentucky,Meade,367,7,3,0,2020-10-24,37.96163597,-86.21028219
Kentucky,Menifee,80,2,1,0,2020-10-24,37.94090733,-83.59985712
Kentucky,Mercer,339,2,6,0,2020-10-24,37.81474237,-84.87488475
Kentucky,Metcalfe,186,3,2,0,2020-10-24,36.99459295,-85.63123699
Kentucky,Monroe,269,5,4,0,2020-10-24,36.71225341,-85.71596443
Kentucky,Montgomery,425,11,4,0,2020-10-24,38.03253032,-83.9145241
Kentucky,Morgan,118,4,0,0,2020-10-24,37.92465657,-83.25558245
Kentucky,Muhlenberg,952,8,13,0,2020-10-24,37.21425819,-87.14632053
Kentucky,Nelson,835,39,4,0,2020-10-24,37.80335779,-85.4657193
Kentucky,Nicholas,104,0,2,0,2020-10-24,38.33342292,-84.01889177
Kentucky,Ohio,591,6,9,0,2020-10-24,37.47751843,-86.85368087
Kentucky,Oldham,1403,14,26,0,2020-10-24,38.39791089,-85.448222
Kentucky,Owen,117,1,3,0,2020-10-24,38.51679143,-84.82404619
Kentucky,Owsley,87,5,1,0,2020-10-24,37.42823949,-83.68811419
Kentucky,Pendleton,121,8,0,0,2020-10-24,38.69607718,-84.35599463
Kentucky,Perry,498,9,9,0,2020-10-24,37.25023553,-83.22922731
Kentucky,Pike,806,20,3,0,2020-10-24,37.47088263,-82.39487445
Kentucky,Powell,138,-1,0,0,2020-10-24,37.83218794,-83.82553961
Kentucky,Pulaski,979,10,13,0,2020-10-24,37.10466131,-84.57629079
Kentucky,Robertson,19,2,1,0,2020-10-24,38.51923469,-84.05055616
Kentucky,Rockcastle,320,5,2,0,2020-10-24,37.36642393,-84.31176452
Kentucky,Rowan,330,0,1,0,2020-10-24,38.19484205,-83.42088935
Kentucky,Russell,374,7,6,0,2020-10-24,36.99308373,-85.06070117
Kentucky,Scott,1084,9,18,0,2020-10-24,38.29622293,-84.5816631
Kentucky,Shelby,1423,64,24,0,2020-10-24,38.21476019,-85.194223
Kentucky,Simpson,340,5,8,0,2020-10-24,36.74058474,-86.58047435
Kentucky,Spencer,285,1,0,0,2020-10-24,38.03223971,-85.32749335
Kentucky,Taylor,469,12,7,0,2020-10-24,37.3677562,-85.3329931
Kentucky,Todd,280,4,12,0,2020-10-24,36.8381152,-87.17878374
Kentucky,Trigg,239,0,0,0,2020-10-24,36.80767017,-87.87333656
Kentucky,Trimble,84,0,0,0,2020-10-24,38.61056487,-85.33775972
Kentucky,Union,503,7,6,0,2020-10-24,37.66166713,-87.94300009
Kentucky,Warren,5088,30,57,0,2020-10-24,36.99903045,-86.42672751
Kentucky,Washington,221,4,1,0,2020-10-24,37.75599461,-85.17407732
Kentucky,Wayne,275,4,1,0,2020-10-24,36.80310688,-84.8251971
Kentucky,Webster,299,2,5,0,2020-10-24,37.52168356,-87.67989953
Kentucky,Whitley,787,26,6,0,2020-10-24,36.75700531,-84.14541217
Kentucky,Wolfe,59,0,0,0,2020-10-24,37.73941626,-83.49303612
Kentucky,Woodford,367,4,0,0,2020-10-24,38.04178222,-84.7417556
Louisiana,Acadia,3108,0,100,0,2020-10-24,30.2950649,-92.41419698
Louisiana,Allen,1843,0,55,0,2020-10-24,30.65385745,-92.82442028
Louisiana,Ascension,4043,0,98,0,2020-10-24,30.20406249,-90.91328409999998
Louisiana,Assumption,793,0,24,0,2020-10-24,29.89946234,-91.06461642
Louisiana,Avoyelles,1700,0,62,0,2020-10-24,31.07796211,-92.00079449
Louisiana,Beauregard,1065,0,40,0,2020-10-24,30.64836518,-93.34173616
Louisiana,Bienville,589,0,33,0,2020-10-24,32.34569994,-93.05398492
Louisiana,Bossier,4129,0,117,0,2020-10-24,32.67932307,-93.60460152
Louisiana,Caddo,9928,0,392,0,2020-10-24,32.57991587,-93.88375652
Louisiana,Calcasieu,8302,0,224,0,2020-10-24,30.22931235,-93.35400434
Louisiana,Caldwell,345,0,3,0,2020-10-24,32.0902519,-92.11752148
Louisiana,Cameron,241,0,2,0,2020-10-24,29.87592238,-93.19310676
Louisiana,Catahoula,460,0,14,0,2020-10-24,31.66778967,-91.84526385
Louisiana,Claiborne,600,0,24,0,2020-10-24,32.82308512,-92.99526883
Louisiana,Concordia,597,0,16,0,2020-10-24,31.44817835,-91.63814433
Louisiana,De Soto,1009,0,35,0,2020-10-24,32.05457447,-93.74130302
Louisiana,East Baton Rouge,15950,0,457,0,2020-10-24,30.53842039,-91.09777565
Louisiana,East Carroll,578,0,6,0,2020-10-24,32.73926954,-91.23425694
Louisiana,East Feliciana,1795,0,77,0,2020-10-24,30.84425359,-91.04976723
Louisiana,Evangeline,1401,0,39,0,2020-10-24,30.72985248,-92.39915924
Louisiana,Franklin,1305,0,45,0,2020-10-24,32.13675181,-91.67589857
Louisiana,Grant,532,0,30,0,2020-10-24,31.59882456,-92.56124347
Louisiana,Iberia,3059,0,95,0,2020-10-24,29.86803617,-91.75871777
Louisiana,Iberville,1470,0,60,0,2020-10-24,30.25734305,-91.3499598
