State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Florida,Volusia,12670,81,318,0,2020-10-28,29.05858895,-81.18263252
Florida,Wakulla,1317,5,11,0,2020-10-28,30.16548905,-84.39895211
Florida,Walton,2427,25,30,0,2020-10-28,30.64204028,-86.16935664
Florida,Washington,1232,6,24,0,2020-10-28,30.61359259,-85.66002461
Georgia,Appling,1163,4,37,0,2020-10-28,31.74847232,-82.28909114
Georgia,Atkinson,483,1,6,0,2020-10-28,31.29633502,-82.87545866
Georgia,Bacon,637,1,16,0,2020-10-28,31.55456473,-82.45936528
Georgia,Baker,91,0,6,0,2020-10-28,31.32669878,-84.44218806
Georgia,Baldwin,2315,9,64,0,2020-10-28,33.06882326,-83.24701748
Georgia,Banks,555,-1,8,0,2020-10-28,34.35607081,-83.49644388
Georgia,Barrow,2616,14,51,0,2020-10-28,33.99148694,-83.71436292
Georgia,Bartow,3637,23,94,0,2020-10-28,34.23732119,-84.83887523
Georgia,Ben Hill,871,0,33,0,2020-10-28,31.76095874,-83.22145359
Georgia,Berrien,493,2,13,0,2020-10-28,31.27590016,-83.22529920000002
Georgia,Bibb,6618,14,197,1,2020-10-28,32.80904227,-83.70489165
Georgia,Bleckley,514,3,27,0,2020-10-28,32.43829035,-83.33035166
Georgia,Brantley,462,7,13,0,2020-10-28,31.19576557,-81.97743999
Georgia,Brooks,554,2,27,0,2020-10-28,30.83922642,-83.58303423
Georgia,Bryan,1318,8,16,2,2020-10-28,32.00979311,-81.44002948
Georgia,Bulloch,3093,4,33,0,2020-10-28,32.39577406,-81.74811421
Georgia,Burke,893,7,12,0,2020-10-28,33.05917989,-81.99928721
Georgia,Butts,743,3,44,0,2020-10-28,33.283094500000004,-83.95435040000002
Georgia,Calhoun,270,0,9,0,2020-10-28,31.53169785,-84.62725131
Georgia,Camden,1423,7,18,0,2020-10-28,30.92951916,-81.66601818
Georgia,Candler,546,1,25,1,2020-10-28,32.40209349,-82.07702563
Georgia,Carroll,3341,4,76,1,2020-10-28,33.58138199,-85.07976677
Georgia,Catoosa,1444,15,22,0,2020-10-28,34.89872298,-85.13757014
Georgia,Charlton,647,1,10,0,2020-10-28,30.78371028,-82.13951596
Georgia,Chatham,9446,40,187,0,2020-10-28,32.00043026,-81.12489526
Georgia,Chattahoochee,1747,0,1,0,2020-10-28,32.34341231,-84.78809239
Georgia,Chattooga,944,4,29,0,2020-10-28,34.47197698,-85.34535662
Georgia,Cherokee,7161,79,102,0,2020-10-28,34.24393976,-84.47431861
Georgia,Clarke,5748,19,48,0,2020-10-28,33.95436462,-83.37124007
Georgia,Clay,124,0,3,0,2020-10-28,31.62221166,-84.97713865
Georgia,Clayton,8253,53,175,0,2020-10-28,33.54187245,-84.35594188
Georgia,Clinch,450,2,12,0,2020-10-28,30.91395822,-82.70432472
Georgia,Cobb,21977,110,457,3,2020-10-28,33.94243204,-84.5761255
Georgia,Coffee,2260,5,60,0,2020-10-28,31.54892966,-82.85492059999999
Georgia,Colquitt,2132,9,40,1,2020-10-28,31.18810588,-83.7677946
Georgia,Columbia,4386,15,64,0,2020-10-28,33.54534185,-82.263524
Georgia,Cook,584,2,16,0,2020-10-28,31.16068491,-83.42947229
Georgia,Coweta,2971,7,63,0,2020-10-28,33.35334302,-84.76129976
Georgia,Crawford,196,0,6,0,2020-10-28,32.71391813,-83.98061238
Georgia,Crisp,647,4,23,0,2020-10-28,31.92289565,-83.76811843
Georgia,Dade,356,1,6,0,2020-10-28,34.854916700000004,-85.50490424
Georgia,Dawson,915,4,11,0,2020-10-28,34.44244079,-84.16964071
Georgia,Decatur,1297,5,34,0,2020-10-28,30.87967778,-84.57619536
Georgia,DeKalb,21231,130,398,0,2020-10-28,33.76944049,-84.22396017
Georgia,Dodge,612,3,19,0,2020-10-28,32.17265114,-83.16948926
Georgia,Dooly,374,3,18,0,2020-10-28,32.15630737,-83.79746561
Georgia,Dougherty,3300,6,191,0,2020-10-28,31.53328528,-84.21722377
Georgia,Douglas,4114,30,72,0,2020-10-28,33.70291126,-84.77026156
Georgia,Early,550,0,35,0,2020-10-28,31.32155345,-84.90255207
Georgia,Echols,246,0,2,0,2020-10-28,30.71101099,-82.89687287
Georgia,Effingham,1827,11,28,0,2020-10-28,32.36616021,-81.34280942
Georgia,Elbert,754,2,9,1,2020-10-28,34.11302332,-82.83936148
Georgia,Emanuel,1204,1,39,2,2020-10-28,32.59221302,-82.30239915
Georgia,Evans,487,2,7,0,2020-10-28,32.15328841,-81.8870105
Georgia,Fannin,832,4,29,1,2020-10-28,34.86430205,-84.316964
Georgia,Fayette,2129,0,57,0,2020-10-28,33.41357794,-84.49089434
Georgia,Floyd,3975,19,60,1,2020-10-28,34.26268279,-85.21577392
Georgia,Forsyth,4772,37,53,0,2020-10-28,34.22604035,-84.12315129999998
Georgia,Franklin,935,2,18,0,2020-10-28,34.37525597,-83.23159927
Georgia,Fulton,31220,182,620,1,2020-10-28,33.79216944,-84.46319413
Georgia,Gilmer,1043,7,23,0,2020-10-28,34.69316688,-84.45802506
Georgia,Glascock,49,0,2,0,2020-10-28,33.22879932,-82.61297636
Georgia,Glynn,3734,11,104,0,2020-10-28,31.23279254,-81.53811412
Georgia,Gordon,2387,17,45,0,2020-10-28,34.50487351,-84.87296253
Georgia,Grady,860,2,25,0,2020-10-28,30.87454847,-84.23418364
Georgia,Greene,573,3,25,0,2020-10-28,33.5769205,-83.17139104
Georgia,Gwinnett,30596,107,445,2,2020-10-28,33.96044201,-84.02137802
Georgia,Habersham,1884,8,78,0,2020-10-28,34.63331566,-83.53094677
Georgia,Hall,10694,36,178,2,2020-10-28,34.32207823,-83.81896936
Georgia,Hancock,413,0,44,0,2020-10-28,33.2721566,-82.99766919
Georgia,Haralson,650,8,10,0,2020-10-28,33.79602175,-85.21005667
Georgia,Harris,851,1,25,0,2020-10-28,32.73709786,-84.90538572
Georgia,Hart,576,0,16,0,2020-10-28,34.34626973,-82.96567682
Georgia,Heard,229,1,6,0,2020-10-28,33.29686567,-85.12886832
Georgia,Henry,6223,19,113,1,2020-10-28,33.4533428,-84.14814659999998
Georgia,Houston,3615,4,94,0,2020-10-28,32.45802497,-83.66879087
Georgia,Irwin,356,-2,8,0,2020-10-28,31.60213036,-83.27501387
Georgia,Jackson,2392,17,41,1,2020-10-28,34.13794553,-83.56814788
Georgia,Jasper,247,1,4,0,2020-10-28,33.31535543,-83.68844964
Georgia,Jeff Davis,798,6,23,0,2020-10-28,31.80405727,-82.63724870000001
Georgia,Jefferson,856,3,33,0,2020-10-28,33.05867328,-82.41609057
Georgia,Jenkins,469,2,32,0,2020-10-28,32.79248718,-81.96040187
Georgia,Johnson,440,0,22,0,2020-10-28,32.70211082,-82.66166794
Georgia,Jones,646,3,16,0,2020-10-28,33.02512137,-83.56019163
Georgia,Lamar,423,1,20,0,2020-10-28,33.07841647,-84.14263877
Georgia,Lanier,318,0,7,0,2020-10-28,31.038285700000007,-83.06472457
Georgia,Laurens,2010,21,87,1,2020-10-28,32.46325233,-82.92221316
Georgia,Lee,748,2,29,0,2020-10-28,31.779330600000005,-84.14324253
Georgia,Liberty,1275,28,25,0,2020-10-28,31.82588896,-81.49251135
Georgia,Lincoln,235,1,7,0,2020-10-28,33.79201475,-82.45024131
Georgia,Long,276,-1,4,0,2020-10-28,31.75218791,-81.74952375
Georgia,Lowndes,4475,18,85,0,2020-10-28,30.83568832,-83.27056716
Georgia,Lumpkin,1048,5,15,0,2020-10-28,34.57286511,-84.00425681
Georgia,McDuffie,685,6,15,0,2020-10-28,33.47851918,-82.48252774
Georgia,McIntosh,308,4,8,0,2020-10-28,31.49683595,-81.40163426
Georgia,Macon,249,0,10,0,2020-10-28,32.35207048,-84.04234127
Georgia,Madison,789,2,11,0,2020-10-28,34.12920917,-83.21218732
Georgia,Marion,200,3,9,0,2020-10-28,32.3483402,-84.52733571
Georgia,Meriwether,596,-2,16,0,2020-10-28,33.04163534,-84.68859732
Georgia,Miller,313,1,2,0,2020-10-28,31.16568912,-84.73151117
Georgia,Mitchell,847,2,45,0,2020-10-28,31.22483255,-84.19381821
Georgia,Monroe,762,6,53,0,2020-10-28,33.014289,-83.92097166
Georgia,Montgomery,373,-3,10,0,2020-10-28,32.17201038,-82.53527476
Georgia,Morgan,531,3,6,0,2020-10-28,33.59232073,-83.49129491
Georgia,Murray,1051,18,9,0,2020-10-28,34.78897608,-84.74993177
Georgia,Muscogee,6378,16,174,0,2020-10-28,32.50931999,-84.87142262
Georgia,Newton,2868,12,95,0,2020-10-28,33.55514538,-83.84547140000002
Georgia,Oconee,869,4,30,0,2020-10-28,33.83749973,-83.43679568
Georgia,Oglethorpe,420,3,13,0,2020-10-28,33.878629600000004,-83.08278123
Georgia,Paulding,3176,29,61,1,2020-10-28,33.91969522,-84.86848792
Georgia,Peach,776,4,26,0,2020-10-28,32.56934316,-83.82937
Georgia,Pickens,785,10,10,0,2020-10-28,34.46589159,-84.46406611
Georgia,Pierce,680,1,24,0,2020-10-28,31.35928155,-82.21598442
Georgia,Pike,389,2,11,0,2020-10-28,33.09310242,-84.38790389
Georgia,Polk,1711,4,29,1,2020-10-28,34.00267074,-85.18677781
Georgia,Pulaski,339,0,23,0,2020-10-28,32.23334561,-83.47549959999998
Georgia,Putnam,800,5,27,0,2020-10-28,33.32056115,-83.37552891
Georgia,Quitman,40,1,1,0,2020-10-28,31.86728114,-85.01773177
Georgia,Rabun,429,1,11,0,2020-10-28,34.88389445,-83.40304637
Georgia,Randolph,339,0,29,0,2020-10-28,31.76622818,-84.75732369
Georgia,Richmond,7964,23,183,1,2020-10-28,33.35777107,-82.07026432
Georgia,Rockdale,2136,14,40,0,2020-10-28,33.65145002,-84.02202167
Georgia,Schley,109,0,2,0,2020-10-28,32.2654021,-84.31258912
Georgia,Screven,450,0,11,0,2020-10-28,32.74976524,-81.60779441
Georgia,Seminole,393,0,11,0,2020-10-28,30.93464824,-84.86823924
Georgia,Spalding,1599,11,62,0,2020-10-28,33.26310031,-84.28013991
Georgia,Stephens,1280,2,41,0,2020-10-28,34.55151201,-83.29405315
Georgia,Stewart,567,-1,16,0,2020-10-28,32.07996777,-84.83208037
Georgia,Sumter,959,0,68,0,2020-10-28,32.03650571,-84.19821492
Georgia,Talbot,174,0,8,0,2020-10-28,32.69642758,-84.53351366
Georgia,Taliaferro,28,1,0,0,2020-10-28,33.56543317,-82.88136816
Georgia,Tattnall,933,7,15,0,2020-10-28,32.04785085,-82.05539188
Georgia,Taylor,232,2,12,0,2020-10-28,32.55792548,-84.25077141
Georgia,Telfair,507,3,24,0,2020-10-28,31.92829517,-82.93491155
Georgia,Terrell,341,0,32,0,2020-10-28,31.77527543,-84.44069698
Georgia,Thomas,1605,4,69,0,2020-10-28,30.86392347,-83.91847289
Georgia,Tift,1964,13,64,1,2020-10-28,31.45743864,-83.5236119
Georgia,Toombs,1499,3,56,0,2020-10-28,32.12059861,-82.32957247
Georgia,Towns,441,3,13,0,2020-10-28,34.91369188,-83.74107459999998
Georgia,Treutlen,311,2,12,1,2020-10-28,32.40422134,-82.56904553
Georgia,Troup,3068,12,108,1,2020-10-28,33.03349196,-85.02812115
Georgia,Turner,335,0,24,0,2020-10-28,31.71612656,-83.62069378
Georgia,Twiggs,217,1,10,0,2020-10-28,32.67435595,-83.43078662
Georgia,Union,890,4,26,1,2020-10-28,34.82995757,-83.98967069
Georgia,Upson,839,1,70,0,2020-10-28,32.87920671,-84.30024826
Georgia,Walker,1894,17,44,1,2020-10-28,34.73376362,-85.30165174
Georgia,Walton,2354,15,68,0,2020-10-28,33.78017694,-83.73552314
Georgia,Ware,1737,3,63,0,2020-10-28,31.05449097,-82.42224148
Georgia,Warren,165,1,5,0,2020-10-28,33.41146451,-82.67795848
Georgia,Washington,776,12,13,0,2020-10-28,32.96711864,-82.79357039
Georgia,Wayne,1242,7,33,0,2020-10-28,31.5521809,-81.91894878
Georgia,Webster,44,0,2,0,2020-10-28,32.04066113,-84.54742852
Georgia,Wheeler,369,0,16,0,2020-10-28,32.12009104,-82.72574721
Georgia,White,1005,5,23,0,2020-10-28,34.64624278,-83.74905525
Georgia,Whitfield,5469,59,64,0,2020-10-28,34.80987459,-84.96093476
Georgia,Wilcox,257,1,25,0,2020-10-28,31.97496928,-83.43438555
Georgia,Wilkes,300,3,6,0,2020-10-28,33.78290391,-82.74286107
Georgia,Wilkinson,369,1,17,0,2020-10-28,32.80291082,-83.17140684
Georgia,Worth,607,3,32,0,2020-10-28,31.55162306,-83.85090513
Idaho,Ada,16710,159,167,0,2020-10-28,43.4526575,-116.24155159999998
Idaho,Adams,57,0,2,0,2020-10-28,44.89333571,-116.4545247
Idaho,Bannock,2520,54,14,1,2020-10-28,42.67002716,-112.2233311
Idaho,Bear Lake,74,1,1,0,2020-10-28,42.28269683,-111.32892379999998
Idaho,Benewah,175,3,3,0,2020-10-28,47.21754179,-116.6586851
Idaho,Bingham,1612,22,22,4,2020-10-28,43.21672879999999,-112.3978437
Idaho,Blaine,883,18,7,0,2020-10-28,43.4085812,-113.9752658
Idaho,Boise,82,5,2,0,2020-10-28,43.98829931,-115.7309284
Idaho,Bonner,492,5,1,0,2020-10-28,48.29996017,-116.6017932
Idaho,Bonneville,4553,94,35,5,2020-10-28,43.38713372,-111.6161537
Idaho,Boundary,156,9,1,0,2020-10-28,48.76684761,-116.4630179
Idaho,Butte,101,3,0,0,2020-10-28,43.72592209,-113.1735463
Idaho,Camas,41,0,0,0,2020-10-28,43.46665742,-114.8065892
Idaho,Canyon,10013,84,108,0,2020-10-28,43.61970148,-116.7095499
Idaho,Caribou,287,10,4,0,2020-10-28,42.77149116,-111.5597683
Idaho,Cassia,1397,16,9,1,2020-10-28,42.28347888,-113.6012409
Idaho,Clark,40,0,0,0,2020-10-28,44.28496071,-112.3505704
Idaho,Clearwater,142,-2,0,0,2020-10-28,46.67459924,-115.6622393
Idaho,Custer,95,1,1,0,2020-10-28,44.24186819,-114.2855494
Idaho,Elmore,530,9,4,0,2020-10-28,43.3507101,-115.4701578
Idaho,Franklin,367,8,2,0,2020-10-28,42.18332217,-111.8149666
Idaho,Fremont,481,4,4,0,2020-10-28,44.22800938,-111.4809943
Idaho,Gem,428,3,6,0,2020-10-28,44.06482372,-116.398376
Idaho,Gooding,588,26,8,1,2020-10-28,42.96927962,-114.8108306
Idaho,Idaho,373,3,1,0,2020-10-28,45.84721541,-115.4634436
Idaho,Jefferson,980,13,3,0,2020-10-28,43.82078483,-112.3131749
Idaho,Jerome,1119,26,9,0,2020-10-28,42.68891267,-114.2655033
Idaho,Kootenai,4135,67,49,0,2020-10-28,47.67282258,-116.7020872
Idaho,Latah,949,0,1,0,2020-10-28,46.81587887,-116.7113698
Idaho,Lemhi,251,21,0,0,2020-10-28,44.9438088,-113.9309747
Idaho,Lewis,81,0,3,0,2020-10-28,46.23315327,-116.434146
Idaho,Lincoln,207,9,2,1,2020-10-28,43.0012336,-114.1358773
Idaho,Madison,2611,26,3,0,2020-10-28,43.78141028,-111.65384740000002
Idaho,Minidoka,1207,8,9,1,2020-10-28,42.85518524,-113.6357257
Idaho,Nez Perce,862,9,24,0,2020-10-28,46.32638236,-116.7500975
Idaho,Oneida,54,3,0,0,2020-10-28,42.19494279999999,-112.5407838
Idaho,Owyhee,398,6,5,0,2020-10-28,42.58016894,-116.1693871
Idaho,Payette,1137,7,10,0,2020-10-28,44.00545243,-116.7647695
Idaho,Power,367,6,2,0,2020-10-28,42.69254894,-112.83957420000002
Idaho,Shoshone,268,2,20,0,2020-10-28,47.35364087,-115.8916749
Idaho,Teton,288,5,2,0,2020-10-28,43.75303583,-111.2056773
Idaho,Twin Falls,4097,110,46,0,2020-10-28,42.35440512,-114.6685381
Idaho,Valley,117,0,1,0,2020-10-28,44.76728382,-115.5676773
Idaho,Washington,460,9,8,0,2020-10-28,44.45275475,-116.7847688
Illinois,Adams,2004,69,22,1,2020-10-28,39.98815591,-91.18786813
Illinois,Alexander,136,4,1,0,2020-10-28,37.18049267,-89.32910838
Illinois,Bond,518,5,9,0,2020-10-28,38.88829622,-89.43534887
Illinois,Boone,1953,48,25,0,2020-10-28,42.32359279,-88.82345779
Illinois,Brown,117,2,0,0,2020-10-28,39.96209138,-90.75068024
Illinois,Bureau,948,23,17,1,2020-10-28,41.40385234,-89.5283051
Illinois,Calhoun,64,-2,0,0,2020-10-28,39.16840183,-90.66330078
Illinois,Carroll,437,7,12,0,2020-10-28,42.06823429,-89.93395545
Illinois,Cass,468,4,11,0,2020-10-28,39.96991073,-90.24734436
Illinois,Champaign,6390,105,28,-1,2020-10-28,40.13919438,-88.20046615
Illinois,Christian,846,17,29,0,2020-10-28,39.54581621,-89.27780482
Illinois,Clark,314,2,17,0,2020-10-28,39.33425789,-87.78705622
Illinois,Clay,324,7,13,0,2020-10-28,38.75388572,-88.48914513
Illinois,Clinton,1828,17,29,1,2020-10-28,38.60704876,-89.42385254
Illinois,Coles,2030,59,40,0,2020-10-28,39.51949084,-88.22358557
Illinois,Cook,181108,2276,5450,11,2020-10-28,41.84144849,-87.81658794
Illinois,Crawford,663,10,6,0,2020-10-28,39.0032229,-87.75954624
Illinois,Cumberland,308,6,6,0,2020-10-28,39.27432424,-88.2401158
Illinois,DeKalb,2469,37,42,0,2020-10-28,41.89373302,-88.76958483
Illinois,De Witt,275,3,6,0,2020-10-28,40.17514519,-88.90959682
Illinois,Douglas,733,23,9,0,2020-10-28,39.76768052,-88.21854195
Illinois,DuPage,23780,372,615,7,2020-10-28,41.85116968,-88.08642662
Illinois,Edgar,159,2,10,0,2020-10-28,39.6809186,-87.74759563
Illinois,Edwards,114,3,0,0,2020-10-28,38.41353228,-88.05720863
Illinois,Effingham,1226,22,4,0,2020-10-28,39.05935711,-88.58969584
Illinois,Fayette,699,10,24,0,2020-10-28,39.00072038,-89.02452658
Illinois,Ford,208,4,14,0,2020-10-28,40.59706922,-88.22350769
Illinois,Franklin,1033,28,10,1,2020-10-28,37.99189086,-88.92567818
Illinois,Fulton,557,7,1,0,2020-10-28,40.47289135,-90.20862357
Illinois,Gallatin,110,2,2,0,2020-10-28,37.76430935,-88.22953869
Illinois,Greene,299,4,15,0,2020-10-28,39.35907414,-90.388865
Illinois,Grundy,1019,32,7,0,2020-10-28,41.28569601,-88.41905692
Illinois,Hamilton,135,8,2,0,2020-10-28,38.08163641,-88.53883373
Illinois,Hancock,321,7,4,0,2020-10-28,40.40423981,-91.16313899
Illinois,Hardin,56,1,0,0,2020-10-28,37.51810645,-88.26873022
Illinois,Henderson,131,2,0,0,2020-10-28,40.81908672,-90.92491462
Illinois,Henry,863,1,7,0,2020-10-28,41.3533994,-90.13296166
Illinois,Iroquois,515,10,19,0,2020-10-28,40.74717633,-87.82466784
Illinois,Jackson,1584,34,26,0,2020-10-28,37.78595185,-89.38232563
Illinois,Jasper,272,6,10,0,2020-10-28,39.01054275,-88.15437049
Illinois,Jefferson,920,9,52,3,2020-10-28,38.29980057,-88.9240025
Illinois,Jersey,481,4,21,0,2020-10-28,39.08869046,-90.35393073
Illinois,Jo Daviess,536,18,9,0,2020-10-28,42.36542373,-90.21094405
Illinois,Johnson,376,10,0,0,2020-10-28,37.45939802,-88.88165419
Illinois,Kane,17421,323,348,0,2020-10-28,41.93842729,-88.42861412
Illinois,Kankakee,3505,61,81,1,2020-10-28,41.13746989,-87.86205334
Illinois,Kendall,2797,53,30,0,2020-10-28,41.59081014,-88.42869583
Illinois,Knox,1362,31,21,2,2020-10-28,40.93148779,-90.21330340000002
Illinois,Lake,21373,363,514,3,2020-10-28,42.3224907,-88.00367925
Illinois,LaSalle,2554,81,65,0,2020-10-28,41.34426129999999,-88.88633881
Illinois,Lawrence,351,13,8,0,2020-10-28,38.71987914,-87.72884035
Illinois,Lee,769,15,2,0,2020-10-28,41.74583951,-89.29977132
Illinois,Livingston,692,30,10,0,2020-10-28,40.89188292,-88.55784752
Illinois,Logan,614,7,4,0,2020-10-28,40.12581572,-89.36638784
Illinois,McDonough,789,9,20,0,2020-10-28,40.45674722,-90.67775541
Illinois,McHenry,6671,126,121,0,2020-10-28,42.32451172,-88.45248227
Illinois,McLean,4301,46,38,2,2020-10-28,40.48996987,-88.84621113
Illinois,Macon,3308,74,54,1,2020-10-28,39.86064913,-88.96342505
Illinois,Macoupin,829,5,11,0,2020-10-28,39.26119767,-89.92424028
Illinois,Madison,7373,109,157,2,2020-10-28,38.83042506,-89.90422563
Illinois,Marion,1102,51,20,1,2020-10-28,38.64963204,-88.91899208
Illinois,Marshall,166,5,3,0,2020-10-28,41.0327901,-89.34510444
Illinois,Mason,317,0,5,0,2020-10-28,40.23917274,-89.91824452
Illinois,Massac,158,2,2,0,2020-10-28,37.22078441,-88.71036614
Illinois,Menard,188,1,1,0,2020-10-28,40.02742725,-89.80246001
Illinois,Mercer,287,0,6,0,2020-10-28,41.20596782,-90.74290052
Illinois,Monroe,971,36,30,0,2020-10-28,38.27594376,-90.17761038
Illinois,Montgomery,644,19,16,0,2020-10-28,39.23198845,-89.47809254
Illinois,Morgan,983,27,24,0,2020-10-28,39.71654544,-90.20255104
Illinois,Moultrie,443,9,6,1,2020-10-28,39.64187451,-88.62099969
Illinois,Ogle,1271,35,7,0,2020-10-28,42.04165196,-89.32184679
Illinois,Peoria,4748,68,77,4,2020-10-28,40.78702156,-89.76078901
Illinois,Perry,465,14,16,0,2020-10-28,38.08510853,-89.36856219
Illinois,Piatt,265,8,1,1,2020-10-28,40.01360584,-88.59319339
Illinois,Pike,388,21,7,0,2020-10-28,39.62265059,-90.8877017
Illinois,Pope,42,0,1,0,2020-10-28,37.41391284,-88.56152109
Illinois,Pulaski,245,0,1,0,2020-10-28,37.22631423,-89.13085001
Illinois,Putnam,98,5,0,0,2020-10-28,41.2013541,-89.2869272
Illinois,Randolph,1314,21,15,0,2020-10-28,38.05095369,-89.82512254
Illinois,Richland,342,5,18,0,2020-10-28,38.71240969,-88.08475366
Illinois,Rock Island,4173,45,93,1,2020-10-28,41.46613806,-90.57042164
Illinois,St. Clair,8096,54,221,0,2020-10-28,38.46996033,-89.93063427
Illinois,Saline,596,23,9,0,2020-10-28,37.75332999,-88.54119706
Illinois,Sangamon,4248,97,63,0,2020-10-28,39.75836914,-89.65872023
Illinois,Schuyler,93,-1,1,0,2020-10-28,40.1571798,-90.61114163
Illinois,Scott,109,2,0,0,2020-10-28,39.6429169,-90.47814431
Illinois,Shelby,715,13,12,0,2020-10-28,39.39133527,-88.80611122
Illinois,Stark,92,4,3,0,2020-10-28,41.09309773,-89.79745866
Illinois,Stephenson,1075,43,9,2,2020-10-28,42.35129217,-89.662598
Illinois,Tazewell,2809,74,56,0,2020-10-28,40.50716185,-89.51404662
Illinois,Union,799,7,25,0,2020-10-28,37.47119609,-89.25548938
Illinois,Vermilion,1810,26,11,0,2020-10-28,40.18417171,-87.73384359
Illinois,Wabash,241,8,5,0,2020-10-28,38.44272901,-87.84922065
Illinois,Warren,529,13,9,0,2020-10-28,40.84925021,-90.6147432
Illinois,Washington,327,5,2,0,2020-10-28,38.35309213,-89.40982703
Illinois,Wayne,509,7,14,1,2020-10-28,38.42955355,-88.42586459
Illinois,White,274,4,4,0,2020-10-28,38.08706198,-88.17657461
Illinois,Whiteside,1584,70,30,2,2020-10-28,41.75509713,-89.91556058
Illinois,Will,19141,334,430,1,2020-10-28,41.44619267,-87.97862712
Illinois,Williamson,1938,33,61,0,2020-10-28,37.73033511,-88.92994027
Illinois,Winnebago,10703,240,182,2,2020-10-28,42.33641854,-89.16085327
Illinois,Woodford,676,16,15,0,2020-10-28,40.78579374,-89.20973757
Indiana,Adams,617,40,7,0,2020-10-28,40.7457653,-84.93671406
Indiana,Allen,8886,145,235,3,2020-10-28,41.09194313,-85.06800636
Indiana,Bartholomew,1507,17,58,0,2020-10-28,39.20744865,-85.89558181
Indiana,Benton,113,2,0,0,2020-10-28,40.60626947,-87.31093999
Indiana,Blackford,252,10,5,0,2020-10-28,40.47388153,-85.32499702
Indiana,Boone,1325,15,50,0,2020-10-28,40.0509304,-86.46841646
Indiana,Brown,152,2,3,0,2020-10-28,39.19605589,-86.22868909
Indiana,Carroll,352,5,13,0,2020-10-28,40.580783200000006,-86.56198812
Indiana,Cass,2327,26,25,0,2020-10-28,40.76135835,-86.34830753
Indiana,Clark,3129,44,65,0,2020-10-28,38.48015445,-85.70510334
Indiana,Clay,475,6,7,0,2020-10-28,39.39561833,-87.11723506
Indiana,Clinton,952,17,16,0,2020-10-28,40.30319754,-86.47277257
Indiana,Crawford,166,1,1,0,2020-10-28,38.28814402,-86.44518825
Indiana,Daviess,941,9,36,0,2020-10-28,38.70186039,-87.07185406
Indiana,Dearborn,1058,20,28,0,2020-10-28,39.14647946,-84.97333539
