State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Kansas,Phillips,149,2,9,0,2020-10-14,39.78465501,-99.34668865
Kansas,Pottawatomie,307,0,0,0,2020-10-14,39.37925655,-96.34564657
Kansas,Pratt,96,4,0,0,2020-10-14,37.64780729,-98.73922153
Kansas,Rawlins,67,1,0,0,2020-10-14,39.78525843,-101.0761617
Kansas,Reno,1522,46,8,0,2020-10-14,37.95230263,-98.08607292
Kansas,Republic,62,2,1,0,2020-10-14,39.82799632,-97.65036709
Kansas,Rice,107,8,1,0,2020-10-14,38.34616184,-98.19992118
Kansas,Riley,2015,35,9,0,2020-10-14,39.28935726,-96.73420026
Kansas,Rooks,130,0,7,0,2020-10-14,39.35022773,-99.32484567
Kansas,Rush,93,0,0,0,2020-10-14,38.52275276,-99.30863983
Kansas,Russell,155,13,3,0,2020-10-14,38.91462787,-98.76254297
Kansas,Saline,934,24,12,0,2020-10-14,38.78369175,-97.65185177
Kansas,Scott,151,5,1,0,2020-10-14,38.48222076,-100.9066539
Kansas,Sedgwick,9547,61,107,0,2020-10-14,37.6842718,-97.4608198
Kansas,Seward,1896,0,7,0,2020-10-14,37.19324632,-100.8507201
Kansas,Shawnee,3107,27,65,2,2020-10-14,39.04100763,-95.7557264
Kansas,Sheridan,86,21,0,0,2020-10-14,39.35018161,-100.4418259
Kansas,Sherman,130,21,0,0,2020-10-14,39.35147699,-101.7197624
Kansas,Smith,19,2,0,0,2020-10-14,39.78516566,-98.78566062
Kansas,Stafford,65,2,1,0,2020-10-14,38.03100851,-98.71762001
Kansas,Stanton,48,0,2,0,2020-10-14,37.56304714,-101.7843534
Kansas,Stevens,194,6,1,0,2020-10-14,37.1923008,-101.3118967
Kansas,Sumner,225,1,3,0,2020-10-14,37.23682549,-97.47721621
Kansas,Thomas,237,8,2,2,2020-10-14,39.35107575,-101.0553705
Kansas,Trego,69,0,3,0,2020-10-14,38.91467218,-99.87284448
Kansas,Wabaunsee,75,1,1,0,2020-10-14,38.95471985,-96.20350509
Kansas,Wallace,23,0,0,0,2020-10-14,38.91686134,-101.7638876
Kansas,Washington,26,0,0,0,2020-10-14,39.78420784,-97.0875323
Kansas,Wichita,10,0,0,0,2020-10-14,38.48178252,-101.3471509
Kansas,Wilson,79,0,2,0,2020-10-14,37.55937174,-95.74323255
Kansas,Woodson,26,2,0,0,2020-10-14,37.8865336,-95.74006277
Kansas,Wyandotte,7695,66,143,1,2020-10-14,39.11727348,-94.76378225
Kentucky,Adair,418,16,19,0,2020-10-14,37.10459774,-85.28129668
Kentucky,Allen,448,1,9,0,2020-10-14,36.75197631,-86.19457544
Kentucky,Anderson,207,5,1,0,2020-10-14,38.00671029,-84.99171713
Kentucky,Ballard,60,0,1,0,2020-10-14,37.05842757,-88.99427697
Kentucky,Barren,879,9,13,0,2020-10-14,36.96469836,-85.93338945
Kentucky,Bath,98,3,1,0,2020-10-14,38.14735938,-83.74588932
Kentucky,Bell,577,8,16,0,2020-10-14,36.73355174,-83.67766671
Kentucky,Boone,1831,18,25,0,2020-10-14,38.97065142,-84.72615357
Kentucky,Bourbon,251,3,1,0,2020-10-14,38.2054607,-84.21827874
Kentucky,Boyd,559,4,15,1,2020-10-14,38.36176608,-82.68652187
Kentucky,Boyle,367,10,0,0,2020-10-14,37.62680923,-84.8633779
Kentucky,Bracken,45,2,0,0,2020-10-14,38.69158994,-84.08532444
Kentucky,Breathitt,105,0,0,0,2020-10-14,37.52333168,-83.31959161
Kentucky,Breckinridge,162,6,2,0,2020-10-14,37.77377239,-86.42885017
Kentucky,Bullitt,1124,38,13,1,2020-10-14,37.97162523,-85.68955617
Kentucky,Butler,375,5,16,0,2020-10-14,37.20946153,-86.68748787
Kentucky,Caldwell,218,11,0,0,2020-10-14,37.14749129,-87.86948214
Kentucky,Calloway,799,8,9,0,2020-10-14,36.62093411,-88.2731593
Kentucky,Campbell,1018,15,16,0,2020-10-14,38.94384345,-84.37875208
Kentucky,Carlisle,90,2,1,0,2020-10-14,36.85372876,-88.9669222
Kentucky,Carroll,206,-1,5,0,2020-10-14,38.66599534,-85.12601074
Kentucky,Carter,277,11,4,0,2020-10-14,38.31690743,-83.05092385
Kentucky,Casey,287,2,15,0,2020-10-14,37.32533118,-84.92726209
Kentucky,Christian,1614,19,25,0,2020-10-14,36.89267803,-87.49055367
Kentucky,Clark,409,2,10,0,2020-10-14,37.9689263,-84.14615986
Kentucky,Clay,389,7,6,0,2020-10-14,37.16451126,-83.712575
Kentucky,Clinton,172,8,2,0,2020-10-14,36.72581156,-85.13377529
Kentucky,Crittenden,137,5,1,0,2020-10-14,37.35839237,-88.0882609
Kentucky,Cumberland,113,1,0,0,2020-10-14,36.78926125,-85.39050034
Kentucky,Daviess,1730,9,20,0,2020-10-14,37.73028906,-87.0901948
Kentucky,Edmonson,154,1,12,0,2020-10-14,37.21218923,-86.23955613
Kentucky,Elliott,61,1,0,0,2020-10-14,38.11624059,-83.09771563
Kentucky,Estill,232,4,0,0,2020-10-14,37.69241417,-83.95956369
Kentucky,Fayette,9399,91,82,1,2020-10-14,38.0368225,-84.45576892
Kentucky,Fleming,104,3,0,0,2020-10-14,38.36758311,-83.69657514
Kentucky,Floyd,245,2,4,0,2020-10-14,37.56213922,-82.74750924
Kentucky,Franklin,768,3,13,1,2020-10-14,38.2379395,-84.87962551
Kentucky,Fulton,205,3,3,0,2020-10-14,36.55238827,-89.20140068
Kentucky,Gallatin,110,0,8,0,2020-10-14,38.75398691,-84.8558382
Kentucky,Garrard,214,3,3,0,2020-10-14,37.6388668,-84.53289319
Kentucky,Grant,209,4,6,0,2020-10-14,38.64962758,-84.62415957
Kentucky,Graves,831,4,29,0,2020-10-14,36.72292505,-88.65143315
Kentucky,Grayson,438,4,15,0,2020-10-14,37.46231118,-86.34248968
Kentucky,Green,302,5,8,0,2020-10-14,37.26484328,-85.5540745
Kentucky,Greenup,523,9,5,0,2020-10-14,38.54332505,-82.9215658
Kentucky,Hancock,110,3,1,0,2020-10-14,37.83766422,-86.78280584
Kentucky,Hardin,1599,32,12,0,2020-10-14,37.6976111,-85.96319251
Kentucky,Harlan,532,3,13,0,2020-10-14,36.85699301,-83.21899516
Kentucky,Harrison,229,6,1,0,2020-10-14,38.44188174,-84.32869741
Kentucky,Hart,232,13,1,0,2020-10-14,37.29943898,-85.88461055
Kentucky,Henderson,1126,26,14,1,2020-10-14,37.79344553,-87.57392021
Kentucky,Henry,221,4,2,0,2020-10-14,38.44942688,-85.11587507
Kentucky,Hickman,95,3,1,0,2020-10-14,36.6794808,-88.97875928
Kentucky,Hopkins,851,27,40,0,2020-10-14,37.30939025,-87.54670406
Kentucky,Jackson,406,3,17,0,2020-10-14,37.41866422,-83.99825483
Kentucky,Jefferson,18386,265,323,1,2020-10-14,38.18664655,-85.65931031
Kentucky,Jessamine,784,19,1,0,2020-10-14,37.87119786,-84.58252003
Kentucky,Johnson,206,5,2,0,2020-10-14,37.85106355,-82.8264322
Kentucky,Kenton,2287,28,49,0,2020-10-14,38.93950319,-84.53241199
Kentucky,Knott,263,1,1,0,2020-10-14,37.35388197,-82.94981134
Kentucky,Knox,680,17,9,0,2020-10-14,36.89225732,-83.85403396
Kentucky,Larue,193,12,1,0,2020-10-14,37.54567114,-85.70138352
Kentucky,Laurel,1175,16,7,0,2020-10-14,37.10975748,-84.11321779
Kentucky,Lawrence,108,18,0,0,2020-10-14,38.07136018,-82.72882223
Kentucky,Lee,27,6,0,0,2020-10-14,37.59645942,-83.71513901
Kentucky,Leslie,108,2,0,0,2020-10-14,37.09246661,-83.37999606
Kentucky,Letcher,261,6,2,0,2020-10-14,37.12306748,-82.85346474
Kentucky,Lewis,255,5,15,0,2020-10-14,38.53184419,-83.37735618
Kentucky,Lincoln,258,4,16,0,2020-10-14,37.45475628,-84.6565327
Kentucky,Livingston,107,2,1,0,2020-10-14,37.21137452,-88.34797529
Kentucky,Logan,648,8,30,0,2020-10-14,36.85949479,-86.877635
Kentucky,Lyon,92,2,4,0,2020-10-14,37.02080035,-88.07886257
Kentucky,McCracken,899,20,11,0,2020-10-14,37.05350953,-88.70445755
Kentucky,McCreary,226,5,1,0,2020-10-14,36.73874143,-84.48102924
Kentucky,McLean,112,4,2,0,2020-10-14,37.5301951,-87.26803443
Kentucky,Madison,2091,22,9,0,2020-10-14,37.71659336,-84.27220275
Kentucky,Magoffin,117,2,0,0,2020-10-14,37.70820545,-83.0657714
Kentucky,Marion,302,12,8,0,2020-10-14,37.55218078,-85.26898542
Kentucky,Marshall,393,12,4,0,2020-10-14,36.8800707,-88.32803576
Kentucky,Martin,107,3,3,0,2020-10-14,37.79990579,-82.51247478
Kentucky,Mason,143,1,2,0,2020-10-14,38.59471935,-83.82151043
Kentucky,Meade,291,8,3,0,2020-10-14,37.96163597,-86.21028219
Kentucky,Menifee,74,1,1,0,2020-10-14,37.94090733,-83.59985712
Kentucky,Mercer,299,3,5,0,2020-10-14,37.81474237,-84.87488475
Kentucky,Metcalfe,148,3,2,0,2020-10-14,36.99459295,-85.63123699
Kentucky,Monroe,237,3,4,0,2020-10-14,36.71225341,-85.71596443
Kentucky,Montgomery,349,6,4,0,2020-10-14,38.03253032,-83.9145241
Kentucky,Morgan,99,1,0,0,2020-10-14,37.92465657,-83.25558245
Kentucky,Muhlenberg,873,6,12,0,2020-10-14,37.21425819,-87.14632053
Kentucky,Nelson,615,7,4,0,2020-10-14,37.80335779,-85.4657193
Kentucky,Nicholas,80,9,1,0,2020-10-14,38.33342292,-84.01889177
Kentucky,Ohio,540,6,9,0,2020-10-14,37.47751843,-86.85368087
Kentucky,Oldham,1272,30,26,0,2020-10-14,38.39791089,-85.448222
Kentucky,Owen,108,2,2,0,2020-10-14,38.51679143,-84.82404619
Kentucky,Owsley,55,2,1,0,2020-10-14,37.42823949,-83.68811419
Kentucky,Pendleton,108,2,0,0,2020-10-14,38.69607718,-84.35599463
Kentucky,Perry,392,12,9,0,2020-10-14,37.25023553,-83.22922731
Kentucky,Pike,646,34,3,0,2020-10-14,37.47088263,-82.39487445
Kentucky,Powell,128,1,0,0,2020-10-14,37.83218794,-83.82553961
Kentucky,Pulaski,915,17,11,0,2020-10-14,37.10466131,-84.57629079
Kentucky,Robertson,13,0,1,0,2020-10-14,38.51923469,-84.05055616
Kentucky,Rockcastle,254,18,1,0,2020-10-14,37.36642393,-84.31176452
Kentucky,Rowan,306,7,1,0,2020-10-14,38.19484205,-83.42088935
Kentucky,Russell,308,11,6,0,2020-10-14,36.99308373,-85.06070117
Kentucky,Scott,956,22,16,0,2020-10-14,38.29622293,-84.5816631
Kentucky,Shelby,1217,20,24,0,2020-10-14,38.21476019,-85.194223
Kentucky,Simpson,303,2,8,0,2020-10-14,36.74058474,-86.58047435
Kentucky,Spencer,248,4,0,0,2020-10-14,38.03223971,-85.32749335
Kentucky,Taylor,388,16,7,0,2020-10-14,37.3677562,-85.3329931
Kentucky,Todd,241,6,8,0,2020-10-14,36.8381152,-87.17878374
Kentucky,Trigg,214,3,0,0,2020-10-14,36.80767017,-87.87333656
Kentucky,Trimble,77,0,0,0,2020-10-14,38.61056487,-85.33775972
Kentucky,Union,441,8,5,0,2020-10-14,37.66166713,-87.94300009
Kentucky,Warren,4744,33,57,0,2020-10-14,36.99903045,-86.42672751
Kentucky,Washington,177,2,1,0,2020-10-14,37.75599461,-85.17407732
Kentucky,Wayne,209,6,0,0,2020-10-14,36.80310688,-84.8251971
Kentucky,Webster,263,7,4,1,2020-10-14,37.52168356,-87.67989953
Kentucky,Whitley,649,18,3,0,2020-10-14,36.75700531,-84.14541217
Kentucky,Wolfe,57,0,0,0,2020-10-14,37.73941626,-83.49303612
Kentucky,Woodford,330,5,0,0,2020-10-14,38.04178222,-84.7417556
Louisiana,Acadia,3034,6,99,0,2020-10-14,30.2950649,-92.41419698
Louisiana,Allen,1771,8,52,0,2020-10-14,30.65385745,-92.82442028
Louisiana,Ascension,3876,-6,98,0,2020-10-14,30.20406249,-90.9132841
Louisiana,Assumption,778,4,24,0,2020-10-14,29.89946234,-91.06461642
Louisiana,Avoyelles,1646,15,62,0,2020-10-14,31.07796211,-92.00079449
Louisiana,Beauregard,1033,1,39,0,2020-10-14,30.64836518,-93.34173616
Louisiana,Bienville,549,7,33,0,2020-10-14,32.34569994,-93.05398492
Louisiana,Bossier,3692,18,111,0,2020-10-14,32.67932307,-93.60460152
Louisiana,Caddo,9348,19,380,0,2020-10-14,32.57991587,-93.88375652
Louisiana,Calcasieu,8095,27,221,0,2020-10-14,30.22931235,-93.35400434
Louisiana,Caldwell,324,-1,3,0,2020-10-14,32.0902519,-92.11752148
Louisiana,Cameron,236,5,2,0,2020-10-14,29.87592238,-93.19310676
Louisiana,Catahoula,453,3,12,0,2020-10-14,31.66778967,-91.84526385
Louisiana,Claiborne,584,6,23,0,2020-10-14,32.82308512,-92.99526883
Louisiana,Concordia,558,20,15,0,2020-10-14,31.44817835,-91.63814433
Louisiana,De Soto,964,0,35,0,2020-10-14,32.05457447,-93.74130302
Louisiana,East Baton Rouge,15504,-8,451,0,2020-10-14,30.53842039,-91.09777565
Louisiana,East Carroll,557,-1,6,0,2020-10-14,32.73926954,-91.23425694
Louisiana,East Feliciana,1773,9,75,0,2020-10-14,30.84425359,-91.04976723
Louisiana,Evangeline,1376,4,36,0,2020-10-14,30.72985248,-92.39915924
Louisiana,Franklin,1255,4,44,1,2020-10-14,32.13675181,-91.67589857
Louisiana,Grant,512,0,30,0,2020-10-14,31.59882456,-92.56124347
Louisiana,Iberia,3026,5,92,0,2020-10-14,29.86803617,-91.75871777
Louisiana,Iberville,1433,4,58,0,2020-10-14,30.25734305,-91.3499598
Louisiana,Jackson,758,5,22,0,2020-10-14,32.30251776,-92.55692092
Louisiana,Jefferson,18116,-2,578,0,2020-10-14,29.74075478,-90.11115756
Louisiana,Jefferson Davis,1298,7,42,0,2020-10-14,30.26896765,-92.81210004
Louisiana,Lafayette,9209,26,136,0,2020-10-14,30.2049055,-92.06959876
Louisiana,Lafourche,3793,5,123,0,2020-10-14,29.52470226,-90.40976986
Louisiana,LaSalle,458,-1,10,0,2020-10-14,31.67884782,-92.15907765
Louisiana,Lincoln,1574,20,48,0,2020-10-14,32.6003154,-92.6659741
Louisiana,Livingston,3982,1,76,0,2020-10-14,30.44143993,-90.73061664
Louisiana,Madison,891,2,8,0,2020-10-14,32.36918118,-91.23973355
Louisiana,Morehouse,859,6,23,0,2020-10-14,32.81686191,-91.80421614
Louisiana,Natchitoches,1306,7,26,0,2020-10-14,31.72321584,-93.09816516
Louisiana,Orleans,13057,35,588,0,2020-10-14,30.06971951,-89.92660315
Louisiana,Ouachita,6648,9,153,2,2020-10-14,32.47645559,-92.15704172
Louisiana,Plaquemines,813,1,19,0,2020-10-14,29.42245447,-89.60322085
Louisiana,Pointe Coupee,1080,-1,40,0,2020-10-14,30.71409502,-91.60209535
Louisiana,Rapides,4460,2,152,1,2020-10-14,31.19778499,-92.52997303
Louisiana,Red River,374,1,24,0,2020-10-14,32.09530039,-93.34213308
Louisiana,Richland,831,1,15,0,2020-10-14,32.41391005,-91.76634876
Louisiana,Sabine,926,7,14,0,2020-10-14,31.56388699,-93.55433981
Louisiana,St. Bernard,1488,1,31,0,2020-10-14,29.87761636,-89.51887093
Louisiana,St. Charles,1886,-3,62,0,2020-10-14,29.90709658,-90.35555967
Louisiana,St. Helena,421,-9,4,0,2020-10-14,30.82210324,-90.71013176
Louisiana,St. James,825,5,40,0,2020-10-14,30.02531716,-90.80212061
Louisiana,St. John the Baptist,1613,4,105,0,2020-10-14,30.12597499,-90.4753503
Louisiana,St. Landry,3485,-1,130,0,2020-10-14,30.59724262,-92.00135806
Louisiana,St. Martin,2149,9,61,0,2020-10-14,30.13112107,-91.61403569
Louisiana,St. Mary,1982,3,83,2,2020-10-14,29.69262097,-91.44702164
Louisiana,St. Tammany,7451,5,269,0,2020-10-14,30.40942847,-89.95642711
Louisiana,Tangipahoa,4822,6,122,0,2020-10-14,30.62888673,-90.40664996
Louisiana,Tensas,184,-1,2,0,2020-10-14,32.00760749,-91.32915234
Louisiana,Terrebonne,3747,-1,121,1,2020-10-14,29.37343766,-90.82626855
Louisiana,Union,1042,1,49,0,2020-10-14,32.83121059,-92.3749373
Louisiana,Vermilion,2079,3,68,0,2020-10-14,29.83517605,-92.30292538
Louisiana,Vernon,1105,1,54,2,2020-10-14,31.10884837,-93.18153838
Louisiana,Washington,1703,4,68,0,2020-10-14,30.85288548,-90.03866652
Louisiana,Webster,1392,11,32,0,2020-10-14,32.70847669,-93.33121835
Louisiana,West Baton Rouge,934,-2,42,0,2020-10-14,30.46058217,-91.30989571
Louisiana,West Carroll,357,-1,10,0,2020-10-14,32.78550125,-91.461201
Louisiana,West Feliciana,746,3,25,0,2020-10-14,30.87882871,-91.4148538
Louisiana,Winn,657,0,19,0,2020-10-14,31.94449367,-92.63789413
Maine,Androscoggin,823,6,10,0,2020-10-14,44.1664747,-70.20380627
Maine,Aroostook,53,0,1,0,2020-10-14,46.65926321,-68.59841248
Maine,Cumberland,2396,4,70,0,2020-10-14,43.8370751,-70.37226999
Maine,Franklin,71,-1,1,0,2020-10-14,44.97330019,-70.44381045
Maine,Hancock,56,0,1,0,2020-10-14,44.59816444,-68.38401854
Maine,Kennebec,274,6,11,0,2020-10-14,44.40759555,-69.76738544
Maine,Knox,53,1,1,0,2020-10-14,44.11486325,-69.10529169
Maine,Lincoln,51,1,1,0,2020-10-14,44.05996956,-69.54227124
Maine,Oxford,161,3,2,0,2020-10-14,44.49952995,-70.75682123
Maine,Penobscot,270,-1,6,0,2020-10-14,45.40194593,-68.65020455
Maine,Piscataquis,10,0,0,0,2020-10-14,45.83839062,-69.2860223
Maine,Sagadahoc,73,-1,0,0,2020-10-14,43.95415864,-69.85074999
Maine,Somerset,128,5,8,0,2020-10-14,45.51229767,-69.95995554
Maine,Waldo,85,5,14,0,2020-10-14,44.4858305,-69.12061935
Maine,Washington,20,0,0,0,2020-10-14,45.01607142,-67.62813524
Maine,York,1292,8,17,0,2020-10-14,43.47808377,-70.71052375
Maryland,Allegany,536,8,23,0,2020-10-14,39.62357628,-78.69280486
Maryland,Anne Arundel,10986,71,260,2,2020-10-14,39.00670238,-76.60329337
Maryland,Baltimore,19176,74,647,0,2020-10-14,39.45784712,-76.62911955
Maryland,Calvert,1078,4,28,0,2020-10-14,38.53961642,-76.56820632
Maryland,Caroline,686,2,8,0,2020-10-14,38.87172293,-75.82904158
Maryland,Carroll,2099,7,127,1,2020-10-14,39.56453592,-77.02373735
Maryland,Cecil,1190,11,36,0,2020-10-14,39.56647682,-75.94627411
Maryland,Charles,2962,15,101,0,2020-10-14,38.51092331,-76.98580666
Maryland,Dorchester,644,2,10,0,2020-10-14,38.45413522,-76.02752426
Maryland,Frederick,4399,20,135,0,2020-10-14,39.47296601,-77.39999394
Maryland,Garrett,87,5,1,0,2020-10-14,39.52786077,-79.27355126
Maryland,Harford,3317,29,77,0,2020-10-14,39.55010644,-76.3077594
Maryland,Howard,5487,14,123,0,2020-10-14,39.25305293,-76.93126208
Maryland,Kent,325,0,24,0,2020-10-14,39.24976208,-76.04741541
Maryland,Montgomery,23926,109,859,3,2020-10-14,39.13676329,-77.20358245
Maryland,Prince George's,30969,91,840,1,2020-10-14,38.83070039,-76.8496441
Maryland,Queen Anne's,711,6,26,0,2020-10-14,39.06198912,-76.03530977
Maryland,St. Mary's,1375,2,59,0,2020-10-14,38.30058422,-76.6062928
Maryland,Somerset,358,13,4,0,2020-10-14,38.1163542,-75.75118623
Maryland,Talbot,593,4,6,0,2020-10-14,38.76618159,-76.10882561
Maryland,Washington,2039,31,41,0,2020-10-14,39.60835778,-77.82002295
Maryland,Wicomico,2248,6,49,0,2020-10-14,38.37301947,-75.62705831
Maryland,Worcester,1143,10,30,0,2020-10-14,38.21274277,-75.33200012
Maryland,Baltimore,19176,74,647,0,2020-10-14,39.45784712,-76.62911955
Massachusetts,Barnstable,1877,-1,178,0,2020-10-14,41.72980578,-70.28854339
Massachusetts,Berkshire,733,1,51,0,2020-10-14,42.37428441,-73.20524838
Massachusetts,Bristol,10777,38,725,0,2020-10-14,41.79228404,-71.10872211
Massachusetts,Essex,21516,136,1315,2,2020-10-14,42.6687626,-70.94687179
Massachusetts,Franklin,426,0,71,0,2020-10-14,42.58119713,-72.58602547
Massachusetts,Hampden,8894,40,794,2,2020-10-14,42.13440424,-72.63235561
Massachusetts,Hampshire,1374,10,152,2,2020-10-14,42.33997957,-72.65898478
Massachusetts,Middlesex,29460,102,2200,4,2020-10-14,42.48607732,-71.39049229
Massachusetts,Norfolk,10975,33,1086,2,2020-10-14,42.16073095,-71.20530408
Massachusetts,Plymouth,10424,44,786,2,2020-10-14,41.94070556,-70.80802823
Massachusetts,Suffolk,25896,72,1150,2,2020-10-14,42.3279514,-71.07850442
Massachusetts,Worcester,15238,49,1132,1,2020-10-14,42.35026951,-71.90493363
Michigan,Alcona,50,2,2,0,2020-10-14,44.6846864,-83.59507875
Michigan,Alger,67,4,0,0,2020-10-14,46.41292944,-86.60260122
Michigan,Allegan,961,18,7,0,2020-10-14,42.59147037,-85.89102866
Michigan,Alpena,148,0,14,0,2020-10-14,45.03477666,-83.62212411
Michigan,Antrim,85,3,0,0,2020-10-14,44.99690221,-85.15503082
Michigan,Arenac,84,2,3,0,2020-10-14,44.0636262,-83.89277559
Michigan,Baraga,61,4,4,1,2020-10-14,46.6720582,-88.36363591
Michigan,Barry,476,19,4,-1,2020-10-14,42.59513984,-85.30834519
Michigan,Bay,1158,7,55,0,2020-10-14,43.70639106,-83.98731479
Michigan,Benzie,97,2,2,0,2020-10-14,44.63899297,-86.01608482
Michigan,Berrien,2177,30,77,0,2020-10-14,41.95447397,-86.4131308
Michigan,Branch,731,12,10,0,2020-10-14,41.91600556,-85.05929476
Michigan,Calhoun,1978,38,51,0,2020-10-14,42.24633834,-85.00493569
Michigan,Cass,732,22,22,0,2020-10-14,41.91522292,-85.99405727
Michigan,Charlevoix,123,0,4,0,2020-10-14,45.37790017,-85.19614053
Michigan,Cheboygan,104,3,2,0,2020-10-14,45.44787015,-84.50122149
Michigan,Chippewa,95,-1,0,0,2020-10-14,46.29552653,-84.54353449
Michigan,Clare,168,-1,6,0,2020-10-14,43.98794227,-84.8481986
Michigan,Clinton,821,6,14,0,2020-10-14,42.94400871,-84.60145248
Michigan,Crawford,132,0,5,0,2020-10-14,44.68255561,-84.61006219
Michigan,Delta,888,39,15,0,2020-10-14,45.9048491,-86.9080745
Michigan,Dickinson,355,13,4,0,2020-10-14,46.00999672,-87.86961634
Michigan,Eaton,852,14,10,0,2020-10-14,42.59599185,-84.83740035
Michigan,Emmet,180,3,4,0,2020-10-14,45.52625509,-84.89083249
Michigan,Genesee,5525,60,315,1,2020-10-14,43.02244215,-83.70589709
Michigan,Gladwin,139,4,2,0,2020-10-14,43.98901072,-84.38774817
Michigan,Gogebic,206,6,2,0,2020-10-14,46.40862701,-89.69377193
Michigan,Grand Traverse,605,3,12,1,2020-10-14,44.69565625,-85.55585247
Michigan,Gratiot,377,11,16,0,2020-10-14,43.29265605,-84.60505416
Michigan,Hillsdale,411,11,27,0,2020-10-14,41.88753639,-84.59312019
Michigan,Houghton,821,12,5,0,2020-10-14,46.89988536,-88.68495385
Michigan,Huron,251,3,5,0,2020-10-14,43.83353985,-83.04078453
Michigan,Ingham,4128,42,57,2,2020-10-14,42.59716886,-84.37472069
Michigan,Ionia,504,25,7,0,2020-10-14,42.94502238,-85.07413319
Michigan,Iosco,252,1,14,0,2020-10-14,44.35486835,-83.63484895
Michigan,Iron,310,8,16,1,2020-10-14,46.20974132,-88.53136251
Michigan,Isabella,869,8,15,0,2020-10-14,43.64060976,-84.84664923
Michigan,Jackson,1407,38,57,0,2020-10-14,42.24807035,-84.42258681
Michigan,Kalamazoo,3817,44,98,0,2020-10-14,42.24542231,-85.53038622
Michigan,Kalkaska,102,1,4,0,2020-10-14,44.68512729,-85.09085699
Michigan,Kent,11817,192,173,1,2020-10-14,43.03197711,-85.54934642
Michigan,Keweenaw,16,1,0,0,2020-10-14,47.63197653,-88.41434263
Michigan,Lake,40,0,0,0,2020-10-14,43.99050893,-85.802173
Michigan,Lapeer,735,14,38,0,2020-10-14,43.09052506,-83.22153148
Michigan,Leelanau,123,1,1,0,2020-10-14,44.94430054,-85.80150326
Michigan,Lenawee,967,8,18,0,2020-10-14,41.89475156,-84.06603727
Michigan,Livingston,1645,33,32,0,2020-10-14,42.60302282,-83.91297209
Michigan,Luce,32,2,0,0,2020-10-14,46.47227431,-85.54471223
Michigan,Mackinac,118,7,0,0,2020-10-14,46.07028979,-85.04980537
Michigan,Macomb,16319,157,1047,4,2020-10-14,42.69158356,-82.92752801
Michigan,Manistee,102,5,3,0,2020-10-14,44.33352407,-86.05626916
Michigan,Marquette,579,14,12,0,2020-10-14,46.4338914,-87.64043701
Michigan,Mason,157,1,1,0,2020-10-14,43.99509218,-86.24988902
Michigan,Mecosta,315,3,3,0,2020-10-14,43.64064262,-85.32463223
Michigan,Menominee,571,5,3,0,2020-10-14,45.58038692,-87.55370409
Michigan,Midland,748,16,13,0,2020-10-14,43.64330771,-84.38804374
Michigan,Missaukee,70,0,1,0,2020-10-14,44.33772443,-85.09256478
Michigan,Monroe,1714,28,29,0,2020-10-14,41.92734151,-83.53749864
Michigan,Montcalm,434,6,7,0,2020-10-14,43.31082541,-85.15252824
Michigan,Montmorency,18,0,0,0,2020-10-14,45.0275929,-84.12696227
Michigan,Muskegon,1732,24,73,0,2020-10-14,43.29123859,-86.15176712
Michigan,Newaygo,479,11,2,0,2020-10-14,43.554374,-85.80070107
Michigan,Oakland,22324,145,1222,0,2020-10-14,42.66090111,-83.38595416
Michigan,Oceana,553,5,6,0,2020-10-14,43.64124435,-86.26726673
Michigan,Ogemaw,80,1,5,0,2020-10-14,44.33481032,-84.12725175
Michigan,Ontonagon,59,1,0,0,2020-10-14,46.6652262,-89.31390481
Michigan,Osceola,112,2,0,0,2020-10-14,43.98992088,-85.32566756
Michigan,Oscoda,50,0,1,0,2020-10-14,44.68192279,-84.12939244
Michigan,Otsego,203,1,11,0,2020-10-14,45.02085831,-84.59898295
Michigan,Ottawa,4086,41,70,0,2020-10-14,42.95996803,-85.9969107
Michigan,Presque Isle,31,0,1,0,2020-10-14,45.34018577,-83.91498656
Michigan,Roscommon,122,6,4,0,2020-10-14,44.33473082,-84.61067651
Michigan,Saginaw,3276,27,148,1,2020-10-14,43.33433923,-84.0513121
Michigan,St. Clair,1205,17,61,1,2020-10-14,42.92655373,-82.67937954
Michigan,St. Joseph,981,15,12,0,2020-10-14,41.91441767,-85.52797979
Michigan,Sanilac,161,1,7,0,2020-10-14,43.42406072,-82.82055898
Michigan,Schoolcraft,49,2,0,0,2020-10-14,46.19235734,-86.19972234
Michigan,Shiawassee,593,3,32,0,2020-10-14,42.953928,-84.14585902
Michigan,Tuscola,556,8,34,0,2020-10-14,43.46606813,-83.41897025
Michigan,Van Buren,882,6,18,0,2020-10-14,42.25190229,-86.01939087
Michigan,Washtenaw,4361,95,116,0,2020-10-14,42.253105,-83.83853204
Michigan,Wayne,37426,190,3011,1,2020-10-14,42.28098405,-83.281255
Michigan,Wexford,143,2,4,0,2020-10-14,44.33853602,-85.57712739
Minnesota,Aitkin,129,6,1,0,2020-10-14,46.60962049,-93.4116826
Minnesota,Anoka,7548,63,144,0,2020-10-14,45.27476015,-93.24604565
Minnesota,Becker,418,15,2,0,2020-10-14,46.93479392,-95.67158144
Minnesota,Beltrami,683,26,6,0,2020-10-14,47.97373527,-94.93732139
Minnesota,Benton,740,25,4,0,2020-10-14,45.69804958,-93.99514135
