State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Iowa,Shelby,726,8,5,1,2020-11-23,41.6850066,-95.31015553
Iowa,Sioux,3519,20,25,0,2020-11-23,43.08221074,-96.1767568
Iowa,Story,6476,98,19,0,2020-11-23,42.03621213,-93.46499005
Iowa,Tama,1463,12,40,0,2020-11-23,42.07991767,-92.53266945
Iowa,Taylor,431,15,2,0,2020-11-23,40.73710579,-94.69778563
Iowa,Union,709,23,6,0,2020-11-23,41.0277278,-94.24234847
Iowa,Van Buren,336,7,4,0,2020-11-23,40.75326764,-91.95017958
Iowa,Wapello,2428,29,71,0,2020-11-23,41.03064984,-92.40954728
Iowa,Warren,2585,39,10,0,2020-11-23,41.33559454,-93.56007641
Iowa,Washington,1313,48,13,0,2020-11-23,41.33577126,-91.71725711
Iowa,Wayne,287,4,6,0,2020-11-23,40.73969028,-93.32752197
Iowa,Webster,3359,50,30,2,2020-11-23,42.42853483,-94.17987389
Iowa,Winnebago,875,1,23,0,2020-11-23,43.37751174,-93.73407298
Iowa,Winneshiek,903,14,10,0,2020-11-23,43.29094334,-91.84422722
Iowa,Woodbury,9932,62,114,3,2020-11-23,42.38979414,-96.0459439
Iowa,Worth,336,3,0,0,2020-11-23,43.37750768,-93.26087602
Iowa,Wright,1162,20,5,0,2020-11-23,42.73305373,-93.73515113
Kansas,Allen,313,15,1,0,2020-11-23,37.88582951,-95.30030847
Kansas,Anderson,360,17,0,0,2020-11-23,38.21413251,-95.29272815
Kansas,Atchison,799,22,9,0,2020-11-23,39.53185661,-95.30870026
Kansas,Barber,182,11,0,0,2020-11-23,37.2288586,-98.68460053
Kansas,Barton,1530,75,13,0,2020-11-23,38.47889676,-98.75636726
Kansas,Bourbon,495,32,3,0,2020-11-23,37.85508555,-94.84865997
Kansas,Brown,660,54,7,0,2020-11-23,39.82652589,-95.56421698
Kansas,Butler,3011,221,8,0,2020-11-23,37.78134351,-96.83878537
Kansas,Chase,151,6,3,0,2020-11-23,38.30292938,-96.59563862
Kansas,Chautauqua,71,8,0,0,2020-11-23,37.14994405,-96.2454192
Kansas,Cherokee,1070,28,8,0,2020-11-23,37.16928494,-94.8462897
Kansas,Cheyenne,202,3,9,1,2020-11-23,39.78580976,-101.7318201
Kansas,Clark,109,9,4,0,2020-11-23,37.23577007,-99.81883015
Kansas,Clay,419,9,9,0,2020-11-23,39.34948772,-97.16518128
Kansas,Cloud,556,58,4,0,2020-11-23,39.48028352,-97.64925343
Kansas,Coffey,284,11,9,0,2020-11-23,38.2365018,-95.73379515
Kansas,Comanche,47,3,0,0,2020-11-23,37.19114520000001,-99.27113247
Kansas,Cowley,1384,117,10,0,2020-11-23,37.23781842,-96.83776647
Kansas,Crawford,2175,72,17,0,2020-11-23,37.50675523,-94.85245778
Kansas,Decatur,194,5,1,0,2020-11-23,39.78468441,-100.4594081
Kansas,Dickinson,671,26,9,1,2020-11-23,38.86600962,-97.15532383
Kansas,Doniphan,434,43,2,0,2020-11-23,39.79067154,-95.14056866
Kansas,Douglas,4448,222,22,2,2020-11-23,38.88503636,-95.2925121
Kansas,Edwards,162,6,0,0,2020-11-23,37.88735543,-99.31263309
Kansas,Elk,47,5,0,0,2020-11-23,37.45338105,-96.24369667
Kansas,Ellis,2212,83,23,0,2020-11-23,38.91458712,-99.31751551
Kansas,Ellsworth,607,68,4,0,2020-11-23,38.69677695,-98.20462799
Kansas,Finney,4488,75,23,0,2020-11-23,38.04340344,-100.7381938
Kansas,Ford,4496,75,13,0,2020-11-23,37.69200114,-99.88825298
Kansas,Franklin,1020,73,15,1,2020-11-23,38.56443815,-95.28644341
Kansas,Geary,838,65,5,0,2020-11-23,38.99871131,-96.7577178
Kansas,Gove,278,6,19,0,2020-11-23,38.91588178,-100.4829321
Kansas,Graham,136,11,2,0,2020-11-23,39.34987223,-99.88332493
Kansas,Grant,665,0,10,0,2020-11-23,37.56227336,-101.3079758
Kansas,Gray,383,0,4,0,2020-11-23,37.73836671,-100.4369088
Kansas,Greeley,83,0,0,0,2020-11-23,38.4808095,-101.8061079
Kansas,Greenwood,197,36,1,0,2020-11-23,37.8774388,-96.23250453
Kansas,Hamilton,141,13,0,0,2020-11-23,37.99978709,-101.7921066
Kansas,Harper,297,22,8,0,2020-11-23,37.19175361,-98.07578384
Kansas,Harvey,1643,90,9,0,2020-11-23,38.04293782,-97.42747573
Kansas,Haskell,243,8,1,0,2020-11-23,37.5620394,-100.8710738
Kansas,Hodgeman,130,6,0,0,2020-11-23,38.08780079,-99.89829881
Kansas,Jackson,629,56,4,0,2020-11-23,39.41673394,-95.79356799
Kansas,Jefferson,647,46,7,1,2020-11-23,39.2347941,-95.38289232
Kansas,Jewell,60,9,1,0,2020-11-23,39.78470589,-98.21820662
Kansas,Johnson,25025,1134,271,0,2020-11-23,38.88548175,-94.82250877
Kansas,Kearny,562,258,8,0,2020-11-23,38.00017981,-101.321681
Kansas,Kingman,324,22,4,0,2020-11-23,37.55909527,-98.13638678
Kansas,Kiowa,103,3,0,0,2020-11-23,37.55848695,-99.2856537
Kansas,Labette,785,51,6,0,2020-11-23,37.19113093,-95.29849679
Kansas,Lane,71,4,0,0,2020-11-23,38.48119447,-100.4660754
Kansas,Leavenworth,3503,95,29,2,2020-11-23,39.20183497,-95.03620809
Kansas,Lincoln,63,11,1,0,2020-11-23,39.04549684,-98.20756994
Kansas,Linn,258,10,1,0,2020-11-23,38.21267844,-94.84254089
Kansas,Logan,214,7,0,0,2020-11-23,38.91735806,-101.148475
Kansas,Lyon,2407,177,46,1,2020-11-23,38.45576156,-96.15275715
Kansas,McPherson,1249,1,9,0,2020-11-23,38.39184858,-97.64769869
Kansas,Marion,388,15,1,0,2020-11-23,38.35855394,-97.0985251
Kansas,Marshall,381,19,0,0,2020-11-23,39.78359669,-96.52278974
Kansas,Meade,285,5,2,0,2020-11-23,37.23859987,-100.364831
Kansas,Miami,923,57,2,0,2020-11-23,38.56383358,-94.83832189
Kansas,Mitchell,198,19,0,0,2020-11-23,39.39331582,-98.20906732
Kansas,Montgomery,1029,60,6,0,2020-11-23,37.19236568,-95.74329258
Kansas,Morris,151,6,1,0,2020-11-23,38.68827511,-96.65128437
Kansas,Morton,137,0,4,0,2020-11-23,37.19141121,-101.79925190000002
Kansas,Nemaha,926,53,6,0,2020-11-23,39.78345387,-96.01392079
Kansas,Neosho,612,20,0,0,2020-11-23,37.55862897,-95.30670046
Kansas,Ness,248,17,10,0,2020-11-23,38.47974157,-99.91547333
Kansas,Norton,1053,13,21,0,2020-11-23,39.78443827,-99.90286639
Kansas,Osage,470,45,6,0,2020-11-23,38.65235984,-95.72707998
Kansas,Osborne,71,5,0,0,2020-11-23,39.3503437,-98.76753828
Kansas,Ottawa,211,19,0,0,2020-11-23,39.13237408,-97.65020313
Kansas,Pawnee,610,19,1,0,2020-11-23,38.18108732,-99.23692334
Kansas,Phillips,373,17,10,0,2020-11-23,39.78465501,-99.34668865
Kansas,Pottawatomie,649,36,2,0,2020-11-23,39.37925655,-96.34564657
Kansas,Pratt,455,18,4,1,2020-11-23,37.64780729,-98.73922153
Kansas,Rawlins,199,39,2,0,2020-11-23,39.78525843,-101.0761617
Kansas,Reno,4356,231,44,1,2020-11-23,37.95230263,-98.08607292
Kansas,Republic,268,24,3,0,2020-11-23,39.82799632,-97.65036709
Kansas,Rice,376,43,1,0,2020-11-23,38.34616184,-98.19992118
Kansas,Riley,3428,271,14,0,2020-11-23,39.28935726,-96.73420026
Kansas,Rooks,339,55,7,0,2020-11-23,39.35022773,-99.32484567
Kansas,Rush,203,22,0,0,2020-11-23,38.52275276,-99.30863983
Kansas,Russell,499,39,12,0,2020-11-23,38.91462787,-98.76254297
Kansas,Saline,2146,144,17,0,2020-11-23,38.78369175,-97.65185177
Kansas,Scott,339,14,3,0,2020-11-23,38.48222076,-100.9066539
Kansas,Sedgwick,25157,1681,149,0,2020-11-23,37.6842718,-97.4608198
Kansas,Seward,2694,0,13,0,2020-11-23,37.19324632,-100.8507201
Kansas,Shawnee,6862,481,115,7,2020-11-23,39.04100763,-95.7557264
Kansas,Sheridan,298,10,0,0,2020-11-23,39.35018161,-100.4418259
Kansas,Sherman,407,13,7,0,2020-11-23,39.35147699,-101.7197624
Kansas,Smith,122,14,1,0,2020-11-23,39.78516566,-98.78566062
Kansas,Stafford,184,7,1,0,2020-11-23,38.03100851,-98.71762001
Kansas,Stanton,132,0,2,0,2020-11-23,37.56304714,-101.7843534
Kansas,Stevens,419,24,3,1,2020-11-23,37.1923008,-101.3118967
Kansas,Sumner,695,37,6,0,2020-11-23,37.23682549,-97.47721621
Kansas,Thomas,659,37,6,0,2020-11-23,39.35107575,-101.0553705
Kansas,Trego,208,16,3,0,2020-11-23,38.91467218,-99.87284448
Kansas,Wabaunsee,293,15,2,1,2020-11-23,38.95471985,-96.20350509
Kansas,Wallace,135,2,0,0,2020-11-23,38.91686134,-101.7638876
Kansas,Washington,286,22,5,0,2020-11-23,39.78420784,-97.0875323
Kansas,Wichita,138,14,2,1,2020-11-23,38.48178252,-101.3471509
Kansas,Wilson,268,26,4,0,2020-11-23,37.55937174,-95.74323255
Kansas,Woodson,57,1,0,0,2020-11-23,37.8865336,-95.74006277
Kansas,Wyandotte,10924,389,178,1,2020-11-23,39.11727348,-94.76378225
Kentucky,Adair,687,1,23,0,2020-11-23,37.10459774,-85.28129668
Kentucky,Allen,671,3,13,0,2020-11-23,36.75197631,-86.19457544
Kentucky,Anderson,451,1,1,0,2020-11-23,38.00671029,-84.99171713
Kentucky,Ballard,133,2,2,0,2020-11-23,37.05842757,-88.99427697
Kentucky,Barren,1846,21,25,0,2020-11-23,36.96469836,-85.93338945
Kentucky,Bath,235,4,1,0,2020-11-23,38.14735938,-83.74588932
Kentucky,Bell,1172,13,18,0,2020-11-23,36.73355174,-83.67766671
Kentucky,Boone,4088,86,28,0,2020-11-23,38.97065142,-84.72615357
Kentucky,Bourbon,496,6,1,0,2020-11-23,38.2054607,-84.21827874
Kentucky,Boyd,1500,21,24,0,2020-11-23,38.36176608,-82.68652187
Kentucky,Boyle,844,12,0,0,2020-11-23,37.62680923,-84.8633779
Kentucky,Bracken,128,6,3,0,2020-11-23,38.69158994,-84.08532444
Kentucky,Breathitt,309,15,3,0,2020-11-23,37.52333168,-83.31959161
Kentucky,Breckinridge,420,2,4,0,2020-11-23,37.77377239,-86.42885017
Kentucky,Bullitt,2575,25,22,0,2020-11-23,37.97162523,-85.68955617
Kentucky,Butler,514,8,16,0,2020-11-23,37.20946153,-86.68748787
Kentucky,Caldwell,507,16,1,0,2020-11-23,37.14749129,-87.86948214
Kentucky,Calloway,1578,24,13,0,2020-11-23,36.62093411,-88.2731593
Kentucky,Campbell,2553,38,20,0,2020-11-23,38.94384345,-84.37875208
Kentucky,Carlisle,184,3,1,0,2020-11-23,36.85372876,-88.96692220000001
Kentucky,Carroll,313,4,6,0,2020-11-23,38.66599534,-85.12601074
Kentucky,Carter,638,12,5,0,2020-11-23,38.31690743,-83.05092385
Kentucky,Casey,468,10,16,0,2020-11-23,37.32533118,-84.92726209
Kentucky,Christian,2725,9,37,0,2020-11-23,36.89267803,-87.49055367
Kentucky,Clark,811,6,12,0,2020-11-23,37.9689263,-84.14615986
Kentucky,Clay,936,1,8,0,2020-11-23,37.16451126,-83.712575
Kentucky,Clinton,360,3,4,0,2020-11-23,36.72581156,-85.13377529
Kentucky,Crittenden,220,0,1,0,2020-11-23,37.35839237,-88.08826090000002
Kentucky,Cumberland,208,1,0,0,2020-11-23,36.78926125,-85.39050034
Kentucky,Daviess,3098,27,42,0,2020-11-23,37.73028906,-87.09019479999998
Kentucky,Edmonson,341,5,12,0,2020-11-23,37.21218923,-86.23955613
Kentucky,Elliott,562,0,0,0,2020-11-23,38.11624059,-83.09771563
Kentucky,Estill,421,5,0,0,2020-11-23,37.69241417,-83.95956369
Kentucky,Fayette,15798,258,105,1,2020-11-23,38.0368225,-84.45576892
Kentucky,Fleming,304,2,0,0,2020-11-23,38.36758311,-83.69657514
Kentucky,Floyd,1071,19,5,0,2020-11-23,37.56213922,-82.74750924
Kentucky,Franklin,1279,23,14,0,2020-11-23,38.2379395,-84.87962551
Kentucky,Fulton,280,4,3,0,2020-11-23,36.55238827,-89.20140068
Kentucky,Gallatin,187,0,9,0,2020-11-23,38.75398691,-84.8558382
Kentucky,Garrard,520,9,4,0,2020-11-23,37.6388668,-84.53289319
Kentucky,Grant,563,6,6,0,2020-11-23,38.64962758,-84.62415957
Kentucky,Graves,1599,26,34,0,2020-11-23,36.72292505,-88.65143315
Kentucky,Grayson,860,17,19,0,2020-11-23,37.46231118,-86.34248968
Kentucky,Green,461,1,10,0,2020-11-23,37.26484328,-85.5540745
Kentucky,Greenup,1181,33,12,0,2020-11-23,38.54332505,-82.9215658
Kentucky,Hancock,281,5,8,0,2020-11-23,37.83766422,-86.78280584
Kentucky,Hardin,3773,7,27,0,2020-11-23,37.6976111,-85.96319251
Kentucky,Harlan,828,10,16,1,2020-11-23,36.85699301,-83.21899516
Kentucky,Harrison,418,8,1,0,2020-11-23,38.44188174,-84.32869741
Kentucky,Hart,696,6,3,0,2020-11-23,37.29943898,-85.88461055
Kentucky,Henderson,1891,19,33,0,2020-11-23,37.79344553,-87.57392021
Kentucky,Henry,455,4,3,0,2020-11-23,38.44942688,-85.11587507
Kentucky,Hickman,142,0,1,0,2020-11-23,36.67948079999999,-88.97875928
Kentucky,Hopkins,1657,12,45,0,2020-11-23,37.30939025,-87.54670406
Kentucky,Jackson,626,4,17,0,2020-11-23,37.41866422,-83.99825483
Kentucky,Jefferson,33598,443,430,0,2020-11-23,38.18664655,-85.65931031
Kentucky,Jessamine,1587,33,29,0,2020-11-23,37.87119786,-84.58252003
Kentucky,Johnson,669,5,3,0,2020-11-23,37.85106355,-82.8264322
Kentucky,Kenton,4839,76,57,0,2020-11-23,38.93950319,-84.53241199
Kentucky,Knott,524,6,9,0,2020-11-23,37.35388197,-82.94981134
Kentucky,Knox,1135,5,10,0,2020-11-23,36.89225732,-83.85403396
Kentucky,Larue,506,0,1,0,2020-11-23,37.54567114,-85.70138352
Kentucky,Laurel,2246,13,11,0,2020-11-23,37.10975748,-84.11321779
Kentucky,Lawrence,349,4,1,0,2020-11-23,38.07136018,-82.72882223
Kentucky,Lee,854,4,13,0,2020-11-23,37.59645942,-83.71513901
Kentucky,Leslie,217,10,1,0,2020-11-23,37.09246661,-83.37999606
Kentucky,Letcher,477,10,2,0,2020-11-23,37.12306748,-82.85346474
Kentucky,Lewis,451,2,19,0,2020-11-23,38.53184419,-83.37735618
Kentucky,Lincoln,577,10,20,0,2020-11-23,37.45475628,-84.6565327
Kentucky,Livingston,248,2,2,0,2020-11-23,37.21137452,-88.34797529
Kentucky,Logan,1149,19,33,0,2020-11-23,36.85949479,-86.877635
Kentucky,Lyon,178,1,5,0,2020-11-23,37.02080035,-88.07886257
Kentucky,McCracken,2377,69,19,2,2020-11-23,37.05350953,-88.70445755
Kentucky,McCreary,356,11,1,0,2020-11-23,36.73874143,-84.48102924
Kentucky,McLean,357,3,13,0,2020-11-23,37.5301951,-87.26803443
Kentucky,Madison,3497,115,18,0,2020-11-23,37.71659336,-84.27220275
Kentucky,Magoffin,393,17,1,0,2020-11-23,37.70820545,-83.0657714
Kentucky,Marion,877,8,12,0,2020-11-23,37.55218078,-85.26898542
Kentucky,Marshall,853,7,11,0,2020-11-23,36.88007070000001,-88.32803576
Kentucky,Martin,365,0,5,0,2020-11-23,37.79990579,-82.51247478
Kentucky,Mason,358,5,2,0,2020-11-23,38.59471935,-83.82151043
Kentucky,Meade,621,2,4,0,2020-11-23,37.96163597,-86.21028219
Kentucky,Menifee,114,1,1,0,2020-11-23,37.94090733,-83.59985712
Kentucky,Mercer,603,12,6,0,2020-11-23,37.81474237,-84.87488475
Kentucky,Metcalfe,355,2,2,0,2020-11-23,36.99459295,-85.63123699
Kentucky,Monroe,664,2,9,0,2020-11-23,36.71225341,-85.71596443
Kentucky,Montgomery,839,22,8,0,2020-11-23,38.03253032,-83.9145241
Kentucky,Morgan,287,11,0,0,2020-11-23,37.92465657,-83.25558245
Kentucky,Muhlenberg,1289,14,19,0,2020-11-23,37.21425819,-87.14632053
Kentucky,Nelson,1937,8,6,0,2020-11-23,37.80335779,-85.4657193
Kentucky,Nicholas,156,4,3,0,2020-11-23,38.33342292,-84.01889177
Kentucky,Ohio,852,2,15,0,2020-11-23,37.47751843,-86.85368087
Kentucky,Oldham,2197,38,30,0,2020-11-23,38.39791089,-85.448222
Kentucky,Owen,173,1,3,0,2020-11-23,38.51679143,-84.82404619
Kentucky,Owsley,191,13,1,0,2020-11-23,37.42823949,-83.68811419
Kentucky,Pendleton,310,9,1,0,2020-11-23,38.69607718,-84.35599463
Kentucky,Perry,875,5,10,0,2020-11-23,37.25023553,-83.22922731
Kentucky,Pike,1647,7,17,0,2020-11-23,37.47088263,-82.39487445
Kentucky,Powell,452,22,0,0,2020-11-23,37.83218794,-83.82553961
Kentucky,Pulaski,1430,18,13,0,2020-11-23,37.10466131,-84.57629079
Kentucky,Robertson,74,5,2,0,2020-11-23,38.51923469,-84.05055616
Kentucky,Rockcastle,470,4,6,0,2020-11-23,37.36642393,-84.31176452
Kentucky,Rowan,676,7,2,0,2020-11-23,38.19484205,-83.42088935
Kentucky,Russell,530,11,7,0,2020-11-23,36.99308373,-85.06070117
Kentucky,Scott,1576,17,20,0,2020-11-23,38.29622293,-84.5816631
Kentucky,Shelby,2060,20,25,0,2020-11-23,38.21476019,-85.194223
Kentucky,Simpson,570,14,8,0,2020-11-23,36.74058474,-86.58047435
Kentucky,Spencer,563,9,1,0,2020-11-23,38.03223971,-85.32749335
Kentucky,Taylor,833,10,7,0,2020-11-23,37.3677562,-85.3329931
Kentucky,Todd,384,2,13,0,2020-11-23,36.8381152,-87.17878374
Kentucky,Trigg,361,0,1,0,2020-11-23,36.80767017,-87.87333656
Kentucky,Trimble,148,2,0,0,2020-11-23,38.61056487,-85.33775972
Kentucky,Union,691,5,6,0,2020-11-23,37.66166713,-87.94300009
Kentucky,Warren,6753,50,61,0,2020-11-23,36.99903045,-86.42672751
Kentucky,Washington,454,5,3,0,2020-11-23,37.75599461,-85.17407732
Kentucky,Wayne,462,6,2,0,2020-11-23,36.80310688,-84.8251971
Kentucky,Webster,526,2,6,1,2020-11-23,37.52168356,-87.67989953
Kentucky,Whitley,1383,21,8,0,2020-11-23,36.75700531,-84.14541217
Kentucky,Wolfe,163,2,1,0,2020-11-23,37.73941626,-83.49303612
Kentucky,Woodford,664,6,0,0,2020-11-23,38.04178222,-84.7417556
Louisiana,Acadia,3761,23,115,0,2020-11-23,30.2950649,-92.41419698
Louisiana,Allen,2067,7,67,0,2020-11-23,30.65385745,-92.82442028
Louisiana,Ascension,5406,18,106,0,2020-11-23,30.20406249,-90.91328409999998
Louisiana,Assumption,984,6,25,0,2020-11-23,29.89946234,-91.06461642
Louisiana,Avoyelles,2018,-1,67,0,2020-11-23,31.07796211,-92.00079449
Louisiana,Beauregard,1320,8,49,0,2020-11-23,30.64836518,-93.34173616
Louisiana,Bienville,740,4,37,0,2020-11-23,32.34569994,-93.05398492
Louisiana,Bossier,5916,16,147,2,2020-11-23,32.67932307,-93.60460152
Louisiana,Caddo,12602,36,440,3,2020-11-23,32.57991587,-93.88375652
Louisiana,Calcasieu,10058,26,241,0,2020-11-23,30.22931235,-93.35400434
Louisiana,Caldwell,613,7,7,0,2020-11-23,32.0902519,-92.11752148
Louisiana,Cameron,274,2,3,0,2020-11-23,29.87592238,-93.19310676
Louisiana,Catahoula,599,2,18,0,2020-11-23,31.66778967,-91.84526385
Louisiana,Claiborne,720,4,29,0,2020-11-23,32.82308512,-92.99526883
Louisiana,Concordia,929,2,25,0,2020-11-23,31.44817835,-91.63814433
Louisiana,De Soto,1194,3,38,1,2020-11-23,32.05457447,-93.74130302
Louisiana,East Baton Rouge,19135,104,496,4,2020-11-23,30.53842039,-91.09777565
Louisiana,East Carroll,713,21,9,0,2020-11-23,32.73926954,-91.23425694
Louisiana,East Feliciana,2076,2,84,0,2020-11-23,30.84425359,-91.04976723
Louisiana,Evangeline,1814,4,44,0,2020-11-23,30.72985248,-92.39915924
Louisiana,Franklin,1680,11,61,3,2020-11-23,32.13675181,-91.67589857
Louisiana,Grant,724,24,32,0,2020-11-23,31.59882456,-92.56124347
Louisiana,Iberia,3524,9,104,0,2020-11-23,29.86803617,-91.75871777
Louisiana,Iberville,1849,9,65,0,2020-11-23,30.25734305,-91.3499598
Louisiana,Jackson,1107,-1,26,0,2020-11-23,32.30251776,-92.55692092
Louisiana,Jefferson,21281,91,628,1,2020-11-23,29.74075478,-90.11115756
Louisiana,Jefferson Davis,1647,0,50,1,2020-11-23,30.26896765,-92.81210004
Louisiana,Lafayette,11464,66,145,0,2020-11-23,30.2049055,-92.06959876
Louisiana,Lafourche,4521,14,136,0,2020-11-23,29.52470226,-90.40976986
Louisiana,LaSalle,838,2,20,0,2020-11-23,31.67884782,-92.15907765
Louisiana,Lincoln,2368,9,55,0,2020-11-23,32.6003154,-92.6659741
Louisiana,Livingston,5584,22,89,1,2020-11-23,30.44143993,-90.73061664
Louisiana,Madison,1029,3,13,0,2020-11-23,32.36918118,-91.23973355
Louisiana,Morehouse,1288,24,30,0,2020-11-23,32.81686191,-91.80421614
Louisiana,Natchitoches,1968,13,42,1,2020-11-23,31.72321584,-93.09816516
Louisiana,Orleans,15174,53,645,1,2020-11-23,30.06971951,-89.92660315
Louisiana,Ouachita,9515,52,203,0,2020-11-23,32.47645559,-92.15704172
Louisiana,Plaquemines,1071,1,19,0,2020-11-23,29.42245447,-89.60322085
Louisiana,Pointe Coupee,1337,4,49,0,2020-11-23,30.71409502,-91.60209535
Louisiana,Rapides,6019,23,187,2,2020-11-23,31.19778499,-92.52997303
Louisiana,Red River,557,7,26,0,2020-11-23,32.09530039,-93.34213308
Louisiana,Richland,1354,13,26,1,2020-11-23,32.41391005,-91.76634876
Louisiana,Sabine,1353,6,19,0,2020-11-23,31.56388699,-93.55433981
Louisiana,St. Bernard,1745,14,34,0,2020-11-23,29.87761636,-89.51887093
Louisiana,St. Charles,2445,22,70,0,2020-11-23,29.90709658,-90.35555967
Louisiana,St. Helena,502,1,4,0,2020-11-23,30.82210324,-90.71013176
Louisiana,St. James,951,4,40,0,2020-11-23,30.02531716,-90.80212061
Louisiana,St. John the Baptist,1903,11,114,0,2020-11-23,30.12597499,-90.4753503
Louisiana,St. Landry,4765,18,146,0,2020-11-23,30.59724262,-92.00135806
Louisiana,St. Martin,2580,-10,70,0,2020-11-23,30.13112107,-91.61403569
Louisiana,St. Mary,2315,12,94,0,2020-11-23,29.69262097,-91.44702164
Louisiana,St. Tammany,9730,58,289,1,2020-11-23,30.40942847,-89.95642711
Louisiana,Tangipahoa,6274,23,139,0,2020-11-23,30.62888673,-90.40664996
Louisiana,Tensas,206,0,3,0,2020-11-23,32.00760749,-91.32915234
Louisiana,Terrebonne,4362,28,134,0,2020-11-23,29.37343766,-90.82626855
Louisiana,Union,1363,1,56,0,2020-11-23,32.83121059,-92.3749373
Louisiana,Vermilion,2456,1,74,1,2020-11-23,29.83517605,-92.30292538
Louisiana,Vernon,1357,2,61,0,2020-11-23,31.10884837,-93.18153838
Louisiana,Washington,2173,7,76,1,2020-11-23,30.85288548,-90.03866652
Louisiana,Webster,1895,6,50,0,2020-11-23,32.70847669,-93.33121835
Louisiana,West Baton Rouge,1262,2,43,0,2020-11-23,30.46058217,-91.30989571
Louisiana,West Carroll,608,17,20,0,2020-11-23,32.78550125,-91.461201
Louisiana,West Feliciana,775,-4,25,0,2020-11-23,30.87882871,-91.4148538
Louisiana,Winn,927,4,25,0,2020-11-23,31.94449367,-92.63789413
Maine,Androscoggin,1390,20,16,0,2020-11-23,44.1664747,-70.20380627
Maine,Aroostook,95,0,1,0,2020-11-23,46.65926321,-68.59841248
Maine,Cumberland,3599,43,71,0,2020-11-23,43.8370751,-70.37226999
Maine,Franklin,196,2,3,0,2020-11-23,44.97330019,-70.44381045
Maine,Hancock,214,1,1,0,2020-11-23,44.59816444,-68.38401854
Maine,Kennebec,696,28,15,0,2020-11-23,44.40759555,-69.76738544
Maine,Knox,194,6,3,0,2020-11-23,44.11486325,-69.10529169
Maine,Lincoln,139,5,2,1,2020-11-23,44.05996956,-69.54227124
Maine,Oxford,292,7,2,0,2020-11-23,44.49952995,-70.75682123
Maine,Penobscot,666,17,7,0,2020-11-23,45.40194593,-68.65020455
Maine,Piscataquis,35,0,0,0,2020-11-23,45.83839062,-69.2860223
Maine,Sagadahoc,136,2,0,0,2020-11-23,43.95415864,-69.85074999
Maine,Somerset,409,7,13,0,2020-11-23,45.51229767,-69.95995554
Maine,Waldo,213,3,16,0,2020-11-23,44.4858305,-69.12061935
Maine,Washington,178,0,0,0,2020-11-23,45.01607142,-67.62813524
Maine,York,2089,49,27,0,2020-11-23,43.47808377,-70.71052375
Maryland,Allegany,2493,72,55,3,2020-11-23,39.62357628,-78.69280486
Maryland,Anne Arundel,15587,116,296,2,2020-11-23,39.00670238,-76.60329337
Maryland,Baltimore,27223,256,706,3,2020-11-23,39.45784712,-76.62911955
Maryland,Calvert,1480,12,32,1,2020-11-23,38.53961642,-76.56820632
Maryland,Caroline,878,9,9,0,2020-11-23,38.87172293,-75.82904158
Maryland,Carroll,3052,32,134,0,2020-11-23,39.56453592,-77.02373735
Maryland,Cecil,1890,33,38,0,2020-11-23,39.56647682,-75.94627411
Maryland,Charles,4065,40,104,0,2020-11-23,38.51092331,-76.98580666
Maryland,Dorchester,968,7,15,0,2020-11-23,38.45413522,-76.02752426
Maryland,Frederick,6198,59,146,0,2020-11-23,39.47296601,-77.39999394
Maryland,Garrett,504,8,4,1,2020-11-23,39.52786077,-79.27355126
Maryland,Harford,5537,76,90,0,2020-11-23,39.55010644,-76.30775940000002
Maryland,Howard,7488,90,135,1,2020-11-23,39.25305293,-76.93126208
Maryland,Kent,410,6,26,0,2020-11-23,39.24976208,-76.04741541
Maryland,Montgomery,31389,213,932,1,2020-11-23,39.13676329,-77.20358245
Maryland,Prince George's,38985,286,907,0,2020-11-23,38.83070039,-76.8496441
Maryland,Queen Anne's,1027,17,27,0,2020-11-23,39.06198912,-76.03530977
Maryland,St. Mary's,1949,14,61,0,2020-11-23,38.30058422,-76.60629279999998
Maryland,Somerset,743,1,8,0,2020-11-23,38.1163542,-75.75118623
Maryland,Talbot,761,12,7,0,2020-11-23,38.76618159,-76.10882561
Maryland,Washington,3651,50,60,1,2020-11-23,39.60835778,-77.82002295
Maryland,Wicomico,3172,24,56,1,2020-11-23,38.37301947,-75.62705831
Maryland,Worcester,1415,-8,36,1,2020-11-23,38.21274277,-75.33200012
Maryland,Baltimore,27223,256,706,3,2020-11-23,39.45784712,-76.62911955
Massachusetts,Barnstable,2691,31,190,0,2020-11-23,41.72980578,-70.28854339
Massachusetts,Berkshire,1277,17,52,0,2020-11-23,42.37428441,-73.20524838
Massachusetts,Bristol,18227,209,830,2,2020-11-23,41.79228404,-71.10872211
Massachusetts,Essex,32012,287,1424,0,2020-11-23,42.6687626,-70.94687179
Massachusetts,Franklin,592,4,75,0,2020-11-23,42.58119713,-72.58602547
Massachusetts,Hampden,14582,178,884,1,2020-11-23,42.13440424,-72.63235561
Massachusetts,Hampshire,2119,14,161,0,2020-11-23,42.33997957,-72.65898478
Massachusetts,Middlesex,42437,418,2391,6,2020-11-23,42.48607732,-71.39049229
Massachusetts,Norfolk,15006,95,1164,4,2020-11-23,42.16073095,-71.20530408
Massachusetts,Plymouth,13832,86,885,2,2020-11-23,41.94070556,-70.80802823
