State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Iowa,Clayton,461,11,3,0,2020-10-28,42.84443388,-91.34133693
Iowa,Clinton,1516,14,27,0,2020-10-28,41.89981633,-90.53275096
Iowa,Crawford,1370,7,14,0,2020-10-28,42.03718237,-95.3819718
Iowa,Dallas,3525,40,47,3,2020-10-28,41.68560356,-94.04127625
Iowa,Davis,185,6,4,0,2020-10-28,40.74773536,-92.41005468
Iowa,Decatur,160,7,0,0,2020-10-28,40.73742757,-93.78645949
Iowa,Delaware,817,15,13,0,2020-10-28,42.47104597,-91.3664492
Iowa,Des Moines,1473,64,10,0,2020-10-28,40.92012606,-91.18326592
Iowa,Dickinson,776,24,9,0,2020-10-28,43.37787725,-95.1510206
Iowa,Dubuque,5383,88,58,0,2020-10-28,42.46815349,-90.88181925
Iowa,Emmet,446,11,20,0,2020-10-28,43.37782951,-94.67858943
Iowa,Fayette,392,8,4,0,2020-10-28,42.86271799,-91.8441231
Iowa,Floyd,452,12,11,0,2020-10-28,43.06000529999999,-92.78940097
Iowa,Franklin,393,11,18,0,2020-10-28,42.73270384,-93.26256925
Iowa,Fremont,212,3,1,0,2020-10-28,40.74542720000001,-95.60129045
Iowa,Greene,189,1,0,0,2020-10-28,42.03614551,-94.39658081
Iowa,Grundy,332,14,6,0,2020-10-28,42.40183723,-92.78829551
Iowa,Guthrie,413,6,15,0,2020-10-28,41.68378965,-94.50111014
Iowa,Hamilton,479,1,4,0,2020-10-28,42.38382428,-93.70197703
Iowa,Hancock,339,8,4,0,2020-10-28,43.08178477,-93.73454884
Iowa,Hardin,488,5,7,0,2020-10-28,42.38353877,-93.23654611
Iowa,Harrison,684,11,15,0,2020-10-28,41.68330137,-95.81558439
Iowa,Henry,1095,21,5,0,2020-10-28,40.98767962,-91.54436349
Iowa,Howard,281,7,9,0,2020-10-28,43.35671042,-92.31702714
Iowa,Humboldt,350,12,3,0,2020-10-28,42.7764426,-94.20722537
Iowa,Ida,208,12,2,0,2020-10-28,42.38696136,-95.51355387
Iowa,Iowa,429,11,9,0,2020-10-28,41.68630265,-92.0643373
Iowa,Jackson,662,16,3,0,2020-10-28,42.17178824,-90.57354837
Iowa,Jasper,1150,27,34,0,2020-10-28,41.68576082,-93.05567785
Iowa,Jefferson,247,2,1,0,2020-10-28,41.03192394,-91.94849466
Iowa,Johnson,5965,59,31,1,2020-10-28,41.67169354,-91.58754744
Iowa,Jones,470,16,4,0,2020-10-28,42.12118609,-91.13139641
Iowa,Keokuk,171,7,1,0,2020-10-28,41.33649833,-92.1785067
Iowa,Kossuth,485,8,0,0,2020-10-28,43.20405458,-94.20691791
Iowa,Lee,983,24,11,1,2020-10-28,40.64181461,-91.48183025
Iowa,Linn,5823,131,132,0,2020-10-28,42.07923082,-91.59809485
Iowa,Louisa,534,9,15,0,2020-10-28,41.21842119,-91.26102611
Iowa,Lucas,210,4,6,0,2020-10-28,41.02958964,-93.32780803
Iowa,Lyon,559,3,8,0,2020-10-28,43.38107862,-96.20926845
Iowa,Madison,371,7,3,0,2020-10-28,41.33081904,-94.01554631
Iowa,Mahaska,728,19,24,0,2020-10-28,41.33521503,-92.64083907
Iowa,Marion,1048,16,11,0,2020-10-28,41.33445101,-93.09934783
Iowa,Marshall,2090,46,36,0,2020-10-28,42.03586837,-92.9990819
Iowa,Mills,413,8,3,0,2020-10-28,41.03299766,-95.61920963
Iowa,Mitchell,288,5,1,0,2020-10-28,43.35638371,-92.78887719
Iowa,Monona,247,2,2,0,2020-10-28,42.05220391,-95.95743843
Iowa,Monroe,264,2,11,0,2020-10-28,41.02988815,-92.8690667
Iowa,Montgomery,187,7,7,0,2020-10-28,41.03018714,-95.15642896
Iowa,Muscatine,1512,25,58,0,2020-10-28,41.48370744,-91.1121697
Iowa,O'Brien,704,17,14,0,2020-10-28,43.08310673,-95.62474482
Iowa,Osceola,293,4,0,0,2020-10-28,43.37824276,-95.62422844
Iowa,Page,419,6,0,0,2020-10-28,40.7393172,-95.1497813
Iowa,Palo Alto,326,10,2,0,2020-10-28,43.08193849,-94.67824621
Iowa,Plymouth,1703,25,31,0,2020-10-28,42.737633,-96.21366621
Iowa,Pocahontas,238,6,2,0,2020-10-28,42.73420133,-94.67862564
Iowa,Polk,19440,267,289,0,2020-10-28,41.68679484,-93.57767461
Iowa,Pottawattamie,3332,65,45,1,2020-10-28,41.33640314,-95.53907776
Iowa,Poweshiek,472,10,11,0,2020-10-28,41.68625425,-92.53155731
Iowa,Ringgold,92,0,2,0,2020-10-28,40.73518949,-94.24368535
Iowa,Sac,407,4,4,0,2020-10-28,42.38624071,-95.10547892
Iowa,Scott,4744,82,42,1,2020-10-28,41.63935978,-90.61959493
Iowa,Shelby,393,12,2,0,2020-10-28,41.6850066,-95.31015553
Iowa,Sioux,2498,28,17,0,2020-10-28,43.08221074,-96.1767568
Iowa,Story,4082,43,18,0,2020-10-28,42.03621213,-93.46499005
Iowa,Tama,986,28,37,0,2020-10-28,42.07991767,-92.53266945
Iowa,Taylor,252,4,2,0,2020-10-28,40.73710579,-94.69778563
Iowa,Union,263,11,5,1,2020-10-28,41.0277278,-94.24234847
Iowa,Van Buren,184,3,2,0,2020-10-28,40.75326764,-91.95017958
Iowa,Wapello,1573,32,62,0,2020-10-28,41.03064984,-92.40954728
Iowa,Warren,1294,21,7,0,2020-10-28,41.33559454,-93.56007641
Iowa,Washington,677,10,11,0,2020-10-28,41.33577126,-91.71725711
Iowa,Wayne,134,2,3,0,2020-10-28,40.73969028,-93.32752197
Iowa,Webster,1923,32,15,0,2020-10-28,42.42853483,-94.17987389
Iowa,Winnebago,506,4,19,0,2020-10-28,43.37751174,-93.73407298
Iowa,Winneshiek,496,13,9,0,2020-10-28,43.29094334,-91.84422722
Iowa,Woodbury,7359,74,98,1,2020-10-28,42.38979414,-96.0459439
Iowa,Worth,146,0,0,0,2020-10-28,43.37750768,-93.26087602
Iowa,Wright,748,14,1,0,2020-10-28,42.73305373,-93.73515113
Kansas,Allen,112,0,1,0,2020-10-28,37.88582951,-95.30030847
Kansas,Anderson,186,9,0,0,2020-10-28,38.21413251,-95.29272815
Kansas,Atchison,512,0,5,0,2020-10-28,39.53185661,-95.30870026
Kansas,Barber,48,7,0,0,2020-10-28,37.2288586,-98.68460053
Kansas,Barton,757,0,7,0,2020-10-28,38.47889676,-98.75636726
Kansas,Bourbon,306,0,3,0,2020-10-28,37.85508555,-94.84865997
Kansas,Brown,232,28,5,0,2020-10-28,39.82652589,-95.56421698
Kansas,Butler,934,34,3,0,2020-10-28,37.78134351,-96.83878537
Kansas,Chase,107,0,3,0,2020-10-28,38.30292938,-96.59563862
Kansas,Chautauqua,25,3,0,0,2020-10-28,37.14994405,-96.2454192
Kansas,Cherokee,699,18,7,0,2020-10-28,37.16928494,-94.8462897
Kansas,Cheyenne,115,4,5,0,2020-10-28,39.78580976,-101.7318201
Kansas,Clark,65,1,4,0,2020-10-28,37.23577007,-99.81883015
Kansas,Clay,114,12,3,0,2020-10-28,39.34948772,-97.16518128
Kansas,Cloud,144,14,1,0,2020-10-28,39.48028352,-97.64925343
Kansas,Coffey,160,6,9,0,2020-10-28,38.2365018,-95.73379515
Kansas,Comanche,20,0,0,0,2020-10-28,37.19114520000001,-99.27113247
Kansas,Cowley,523,23,10,0,2020-10-28,37.23781842,-96.83776647
Kansas,Crawford,1449,0,12,0,2020-10-28,37.50675523,-94.85245778
Kansas,Decatur,89,1,1,0,2020-10-28,39.78468441,-100.4594081
Kansas,Dickinson,326,23,4,1,2020-10-28,38.86600962,-97.15532383
Kansas,Doniphan,211,0,1,0,2020-10-28,39.79067154,-95.14056866
Kansas,Douglas,2901,21,19,1,2020-10-28,38.88503636,-95.2925121
Kansas,Edwards,76,9,0,0,2020-10-28,37.88735543,-99.31263309
Kansas,Elk,13,0,0,0,2020-10-28,37.45338105,-96.24369667
Kansas,Ellis,1420,44,18,0,2020-10-28,38.91458712,-99.31751551
Kansas,Ellsworth,278,47,1,0,2020-10-28,38.69677695,-98.20462799
Kansas,Finney,2981,0,18,0,2020-10-28,38.04340344,-100.7381938
Kansas,Ford,3271,61,13,0,2020-10-28,37.69200114,-99.88825298
Kansas,Franklin,559,28,5,2,2020-10-28,38.56443815,-95.28644341
Kansas,Geary,392,3,4,0,2020-10-28,38.99871131,-96.7577178
Kansas,Gove,182,20,12,2,2020-10-28,38.91588178,-100.4829321
Kansas,Graham,56,0,1,0,2020-10-28,39.34987223,-99.88332493
Kansas,Grant,434,0,8,0,2020-10-28,37.56227336,-101.3079758
Kansas,Gray,211,14,2,2,2020-10-28,37.73836671,-100.4369088
Kansas,Greeley,34,0,0,0,2020-10-28,38.4808095,-101.8061079
Kansas,Greenwood,97,8,0,0,2020-10-28,37.8774388,-96.23250453
Kansas,Hamilton,60,0,0,0,2020-10-28,37.99978709,-101.7921066
Kansas,Harper,155,3,2,0,2020-10-28,37.19175361,-98.07578384
Kansas,Harvey,558,5,7,0,2020-10-28,38.04293782,-97.42747573
Kansas,Haskell,103,0,1,0,2020-10-28,37.5620394,-100.8710738
Kansas,Hodgeman,36,3,0,0,2020-10-28,38.08780079,-99.89829881
Kansas,Jackson,323,0,4,0,2020-10-28,39.41673394,-95.79356799
Kansas,Jefferson,282,0,6,0,2020-10-28,39.2347941,-95.38289232
Kansas,Jewell,29,0,1,0,2020-10-28,39.78470589,-98.21820662
Kansas,Johnson,14205,168,199,3,2020-10-28,38.88548175,-94.82250877
Kansas,Kearny,159,0,6,0,2020-10-28,38.00017981,-101.321681
Kansas,Kingman,128,3,3,0,2020-10-28,37.55909527,-98.13638678
Kansas,Kiowa,69,0,0,0,2020-10-28,37.55848695,-99.2856537
Kansas,Labette,394,0,6,0,2020-10-28,37.19113093,-95.29849679
Kansas,Lane,23,0,0,0,2020-10-28,38.48119447,-100.4660754
Kansas,Leavenworth,2568,28,18,0,2020-10-28,39.20183497,-95.03620809
Kansas,Lincoln,23,3,1,0,2020-10-28,39.04549684,-98.20756994
Kansas,Linn,117,7,1,0,2020-10-28,38.21267844,-94.84254089
Kansas,Logan,68,0,0,0,2020-10-28,38.91735806,-101.148475
Kansas,Lyon,1325,11,40,0,2020-10-28,38.45576156,-96.15275715
Kansas,McPherson,412,0,6,0,2020-10-28,38.39184858,-97.64769869
Kansas,Marion,124,6,1,0,2020-10-28,38.35855394,-97.0985251
Kansas,Marshall,71,4,0,0,2020-10-28,39.78359669,-96.52278974
Kansas,Meade,144,3,1,0,2020-10-28,37.23859987,-100.364831
Kansas,Miami,526,17,2,0,2020-10-28,38.56383358,-94.83832189
Kansas,Mitchell,63,1,0,0,2020-10-28,39.39331582,-98.20906732
Kansas,Montgomery,656,0,6,0,2020-10-28,37.19236568,-95.74329258
Kansas,Morris,60,3,0,0,2020-10-28,38.68827511,-96.65128437
Kansas,Morton,56,15,2,0,2020-10-28,37.19141121,-101.79925190000002
Kansas,Nemaha,315,0,2,0,2020-10-28,39.78345387,-96.01392079
Kansas,Neosho,274,0,0,0,2020-10-28,37.55862897,-95.30670046
Kansas,Ness,148,0,9,0,2020-10-28,38.47974157,-99.91547333
Kansas,Norton,668,92,15,1,2020-10-28,39.78443827,-99.90286639
Kansas,Osage,161,3,3,0,2020-10-28,38.65235984,-95.72707998
Kansas,Osborne,23,0,0,0,2020-10-28,39.3503437,-98.76753828
Kansas,Ottawa,114,3,0,0,2020-10-28,39.13237408,-97.65020313
Kansas,Pawnee,431,18,1,0,2020-10-28,38.18108732,-99.23692334
Kansas,Phillips,197,11,9,0,2020-10-28,39.78465501,-99.34668865
Kansas,Pottawatomie,382,0,0,0,2020-10-28,39.37925655,-96.34564657
Kansas,Pratt,155,32,0,0,2020-10-28,37.64780729,-98.73922153
Kansas,Rawlins,92,7,0,0,2020-10-28,39.78525843,-101.0761617
Kansas,Reno,2174,20,16,0,2020-10-28,37.95230263,-98.08607292
Kansas,Republic,80,1,1,0,2020-10-28,39.82799632,-97.65036709
Kansas,Rice,156,13,1,0,2020-10-28,38.34616184,-98.19992118
Kansas,Riley,2189,37,11,0,2020-10-28,39.28935726,-96.73420026
Kansas,Rooks,154,4,7,0,2020-10-28,39.35022773,-99.32484567
Kansas,Rush,98,0,0,0,2020-10-28,38.52275276,-99.30863983
Kansas,Russell,186,6,4,0,2020-10-28,38.91462787,-98.76254297
Kansas,Saline,1127,35,13,0,2020-10-28,38.78369175,-97.65185177
Kansas,Scott,179,2,1,0,2020-10-28,38.48222076,-100.9066539
Kansas,Sedgwick,11369,175,129,2,2020-10-28,37.6842718,-97.4608198
Kansas,Seward,2120,0,13,0,2020-10-28,37.19324632,-100.8507201
Kansas,Shawnee,3491,36,82,1,2020-10-28,39.04100763,-95.7557264
Kansas,Sheridan,165,14,0,0,2020-10-28,39.35018161,-100.4418259
Kansas,Sherman,239,21,6,2,2020-10-28,39.35147699,-101.7197624
Kansas,Smith,23,1,0,0,2020-10-28,39.78516566,-98.78566062
Kansas,Stafford,82,5,1,0,2020-10-28,38.03100851,-98.71762001
Kansas,Stanton,52,2,2,0,2020-10-28,37.56304714,-101.7843534
Kansas,Stevens,237,10,1,0,2020-10-28,37.1923008,-101.3118967
Kansas,Sumner,296,9,3,0,2020-10-28,37.23682549,-97.47721621
Kansas,Thomas,355,15,2,0,2020-10-28,39.35107575,-101.0553705
Kansas,Trego,106,7,3,0,2020-10-28,38.91467218,-99.87284448
Kansas,Wabaunsee,84,2,1,0,2020-10-28,38.95471985,-96.20350509
Kansas,Wallace,52,9,0,0,2020-10-28,38.91686134,-101.7638876
Kansas,Washington,39,7,0,0,2020-10-28,39.78420784,-97.0875323
Kansas,Wichita,44,9,0,0,2020-10-28,38.48178252,-101.3471509
Kansas,Wilson,118,4,3,1,2020-10-28,37.55937174,-95.74323255
Kansas,Woodson,27,0,0,0,2020-10-28,37.8865336,-95.74006277
Kansas,Wyandotte,8270,33,164,0,2020-10-28,39.11727348,-94.76378225
Kentucky,Adair,506,5,21,0,2020-10-28,37.10459774,-85.28129668
Kentucky,Allen,551,5,11,0,2020-10-28,36.75197631,-86.19457544
Kentucky,Anderson,256,5,1,0,2020-10-28,38.00671029,-84.99171713
Kentucky,Ballard,73,1,1,0,2020-10-28,37.05842757,-88.99427697
Kentucky,Barren,1224,31,13,0,2020-10-28,36.96469836,-85.93338945
Kentucky,Bath,129,7,1,0,2020-10-28,38.14735938,-83.74588932
Kentucky,Bell,693,14,17,0,2020-10-28,36.73355174,-83.67766671
Kentucky,Boone,2196,31,25,0,2020-10-28,38.97065142,-84.72615357
Kentucky,Bourbon,319,8,1,0,2020-10-28,38.2054607,-84.21827874
Kentucky,Boyd,692,18,22,1,2020-10-28,38.36176608,-82.68652187
Kentucky,Boyle,459,7,0,0,2020-10-28,37.62680923,-84.8633779
Kentucky,Bracken,71,0,1,0,2020-10-28,38.69158994,-84.08532444
Kentucky,Breathitt,138,8,1,1,2020-10-28,37.52333168,-83.31959161
Kentucky,Breckinridge,198,7,2,0,2020-10-28,37.77377239,-86.42885017
Kentucky,Bullitt,1483,36,14,0,2020-10-28,37.97162523,-85.68955617
Kentucky,Butler,419,9,16,0,2020-10-28,37.20946153,-86.68748787
Kentucky,Caldwell,268,13,0,0,2020-10-28,37.14749129,-87.86948214
Kentucky,Calloway,993,16,9,0,2020-10-28,36.62093411,-88.2731593
Kentucky,Campbell,1282,27,16,0,2020-10-28,38.94384345,-84.37875208
Kentucky,Carlisle,104,1,1,0,2020-10-28,36.85372876,-88.96692220000001
Kentucky,Carroll,226,2,5,0,2020-10-28,38.66599534,-85.12601074
Kentucky,Carter,350,7,4,0,2020-10-28,38.31690743,-83.05092385
Kentucky,Casey,317,1,15,0,2020-10-28,37.32533118,-84.92726209
Kentucky,Christian,1892,36,29,1,2020-10-28,36.89267803,-87.49055367
Kentucky,Clark,534,3,11,0,2020-10-28,37.9689263,-84.14615986
Kentucky,Clay,550,20,6,0,2020-10-28,37.16451126,-83.712575
Kentucky,Clinton,241,6,3,0,2020-10-28,36.72581156,-85.13377529
Kentucky,Crittenden,169,5,1,0,2020-10-28,37.35839237,-88.08826090000002
Kentucky,Cumberland,144,8,0,0,2020-10-28,36.78926125,-85.39050034
Kentucky,Daviess,2005,31,29,0,2020-10-28,37.73028906,-87.09019479999998
Kentucky,Edmonson,187,2,12,0,2020-10-28,37.21218923,-86.23955613
Kentucky,Elliott,335,2,0,0,2020-10-28,38.11624059,-83.09771563
Kentucky,Estill,283,5,0,0,2020-10-28,37.69241417,-83.95956369
Kentucky,Fayette,10637,103,89,1,2020-10-28,38.0368225,-84.45576892
Kentucky,Fleming,187,8,0,0,2020-10-28,38.36758311,-83.69657514
Kentucky,Floyd,396,10,4,0,2020-10-28,37.56213922,-82.74750924
Kentucky,Franklin,875,19,14,0,2020-10-28,38.2379395,-84.87962551
Kentucky,Fulton,234,-1,3,0,2020-10-28,36.55238827,-89.20140068
Kentucky,Gallatin,127,1,8,0,2020-10-28,38.75398691,-84.8558382
Kentucky,Garrard,331,9,4,0,2020-10-28,37.6388668,-84.53289319
Kentucky,Grant,267,9,6,0,2020-10-28,38.64962758,-84.62415957
Kentucky,Graves,892,7,30,0,2020-10-28,36.72292505,-88.65143315
Kentucky,Grayson,513,3,16,0,2020-10-28,37.46231118,-86.34248968
Kentucky,Green,336,2,8,0,2020-10-28,37.26484328,-85.5540745
Kentucky,Greenup,638,10,11,0,2020-10-28,38.54332505,-82.9215658
Kentucky,Hancock,150,3,2,0,2020-10-28,37.83766422,-86.78280584
Kentucky,Hardin,2084,78,13,0,2020-10-28,37.6976111,-85.96319251
Kentucky,Harlan,596,7,14,0,2020-10-28,36.85699301,-83.21899516
Kentucky,Harrison,272,7,1,0,2020-10-28,38.44188174,-84.32869741
Kentucky,Hart,431,23,1,0,2020-10-28,37.29943898,-85.88461055
Kentucky,Henderson,1327,20,28,2,2020-10-28,37.79344553,-87.57392021
Kentucky,Henry,288,8,2,0,2020-10-28,38.44942688,-85.11587507
Kentucky,Hickman,122,1,1,0,2020-10-28,36.67948079999999,-88.97875928
Kentucky,Hopkins,1036,12,43,0,2020-10-28,37.30939025,-87.54670406
Kentucky,Jackson,463,9,17,0,2020-10-28,37.41866422,-83.99825483
Kentucky,Jefferson,22551,347,360,4,2020-10-28,38.18664655,-85.65931031
Kentucky,Jessamine,994,25,11,0,2020-10-28,37.87119786,-84.58252003
Kentucky,Johnson,322,8,2,0,2020-10-28,37.85106355,-82.8264322
Kentucky,Kenton,2746,57,51,2,2020-10-28,38.93950319,-84.53241199
Kentucky,Knott,354,9,4,0,2020-10-28,37.35388197,-82.94981134
Kentucky,Knox,868,26,10,1,2020-10-28,36.89225732,-83.85403396
Kentucky,Larue,286,12,1,0,2020-10-28,37.54567114,-85.70138352
Kentucky,Laurel,1455,20,7,0,2020-10-28,37.10975748,-84.11321779
Kentucky,Lawrence,157,4,0,0,2020-10-28,38.07136018,-82.72882223
Kentucky,Lee,159,20,4,1,2020-10-28,37.59645942,-83.71513901
Kentucky,Leslie,131,2,1,0,2020-10-28,37.09246661,-83.37999606
Kentucky,Letcher,304,1,2,0,2020-10-28,37.12306748,-82.85346474
Kentucky,Lewis,295,8,16,0,2020-10-28,38.53184419,-83.37735618
Kentucky,Lincoln,339,12,19,0,2020-10-28,37.45475628,-84.6565327
Kentucky,Livingston,129,3,1,0,2020-10-28,37.21137452,-88.34797529
Kentucky,Logan,786,9,31,0,2020-10-28,36.85949479,-86.877635
Kentucky,Lyon,109,3,4,0,2020-10-28,37.02080035,-88.07886257
Kentucky,McCracken,1150,20,12,0,2020-10-28,37.05350953,-88.70445755
Kentucky,McCreary,261,-1,1,0,2020-10-28,36.73874143,-84.48102924
Kentucky,McLean,205,9,3,0,2020-10-28,37.5301951,-87.26803443
Kentucky,Madison,2369,26,13,0,2020-10-28,37.71659336,-84.27220275
Kentucky,Magoffin,175,11,0,0,2020-10-28,37.70820545,-83.0657714
Kentucky,Marion,477,24,10,0,2020-10-28,37.55218078,-85.26898542
Kentucky,Marshall,485,13,7,0,2020-10-28,36.88007070000001,-88.32803576
Kentucky,Martin,206,11,3,0,2020-10-28,37.79990579,-82.51247478
Kentucky,Mason,176,5,2,0,2020-10-28,38.59471935,-83.82151043
Kentucky,Meade,392,9,3,0,2020-10-28,37.96163597,-86.21028219
Kentucky,Menifee,86,2,1,0,2020-10-28,37.94090733,-83.59985712
Kentucky,Mercer,366,-1,6,0,2020-10-28,37.81474237,-84.87488475
Kentucky,Metcalfe,200,7,2,0,2020-10-28,36.99459295,-85.63123699
Kentucky,Monroe,298,10,4,0,2020-10-28,36.71225341,-85.71596443
Kentucky,Montgomery,498,28,4,0,2020-10-28,38.03253032,-83.9145241
Kentucky,Morgan,133,4,0,0,2020-10-28,37.92465657,-83.25558245
Kentucky,Muhlenberg,974,1,13,0,2020-10-28,37.21425819,-87.14632053
Kentucky,Nelson,959,67,4,0,2020-10-28,37.80335779,-85.4657193
Kentucky,Nicholas,116,6,3,0,2020-10-28,38.33342292,-84.01889177
Kentucky,Ohio,611,3,10,0,2020-10-28,37.47751843,-86.85368087
Kentucky,Oldham,1439,16,26,0,2020-10-28,38.39791089,-85.448222
Kentucky,Owen,123,3,3,0,2020-10-28,38.51679143,-84.82404619
Kentucky,Owsley,95,1,1,0,2020-10-28,37.42823949,-83.68811419
Kentucky,Pendleton,131,5,0,0,2020-10-28,38.69607718,-84.35599463
Kentucky,Perry,534,6,9,0,2020-10-28,37.25023553,-83.22922731
Kentucky,Pike,928,60,3,0,2020-10-28,37.47088263,-82.39487445
Kentucky,Powell,146,3,0,0,2020-10-28,37.83218794,-83.82553961
Kentucky,Pulaski,997,8,13,0,2020-10-28,37.10466131,-84.57629079
Kentucky,Robertson,31,3,1,0,2020-10-28,38.51923469,-84.05055616
Kentucky,Rockcastle,361,17,2,0,2020-10-28,37.36642393,-84.31176452
Kentucky,Rowan,360,13,1,0,2020-10-28,38.19484205,-83.42088935
Kentucky,Russell,392,3,6,0,2020-10-28,36.99308373,-85.06070117
Kentucky,Scott,1152,26,20,0,2020-10-28,38.29622293,-84.5816631
Kentucky,Shelby,1496,14,24,0,2020-10-28,38.21476019,-85.194223
Kentucky,Simpson,359,5,8,0,2020-10-28,36.74058474,-86.58047435
Kentucky,Spencer,315,7,1,0,2020-10-28,38.03223971,-85.32749335
Kentucky,Taylor,510,20,7,0,2020-10-28,37.3677562,-85.3329931
Kentucky,Todd,295,1,12,0,2020-10-28,36.8381152,-87.17878374
Kentucky,Trigg,251,8,0,0,2020-10-28,36.80767017,-87.87333656
Kentucky,Trimble,88,2,0,0,2020-10-28,38.61056487,-85.33775972
Kentucky,Union,515,7,6,0,2020-10-28,37.66166713,-87.94300009
Kentucky,Warren,5253,52,57,0,2020-10-28,36.99903045,-86.42672751
Kentucky,Washington,242,5,1,0,2020-10-28,37.75599461,-85.17407732
Kentucky,Wayne,288,3,2,0,2020-10-28,36.80310688,-84.8251971
Kentucky,Webster,318,4,5,0,2020-10-28,37.52168356,-87.67989953
Kentucky,Whitley,819,13,6,0,2020-10-28,36.75700531,-84.14541217
Kentucky,Wolfe,65,1,0,0,2020-10-28,37.73941626,-83.49303612
Kentucky,Woodford,380,6,0,0,2020-10-28,38.04178222,-84.7417556
Louisiana,Acadia,3147,8,101,0,2020-10-28,30.2950649,-92.41419698
Louisiana,Allen,1844,4,60,1,2020-10-28,30.65385745,-92.82442028
Louisiana,Ascension,4169,23,99,0,2020-10-28,30.20406249,-90.91328409999998
Louisiana,Assumption,801,2,24,0,2020-10-28,29.89946234,-91.06461642
Louisiana,Avoyelles,1743,6,62,0,2020-10-28,31.07796211,-92.00079449
Louisiana,Beauregard,1069,0,40,0,2020-10-28,30.64836518,-93.34173616
Louisiana,Bienville,610,4,35,0,2020-10-28,32.34569994,-93.05398492
Louisiana,Bossier,4286,27,120,0,2020-10-28,32.67932307,-93.60460152
Louisiana,Caddo,10146,41,395,0,2020-10-28,32.57991587,-93.88375652
Louisiana,Calcasieu,8419,17,230,0,2020-10-28,30.22931235,-93.35400434
Louisiana,Caldwell,360,5,3,0,2020-10-28,32.0902519,-92.11752148
Louisiana,Cameron,247,7,2,0,2020-10-28,29.87592238,-93.19310676
Louisiana,Catahoula,463,2,14,0,2020-10-28,31.66778967,-91.84526385
Louisiana,Claiborne,603,0,26,0,2020-10-28,32.82308512,-92.99526883
Louisiana,Concordia,611,1,16,0,2020-10-28,31.44817835,-91.63814433
Louisiana,De Soto,1030,3,35,0,2020-10-28,32.05457447,-93.74130302
Louisiana,East Baton Rouge,16142,50,459,1,2020-10-28,30.53842039,-91.09777565
Louisiana,East Carroll,584,-2,6,0,2020-10-28,32.73926954,-91.23425694
Louisiana,East Feliciana,1801,5,78,0,2020-10-28,30.84425359,-91.04976723
Louisiana,Evangeline,1412,-1,39,0,2020-10-28,30.72985248,-92.39915924
Louisiana,Franklin,1335,6,47,0,2020-10-28,32.13675181,-91.67589857
Louisiana,Grant,541,1,30,0,2020-10-28,31.59882456,-92.56124347
Louisiana,Iberia,3080,8,97,1,2020-10-28,29.86803617,-91.75871777
Louisiana,Iberville,1480,5,61,0,2020-10-28,30.25734305,-91.3499598
Louisiana,Jackson,860,2,24,1,2020-10-28,32.30251776,-92.55692092
Louisiana,Jefferson,18726,39,585,0,2020-10-28,29.74075478,-90.11115756
Louisiana,Jefferson Davis,1354,1,43,0,2020-10-28,30.26896765,-92.81210004
Louisiana,Lafayette,9477,14,139,0,2020-10-28,30.2049055,-92.06959876
Louisiana,Lafourche,3905,6,128,0,2020-10-28,29.52470226,-90.40976986
Louisiana,LaSalle,501,2,10,0,2020-10-28,31.67884782,-92.15907765
Louisiana,Lincoln,1676,4,49,0,2020-10-28,32.6003154,-92.6659741
Louisiana,Livingston,4221,5,80,1,2020-10-28,30.44143993,-90.73061664
Louisiana,Madison,893,1,9,0,2020-10-28,32.36918118,-91.23973355
Louisiana,Morehouse,895,3,27,1,2020-10-28,32.81686191,-91.80421614
Louisiana,Natchitoches,1493,10,28,0,2020-10-28,31.72321584,-93.09816516
Louisiana,Orleans,13499,28,593,1,2020-10-28,30.06971951,-89.92660315
Louisiana,Ouachita,7036,11,165,0,2020-10-28,32.47645559,-92.15704172
Louisiana,Plaquemines,894,1,19,0,2020-10-28,29.42245447,-89.60322085
Louisiana,Pointe Coupee,1139,1,42,0,2020-10-28,30.71409502,-91.60209535
Louisiana,Rapides,4715,0,158,0,2020-10-28,31.19778499,-92.52997303
Louisiana,Red River,438,2,24,0,2020-10-28,32.09530039,-93.34213308
Louisiana,Richland,889,-2,18,1,2020-10-28,32.41391005,-91.76634876
Louisiana,Sabine,1001,8,15,0,2020-10-28,31.56388699,-93.55433981
Louisiana,St. Bernard,1551,3,32,0,2020-10-28,29.87761636,-89.51887093
Louisiana,St. Charles,1955,-1,63,0,2020-10-28,29.90709658,-90.35555967
Louisiana,St. Helena,438,1,4,0,2020-10-28,30.82210324,-90.71013176
Louisiana,St. James,847,6,40,0,2020-10-28,30.02531716,-90.80212061
Louisiana,St. John the Baptist,1653,4,107,0,2020-10-28,30.12597499,-90.4753503
Louisiana,St. Landry,3675,-3,135,0,2020-10-28,30.59724262,-92.00135806
Louisiana,St. Martin,2230,12,64,1,2020-10-28,30.13112107,-91.61403569
Louisiana,St. Mary,2021,0,86,0,2020-10-28,29.69262097,-91.44702164
Louisiana,St. Tammany,7749,22,270,0,2020-10-28,30.40942847,-89.95642711
Louisiana,Tangipahoa,5026,22,126,0,2020-10-28,30.62888673,-90.40664996
Louisiana,Tensas,186,-1,2,0,2020-10-28,32.00760749,-91.32915234
Louisiana,Terrebonne,3870,8,125,1,2020-10-28,29.37343766,-90.82626855
