State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Maryland,Talbot,623,2,6,0,2020-10-20,38.76618159,-76.10882561
Maryland,Washington,2116,8,42,0,2020-10-20,39.60835778,-77.82002295
Maryland,Wicomico,2374,17,49,0,2020-10-20,38.37301947,-75.62705831
Maryland,Worcester,1174,6,30,0,2020-10-20,38.21274277,-75.33200012
Maryland,Baltimore,19749,103,654,1,2020-10-20,39.45784712,-76.62911955
Massachusetts,Barnstable,1902,4,181,0,2020-10-20,41.72980578,-70.28854339
Massachusetts,Berkshire,742,2,51,0,2020-10-20,42.37428441,-73.20524838
Massachusetts,Bristol,11126,80,732,0,2020-10-20,41.79228404,-71.10872211
Massachusetts,Essex,22315,123,1330,0,2020-10-20,42.6687626,-70.94687179
Massachusetts,Franklin,441,3,72,0,2020-10-20,42.58119713,-72.58602547
Massachusetts,Hampden,9171,46,799,0,2020-10-20,42.13440424,-72.63235561
Massachusetts,Hampshire,1412,11,153,0,2020-10-20,42.33997957,-72.65898478
Massachusetts,Middlesex,30367,185,2226,0,2020-10-20,42.48607732,-71.39049229
Massachusetts,Norfolk,11238,62,1093,0,2020-10-20,42.16073095,-71.20530408
Massachusetts,Plymouth,10786,93,806,2,2020-10-20,41.94070556,-70.80802823
Massachusetts,Suffolk,26663,117,1161,1,2020-10-20,42.3279514,-71.07850442
Massachusetts,Worcester,15622,78,1147,2,2020-10-20,42.35026951,-71.90493363
Michigan,Alcona,51,0,2,0,2020-10-20,44.6846864,-83.59507875
Michigan,Alger,98,2,1,0,2020-10-20,46.41292944,-86.60260122
Michigan,Allegan,1088,27,7,0,2020-10-20,42.59147037,-85.89102866
Michigan,Alpena,155,2,14,0,2020-10-20,45.03477666,-83.62212411
Michigan,Antrim,102,5,0,0,2020-10-20,44.99690221,-85.15503082
Michigan,Arenac,89,1,3,0,2020-10-20,44.0636262,-83.89277559
Michigan,Baraga,74,3,4,0,2020-10-20,46.6720582,-88.36363591
Michigan,Barry,552,12,5,0,2020-10-20,42.59513984,-85.30834519
Michigan,Bay,1254,8,55,0,2020-10-20,43.70639106,-83.98731479
Michigan,Benzie,109,1,2,0,2020-10-20,44.63899297,-86.01608482
Michigan,Berrien,2418,40,80,3,2020-10-20,41.95447397,-86.41313079999998
Michigan,Branch,799,13,10,0,2020-10-20,41.91600556,-85.05929476
Michigan,Calhoun,2308,41,54,1,2020-10-20,42.24633834,-85.00493569
Michigan,Cass,875,34,23,0,2020-10-20,41.91522292,-85.99405727
Michigan,Charlevoix,139,4,4,0,2020-10-20,45.37790017,-85.19614053
Michigan,Cheboygan,118,-1,2,0,2020-10-20,45.44787015,-84.50122149
Michigan,Chippewa,110,3,0,0,2020-10-20,46.29552653,-84.54353449
Michigan,Clare,219,4,8,0,2020-10-20,43.98794227,-84.84819859999998
Michigan,Clinton,918,12,14,0,2020-10-20,42.94400871,-84.60145248
Michigan,Crawford,139,2,5,0,2020-10-20,44.68255561,-84.61006219
Michigan,Delta,1027,22,19,1,2020-10-20,45.90484910000001,-86.9080745
Michigan,Dickinson,497,43,10,2,2020-10-20,46.00999672,-87.86961634
Michigan,Eaton,984,14,10,0,2020-10-20,42.59599185,-84.83740035
Michigan,Emmet,191,1,4,0,2020-10-20,45.52625509,-84.89083249
Michigan,Genesee,6104,79,327,3,2020-10-20,43.02244215,-83.70589709
Michigan,Gladwin,166,-1,2,0,2020-10-20,43.98901072,-84.38774817
Michigan,Gogebic,302,25,2,0,2020-10-20,46.40862701,-89.69377193
Michigan,Grand Traverse,666,12,13,0,2020-10-20,44.69565625,-85.55585247
Michigan,Gratiot,417,8,16,0,2020-10-20,43.29265605,-84.60505416
Michigan,Hillsdale,462,6,27,0,2020-10-20,41.88753639,-84.59312019
Michigan,Houghton,859,6,7,0,2020-10-20,46.89988536,-88.68495385
Michigan,Huron,259,1,5,0,2020-10-20,43.83353985,-83.04078453
Michigan,Ingham,4350,26,61,3,2020-10-20,42.59716886,-84.37472069
Michigan,Ionia,586,2,7,0,2020-10-20,42.94502238,-85.07413319
Michigan,Iosco,270,0,15,0,2020-10-20,44.35486835,-83.63484895
Michigan,Iron,382,18,20,2,2020-10-20,46.20974132,-88.53136251
Michigan,Isabella,938,5,15,0,2020-10-20,43.64060976,-84.84664923
Michigan,Jackson,1573,22,62,0,2020-10-20,42.24807035,-84.42258681
Michigan,Kalamazoo,4290,91,102,2,2020-10-20,42.24542231,-85.53038622
Michigan,Kalkaska,116,0,4,0,2020-10-20,44.68512729,-85.09085699
Michigan,Kent,12814,147,179,1,2020-10-20,43.03197711,-85.54934642
Michigan,Keweenaw,18,0,0,0,2020-10-20,47.63197653,-88.41434263
Michigan,Lake,55,3,0,0,2020-10-20,43.99050893,-85.802173
Michigan,Lapeer,822,15,38,0,2020-10-20,43.09052506,-83.22153148
Michigan,Leelanau,136,2,2,1,2020-10-20,44.94430054,-85.80150326
Michigan,Lenawee,1035,16,18,0,2020-10-20,41.89475156,-84.06603727
Michigan,Livingston,1817,38,32,0,2020-10-20,42.60302282,-83.91297209
Michigan,Luce,43,3,0,0,2020-10-20,46.47227431,-85.54471223
Michigan,Mackinac,143,3,0,0,2020-10-20,46.07028979,-85.04980537
Michigan,Macomb,17215,139,1066,1,2020-10-20,42.69158356,-82.92752801
Michigan,Manistee,115,2,3,0,2020-10-20,44.33352407,-86.05626916
Michigan,Marquette,859,57,12,0,2020-10-20,46.4338914,-87.64043701
Michigan,Mason,188,1,1,0,2020-10-20,43.99509218,-86.24988902
Michigan,Mecosta,404,12,4,0,2020-10-20,43.64064262,-85.32463223
Michigan,Menominee,627,20,3,0,2020-10-20,45.58038692,-87.55370409
Michigan,Midland,840,11,13,0,2020-10-20,43.64330771,-84.38804374
Michigan,Missaukee,82,2,1,0,2020-10-20,44.33772443,-85.09256478
Michigan,Monroe,1851,32,31,0,2020-10-20,41.92734151,-83.53749864
Michigan,Montcalm,521,4,8,0,2020-10-20,43.31082541,-85.15252824
Michigan,Montmorency,21,0,0,0,2020-10-20,45.0275929,-84.12696227
Michigan,Muskegon,1837,21,76,0,2020-10-20,43.29123859,-86.15176712
Michigan,Newaygo,539,6,3,0,2020-10-20,43.554374,-85.80070107
Michigan,Oakland,23394,229,1228,1,2020-10-20,42.66090111,-83.38595416
Michigan,Oceana,574,2,6,0,2020-10-20,43.64124435,-86.26726673
Michigan,Ogemaw,90,0,5,0,2020-10-20,44.33481032,-84.12725175
Michigan,Ontonagon,73,1,0,0,2020-10-20,46.665226200000006,-89.31390481
Michigan,Osceola,126,2,0,0,2020-10-20,43.98992088,-85.32566756
Michigan,Oscoda,54,2,1,0,2020-10-20,44.68192279,-84.12939244
Michigan,Otsego,215,5,11,0,2020-10-20,45.02085831,-84.59898295
Michigan,Ottawa,4497,64,72,0,2020-10-20,42.95996803,-85.9969107
Michigan,Presque Isle,41,6,1,0,2020-10-20,45.34018577,-83.91498656
Michigan,Roscommon,140,2,5,0,2020-10-20,44.33473082,-84.61067651
Michigan,Saginaw,3475,25,149,0,2020-10-20,43.33433923,-84.05131209999998
Michigan,St. Clair,1339,31,63,0,2020-10-20,42.92655373,-82.67937954
Michigan,St. Joseph,1083,21,12,0,2020-10-20,41.91441767,-85.52797979
Michigan,Sanilac,171,2,7,0,2020-10-20,43.42406072,-82.82055898
Michigan,Schoolcraft,54,0,0,0,2020-10-20,46.19235734,-86.19972234
Michigan,Shiawassee,636,1,33,0,2020-10-20,42.95392800000001,-84.14585902
Michigan,Tuscola,600,10,34,0,2020-10-20,43.46606813,-83.41897025
Michigan,Van Buren,967,9,18,0,2020-10-20,42.25190229,-86.01939087
Michigan,Washtenaw,4867,95,116,-1,2020-10-20,42.253105,-83.83853204
Michigan,Wayne,38664,229,3025,0,2020-10-20,42.28098405,-83.281255
Michigan,Wexford,153,4,4,0,2020-10-20,44.33853602,-85.57712739
Minnesota,Aitkin,156,2,2,0,2020-10-20,46.60962049,-93.4116826
Minnesota,Anoka,8154,61,148,0,2020-10-20,45.27476015,-93.24604565
Minnesota,Becker,503,14,3,0,2020-10-20,46.93479392,-95.67158144
Minnesota,Beltrami,797,29,7,0,2020-10-20,47.97373527,-94.93732139
Minnesota,Benton,857,16,5,0,2020-10-20,45.69804958,-93.99514135
Minnesota,Big Stone,128,1,0,0,2020-10-20,45.42712824,-96.41403739
Minnesota,Blue Earth,1971,1,7,0,2020-10-20,44.03554215,-94.06699781
Minnesota,Brown,300,2,3,0,2020-10-20,44.24205652,-94.72562874
Minnesota,Carlton,386,8,1,0,2020-10-20,46.59180601,-92.67601019
Minnesota,Carver,1707,12,7,0,2020-10-20,44.82017001,-93.8009918
Minnesota,Cass,320,9,5,0,2020-10-20,46.95043611,-94.32603968
Minnesota,Chippewa,397,18,3,0,2020-10-20,45.02343421,-95.56403693
Minnesota,Chisago,879,24,2,0,2020-10-20,45.5021011,-92.90861945
Minnesota,Clay,2073,41,43,0,2020-10-20,46.89289518,-96.48761922
Minnesota,Clearwater,84,8,0,0,2020-10-20,47.57992111,-95.37790562
Minnesota,Cook,11,0,0,0,2020-10-20,47.90504893,-90.52629546
Minnesota,Cottonwood,264,2,0,0,2020-10-20,44.00715262,-95.18138802
Minnesota,Crow Wing,915,36,21,0,2020-10-20,46.48096553,-94.06755609
Minnesota,Dakota,9321,70,134,1,2020-10-20,44.67172617,-93.06299363
Minnesota,Dodge,366,4,0,0,2020-10-20,44.02238415,-92.86244324
Minnesota,Douglas,612,8,3,0,2020-10-20,45.93348491,-95.45335469
Minnesota,Faribault,213,4,0,0,2020-10-20,43.67381499,-93.94787458
Minnesota,Fillmore,238,0,0,0,2020-10-20,43.67394126,-92.08980382
Minnesota,Freeborn,638,6,4,0,2020-10-20,43.67385583,-93.34884422
Minnesota,Goodhue,515,4,11,0,2020-10-20,44.40849741,-92.7234195
Minnesota,Grant,90,1,4,0,2020-10-20,45.93424769,-96.01139609
Minnesota,Hennepin,32544,208,966,1,2020-10-20,45.00761521,-93.47694895
Minnesota,Houston,181,0,1,0,2020-10-20,43.67129565,-91.49143057
Minnesota,Hubbard,335,26,2,0,2020-10-20,47.10778564,-94.91693868
Minnesota,Isanti,495,8,3,0,2020-10-20,45.56181234,-93.29487636
Minnesota,Itasca,684,8,17,0,2020-10-20,47.51009045,-93.63092229
Minnesota,Jackson,198,3,1,0,2020-10-20,43.67423373,-95.15398258
Minnesota,Kanabec,189,3,10,0,2020-10-20,45.9459309,-93.29275192
Minnesota,Kandiyohi,1570,21,4,0,2020-10-20,45.1526059,-95.00586446
Minnesota,Kittson,27,0,0,0,2020-10-20,48.77754106,-96.78317184
Minnesota,Koochiching,162,0,4,0,2020-10-20,48.24539665,-93.78352843
Minnesota,Lac qui Parle,124,1,2,0,2020-10-20,44.9973857,-96.17488219
Minnesota,Lake,105,2,0,0,2020-10-20,47.64270764,-91.44557998
Minnesota,Lake of the Woods,42,0,1,0,2020-10-20,48.77217001,-94.90274472
Minnesota,Le Sueur,585,0,5,0,2020-10-20,44.37136597,-93.72844721
Minnesota,Lincoln,167,2,0,0,2020-10-20,44.41311883,-96.26688165
Minnesota,Lyon,928,3,6,0,2020-10-20,44.41327865,-95.83806103
Minnesota,McLeod,569,-1,3,0,2020-10-20,44.82367677,-94.27287017
Minnesota,Mahnomen,97,3,1,0,2020-10-20,47.32557075,-95.80921485
Minnesota,Marshall,88,1,1,0,2020-10-20,48.35825983,-96.37017407
Minnesota,Martin,589,3,16,0,2020-10-20,43.67429718,-94.55099908
Minnesota,Meeker,311,4,3,0,2020-10-20,45.12328869,-94.52839455
Minnesota,Mille Lacs,360,8,10,2,2020-10-20,45.93705297,-93.63236823
Minnesota,Morrison,629,22,6,0,2020-10-20,46.01265363,-94.27341528
Minnesota,Mower,1491,2,13,1,2020-10-20,43.67142874,-92.75234549
Minnesota,Murray,253,5,3,0,2020-10-20,44.02216709,-95.76328482
Minnesota,Nicollet,682,9,17,0,2020-10-20,44.35291112,-94.24710352
Minnesota,Nobles,2164,24,16,0,2020-10-20,43.67434621,-95.75329576
Minnesota,Norman,97,3,0,0,2020-10-20,47.32628443,-96.45620947
Minnesota,Olmsted,3089,19,29,0,2020-10-20,44.00374114,-92.40209944
Minnesota,Otter Tail,772,29,6,0,2020-10-20,46.40846929,-95.70835255
Minnesota,Pennington,165,2,1,0,2020-10-20,48.06642577,-96.0370814
Minnesota,Pine,511,2,0,0,2020-10-20,46.12105238,-92.74070188
Minnesota,Pipestone,328,2,16,0,2020-10-20,44.02301619,-96.25841142
Minnesota,Polk,502,10,4,0,2020-10-20,47.77372465,-96.40134647
Minnesota,Pope,148,0,0,0,2020-10-20,45.58606667,-95.44451209
Minnesota,Ramsey,13430,88,347,0,2020-10-20,45.01625271,-93.09872295
Minnesota,Red Lake,59,-1,2,0,2020-10-20,47.87197525,-96.09561104
Minnesota,Redwood,250,0,11,0,2020-10-20,44.40555844,-95.25207021
Minnesota,Renville,230,1,11,0,2020-10-20,44.72836381,-94.94553734
Minnesota,Rice,1581,3,9,0,2020-10-20,44.3543376,-93.29658715
Minnesota,Rock,301,4,1,0,2020-10-20,43.67482683,-96.25296832
Minnesota,Roseau,199,6,0,0,2020-10-20,48.77501878,-95.81079919
Minnesota,St. Louis,2689,42,63,0,2020-10-20,47.6048407,-92.46879855
Minnesota,Scott,3209,24,34,0,2020-10-20,44.6490231,-93.53340251
Minnesota,Sherburne,1566,4,21,0,2020-10-20,45.44447208,-93.77617511
Minnesota,Sibley,238,0,3,0,2020-10-20,44.5796592,-94.23164924
Minnesota,Stearns,5443,73,36,1,2020-10-20,45.55192576,-94.61078221
Minnesota,Steele,724,3,2,0,2020-10-20,44.02240351,-93.22627088
Minnesota,Stevens,168,0,1,0,2020-10-20,45.58613007,-96.00163705
Minnesota,Swift,192,0,1,0,2020-10-20,45.2829032,-95.68264092
Minnesota,Todd,732,9,3,1,2020-10-20,46.06996226,-94.89785296
Minnesota,Traverse,53,0,0,0,2020-10-20,45.77298854,-96.47062949
Minnesota,Wabasha,327,4,0,0,2020-10-20,44.28424356,-92.23121312
Minnesota,Wadena,198,10,0,0,2020-10-20,46.58589171,-94.96968506
Minnesota,Waseca,911,-1,9,0,2020-10-20,44.02211116,-93.58720034
Minnesota,Washington,5305,46,67,0,2020-10-20,45.03864533,-92.88429635
Minnesota,Watonwan,568,1,4,0,2020-10-20,43.97823903,-94.61413846
Minnesota,Wilkin,125,1,4,0,2020-10-20,46.35721532,-96.4684375
Minnesota,Winona,1199,10,18,0,2020-10-20,43.98772283,-91.78081305
Minnesota,Wright,2296,20,14,0,2020-10-20,45.17297924,-93.96234781
Minnesota,Yellow Medicine,267,2,5,0,2020-10-20,44.71710183,-95.86842453
Mississippi,Adams,1043,0,43,1,2020-10-20,31.47669768,-91.35326037
Mississippi,Alcorn,960,5,12,0,2020-10-20,34.88084463,-88.57996173
Mississippi,Amite,417,2,13,0,2020-10-20,31.17467303,-90.80501621
Mississippi,Attala,776,11,26,1,2020-10-20,33.08658803,-89.57838564
Mississippi,Benton,315,10,4,0,2020-10-20,34.81681228,-89.18945516
Mississippi,Bolivar,1983,3,77,2,2020-10-20,33.79696941,-90.87372121
Mississippi,Calhoun,614,5,12,0,2020-10-20,33.93683395,-89.33686647
Mississippi,Carroll,463,3,12,0,2020-10-20,33.44834567,-89.91994479
Mississippi,Chickasaw,826,6,25,1,2020-10-20,33.91983202,-88.9481545
Mississippi,Choctaw,203,0,6,0,2020-10-20,33.34598242,-89.24809382
Mississippi,Claiborne,532,0,16,0,2020-10-20,31.97061673,-90.90702196
Mississippi,Clarke,723,9,49,1,2020-10-20,32.04158545,-88.68896219999998
Mississippi,Clay,676,4,21,0,2020-10-20,33.65358105,-88.77784255
Mississippi,Coahoma,1234,3,36,0,2020-10-20,34.22772299,-90.60415045
Mississippi,Copiah,1350,4,36,0,2020-10-20,31.86977774,-90.44565118
Mississippi,Covington,925,9,25,0,2020-10-20,31.63225413,-89.55389939
Mississippi,DeSoto,6701,65,78,1,2020-10-20,34.87625235,-89.99091418
Mississippi,Forrest,2963,12,77,0,2020-10-20,31.18961454,-89.25832496
Mississippi,Franklin,237,7,3,0,2020-10-20,31.47786634,-90.89672989
Mississippi,George,939,4,17,0,2020-10-20,30.86259065,-88.64436789
Mississippi,Greene,455,2,18,1,2020-10-20,31.21444233,-88.63922281
Mississippi,Grenada,1200,-1,38,1,2020-10-20,33.77036166,-89.80245083
Mississippi,Hancock,781,12,27,0,2020-10-20,30.41830223,-89.48851033
Mississippi,Harrison,4844,33,83,2,2020-10-20,30.51359752,-89.12467576
Mississippi,Hinds,7796,45,173,2,2020-10-20,32.2656285,-90.44435448
Mississippi,Holmes,1135,3,60,0,2020-10-20,33.12345854,-90.08923538
Mississippi,Humphreys,412,13,16,0,2020-10-20,33.12825718,-90.52252707
Mississippi,Issaquena,106,0,3,0,2020-10-20,32.72531359,-90.97392828
Mississippi,Itawamba,1104,14,24,0,2020-10-20,34.27993475,-88.3606733
Mississippi,Jackson,4350,31,81,3,2020-10-20,30.54020656,-88.64184064
Mississippi,Jasper,674,8,17,1,2020-10-20,32.01922104,-89.11786866
Mississippi,Jefferson,270,7,10,0,2020-10-20,31.73397872,-91.03764977
Mississippi,Jefferson Davis,398,4,11,0,2020-10-20,31.56884708,-89.82670990000003
Mississippi,Jones,2837,6,82,0,2020-10-20,31.62257767,-89.16896899999998
Mississippi,Kemper,320,2,15,0,2020-10-20,32.75462946,-88.64105766
Mississippi,Lafayette,2426,9,42,0,2020-10-20,34.35687874,-89.48490961
Mississippi,Lamar,2171,22,38,0,2020-10-20,31.20572971,-89.5077704
Mississippi,Lauderdale,2376,32,131,1,2020-10-20,32.40419769,-88.66229662
Mississippi,Lawrence,499,4,14,0,2020-10-20,31.55147224,-90.10841127
Mississippi,Leake,1133,11,40,1,2020-10-20,32.7536828,-89.52402044
Mississippi,Lee,3449,36,79,0,2020-10-20,34.291877500000005,-88.68149954
Mississippi,Leflore,1607,7,87,1,2020-10-20,33.55545125,-90.29900733
Mississippi,Lincoln,1355,7,55,1,2020-10-20,31.53288662,-90.45391915
Mississippi,Lowndes,1749,10,62,0,2020-10-20,33.47386518,-88.44191529999998
Mississippi,Madison,3739,22,93,1,2020-10-20,32.63389156,-90.03513564
Mississippi,Marion,929,-3,42,0,2020-10-20,31.23132643,-89.8209217
Mississippi,Marshall,1348,22,26,0,2020-10-20,34.76216286,-89.50299462
Mississippi,Monroe,1459,11,72,0,2020-10-20,33.89236763,-88.4808438
Mississippi,Montgomery,529,2,23,0,2020-10-20,33.49419589,-89.61729103
Mississippi,Neshoba,1814,8,111,0,2020-10-20,32.75339664,-89.11726492
Mississippi,Newton,844,2,27,0,2020-10-20,32.40021118,-89.11843336
Mississippi,Noxubee,596,1,17,1,2020-10-20,33.11009499,-88.56949061
Mississippi,Oktibbeha,1958,12,54,0,2020-10-20,33.42491685,-88.87905132
Mississippi,Panola,1663,12,37,1,2020-10-20,34.36398677,-89.95064249
Mississippi,Pearl River,1089,7,58,2,2020-10-20,30.77090935,-89.58677275
Mississippi,Perry,481,1,22,0,2020-10-20,31.17161885,-88.99281835
Mississippi,Pike,1372,8,56,1,2020-10-20,31.17507789,-90.40392572
Mississippi,Pontotoc,1438,3,19,0,2020-10-20,34.226046000000004,-89.03636807
Mississippi,Prentiss,1026,10,19,0,2020-10-20,34.61810501,-88.51986294
Mississippi,Quitman,414,1,6,0,2020-10-20,34.25157572,-90.28908
Mississippi,Rankin,3837,29,86,0,2020-10-20,32.26469147,-89.94537876
Mississippi,Scott,1238,6,29,0,2020-10-20,32.406704100000006,-89.53789439
Mississippi,Sharkey,278,1,14,0,2020-10-20,32.88149103,-90.8159538
Mississippi,Simpson,1186,5,49,1,2020-10-20,31.91282117,-89.91716179
Mississippi,Smith,583,2,16,0,2020-10-20,32.01744532,-89.50644846
Mississippi,Stone,450,0,14,0,2020-10-20,30.79187949,-89.11547539
Mississippi,Sunflower,1576,2,49,0,2020-10-20,33.60192578,-90.58882684
Mississippi,Tallahatchie,818,0,25,0,2020-10-20,33.95339918,-90.1729398
Mississippi,Tate,1132,5,39,0,2020-10-20,34.65133709,-89.94485778
Mississippi,Tippah,859,8,21,1,2020-10-20,34.76872156,-88.90988194
Mississippi,Tishomingo,793,3,41,1,2020-10-20,34.74023475,-88.23917219
Mississippi,Tunica,522,4,17,0,2020-10-20,34.64967704,-90.37481167
Mississippi,Union,1152,13,25,0,2020-10-20,34.49162015,-89.00776006
Mississippi,Walthall,633,0,27,0,2020-10-20,31.14971548,-90.10446654
Mississippi,Warren,1527,6,55,1,2020-10-20,32.35810271,-90.83352619
Mississippi,Washington,2521,7,97,0,2020-10-20,33.28392041,-90.94196237
Mississippi,Wayne,987,2,21,0,2020-10-20,31.64135687,-88.69573913
Mississippi,Webster,366,1,13,0,2020-10-20,33.61300486,-89.28392912
Mississippi,Wilkinson,330,1,20,0,2020-10-20,31.16078225,-91.31018819
Mississippi,Winston,822,7,21,0,2020-10-20,33.08747908,-89.03391385
Mississippi,Yalobusha,493,9,14,0,2020-10-20,34.02824175,-89.70762049999998
Mississippi,Yazoo,1193,21,33,0,2020-10-20,32.77890365,-90.39656148
Missouri,Adair,467,4,0,0,2020-10-20,40.19058551,-92.60078167
Missouri,Andrew,403,6,4,0,2020-10-20,39.98492163,-94.80163024
Missouri,Atchison,73,2,1,0,2020-10-20,40.43238737,-95.42970639
Missouri,Audrain,535,2,7,0,2020-10-20,39.215877,-91.84242683
Missouri,Barry,731,7,8,1,2020-10-20,36.70978521,-93.82919888
Missouri,Barton,399,4,2,0,2020-10-20,37.50207671,-94.34757022
Missouri,Bates,225,1,5,0,2020-10-20,38.25271289,-94.34113157
Missouri,Benton,462,8,5,0,2020-10-20,38.29503305,-93.28756116
Missouri,Bollinger,438,3,2,0,2020-10-20,37.32449052,-90.02725304
Missouri,Boone,5646,21,14,0,2020-10-20,38.99186229,-92.30723575
Missouri,Buchanan,2783,29,35,0,2020-10-20,39.65816401,-94.80138942
Missouri,Butler,1040,4,8,0,2020-10-20,36.71462476,-90.40421163
Missouri,Caldwell,161,3,1,0,2020-10-20,39.65620858,-93.98308093
Missouri,Callaway,1021,1,5,0,2020-10-20,38.83674754,-91.92186505
Missouri,Camden,1478,27,28,2,2020-10-20,38.02199522,-92.76083747
Missouri,Cape Girardeau,2473,26,45,0,2020-10-20,37.38489388,-89.6843587
Missouri,Carroll,172,0,2,0,2020-10-20,39.42762566,-93.50626255
Missouri,Carter,155,2,3,0,2020-10-20,36.94160441,-90.96051322
Missouri,Cass,1909,26,28,0,2020-10-20,38.64789422,-94.353399
Missouri,Cedar,211,1,2,0,2020-10-20,37.72391475,-93.85445441
Missouri,Chariton,55,0,1,0,2020-10-20,39.51499357,-92.9629191
Missouri,Christian,2107,14,10,0,2020-10-20,36.9711783,-93.18537118
Missouri,Clark,104,0,0,0,2020-10-20,40.41040752,-91.73661677
Missouri,Clay,2323,23,45,0,2020-10-20,39.31132056,-94.41850862
Missouri,Clinton,431,4,11,1,2020-10-20,39.6013098,-94.40465394
Missouri,Cole,2543,23,18,0,2020-10-20,38.50455671,-92.27860244
Missouri,Cooper,575,2,2,0,2020-10-20,38.844478,-92.80896081
Missouri,Crawford,561,7,7,0,2020-10-20,37.97663738,-91.30528104
Missouri,Dade,127,0,0,0,2020-10-20,37.431814,-93.8503345
Missouri,Dallas,288,4,1,0,2020-10-20,37.6811355,-93.02127031
Missouri,Daviess,205,3,3,0,2020-10-20,39.96145298,-93.98519678
Missouri,DeKalb,256,4,2,0,2020-10-20,39.89201062,-94.40476508
Missouri,Dent,233,3,3,0,2020-10-20,37.60663134,-91.50790473
Missouri,Douglas,273,1,6,0,2020-10-20,36.9325593,-92.49905109
Missouri,Dunklin,1012,15,12,0,2020-10-20,36.27167174,-90.09122243
Missouri,Franklin,2379,30,40,0,2020-10-20,38.41127108,-91.07522826
Missouri,Gasconade,225,4,24,0,2020-10-20,38.43947277,-91.50847147
Missouri,Gentry,173,1,10,0,2020-10-20,40.21097916,-94.40944419
Missouri,Greene,8436,84,106,1,2020-10-20,37.2575872,-93.34230916
Missouri,Grundy,244,2,9,0,2020-10-20,40.11406587,-93.56509276
Missouri,Harrison,177,2,1,0,2020-10-20,40.35570088,-93.99222144
Missouri,Henry,346,1,5,0,2020-10-20,38.38482826,-93.79293734
Missouri,Hickory,181,3,3,0,2020-10-20,37.94163617,-93.3203037
Missouri,Holt,111,1,1,0,2020-10-20,40.09799248,-95.2163888
Missouri,Howard,226,0,2,0,2020-10-20,39.1435761,-92.69756691
Missouri,Howell,1030,15,6,0,2020-10-20,36.77383887,-91.88683935
Missouri,Iron,92,1,0,0,2020-10-20,37.55487945,-90.7735296
Missouri,Jackson,9310,114,116,-1,2020-10-20,39.01002188,-94.34724536
Missouri,Jasper,4843,31,68,1,2020-10-20,37.20351921,-94.34050458
Missouri,Jefferson,5226,52,78,1,2020-10-20,38.25926778,-90.53870896
Missouri,Johnson,1403,1,11,0,2020-10-20,38.74719601,-93.80691168
Missouri,Knox,59,0,1,0,2020-10-20,40.12699751,-92.14780832
Missouri,Laclede,1086,9,18,0,2020-10-20,37.65896829,-92.5888493
Missouri,Lafayette,745,7,24,0,2020-10-20,39.06986886,-93.78076396
Missouri,Lawrence,992,18,14,0,2020-10-20,37.10626634,-93.83293097
Missouri,Lewis,173,2,2,0,2020-10-20,40.09673161,-91.72070156
Missouri,Lincoln,1068,4,5,0,2020-10-20,39.05345619,-90.95588181
Missouri,Linn,152,0,2,0,2020-10-20,39.87001769,-93.10704106
Missouri,Livingston,544,2,6,0,2020-10-20,39.78110272,-93.54645978
Missouri,McDonald,1190,1,11,0,2020-10-20,36.62869595,-94.34867205
Missouri,Macon,197,0,1,0,2020-10-20,39.83049768,-92.56453089
Missouri,Madison,443,10,2,0,2020-10-20,37.47865134,-90.3467143
Missouri,Maries,145,5,0,0,2020-10-20,38.16193985,-91.92249662
Missouri,Marion,838,16,14,0,2020-10-20,39.80601912,-91.62203062
Missouri,Mercer,31,0,0,0,2020-10-20,40.42212303,-93.5682959
Missouri,Miller,783,6,5,0,2020-10-20,38.21450288,-92.42610898
Missouri,Mississippi,398,8,5,0,2020-10-20,36.82516239,-89.29505753
Missouri,Moniteau,501,9,8,1,2020-10-20,38.63571781,-92.57976951
Missouri,Monroe,135,3,1,0,2020-10-20,39.49593978,-92.00043978
Missouri,Montgomery,111,1,1,0,2020-10-20,38.94022054,-91.47000721
Missouri,Morgan,596,12,6,0,2020-10-20,38.4181765,-92.88791859
Missouri,New Madrid,707,4,20,0,2020-10-20,36.59666326,-89.66070007
Missouri,Newton,1905,15,17,0,2020-10-20,36.90519407,-94.3394104
Missouri,Nodaway,1024,7,10,0,2020-10-20,40.36079813,-94.88133008
Missouri,Oregon,213,1,0,0,2020-10-20,36.68710164,-91.4033755
Missouri,Osage,424,11,3,0,2020-10-20,38.46036182,-91.8613635
Missouri,Ozark,179,4,1,0,2020-10-20,36.64916339,-92.44459066
Missouri,Pemiscot,678,4,12,0,2020-10-20,36.2130572,-89.78742322
Missouri,Perry,761,6,7,0,2020-10-20,37.70660776,-89.82741088
Missouri,Pettis,1457,25,14,0,2020-10-20,38.72798918,-93.28471706
Missouri,Phelps,767,2,19,0,2020-10-20,37.87736118,-91.79351727
Missouri,Pike,307,2,8,0,2020-10-20,39.34310674,-91.16980779
Missouri,Platte,921,12,12,0,2020-10-20,39.38154439,-94.77068479
Missouri,Polk,890,15,8,0,2020-10-20,37.6162296,-93.39828174
Missouri,Pulaski,900,6,9,0,2020-10-20,37.82462075,-92.20783203
Missouri,Putnam,48,0,1,0,2020-10-20,40.47942497,-93.02042674
Missouri,Ralls,193,3,0,0,2020-10-20,39.52817427,-91.51838643
