State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Indiana,LaPorte,5171,71,104,3,2020-12-02,41.54366008,-86.74072188
Indiana,Lawrence,2005,30,49,0,2020-12-02,38.84112637,-86.48361629
Indiana,Madison,5732,152,125,1,2020-12-02,40.16143691,-85.71964711
Indiana,Marion,47763,877,893,8,2020-12-02,39.78163624,-86.13826325
Indiana,Marshall,3339,106,49,1,2020-12-02,41.32467367,-86.26185087
Indiana,Martin,389,6,6,0,2020-12-02,38.7099921,-86.80373186
Indiana,Miami,1881,50,18,1,2020-12-02,40.76940965,-86.04525048
Indiana,Monroe,5914,88,53,0,2020-12-02,39.16130004,-86.52414358
Indiana,Montgomery,1670,27,29,0,2020-12-02,40.04034823,-86.89335024
Indiana,Morgan,2518,77,45,1,2020-12-02,39.47899078,-86.44573375
Indiana,Newton,621,13,13,0,2020-12-02,40.95610449,-87.39635768
Indiana,Noble,2847,58,50,1,2020-12-02,41.39672484,-85.41966713
Indiana,Ohio,247,1,7,0,2020-12-02,38.955305,-84.96515993
Indiana,Orange,744,5,28,0,2020-12-02,38.54118920000001,-86.49523093
Indiana,Owen,714,27,10,1,2020-12-02,39.31145587,-86.83900724
Indiana,Parke,679,16,6,0,2020-12-02,39.77202286,-87.20375833
Indiana,Perry,880,3,21,0,2020-12-02,38.07809328,-86.63741946
Indiana,Pike,574,22,21,1,2020-12-02,38.40112197,-87.23574907
Indiana,Porter,9153,119,92,1,2020-12-02,41.45986947,-87.06848888
Indiana,Posey,1336,20,20,2,2020-12-02,38.02097333,-87.86480429
Indiana,Pulaski,480,10,20,2,2020-12-02,41.04166107,-86.69890683
Indiana,Putnam,1425,19,30,1,2020-12-02,39.66437981,-86.84517605
Indiana,Randolph,1395,27,24,1,2020-12-02,40.15734772,-85.01139319
Indiana,Ripley,1645,39,21,0,2020-12-02,39.10235626,-85.26212744
Indiana,Rush,627,8,8,0,2020-12-02,39.62002287,-85.4655599
Indiana,St. Joseph,18319,197,243,1,2020-12-02,41.61756781,-86.29040834
Indiana,Scott,1240,33,24,1,2020-12-02,38.68672078,-85.74627859
Indiana,Shelby,2128,42,61,2,2020-12-02,39.52305623,-85.79158570000001
Indiana,Spencer,957,16,8,0,2020-12-02,38.01519732,-87.0079644
Indiana,Starke,1008,17,28,2,2020-12-02,41.27890281,-86.64686895
Indiana,Steuben,1630,22,16,1,2020-12-02,41.64423868,-85.00101094
Indiana,Sullivan,1090,13,18,0,2020-12-02,39.08952258,-87.41414469
Indiana,Switzerland,276,2,5,0,2020-12-02,38.82767338,-85.03022429
Indiana,Tippecanoe,9911,263,33,0,2020-12-02,40.38872739,-86.89413959
Indiana,Tipton,665,9,27,0,2020-12-02,40.31123252,-86.05234925
Indiana,Union,297,1,2,0,2020-12-02,39.62550777,-84.92497066
Indiana,Vanderburgh,10862,190,134,5,2020-12-02,38.02658833,-87.58763124
Indiana,Vermillion,728,22,10,1,2020-12-02,39.8523352,-87.46160542
Indiana,Vigo,6580,67,105,2,2020-12-02,39.42944561,-87.39169027
Indiana,Wabash,1906,31,23,0,2020-12-02,40.84704239,-85.79328272
Indiana,Warren,276,8,3,0,2020-12-02,40.34728141,-87.35602659
Indiana,Warrick,3605,69,74,1,2020-12-02,38.08922676,-87.2716085
Indiana,Washington,878,13,9,1,2020-12-02,38.60219804,-86.1049363
Indiana,Wayne,3551,40,92,2,2020-12-02,39.8633444,-85.01044989
Indiana,Wells,1425,33,33,0,2020-12-02,40.72934187,-85.22132966
Indiana,White,1470,34,24,0,2020-12-02,40.74911165,-86.86492015
Indiana,Whitley,1565,42,16,0,2020-12-02,41.13863784,-85.50791236
Iowa,Adair,448,4,9,1,2020-12-02,41.33075609,-94.47105874
Iowa,Adams,179,8,2,0,2020-12-02,41.02903567,-94.69932645
Iowa,Allamakee,870,20,13,2,2020-12-02,43.28383218,-91.37860922
Iowa,Appanoose,807,3,13,1,2020-12-02,40.74324454,-92.86865906
Iowa,Audubon,305,4,2,0,2020-12-02,41.6844628,-94.90581859
Iowa,Benton,1740,12,23,2,2020-12-02,42.08011739,-92.06463573
Iowa,Black Hawk,11194,64,139,2,2020-12-02,42.4704581,-92.30524729
Iowa,Boone,1424,20,12,1,2020-12-02,42.03657094,-93.9313999
Iowa,Bremer,2002,18,12,0,2020-12-02,42.77461496,-92.31795937
Iowa,Buchanan,1220,11,10,0,2020-12-02,42.4709188,-91.83510825
Iowa,Buena Vista,3131,39,14,0,2020-12-02,42.73545875,-95.15100162
Iowa,Butler,1057,11,6,0,2020-12-02,42.73172833,-92.79015971
Iowa,Calhoun,1090,2,7,0,2020-12-02,42.38521079,-94.64046046
Iowa,Carroll,2036,24,24,2,2020-12-02,42.03617207,-94.86032705
Iowa,Cass,835,13,24,0,2020-12-02,41.33149454,-94.92792482
Iowa,Cedar,1125,14,13,0,2020-12-02,41.77233777,-91.13246684
Iowa,Cerro Gordo,3676,51,49,1,2020-12-02,43.08177563,-93.2612239
Iowa,Cherokee,947,29,4,0,2020-12-02,42.73538914,-95.62389402
Iowa,Chickasaw,908,25,4,0,2020-12-02,43.06001295,-92.31773347
Iowa,Clarke,500,6,4,0,2020-12-02,41.02868181,-93.78499767
Iowa,Clay,1225,25,4,0,2020-12-02,43.08247182,-95.15096481
Iowa,Clayton,1139,7,9,1,2020-12-02,42.84443388,-91.34133693
Iowa,Clinton,3414,24,44,0,2020-12-02,41.89981633,-90.53275096
Iowa,Crawford,1810,20,16,0,2020-12-02,42.03718237,-95.3819718
Iowa,Dallas,6571,95,59,2,2020-12-02,41.68560356,-94.04127625
Iowa,Davis,481,4,9,0,2020-12-02,40.74773536,-92.41005468
Iowa,Decatur,329,5,0,0,2020-12-02,40.73742757,-93.78645949
Iowa,Delaware,1470,14,21,0,2020-12-02,42.47104597,-91.3664492
Iowa,Des Moines,2986,66,21,0,2020-12-02,40.92012606,-91.18326592
Iowa,Dickinson,1438,25,11,0,2020-12-02,43.37787725,-95.1510206
Iowa,Dubuque,9415,73,94,1,2020-12-02,42.46815349,-90.88181925
Iowa,Emmet,786,15,26,2,2020-12-02,43.37782951,-94.67858943
Iowa,Fayette,1087,11,12,2,2020-12-02,42.86271799,-91.8441231
Iowa,Floyd,1102,22,19,2,2020-12-02,43.06000529999999,-92.78940097
Iowa,Franklin,760,15,21,0,2020-12-02,42.73270384,-93.26256925
Iowa,Fremont,374,5,3,0,2020-12-02,40.74542720000001,-95.60129045
Iowa,Greene,540,2,1,0,2020-12-02,42.03614551,-94.39658081
Iowa,Grundy,889,10,11,0,2020-12-02,42.40183723,-92.78829551
Iowa,Guthrie,771,3,15,0,2020-12-02,41.68378965,-94.50111014
Iowa,Hamilton,1177,12,13,3,2020-12-02,42.38382428,-93.70197703
Iowa,Hancock,900,18,8,1,2020-12-02,43.08178477,-93.73454884
Iowa,Hardin,1210,24,11,1,2020-12-02,42.38353877,-93.23654611
Iowa,Harrison,1108,7,32,2,2020-12-02,41.68330137,-95.81558439
Iowa,Henry,1913,43,7,0,2020-12-02,40.98767962,-91.54436349
Iowa,Howard,580,15,9,0,2020-12-02,43.35671042,-92.31702714
Iowa,Humboldt,801,6,5,0,2020-12-02,42.7764426,-94.20722537
Iowa,Ida,530,7,13,0,2020-12-02,42.38696136,-95.51355387
Iowa,Iowa,1002,14,13,0,2020-12-02,41.68630265,-92.0643373
Iowa,Jackson,1488,14,14,1,2020-12-02,42.17178824,-90.57354837
Iowa,Jasper,2297,30,46,2,2020-12-02,41.68576082,-93.05567785
Iowa,Jefferson,751,17,2,0,2020-12-02,41.03192394,-91.94849466
Iowa,Johnson,9793,80,37,0,2020-12-02,41.67169354,-91.58754744
Iowa,Jones,2359,15,17,0,2020-12-02,42.12118609,-91.13139641
Iowa,Keokuk,647,19,7,0,2020-12-02,41.33649833,-92.1785067
Iowa,Kossuth,1160,58,8,1,2020-12-02,43.20405458,-94.20691791
Iowa,Lee,2256,184,17,0,2020-12-02,40.64181461,-91.48183025
Iowa,Linn,14655,142,168,2,2020-12-02,42.07923082,-91.59809485
Iowa,Louisa,893,10,21,3,2020-12-02,41.21842119,-91.26102611
Iowa,Lucas,337,2,6,0,2020-12-02,41.02958964,-93.32780803
Iowa,Lyon,1061,4,9,1,2020-12-02,43.38107862,-96.20926845
Iowa,Madison,717,9,4,0,2020-12-02,41.33081904,-94.01554631
Iowa,Mahaska,1333,22,28,1,2020-12-02,41.33521503,-92.64083907
Iowa,Marion,2102,19,22,0,2020-12-02,41.33445101,-93.09934783
Iowa,Marshall,3576,35,47,1,2020-12-02,42.03586837,-92.9990819
Iowa,Mills,1085,16,8,1,2020-12-02,41.03299766,-95.61920963
Iowa,Mitchell,836,25,9,4,2020-12-02,43.35638371,-92.78887719
Iowa,Monona,451,7,6,2,2020-12-02,42.05220391,-95.95743843
Iowa,Monroe,451,1,13,0,2020-12-02,41.02988815,-92.8690667
Iowa,Montgomery,493,7,11,0,2020-12-02,41.03018714,-95.15642896
Iowa,Muscatine,2982,20,71,2,2020-12-02,41.48370744,-91.1121697
Iowa,O'Brien,1342,22,32,1,2020-12-02,43.08310673,-95.62474482
Iowa,Osceola,541,3,1,0,2020-12-02,43.37824276,-95.62422844
Iowa,Page,1166,13,4,0,2020-12-02,40.7393172,-95.1497813
Iowa,Palo Alto,673,14,4,0,2020-12-02,43.08193849,-94.67824621
Iowa,Plymouth,2844,57,44,2,2020-12-02,42.737633,-96.21366621
Iowa,Pocahontas,598,14,4,0,2020-12-02,42.73420133,-94.67862564
Iowa,Polk,34631,423,341,2,2020-12-02,41.68679484,-93.57767461
Iowa,Pottawattamie,6648,143,71,0,2020-12-02,41.33640314,-95.53907776
Iowa,Poweshiek,1020,10,13,0,2020-12-02,41.68625425,-92.53155731
Iowa,Ringgold,238,7,2,0,2020-12-02,40.73518949,-94.24368535
Iowa,Sac,897,11,8,0,2020-12-02,42.38624071,-95.10547892
Iowa,Scott,11661,131,89,2,2020-12-02,41.63935978,-90.61959493
Iowa,Shelby,795,14,11,0,2020-12-02,41.6850066,-95.31015553
Iowa,Sioux,3805,54,29,3,2020-12-02,43.08221074,-96.1767568
Iowa,Story,6983,91,23,1,2020-12-02,42.03621213,-93.46499005
Iowa,Tama,1566,4,41,1,2020-12-02,42.07991767,-92.53266945
Iowa,Taylor,477,6,3,0,2020-12-02,40.73710579,-94.69778563
Iowa,Union,816,28,6,0,2020-12-02,41.0277278,-94.24234847
Iowa,Van Buren,375,10,5,0,2020-12-02,40.75326764,-91.95017958
Iowa,Wapello,2637,52,72,0,2020-12-02,41.03064984,-92.40954728
Iowa,Warren,2917,44,14,0,2020-12-02,41.33559454,-93.56007641
Iowa,Washington,1497,29,15,0,2020-12-02,41.33577126,-91.71725711
Iowa,Wayne,307,3,7,0,2020-12-02,40.73969028,-93.32752197
Iowa,Webster,3716,17,39,3,2020-12-02,42.42853483,-94.17987389
Iowa,Winnebago,948,10,25,1,2020-12-02,43.37751174,-93.73407298
Iowa,Winneshiek,1027,17,13,0,2020-12-02,43.29094334,-91.84422722
Iowa,Woodbury,10622,138,133,3,2020-12-02,42.38979414,-96.0459439
Iowa,Worth,382,9,0,0,2020-12-02,43.37750768,-93.26087602
Iowa,Wright,1300,13,7,0,2020-12-02,42.73305373,-93.73515113
Kansas,Allen,402,28,1,0,2020-12-02,37.88582951,-95.30030847
Kansas,Anderson,402,17,0,0,2020-12-02,38.21413251,-95.29272815
Kansas,Atchison,908,35,9,0,2020-12-02,39.53185661,-95.30870026
Kansas,Barber,201,4,2,2,2020-12-02,37.2288586,-98.68460053
Kansas,Barton,1742,36,13,0,2020-12-02,38.47889676,-98.75636726
Kansas,Bourbon,609,45,3,0,2020-12-02,37.85508555,-94.84865997
Kansas,Brown,795,35,11,4,2020-12-02,39.82652589,-95.56421698
Kansas,Butler,3559,91,11,0,2020-12-02,37.78134351,-96.83878537
Kansas,Chase,170,7,3,0,2020-12-02,38.30292938,-96.59563862
Kansas,Chautauqua,94,13,1,0,2020-12-02,37.14994405,-96.2454192
Kansas,Cherokee,1206,55,9,0,2020-12-02,37.16928494,-94.8462897
Kansas,Cheyenne,218,10,9,0,2020-12-02,39.78580976,-101.7318201
Kansas,Clark,145,5,5,1,2020-12-02,37.23577007,-99.81883015
Kansas,Clay,462,9,12,1,2020-12-02,39.34948772,-97.16518128
Kansas,Cloud,641,28,11,0,2020-12-02,39.48028352,-97.64925343
Kansas,Coffey,323,14,10,0,2020-12-02,38.2365018,-95.73379515
Kansas,Comanche,85,3,0,0,2020-12-02,37.19114520000001,-99.27113247
Kansas,Cowley,1684,53,10,0,2020-12-02,37.23781842,-96.83776647
Kansas,Crawford,2507,80,18,0,2020-12-02,37.50675523,-94.85245778
Kansas,Decatur,201,0,1,0,2020-12-02,39.78468441,-100.4594081
Kansas,Dickinson,771,40,10,0,2020-12-02,38.86600962,-97.15532383
Kansas,Doniphan,534,18,2,0,2020-12-02,39.79067154,-95.14056866
Kansas,Douglas,4968,40,27,1,2020-12-02,38.88503636,-95.2925121
Kansas,Edwards,186,8,0,0,2020-12-02,37.88735543,-99.31263309
Kansas,Elk,62,4,0,0,2020-12-02,37.45338105,-96.24369667
Kansas,Ellis,2484,80,28,0,2020-12-02,38.91458712,-99.31751551
Kansas,Ellsworth,728,17,4,0,2020-12-02,38.69677695,-98.20462799
Kansas,Finney,4846,218,28,5,2020-12-02,38.04340344,-100.7381938
Kansas,Ford,4693,43,13,0,2020-12-02,37.69200114,-99.88825298
Kansas,Franklin,1142,29,16,0,2020-12-02,38.56443815,-95.28644341
Kansas,Geary,1044,52,5,0,2020-12-02,38.99871131,-96.7577178
Kansas,Gove,308,7,20,0,2020-12-02,38.91588178,-100.4829321
Kansas,Graham,163,0,2,0,2020-12-02,39.34987223,-99.88332493
Kansas,Grant,771,5,12,0,2020-12-02,37.56227336,-101.3079758
Kansas,Gray,448,0,4,0,2020-12-02,37.73836671,-100.4369088
Kansas,Greeley,88,0,0,0,2020-12-02,38.4808095,-101.8061079
Kansas,Greenwood,227,0,2,1,2020-12-02,37.8774388,-96.23250453
Kansas,Hamilton,161,2,0,0,2020-12-02,37.99978709,-101.7921066
Kansas,Harper,334,14,13,1,2020-12-02,37.19175361,-98.07578384
Kansas,Harvey,1911,69,16,0,2020-12-02,38.04293782,-97.42747573
Kansas,Haskell,284,20,1,0,2020-12-02,37.5620394,-100.8710738
Kansas,Hodgeman,143,3,4,0,2020-12-02,38.08780079,-99.89829881
Kansas,Jackson,735,38,4,0,2020-12-02,39.41673394,-95.79356799
Kansas,Jefferson,758,27,8,0,2020-12-02,39.2347941,-95.38289232
Kansas,Jewell,93,8,1,0,2020-12-02,39.78470589,-98.21820662
Kansas,Johnson,28078,658,293,4,2020-12-02,38.88548175,-94.82250877
Kansas,Kearny,400,19,8,0,2020-12-02,38.00017981,-101.321681
Kansas,Kingman,402,14,4,0,2020-12-02,37.55909527,-98.13638678
Kansas,Kiowa,111,3,0,0,2020-12-02,37.55848695,-99.2856537
Kansas,Labette,948,73,6,0,2020-12-02,37.19113093,-95.29849679
Kansas,Lane,83,6,0,0,2020-12-02,38.48119447,-100.4660754
Kansas,Leavenworth,3895,78,32,1,2020-12-02,39.20183497,-95.03620809
Kansas,Lincoln,96,2,1,0,2020-12-02,39.04549684,-98.20756994
Kansas,Linn,324,16,1,0,2020-12-02,38.21267844,-94.84254089
Kansas,Logan,241,3,0,0,2020-12-02,38.91735806,-101.148475
Kansas,Lyon,2725,68,50,3,2020-12-02,38.45576156,-96.15275715
Kansas,McPherson,1522,0,10,0,2020-12-02,38.39184858,-97.64769869
Kansas,Marion,435,5,1,0,2020-12-02,38.35855394,-97.0985251
Kansas,Marshall,469,14,0,0,2020-12-02,39.78359669,-96.52278974
Kansas,Meade,320,12,2,0,2020-12-02,37.23859987,-100.364831
Kansas,Miami,1091,18,3,1,2020-12-02,38.56383358,-94.83832189
Kansas,Mitchell,252,24,0,0,2020-12-02,39.39331582,-98.20906732
Kansas,Montgomery,1225,67,6,0,2020-12-02,37.19236568,-95.74329258
Kansas,Morris,191,18,1,0,2020-12-02,38.68827511,-96.65128437
Kansas,Morton,164,0,6,0,2020-12-02,37.19141121,-101.79925190000002
Kansas,Nemaha,1107,22,24,0,2020-12-02,39.78345387,-96.01392079
Kansas,Neosho,730,40,1,1,2020-12-02,37.55862897,-95.30670046
Kansas,Ness,281,3,13,0,2020-12-02,38.47974157,-99.91547333
Kansas,Norton,1107,15,24,1,2020-12-02,39.78443827,-99.90286639
Kansas,Osage,553,18,6,0,2020-12-02,38.65235984,-95.72707998
Kansas,Osborne,98,7,0,0,2020-12-02,39.3503437,-98.76753828
Kansas,Ottawa,264,14,0,0,2020-12-02,39.13237408,-97.65020313
Kansas,Pawnee,717,42,1,0,2020-12-02,38.18108732,-99.23692334
Kansas,Phillips,467,32,10,0,2020-12-02,39.78465501,-99.34668865
Kansas,Pottawatomie,703,10,2,0,2020-12-02,39.37925655,-96.34564657
Kansas,Pratt,529,29,12,2,2020-12-02,37.64780729,-98.73922153
Kansas,Rawlins,248,9,3,0,2020-12-02,39.78525843,-101.0761617
Kansas,Reno,5316,179,55,4,2020-12-02,37.95230263,-98.08607292
Kansas,Republic,367,18,5,0,2020-12-02,39.82799632,-97.65036709
Kansas,Rice,493,25,1,0,2020-12-02,38.34616184,-98.19992118
Kansas,Riley,3780,71,16,1,2020-12-02,39.28935726,-96.73420026
Kansas,Rooks,380,12,8,0,2020-12-02,39.35022773,-99.32484567
Kansas,Rush,323,59,0,0,2020-12-02,38.52275276,-99.30863983
Kansas,Russell,575,24,15,0,2020-12-02,38.91462787,-98.76254297
Kansas,Saline,2619,116,29,7,2020-12-02,38.78369175,-97.65185177
Kansas,Scott,468,106,5,2,2020-12-02,38.48222076,-100.9066539
Kansas,Sedgwick,28617,651,172,22,2020-12-02,37.6842718,-97.4608198
Kansas,Seward,3006,0,13,0,2020-12-02,37.19324632,-100.8507201
Kansas,Shawnee,8179,324,139,0,2020-12-02,39.04100763,-95.7557264
Kansas,Sheridan,325,5,0,0,2020-12-02,39.35018161,-100.4418259
Kansas,Sherman,463,12,7,0,2020-12-02,39.35147699,-101.7197624
Kansas,Smith,157,13,1,0,2020-12-02,39.78516566,-98.78566062
Kansas,Stafford,219,10,3,0,2020-12-02,38.03100851,-98.71762001
Kansas,Stanton,150,2,2,0,2020-12-02,37.56304714,-101.7843534
Kansas,Stevens,449,5,4,0,2020-12-02,37.1923008,-101.3118967
Kansas,Sumner,858,34,6,0,2020-12-02,37.23682549,-97.47721621
Kansas,Thomas,740,3,6,0,2020-12-02,39.35107575,-101.0553705
Kansas,Trego,232,7,3,0,2020-12-02,38.91467218,-99.87284448
Kansas,Wabaunsee,315,7,2,0,2020-12-02,38.95471985,-96.20350509
Kansas,Wallace,138,0,0,0,2020-12-02,38.91686134,-101.7638876
Kansas,Washington,327,5,6,0,2020-12-02,39.78420784,-97.0875323
Kansas,Wichita,156,4,2,0,2020-12-02,38.48178252,-101.3471509
Kansas,Wilson,340,27,4,0,2020-12-02,37.55937174,-95.74323255
Kansas,Woodson,70,1,0,0,2020-12-02,37.8865336,-95.74006277
Kansas,Wyandotte,11781,253,180,0,2020-12-02,39.11727348,-94.76378225
Kentucky,Adair,776,14,23,0,2020-12-02,37.10459774,-85.28129668
Kentucky,Allen,744,6,13,0,2020-12-02,36.75197631,-86.19457544
Kentucky,Anderson,549,20,1,0,2020-12-02,38.00671029,-84.99171713
Kentucky,Ballard,160,4,2,0,2020-12-02,37.05842757,-88.99427697
Kentucky,Barren,2064,30,28,0,2020-12-02,36.96469836,-85.93338945
Kentucky,Bath,293,10,1,0,2020-12-02,38.14735938,-83.74588932
Kentucky,Bell,1290,15,19,0,2020-12-02,36.73355174,-83.67766671
Kentucky,Boone,4947,145,29,0,2020-12-02,38.97065142,-84.72615357
Kentucky,Bourbon,569,15,1,0,2020-12-02,38.2054607,-84.21827874
Kentucky,Boyd,1851,48,25,0,2020-12-02,38.36176608,-82.68652187
Kentucky,Boyle,1073,46,0,0,2020-12-02,37.62680923,-84.8633779
Kentucky,Bracken,170,9,3,0,2020-12-02,38.69158994,-84.08532444
Kentucky,Breathitt,374,0,3,0,2020-12-02,37.52333168,-83.31959161
Kentucky,Breckinridge,450,2,4,0,2020-12-02,37.77377239,-86.42885017
Kentucky,Bullitt,3024,71,22,0,2020-12-02,37.97162523,-85.68955617
Kentucky,Butler,592,6,16,0,2020-12-02,37.20946153,-86.68748787
Kentucky,Caldwell,610,7,5,0,2020-12-02,37.14749129,-87.86948214
Kentucky,Calloway,1803,27,17,0,2020-12-02,36.62093411,-88.2731593
Kentucky,Campbell,3028,69,20,0,2020-12-02,38.94384345,-84.37875208
Kentucky,Carlisle,209,2,1,0,2020-12-02,36.85372876,-88.96692220000001
Kentucky,Carroll,354,5,6,0,2020-12-02,38.66599534,-85.12601074
Kentucky,Carter,810,13,5,0,2020-12-02,38.31690743,-83.05092385
Kentucky,Casey,527,6,16,0,2020-12-02,37.32533118,-84.92726209
Kentucky,Christian,3098,46,40,0,2020-12-02,36.89267803,-87.49055367
Kentucky,Clark,973,24,12,0,2020-12-02,37.9689263,-84.14615986
Kentucky,Clay,1095,56,8,0,2020-12-02,37.16451126,-83.712575
Kentucky,Clinton,417,10,4,0,2020-12-02,36.72581156,-85.13377529
Kentucky,Crittenden,254,0,1,0,2020-12-02,37.35839237,-88.08826090000002
Kentucky,Cumberland,231,3,0,0,2020-12-02,36.78926125,-85.39050034
Kentucky,Daviess,3766,91,48,0,2020-12-02,37.73028906,-87.09019479999998
Kentucky,Edmonson,390,14,13,0,2020-12-02,37.21218923,-86.23955613
Kentucky,Elliott,647,2,0,0,2020-12-02,38.11624059,-83.09771563
Kentucky,Estill,489,5,0,0,2020-12-02,37.69241417,-83.95956369
Kentucky,Fayette,17873,219,108,0,2020-12-02,38.0368225,-84.45576892
Kentucky,Fleming,367,9,0,0,2020-12-02,38.36758311,-83.69657514
Kentucky,Floyd,1309,17,7,0,2020-12-02,37.56213922,-82.74750924
Kentucky,Franklin,1479,37,14,0,2020-12-02,38.2379395,-84.87962551
Kentucky,Fulton,303,3,4,0,2020-12-02,36.55238827,-89.20140068
Kentucky,Gallatin,269,22,9,0,2020-12-02,38.75398691,-84.8558382
Kentucky,Garrard,644,13,4,0,2020-12-02,37.6388668,-84.53289319
Kentucky,Grant,725,27,6,0,2020-12-02,38.64962758,-84.62415957
Kentucky,Graves,1915,28,37,0,2020-12-02,36.72292505,-88.65143315
Kentucky,Grayson,963,10,24,0,2020-12-02,37.46231118,-86.34248968
Kentucky,Green,512,1,10,0,2020-12-02,37.26484328,-85.5540745
Kentucky,Greenup,1503,33,12,0,2020-12-02,38.54332505,-82.9215658
Kentucky,Hancock,313,1,9,0,2020-12-02,37.83766422,-86.78280584
Kentucky,Hardin,4465,138,31,0,2020-12-02,37.6976111,-85.96319251
Kentucky,Harlan,944,12,15,0,2020-12-02,36.85699301,-83.21899516
Kentucky,Harrison,501,5,1,0,2020-12-02,38.44188174,-84.32869741
Kentucky,Hart,865,35,4,0,2020-12-02,37.29943898,-85.88461055
Kentucky,Henderson,2167,40,37,0,2020-12-02,37.79344553,-87.57392021
Kentucky,Henry,524,6,3,0,2020-12-02,38.44942688,-85.11587507
Kentucky,Hickman,170,6,2,0,2020-12-02,36.67948079999999,-88.97875928
Kentucky,Hopkins,1915,35,48,0,2020-12-02,37.30939025,-87.54670406
Kentucky,Jackson,670,3,17,0,2020-12-02,37.41866422,-83.99825483
Kentucky,Jefferson,38587,686,458,0,2020-12-02,38.18664655,-85.65931031
Kentucky,Jessamine,1891,41,31,0,2020-12-02,37.87119786,-84.58252003
Kentucky,Johnson,813,15,4,0,2020-12-02,37.85106355,-82.8264322
Kentucky,Kenton,5705,118,59,0,2020-12-02,38.93950319,-84.53241199
Kentucky,Knott,578,5,9,0,2020-12-02,37.35388197,-82.94981134
Kentucky,Knox,1241,16,10,0,2020-12-02,36.89225732,-83.85403396
Kentucky,Larue,588,6,1,0,2020-12-02,37.54567114,-85.70138352
Kentucky,Laurel,2600,76,11,0,2020-12-02,37.10975748,-84.11321779
Kentucky,Lawrence,434,16,1,0,2020-12-02,38.07136018,-82.72882223
Kentucky,Lee,949,1,15,0,2020-12-02,37.59645942,-83.71513901
Kentucky,Leslie,305,13,1,0,2020-12-02,37.09246661,-83.37999606
Kentucky,Letcher,541,4,2,0,2020-12-02,37.12306748,-82.85346474
Kentucky,Lewis,516,12,20,0,2020-12-02,38.53184419,-83.37735618
Kentucky,Lincoln,778,34,20,0,2020-12-02,37.45475628,-84.6565327
Kentucky,Livingston,314,4,3,0,2020-12-02,37.21137452,-88.34797529
Kentucky,Logan,1265,14,35,0,2020-12-02,36.85949479,-86.877635
Kentucky,Lyon,211,2,5,0,2020-12-02,37.02080035,-88.07886257
Kentucky,McCracken,3042,55,28,0,2020-12-02,37.05350953,-88.70445755
Kentucky,McCreary,427,4,1,0,2020-12-02,36.73874143,-84.48102924
Kentucky,McLean,404,8,16,0,2020-12-02,37.5301951,-87.26803443
Kentucky,Madison,4120,96,18,0,2020-12-02,37.71659336,-84.27220275
Kentucky,Magoffin,541,20,1,0,2020-12-02,37.70820545,-83.0657714
Kentucky,Marion,1097,67,12,0,2020-12-02,37.55218078,-85.26898542
Kentucky,Marshall,1034,14,14,0,2020-12-02,36.88007070000001,-88.32803576
Kentucky,Martin,449,9,8,0,2020-12-02,37.79990579,-82.51247478
Kentucky,Mason,474,6,3,0,2020-12-02,38.59471935,-83.82151043
Kentucky,Meade,687,8,4,0,2020-12-02,37.96163597,-86.21028219
Kentucky,Menifee,136,1,1,0,2020-12-02,37.94090733,-83.59985712
Kentucky,Mercer,752,6,6,0,2020-12-02,37.81474237,-84.87488475
Kentucky,Metcalfe,401,4,4,0,2020-12-02,36.99459295,-85.63123699
Kentucky,Monroe,734,11,16,0,2020-12-02,36.71225341,-85.71596443
Kentucky,Montgomery,985,24,10,0,2020-12-02,38.03253032,-83.9145241
Kentucky,Morgan,345,6,0,0,2020-12-02,37.92465657,-83.25558245
Kentucky,Muhlenberg,1423,8,19,0,2020-12-02,37.21425819,-87.14632053
Kentucky,Nelson,2225,49,6,0,2020-12-02,37.80335779,-85.4657193
Kentucky,Nicholas,178,0,3,0,2020-12-02,38.33342292,-84.01889177
Kentucky,Ohio,1022,13,17,0,2020-12-02,37.47751843,-86.85368087
Kentucky,Oldham,2608,50,33,0,2020-12-02,38.39791089,-85.448222
Kentucky,Owen,206,7,3,0,2020-12-02,38.51679143,-84.82404619
Kentucky,Owsley,240,2,1,0,2020-12-02,37.42823949,-83.68811419
Kentucky,Pendleton,405,14,1,0,2020-12-02,38.69607718,-84.35599463
Kentucky,Perry,1040,36,11,0,2020-12-02,37.25023553,-83.22922731
Kentucky,Pike,1942,46,22,0,2020-12-02,37.47088263,-82.39487445
Kentucky,Powell,507,4,0,0,2020-12-02,37.83218794,-83.82553961
Kentucky,Pulaski,1700,32,13,0,2020-12-02,37.10466131,-84.57629079
Kentucky,Robertson,88,3,3,0,2020-12-02,38.51923469,-84.05055616
Kentucky,Rockcastle,550,16,7,0,2020-12-02,37.36642393,-84.31176452
Kentucky,Rowan,865,28,2,0,2020-12-02,38.19484205,-83.42088935
Kentucky,Russell,587,10,7,0,2020-12-02,36.99308373,-85.06070117
Kentucky,Scott,1811,45,21,0,2020-12-02,38.29622293,-84.5816631
Kentucky,Shelby,2294,24,27,0,2020-12-02,38.21476019,-85.194223
Kentucky,Simpson,736,19,8,0,2020-12-02,36.74058474,-86.58047435
Kentucky,Spencer,660,9,2,0,2020-12-02,38.03223971,-85.32749335
Kentucky,Taylor,1003,29,7,0,2020-12-02,37.3677562,-85.3329931
