State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Florida,Volusia,12180,100,315,0,2020-10-22,29.05858895,-81.18263252
Florida,Wakulla,1283,16,10,0,2020-10-22,30.16548905,-84.39895211
Florida,Walton,2305,29,29,0,2020-10-22,30.64204028,-86.16935664
Florida,Washington,1196,12,24,0,2020-10-22,30.61359259,-85.66002461
Georgia,Appling,1147,7,36,1,2020-10-22,31.74847232,-82.28909114
Georgia,Atkinson,476,1,5,0,2020-10-22,31.29633502,-82.87545866
Georgia,Bacon,629,-3,15,1,2020-10-22,31.55456473,-82.45936528
Georgia,Baker,89,1,6,0,2020-10-22,31.32669878,-84.44218806
Georgia,Baldwin,2267,7,63,0,2020-10-22,33.06882326,-83.24701748
Georgia,Banks,544,0,8,0,2020-10-22,34.35607081,-83.49644388
Georgia,Barrow,2528,10,50,0,2020-10-22,33.99148694,-83.71436292
Georgia,Bartow,3484,41,94,0,2020-10-22,34.23732119,-84.83887523
Georgia,Ben Hill,859,8,34,2,2020-10-22,31.76095874,-83.22145359
Georgia,Berrien,484,2,12,0,2020-10-22,31.27590016,-83.22529920000002
Georgia,Bibb,6520,21,190,0,2020-10-22,32.80904227,-83.70489165
Georgia,Bleckley,503,2,23,2,2020-10-22,32.43829035,-83.33035166
Georgia,Brantley,419,7,13,0,2020-10-22,31.19576557,-81.97743999
Georgia,Brooks,549,1,27,0,2020-10-22,30.83922642,-83.58303423
Georgia,Bryan,1285,2,14,0,2020-10-22,32.00979311,-81.44002948
Georgia,Bulloch,3037,7,33,0,2020-10-22,32.39577406,-81.74811421
Georgia,Burke,873,2,12,0,2020-10-22,33.05917989,-81.99928721
Georgia,Butts,728,3,43,0,2020-10-22,33.283094500000004,-83.95435040000002
Georgia,Calhoun,263,1,9,0,2020-10-22,31.53169785,-84.62725131
Georgia,Camden,1393,3,17,0,2020-10-22,30.92951916,-81.66601818
Georgia,Candler,529,2,24,0,2020-10-22,32.40209349,-82.07702563
Georgia,Carroll,3243,35,75,0,2020-10-22,33.58138199,-85.07976677
Georgia,Catoosa,1368,7,21,1,2020-10-22,34.89872298,-85.13757014
Georgia,Charlton,644,0,10,0,2020-10-22,30.78371028,-82.13951596
Georgia,Chatham,9245,25,186,0,2020-10-22,32.00043026,-81.12489526
Georgia,Chattahoochee,1735,0,1,0,2020-10-22,32.34341231,-84.78809239
Georgia,Chattooga,902,14,28,0,2020-10-22,34.47197698,-85.34535662
Georgia,Cherokee,6881,61,100,0,2020-10-22,34.24393976,-84.47431861
Georgia,Clarke,5624,28,46,0,2020-10-22,33.95436462,-83.37124007
Georgia,Clay,124,0,3,0,2020-10-22,31.62221166,-84.97713865
Georgia,Clayton,7983,35,175,0,2020-10-22,33.54187245,-84.35594188
Georgia,Clinch,436,4,12,0,2020-10-22,30.91395822,-82.70432472
Georgia,Cobb,21453,86,449,0,2020-10-22,33.94243204,-84.5761255
Georgia,Coffee,2215,15,60,0,2020-10-22,31.54892966,-82.85492059999999
Georgia,Colquitt,2097,3,39,0,2020-10-22,31.18810588,-83.7677946
Georgia,Columbia,4253,27,64,0,2020-10-22,33.54534185,-82.263524
Georgia,Cook,578,3,16,0,2020-10-22,31.16068491,-83.42947229
Georgia,Coweta,2893,12,63,1,2020-10-22,33.35334302,-84.76129976
Georgia,Crawford,191,1,6,0,2020-10-22,32.71391813,-83.98061238
Georgia,Crisp,635,0,23,0,2020-10-22,31.92289565,-83.76811843
Georgia,Dade,337,2,5,0,2020-10-22,34.854916700000004,-85.50490424
Georgia,Dawson,900,3,10,0,2020-10-22,34.44244079,-84.16964071
Georgia,Decatur,1273,5,34,0,2020-10-22,30.87967778,-84.57619536
Georgia,DeKalb,20583,101,393,2,2020-10-22,33.76944049,-84.22396017
Georgia,Dodge,563,19,14,0,2020-10-22,32.17265114,-83.16948926
Georgia,Dooly,364,2,16,0,2020-10-22,32.15630737,-83.79746561
Georgia,Dougherty,3282,5,190,0,2020-10-22,31.53328528,-84.21722377
Georgia,Douglas,4002,19,72,0,2020-10-22,33.70291126,-84.77026156
Georgia,Early,537,2,35,1,2020-10-22,31.32155345,-84.90255207
Georgia,Echols,244,1,2,0,2020-10-22,30.71101099,-82.89687287
Georgia,Effingham,1745,12,27,-1,2020-10-22,32.36616021,-81.34280942
Georgia,Elbert,758,4,9,0,2020-10-22,34.11302332,-82.83936148
Georgia,Emanuel,1176,5,36,0,2020-10-22,32.59221302,-82.30239915
Georgia,Evans,475,4,6,0,2020-10-22,32.15328841,-81.8870105
Georgia,Fannin,802,16,28,0,2020-10-22,34.86430205,-84.316964
Georgia,Fayette,2087,14,56,1,2020-10-22,33.41357794,-84.49089434
Georgia,Floyd,3785,75,57,0,2020-10-22,34.26268279,-85.21577392
Georgia,Forsyth,4607,20,52,0,2020-10-22,34.22604035,-84.12315129999998
Georgia,Franklin,862,6,17,0,2020-10-22,34.37525597,-83.23159927
Georgia,Fulton,30264,123,613,1,2020-10-22,33.79216944,-84.46319413
Georgia,Gilmer,1004,7,22,1,2020-10-22,34.69316688,-84.45802506
Georgia,Glascock,46,3,2,0,2020-10-22,33.22879932,-82.61297636
Georgia,Glynn,3666,16,104,1,2020-10-22,31.23279254,-81.53811412
Georgia,Gordon,2262,27,43,0,2020-10-22,34.50487351,-84.87296253
Georgia,Grady,846,1,25,0,2020-10-22,30.87454847,-84.23418364
Georgia,Greene,561,3,25,0,2020-10-22,33.5769205,-83.17139104
Georgia,Gwinnett,29959,43,438,2,2020-10-22,33.96044201,-84.02137802
Georgia,Habersham,1856,16,75,0,2020-10-22,34.63331566,-83.53094677
Georgia,Hall,10485,41,172,2,2020-10-22,34.32207823,-83.81896936
Georgia,Hancock,412,0,44,0,2020-10-22,33.2721566,-82.99766919
Georgia,Haralson,616,6,10,0,2020-10-22,33.79602175,-85.21005667
Georgia,Harris,847,4,25,0,2020-10-22,32.73709786,-84.90538572
Georgia,Hart,564,3,16,0,2020-10-22,34.34626973,-82.96567682
Georgia,Heard,217,4,6,0,2020-10-22,33.29686567,-85.12886832
Georgia,Henry,5999,25,111,0,2020-10-22,33.4533428,-84.14814659999998
Georgia,Houston,3514,32,91,0,2020-10-22,32.45802497,-83.66879087
Georgia,Irwin,351,1,6,0,2020-10-22,31.60213036,-83.27501387
Georgia,Jackson,2307,13,40,0,2020-10-22,34.13794553,-83.56814788
Georgia,Jasper,241,0,4,0,2020-10-22,33.31535543,-83.68844964
Georgia,Jeff Davis,782,5,23,1,2020-10-22,31.80405727,-82.63724870000001
Georgia,Jefferson,844,4,32,0,2020-10-22,33.05867328,-82.41609057
Georgia,Jenkins,462,0,32,0,2020-10-22,32.79248718,-81.96040187
Georgia,Johnson,439,0,22,0,2020-10-22,32.70211082,-82.66166794
Georgia,Jones,635,4,15,0,2020-10-22,33.02512137,-83.56019163
Georgia,Lamar,402,-1,19,0,2020-10-22,33.07841647,-84.14263877
Georgia,Lanier,316,2,7,0,2020-10-22,31.038285700000007,-83.06472457
Georgia,Laurens,1939,18,86,0,2020-10-22,32.46325233,-82.92221316
Georgia,Lee,743,3,27,0,2020-10-22,31.779330600000005,-84.14324253
Georgia,Liberty,1218,4,25,1,2020-10-22,31.82588896,-81.49251135
Georgia,Lincoln,228,1,7,0,2020-10-22,33.79201475,-82.45024131
Georgia,Long,273,1,4,0,2020-10-22,31.75218791,-81.74952375
Georgia,Lowndes,4382,25,85,0,2020-10-22,30.83568832,-83.27056716
Georgia,Lumpkin,1028,6,14,0,2020-10-22,34.57286511,-84.00425681
Georgia,McDuffie,669,2,15,0,2020-10-22,33.47851918,-82.48252774
Georgia,McIntosh,303,1,7,0,2020-10-22,31.49683595,-81.40163426
Georgia,Macon,246,1,10,0,2020-10-22,32.35207048,-84.04234127
Georgia,Madison,769,3,11,0,2020-10-22,34.12920917,-83.21218732
Georgia,Marion,196,0,9,0,2020-10-22,32.3483402,-84.52733571
Georgia,Meriwether,582,2,16,0,2020-10-22,33.04163534,-84.68859732
Georgia,Miller,302,3,2,0,2020-10-22,31.16568912,-84.73151117
Georgia,Mitchell,846,1,45,0,2020-10-22,31.22483255,-84.19381821
Georgia,Monroe,747,-2,53,-1,2020-10-22,33.014289,-83.92097166
Georgia,Montgomery,364,1,9,0,2020-10-22,32.17201038,-82.53527476
Georgia,Morgan,519,3,5,0,2020-10-22,33.59232073,-83.49129491
Georgia,Murray,996,22,9,1,2020-10-22,34.78897608,-84.74993177
Georgia,Muscogee,6304,7,173,0,2020-10-22,32.50931999,-84.87142262
Georgia,Newton,2815,12,94,0,2020-10-22,33.55514538,-83.84547140000002
Georgia,Oconee,843,5,27,0,2020-10-22,33.83749973,-83.43679568
Georgia,Oglethorpe,398,4,11,0,2020-10-22,33.878629600000004,-83.08278123
Georgia,Paulding,3065,15,60,0,2020-10-22,33.91969522,-84.86848792
Georgia,Peach,749,5,24,0,2020-10-22,32.56934316,-83.82937
Georgia,Pickens,727,7,10,0,2020-10-22,34.46589159,-84.46406611
Georgia,Pierce,655,4,24,0,2020-10-22,31.35928155,-82.21598442
Georgia,Pike,380,3,12,0,2020-10-22,33.09310242,-84.38790389
Georgia,Polk,1683,34,26,1,2020-10-22,34.00267074,-85.18677781
Georgia,Pulaski,330,1,23,0,2020-10-22,32.23334561,-83.47549959999998
Georgia,Putnam,777,1,27,0,2020-10-22,33.32056115,-83.37552891
Georgia,Quitman,38,0,1,0,2020-10-22,31.86728114,-85.01773177
Georgia,Rabun,417,0,11,0,2020-10-22,34.88389445,-83.40304637
Georgia,Randolph,338,0,29,0,2020-10-22,31.76622818,-84.75732369
Georgia,Richmond,7816,40,175,0,2020-10-22,33.35777107,-82.07026432
Georgia,Rockdale,2049,5,40,0,2020-10-22,33.65145002,-84.02202167
Georgia,Schley,109,0,2,0,2020-10-22,32.2654021,-84.31258912
Georgia,Screven,446,1,11,0,2020-10-22,32.74976524,-81.60779441
Georgia,Seminole,386,2,11,0,2020-10-22,30.93464824,-84.86823924
Georgia,Spalding,1532,19,62,0,2020-10-22,33.26310031,-84.28013991
Georgia,Stephens,1258,3,41,0,2020-10-22,34.55151201,-83.29405315
Georgia,Stewart,534,0,16,0,2020-10-22,32.07996777,-84.83208037
Georgia,Sumter,959,1,69,0,2020-10-22,32.03650571,-84.19821492
Georgia,Talbot,170,1,7,0,2020-10-22,32.69642758,-84.53351366
Georgia,Taliaferro,25,0,0,0,2020-10-22,33.56543317,-82.88136816
Georgia,Tattnall,914,4,13,0,2020-10-22,32.04785085,-82.05539188
Georgia,Taylor,226,1,12,0,2020-10-22,32.55792548,-84.25077141
Georgia,Telfair,435,4,23,0,2020-10-22,31.92829517,-82.93491155
Georgia,Terrell,338,0,32,0,2020-10-22,31.77527543,-84.44069698
Georgia,Thomas,1582,3,69,0,2020-10-22,30.86392347,-83.91847289
Georgia,Tift,1924,4,63,0,2020-10-22,31.45743864,-83.5236119
Georgia,Toombs,1463,8,57,1,2020-10-22,32.12059861,-82.32957247
Georgia,Towns,418,5,12,0,2020-10-22,34.91369188,-83.74107459999998
Georgia,Treutlen,292,-3,11,0,2020-10-22,32.40422134,-82.56904553
Georgia,Troup,2995,8,106,0,2020-10-22,33.03349196,-85.02812115
Georgia,Turner,332,0,24,0,2020-10-22,31.71612656,-83.62069378
Georgia,Twiggs,214,3,9,0,2020-10-22,32.67435595,-83.43078662
Georgia,Union,871,8,25,0,2020-10-22,34.82995757,-83.98967069
Georgia,Upson,829,0,69,0,2020-10-22,32.87920671,-84.30024826
Georgia,Walker,1801,6,43,0,2020-10-22,34.73376362,-85.30165174
Georgia,Walton,2218,75,66,0,2020-10-22,33.78017694,-83.73552314
Georgia,Ware,1720,3,62,0,2020-10-22,31.05449097,-82.42224148
Georgia,Warren,163,0,5,0,2020-10-22,33.41146451,-82.67795848
Georgia,Washington,742,5,13,0,2020-10-22,32.96711864,-82.79357039
Georgia,Wayne,1209,4,30,0,2020-10-22,31.5521809,-81.91894878
Georgia,Webster,44,0,2,0,2020-10-22,32.04066113,-84.54742852
Georgia,Wheeler,359,3,16,0,2020-10-22,32.12009104,-82.72574721
Georgia,White,993,2,23,0,2020-10-22,34.64624278,-83.74905525
Georgia,Whitfield,5228,53,64,1,2020-10-22,34.80987459,-84.96093476
Georgia,Wilcox,251,0,25,0,2020-10-22,31.97496928,-83.43438555
Georgia,Wilkes,283,1,6,0,2020-10-22,33.78290391,-82.74286107
Georgia,Wilkinson,361,1,17,0,2020-10-22,32.80291082,-83.17140684
Georgia,Worth,602,1,32,0,2020-10-22,31.55162306,-83.85090513
Idaho,Ada,15746,250,160,2,2020-10-22,43.4526575,-116.24155159999998
Idaho,Adams,32,0,2,0,2020-10-22,44.89333571,-116.4545247
Idaho,Bannock,2117,61,10,0,2020-10-22,42.67002716,-112.2233311
Idaho,Bear Lake,66,2,1,0,2020-10-22,42.28269683,-111.32892379999998
Idaho,Benewah,168,1,3,0,2020-10-22,47.21754179,-116.6586851
Idaho,Bingham,1481,38,15,0,2020-10-22,43.21672879999999,-112.3978437
Idaho,Blaine,844,2,6,0,2020-10-22,43.4085812,-113.9752658
Idaho,Boise,75,0,2,0,2020-10-22,43.98829931,-115.7309284
Idaho,Bonner,454,4,1,0,2020-10-22,48.29996017,-116.6017932
Idaho,Bonneville,4130,62,25,0,2020-10-22,43.38713372,-111.6161537
Idaho,Boundary,121,6,1,0,2020-10-22,48.76684761,-116.4630179
Idaho,Butte,86,0,0,0,2020-10-22,43.72592209,-113.1735463
Idaho,Camas,40,1,0,0,2020-10-22,43.46665742,-114.8065892
Idaho,Canyon,9536,98,108,0,2020-10-22,43.61970148,-116.7095499
Idaho,Caribou,246,19,4,0,2020-10-22,42.77149116,-111.5597683
Idaho,Cassia,1242,21,8,0,2020-10-22,42.28347888,-113.6012409
Idaho,Clark,40,0,0,0,2020-10-22,44.28496071,-112.3505704
Idaho,Clearwater,130,2,0,0,2020-10-22,46.67459924,-115.6622393
Idaho,Custer,93,0,1,0,2020-10-22,44.24186819,-114.2855494
Idaho,Elmore,490,13,4,0,2020-10-22,43.3507101,-115.4701578
Idaho,Franklin,322,13,1,0,2020-10-22,42.18332217,-111.8149666
Idaho,Fremont,389,8,3,0,2020-10-22,44.22800938,-111.4809943
Idaho,Gem,408,7,6,1,2020-10-22,44.06482372,-116.398376
Idaho,Gooding,501,16,5,2,2020-10-22,42.96927962,-114.8108306
Idaho,Idaho,323,12,1,0,2020-10-22,45.84721541,-115.4634436
Idaho,Jefferson,895,17,3,0,2020-10-22,43.82078483,-112.3131749
Idaho,Jerome,1021,15,7,0,2020-10-22,42.68891267,-114.2655033
Idaho,Kootenai,3677,48,48,0,2020-10-22,47.67282258,-116.7020872
Idaho,Latah,862,15,0,0,2020-10-22,46.81587887,-116.7113698
Idaho,Lemhi,196,2,0,0,2020-10-22,44.9438088,-113.9309747
Idaho,Lewis,73,2,3,0,2020-10-22,46.23315327,-116.434146
Idaho,Lincoln,150,7,0,0,2020-10-22,43.0012336,-114.1358773
Idaho,Madison,2236,31,2,0,2020-10-22,43.78141028,-111.65384740000002
Idaho,Minidoka,1113,10,8,0,2020-10-22,42.85518524,-113.6357257
Idaho,Nez Perce,725,35,24,0,2020-10-22,46.32638236,-116.7500975
Idaho,Oneida,38,1,0,0,2020-10-22,42.19494279999999,-112.5407838
Idaho,Owyhee,380,2,5,0,2020-10-22,42.58016894,-116.1693871
Idaho,Payette,1098,9,10,0,2020-10-22,44.00545243,-116.7647695
Idaho,Power,353,11,2,0,2020-10-22,42.69254894,-112.83957420000002
Idaho,Shoshone,245,4,20,0,2020-10-22,47.35364087,-115.8916749
Idaho,Teton,273,5,2,0,2020-10-22,43.75303583,-111.2056773
Idaho,Twin Falls,3637,97,43,1,2020-10-22,42.35440512,-114.6685381
Idaho,Valley,111,1,1,0,2020-10-22,44.76728382,-115.5676773
Idaho,Washington,434,3,8,1,2020-10-22,44.45275475,-116.7847688
Illinois,Adams,1730,29,15,0,2020-10-22,39.98815591,-91.18786813
Illinois,Alexander,113,3,1,0,2020-10-22,37.18049267,-89.32910838
Illinois,Bond,483,3,9,0,2020-10-22,38.88829622,-89.43534887
Illinois,Boone,1774,65,25,0,2020-10-22,42.32359279,-88.82345779
Illinois,Brown,103,0,0,0,2020-10-22,39.96209138,-90.75068024
Illinois,Bureau,879,13,17,0,2020-10-22,41.40385234,-89.5283051
Illinois,Calhoun,67,0,0,0,2020-10-22,39.16840183,-90.66330078
Illinois,Carroll,383,11,9,1,2020-10-22,42.06823429,-89.93395545
Illinois,Cass,455,2,11,0,2020-10-22,39.96991073,-90.24734436
Illinois,Champaign,5893,74,28,0,2020-10-22,40.13919438,-88.20046615
Illinois,Christian,800,6,27,1,2020-10-22,39.54581621,-89.27780482
Illinois,Clark,292,4,10,0,2020-10-22,39.33425789,-87.78705622
Illinois,Clay,298,7,13,1,2020-10-22,38.75388572,-88.48914513
Illinois,Clinton,1687,24,25,0,2020-10-22,38.60704876,-89.42385254
Illinois,Coles,1828,6,38,0,2020-10-22,39.51949084,-88.22358557
Illinois,Cook,170039,1900,5390,8,2020-10-22,41.84144849,-87.81658794
Illinois,Crawford,639,3,6,0,2020-10-22,39.0032229,-87.75954624
Illinois,Cumberland,262,2,6,0,2020-10-22,39.27432424,-88.2401158
Illinois,DeKalb,2213,45,42,0,2020-10-22,41.89373302,-88.76958483
Illinois,De Witt,248,2,4,1,2020-10-22,40.17514519,-88.90959682
Illinois,Douglas,604,20,8,0,2020-10-22,39.76768052,-88.21854195
Illinois,DuPage,21776,306,605,2,2020-10-22,41.85116968,-88.08642662
Illinois,Edgar,150,4,8,0,2020-10-22,39.6809186,-87.74759563
Illinois,Edwards,101,0,0,0,2020-10-22,38.41353228,-88.05720863
Illinois,Effingham,1121,18,4,1,2020-10-22,39.05935711,-88.58969584
Illinois,Fayette,660,8,22,0,2020-10-22,39.00072038,-89.02452658
Illinois,Ford,187,1,11,0,2020-10-22,40.59706922,-88.22350769
Illinois,Franklin,913,25,8,0,2020-10-22,37.99189086,-88.92567818
Illinois,Fulton,460,14,1,0,2020-10-22,40.47289135,-90.20862357
Illinois,Gallatin,106,0,2,0,2020-10-22,37.76430935,-88.22953869
Illinois,Greene,280,4,15,0,2020-10-22,39.35907414,-90.388865
Illinois,Grundy,923,20,7,0,2020-10-22,41.28569601,-88.41905692
Illinois,Hamilton,114,1,2,0,2020-10-22,38.08163641,-88.53883373
Illinois,Hancock,292,4,4,0,2020-10-22,40.40423981,-91.16313899
Illinois,Hardin,53,3,0,0,2020-10-22,37.51810645,-88.26873022
Illinois,Henderson,121,6,0,0,2020-10-22,40.81908672,-90.92491462
Illinois,Henry,820,10,7,0,2020-10-22,41.3533994,-90.13296166
Illinois,Iroquois,468,4,19,0,2020-10-22,40.74717633,-87.82466784
Illinois,Jackson,1491,29,26,0,2020-10-22,37.78595185,-89.38232563
Illinois,Jasper,258,1,10,0,2020-10-22,39.01054275,-88.15437049
Illinois,Jefferson,888,2,45,1,2020-10-22,38.29980057,-88.9240025
Illinois,Jersey,467,5,21,0,2020-10-22,39.08869046,-90.35393073
Illinois,Jo Daviess,461,15,7,0,2020-10-22,42.36542373,-90.21094405
Illinois,Johnson,332,5,0,0,2020-10-22,37.45939802,-88.88165419
Illinois,Kane,16038,236,345,1,2020-10-22,41.93842729,-88.42861412
Illinois,Kankakee,3288,64,78,0,2020-10-22,41.13746989,-87.86205334
Illinois,Kendall,2555,34,28,-1,2020-10-22,41.59081014,-88.42869583
Illinois,Knox,1190,9,16,4,2020-10-22,40.93148779,-90.21330340000002
Illinois,Lake,20042,186,507,0,2020-10-22,42.3224907,-88.00367925
Illinois,LaSalle,2281,46,61,1,2020-10-22,41.34426129999999,-88.88633881
Illinois,Lawrence,323,6,8,0,2020-10-22,38.71987914,-87.72884035
Illinois,Lee,658,17,1,0,2020-10-22,41.74583951,-89.29977132
Illinois,Livingston,597,11,10,0,2020-10-22,40.89188292,-88.55784752
Illinois,Logan,566,13,4,0,2020-10-22,40.12581572,-89.36638784
Illinois,McDonough,708,21,17,1,2020-10-22,40.45674722,-90.67775541
Illinois,McHenry,5943,140,120,0,2020-10-22,42.32451172,-88.45248227
Illinois,McLean,3997,30,31,0,2020-10-22,40.48996987,-88.84621113
Illinois,Macon,2794,61,49,0,2020-10-22,39.86064913,-88.96342505
Illinois,Macoupin,760,9,10,0,2020-10-22,39.26119767,-89.92424028
Illinois,Madison,6957,64,153,0,2020-10-22,38.83042506,-89.90422563
Illinois,Marion,896,5,17,1,2020-10-22,38.64963204,-88.91899208
Illinois,Marshall,142,1,3,0,2020-10-22,41.0327901,-89.34510444
Illinois,Mason,294,55,1,0,2020-10-22,40.23917274,-89.91824452
Illinois,Massac,146,5,2,0,2020-10-22,37.22078441,-88.71036614
Illinois,Menard,171,6,1,0,2020-10-22,40.02742725,-89.80246001
Illinois,Mercer,237,8,6,0,2020-10-22,41.20596782,-90.74290052
Illinois,Monroe,884,11,28,0,2020-10-22,38.27594376,-90.17761038
Illinois,Montgomery,587,17,15,0,2020-10-22,39.23198845,-89.47809254
Illinois,Morgan,865,11,24,0,2020-10-22,39.71654544,-90.20255104
Illinois,Moultrie,390,10,5,0,2020-10-22,39.64187451,-88.62099969
Illinois,Ogle,1137,16,7,0,2020-10-22,42.04165196,-89.32184679
Illinois,Peoria,4388,52,68,1,2020-10-22,40.78702156,-89.76078901
Illinois,Perry,415,3,16,0,2020-10-22,38.08510853,-89.36856219
Illinois,Piatt,224,4,0,0,2020-10-22,40.01360584,-88.59319339
Illinois,Pike,304,23,4,0,2020-10-22,39.62265059,-90.8877017
Illinois,Pope,38,1,1,0,2020-10-22,37.41391284,-88.56152109
Illinois,Pulaski,230,2,1,0,2020-10-22,37.22631423,-89.13085001
Illinois,Putnam,88,0,0,0,2020-10-22,41.2013541,-89.2869272
Illinois,Randolph,1220,25,15,1,2020-10-22,38.05095369,-89.82512254
Illinois,Richland,325,3,16,1,2020-10-22,38.71240969,-88.08475366
Illinois,Rock Island,3822,56,89,0,2020-10-22,41.46613806,-90.57042164
Illinois,St. Clair,7759,85,216,1,2020-10-22,38.46996033,-89.93063427
Illinois,Saline,524,13,9,0,2020-10-22,37.75332999,-88.54119706
Illinois,Sangamon,3722,96,62,1,2020-10-22,39.75836914,-89.65872023
Illinois,Schuyler,84,1,1,0,2020-10-22,40.1571798,-90.61114163
Illinois,Scott,100,2,0,0,2020-10-22,39.6429169,-90.47814431
Illinois,Shelby,631,20,11,1,2020-10-22,39.39133527,-88.80611122
Illinois,Stark,83,1,2,0,2020-10-22,41.09309773,-89.79745866
Illinois,Stephenson,865,14,7,0,2020-10-22,42.35129217,-89.662598
Illinois,Tazewell,2522,47,52,3,2020-10-22,40.50716185,-89.51404662
Illinois,Union,746,0,25,0,2020-10-22,37.47119609,-89.25548938
Illinois,Vermilion,1619,27,8,0,2020-10-22,40.18417171,-87.73384359
Illinois,Wabash,216,1,5,0,2020-10-22,38.44272901,-87.84922065
Illinois,Warren,474,7,7,0,2020-10-22,40.84925021,-90.6147432
Illinois,Washington,289,3,1,0,2020-10-22,38.35309213,-89.40982703
Illinois,Wayne,473,12,12,1,2020-10-22,38.42955355,-88.42586459
Illinois,White,248,6,2,1,2020-10-22,38.08706198,-88.17657461
Illinois,Whiteside,1297,56,25,0,2020-10-22,41.75509713,-89.91556058
Illinois,Will,17616,262,425,1,2020-10-22,41.44619267,-87.97862712
Illinois,Williamson,1800,39,59,0,2020-10-22,37.73033511,-88.92994027
Illinois,Winnebago,9736,272,179,7,2020-10-22,42.33641854,-89.16085327
Illinois,Woodford,568,10,14,0,2020-10-22,40.78579374,-89.20973757
Indiana,Adams,483,2,7,2,2020-10-22,40.7457653,-84.93671406
Indiana,Allen,8129,151,228,6,2020-10-22,41.09194313,-85.06800636
Indiana,Bartholomew,1415,18,58,0,2020-10-22,39.20744865,-85.89558181
Indiana,Benton,110,2,0,0,2020-10-22,40.60626947,-87.31093999
Indiana,Blackford,209,11,3,0,2020-10-22,40.47388153,-85.32499702
Indiana,Boone,1222,27,50,2,2020-10-22,40.0509304,-86.46841646
Indiana,Brown,139,9,3,0,2020-10-22,39.19605589,-86.22868909
Indiana,Carroll,325,8,13,0,2020-10-22,40.580783200000006,-86.56198812
Indiana,Cass,2240,12,22,0,2020-10-22,40.76135835,-86.34830753
Indiana,Clark,2939,48,61,0,2020-10-22,38.48015445,-85.70510334
Indiana,Clay,446,7,7,1,2020-10-22,39.39561833,-87.11723506
Indiana,Clinton,847,18,16,0,2020-10-22,40.30319754,-86.47277257
Indiana,Crawford,158,5,1,0,2020-10-22,38.28814402,-86.44518825
Indiana,Daviess,871,18,33,0,2020-10-22,38.70186039,-87.07185406
Indiana,Dearborn,949,21,28,0,2020-10-22,39.14647946,-84.97333539
Indiana,Decatur,504,5,39,0,2020-10-22,39.30712658,-85.50087166
Indiana,DeKalb,710,11,11,0,2020-10-22,41.39804622,-84.99906934
Indiana,Delaware,2932,87,74,0,2020-10-22,40.22787247,-85.39732772
Indiana,Dubois,1386,19,26,0,2020-10-22,38.36597551,-86.87924170000002
Indiana,Elkhart,8759,229,135,3,2020-10-22,41.59761169,-85.85875695
Indiana,Fayette,666,52,18,1,2020-10-22,39.63684962,-85.17797541
Indiana,Floyd,1791,18,67,0,2020-10-22,38.32117957,-85.90385377
Indiana,Fountain,294,6,3,0,2020-10-22,40.12361933,-87.24217689
Indiana,Franklin,372,6,25,0,2020-10-22,39.4142482,-85.06062647
Indiana,Fulton,352,5,3,1,2020-10-22,41.0469907,-86.26252745
Indiana,Gibson,871,22,11,0,2020-10-22,38.30393723,-87.58054938
Indiana,Grant,1253,27,39,0,2020-10-22,40.51587228,-85.65468702
Indiana,Greene,533,12,37,0,2020-10-22,39.03630547,-86.96223202
Indiana,Hamilton,6117,117,113,0,2020-10-22,40.07306535,-86.05244729
Indiana,Hancock,1182,26,45,0,2020-10-22,39.82304555,-85.77566351
Indiana,Harrison,762,14,24,0,2020-10-22,38.19467379,-86.10948271
Indiana,Hendricks,3268,47,133,3,2020-10-22,39.76719009,-86.51037283
Indiana,Henry,1254,20,29,0,2020-10-22,39.93029017,-85.39625719
Indiana,Howard,1624,24,66,0,2020-10-22,40.48527731,-86.11351892
Indiana,Huntington,390,10,5,0,2020-10-22,40.82907273,-85.48822092
Indiana,Jackson,1129,35,15,2,2020-10-22,38.90915820000001,-86.03851889
Indiana,Jasper,594,20,5,1,2020-10-22,41.02078733,-87.11553319
Indiana,Jay,305,11,6,0,2020-10-22,40.43781032,-85.00576229
Indiana,Jefferson,341,11,5,0,2020-10-22,38.78576239,-85.43633383
Indiana,Jennings,367,7,13,0,2020-10-22,38.99588883,-85.62710784
Indiana,Johnson,3105,54,128,0,2020-10-22,39.48994426,-86.10149107
Indiana,Knox,756,35,10,0,2020-10-22,38.68861576,-87.4194665
Indiana,Kosciusko,1826,34,25,1,2020-10-22,41.24521668,-85.86312322
Indiana,LaGrange,801,24,15,0,2020-10-22,41.64232188,-85.42674232
Indiana,Lake,13570,190,355,3,2020-10-22,41.41874274,-87.38277575
Indiana,LaPorte,2228,19,58,0,2020-10-22,41.54366008,-86.74072188
Indiana,Lawrence,874,48,36,2,2020-10-22,38.84112637,-86.48361629
Indiana,Madison,2350,26,93,0,2020-10-22,40.16143691,-85.71964711
Indiana,Marion,25151,246,785,0,2020-10-22,39.78163624,-86.13826325
Indiana,Marshall,1374,32,26,0,2020-10-22,41.32467367,-86.26185087
Indiana,Martin,199,3,0,0,2020-10-22,38.7099921,-86.80373186
Indiana,Miami,609,22,5,0,2020-10-22,40.76940965,-86.04525048
Indiana,Monroe,3257,35,38,0,2020-10-22,39.16130004,-86.52414358
Indiana,Montgomery,583,5,22,0,2020-10-22,40.04034823,-86.89335024
