State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Iowa,Clayton,339,7,3,0,2020-10-16,42.84443388,-91.34133693
Iowa,Clinton,1330,9,25,0,2020-10-16,41.89981633,-90.53275096
Iowa,Crawford,1292,12,12,0,2020-10-16,42.03718237,-95.3819718
Iowa,Dallas,3263,49,43,0,2020-10-16,41.68560356,-94.04127625
Iowa,Davis,153,3,4,0,2020-10-16,40.74773536,-92.41005468
Iowa,Decatur,121,2,0,0,2020-10-16,40.73742757,-93.78645949
Iowa,Delaware,653,20,8,0,2020-10-16,42.47104597,-91.3664492
Iowa,Des Moines,1175,71,9,0,2020-10-16,40.92012606,-91.18326592
Iowa,Dickinson,671,8,7,0,2020-10-16,43.37787725,-95.1510206
Iowa,Dubuque,4528,105,52,0,2020-10-16,42.46815349,-90.88181925
Iowa,Emmet,381,5,14,0,2020-10-16,43.37782951,-94.67858943
Iowa,Fayette,329,9,2,0,2020-10-16,42.86271799,-91.8441231
Iowa,Floyd,410,3,11,0,2020-10-16,43.06000529999999,-92.78940097
Iowa,Franklin,366,1,18,0,2020-10-16,42.73270384,-93.26256925
Iowa,Fremont,177,1,1,0,2020-10-16,40.74542720000001,-95.60129045
Iowa,Greene,168,10,0,0,2020-10-16,42.03614551,-94.39658081
Iowa,Grundy,272,7,4,0,2020-10-16,42.40183723,-92.78829551
Iowa,Guthrie,357,4,14,0,2020-10-16,41.68378965,-94.50111014
Iowa,Hamilton,427,5,3,0,2020-10-16,42.38382428,-93.70197703
Iowa,Hancock,267,6,4,0,2020-10-16,43.08178477,-93.73454884
Iowa,Hardin,416,8,5,0,2020-10-16,42.38353877,-93.23654611
Iowa,Harrison,542,18,7,0,2020-10-16,41.68330137,-95.81558439
Iowa,Henry,962,16,5,0,2020-10-16,40.98767962,-91.54436349
Iowa,Howard,237,7,8,0,2020-10-16,43.35671042,-92.31702714
Iowa,Humboldt,277,7,3,0,2020-10-16,42.7764426,-94.20722537
Iowa,Ida,173,1,2,0,2020-10-16,42.38696136,-95.51355387
Iowa,Iowa,366,5,2,0,2020-10-16,41.68630265,-92.0643373
Iowa,Jackson,508,20,3,0,2020-10-16,42.17178824,-90.57354837
Iowa,Jasper,1005,12,34,0,2020-10-16,41.68576082,-93.05567785
Iowa,Jefferson,185,3,1,0,2020-10-16,41.03192394,-91.94849466
Iowa,Johnson,5586,27,30,0,2020-10-16,41.67169354,-91.58754744
Iowa,Jones,385,7,3,0,2020-10-16,42.12118609,-91.13139641
Iowa,Keokuk,136,1,1,0,2020-10-16,41.33649833,-92.1785067
Iowa,Kossuth,411,7,0,0,2020-10-16,43.20405458,-94.20691791
Iowa,Lee,850,25,9,0,2020-10-16,40.64181461,-91.48183025
Iowa,Linn,4926,62,122,0,2020-10-16,42.07923082,-91.59809485
Iowa,Louisa,482,6,15,0,2020-10-16,41.21842119,-91.26102611
Iowa,Lucas,179,1,6,0,2020-10-16,41.02958964,-93.32780803
Iowa,Lyon,500,2,7,0,2020-10-16,43.38107862,-96.20926845
Iowa,Madison,333,4,2,0,2020-10-16,41.33081904,-94.01554631
Iowa,Mahaska,592,25,22,0,2020-10-16,41.33521503,-92.64083907
Iowa,Marion,907,12,10,0,2020-10-16,41.33445101,-93.09934783
Iowa,Marshall,1911,21,36,0,2020-10-16,42.03586837,-92.9990819
Iowa,Mills,318,11,1,0,2020-10-16,41.03299766,-95.61920963
Iowa,Mitchell,220,9,0,0,2020-10-16,43.35638371,-92.78887719
Iowa,Monona,222,2,1,0,2020-10-16,42.05220391,-95.95743843
Iowa,Monroe,232,6,11,0,2020-10-16,41.02988815,-92.8690667
Iowa,Montgomery,149,5,5,0,2020-10-16,41.03018714,-95.15642896
Iowa,Muscatine,1307,43,57,0,2020-10-16,41.48370744,-91.1121697
Iowa,O'Brien,553,13,9,0,2020-10-16,43.08310673,-95.62474482
Iowa,Osceola,240,4,0,0,2020-10-16,43.37824276,-95.62422844
Iowa,Page,336,14,0,0,2020-10-16,40.7393172,-95.1497813
Iowa,Palo Alto,277,4,1,0,2020-10-16,43.08193849,-94.67824621
Iowa,Plymouth,1498,29,24,0,2020-10-16,42.737633,-96.21366621
Iowa,Pocahontas,202,5,2,0,2020-10-16,42.73420133,-94.67862564
Iowa,Polk,17754,181,281,0,2020-10-16,41.68679484,-93.57767461
Iowa,Pottawattamie,2860,69,44,1,2020-10-16,41.33640314,-95.53907776
Iowa,Poweshiek,413,10,11,0,2020-10-16,41.68625425,-92.53155731
Iowa,Ringgold,80,0,2,0,2020-10-16,40.73518949,-94.24368535
Iowa,Sac,357,11,3,1,2020-10-16,42.38624071,-95.10547892
Iowa,Scott,3919,98,33,1,2020-10-16,41.63935978,-90.61959493
Iowa,Shelby,334,5,1,0,2020-10-16,41.6850066,-95.31015553
Iowa,Sioux,2250,32,11,0,2020-10-16,43.08221074,-96.1767568
Iowa,Story,3817,41,17,0,2020-10-16,42.03621213,-93.46499005
Iowa,Tama,888,9,36,0,2020-10-16,42.07991767,-92.53266945
Iowa,Taylor,216,8,2,0,2020-10-16,40.73710579,-94.69778563
Iowa,Union,204,3,3,0,2020-10-16,41.0277278,-94.24234847
Iowa,Van Buren,150,6,2,0,2020-10-16,40.75326764,-91.95017958
Iowa,Wapello,1458,5,62,2,2020-10-16,41.03064984,-92.40954728
Iowa,Warren,1126,19,6,0,2020-10-16,41.33559454,-93.56007641
Iowa,Washington,595,10,11,0,2020-10-16,41.33577126,-91.71725711
Iowa,Wayne,110,0,3,0,2020-10-16,40.73969028,-93.32752197
Iowa,Webster,1658,22,14,0,2020-10-16,42.42853483,-94.17987389
Iowa,Winnebago,407,17,16,0,2020-10-16,43.37751174,-93.73407298
Iowa,Winneshiek,422,14,9,0,2020-10-16,43.29094334,-91.84422722
Iowa,Woodbury,6689,84,85,2,2020-10-16,42.38979414,-96.0459439
Iowa,Worth,126,2,0,0,2020-10-16,43.37750768,-93.26087602
Iowa,Wright,678,5,1,0,2020-10-16,42.73305373,-93.73515113
Kansas,Allen,104,0,1,0,2020-10-16,37.88582951,-95.30030847
Kansas,Anderson,114,1,0,0,2020-10-16,38.21413251,-95.29272815
Kansas,Atchison,460,0,4,0,2020-10-16,39.53185661,-95.30870026
Kansas,Barber,26,2,0,0,2020-10-16,37.2288586,-98.68460053
Kansas,Barton,676,31,7,0,2020-10-16,38.47889676,-98.75636726
Kansas,Bourbon,267,0,3,0,2020-10-16,37.85508555,-94.84865997
Kansas,Brown,182,0,5,0,2020-10-16,39.82652589,-95.56421698
Kansas,Butler,759,10,3,0,2020-10-16,37.78134351,-96.83878537
Kansas,Chase,90,3,2,0,2020-10-16,38.30292938,-96.59563862
Kansas,Chautauqua,21,-1,0,0,2020-10-16,37.14994405,-96.2454192
Kansas,Cherokee,606,0,7,0,2020-10-16,37.16928494,-94.8462897
Kansas,Cheyenne,94,6,5,0,2020-10-16,39.78580976,-101.7318201
Kansas,Clark,59,1,1,0,2020-10-16,37.23577007,-99.81883015
Kansas,Clay,76,13,2,0,2020-10-16,39.34948772,-97.16518128
Kansas,Cloud,97,3,1,0,2020-10-16,39.48028352,-97.64925343
Kansas,Coffey,136,0,9,0,2020-10-16,38.2365018,-95.73379515
Kansas,Comanche,19,0,0,0,2020-10-16,37.19114520000001,-99.27113247
Kansas,Cowley,458,18,9,0,2020-10-16,37.23781842,-96.83776647
Kansas,Crawford,1226,0,10,0,2020-10-16,37.50675523,-94.85245778
Kansas,Decatur,45,4,1,0,2020-10-16,39.78468441,-100.4594081
Kansas,Dickinson,267,7,3,0,2020-10-16,38.86600962,-97.15532383
Kansas,Doniphan,153,12,0,0,2020-10-16,39.79067154,-95.14056866
Kansas,Douglas,2692,8,15,1,2020-10-16,38.88503636,-95.2925121
Kansas,Edwards,60,0,0,0,2020-10-16,37.88735543,-99.31263309
Kansas,Elk,13,0,0,0,2020-10-16,37.45338105,-96.24369667
Kansas,Ellis,1277,38,16,2,2020-10-16,38.91458712,-99.31751551
Kansas,Ellsworth,142,9,0,0,2020-10-16,38.69677695,-98.20462799
Kansas,Finney,2567,0,16,0,2020-10-16,38.04340344,-100.7381938
Kansas,Ford,3108,35,13,0,2020-10-16,37.69200114,-99.88825298
Kansas,Franklin,475,4,3,0,2020-10-16,38.56443815,-95.28644341
Kansas,Geary,357,1,4,0,2020-10-16,38.99871131,-96.7577178
Kansas,Gove,148,12,9,7,2020-10-16,38.91588178,-100.4829321
Kansas,Graham,56,0,1,0,2020-10-16,39.34987223,-99.88332493
Kansas,Grant,379,0,8,0,2020-10-16,37.56227336,-101.3079758
Kansas,Gray,181,0,0,0,2020-10-16,37.73836671,-100.4369088
Kansas,Greeley,22,0,0,0,2020-10-16,38.4808095,-101.8061079
Kansas,Greenwood,71,5,0,0,2020-10-16,37.8774388,-96.23250453
Kansas,Hamilton,51,3,0,0,2020-10-16,37.99978709,-101.7921066
Kansas,Harper,133,7,2,0,2020-10-16,37.19175361,-98.07578384
Kansas,Harvey,466,5,7,0,2020-10-16,38.04293782,-97.42747573
Kansas,Haskell,103,0,1,0,2020-10-16,37.5620394,-100.8710738
Kansas,Hodgeman,30,0,0,0,2020-10-16,38.08780079,-99.89829881
Kansas,Jackson,285,5,4,0,2020-10-16,39.41673394,-95.79356799
Kansas,Jefferson,248,11,4,0,2020-10-16,39.2347941,-95.38289232
Kansas,Jewell,21,1,1,0,2020-10-16,39.78470589,-98.21820662
Kansas,Johnson,12818,133,173,2,2020-10-16,38.88548175,-94.82250877
Kansas,Kearny,128,8,3,0,2020-10-16,38.00017981,-101.321681
Kansas,Kingman,107,0,3,0,2020-10-16,37.55909527,-98.13638678
Kansas,Kiowa,43,0,0,0,2020-10-16,37.55848695,-99.2856537
Kansas,Labette,330,0,5,0,2020-10-16,37.19113093,-95.29849679
Kansas,Lane,17,1,0,0,2020-10-16,38.48119447,-100.4660754
Kansas,Leavenworth,2424,38,17,0,2020-10-16,39.20183497,-95.03620809
Kansas,Lincoln,15,0,1,0,2020-10-16,39.04549684,-98.20756994
Kansas,Linn,109,0,1,0,2020-10-16,38.21267844,-94.84254089
Kansas,Logan,68,0,0,0,2020-10-16,38.91735806,-101.148475
Kansas,Lyon,1243,11,37,0,2020-10-16,38.45576156,-96.15275715
Kansas,McPherson,338,0,5,0,2020-10-16,38.39184858,-97.64769869
Kansas,Marion,103,4,1,0,2020-10-16,38.35855394,-97.0985251
Kansas,Marshall,59,3,0,0,2020-10-16,39.78359669,-96.52278974
Kansas,Meade,140,3,1,0,2020-10-16,37.23859987,-100.364831
Kansas,Miami,474,0,2,0,2020-10-16,38.56383358,-94.83832189
Kansas,Mitchell,57,0,0,0,2020-10-16,39.39331582,-98.20906732
Kansas,Montgomery,612,72,6,0,2020-10-16,37.19236568,-95.74329258
Kansas,Morris,49,1,0,0,2020-10-16,38.68827511,-96.65128437
Kansas,Morton,32,0,2,0,2020-10-16,37.19141121,-101.79925190000002
Kansas,Nemaha,215,0,1,0,2020-10-16,39.78345387,-96.01392079
Kansas,Neosho,206,5,0,0,2020-10-16,37.55862897,-95.30670046
Kansas,Ness,107,0,8,0,2020-10-16,38.47974157,-99.91547333
Kansas,Norton,252,48,1,0,2020-10-16,39.78443827,-99.90286639
Kansas,Osage,142,10,1,0,2020-10-16,38.65235984,-95.72707998
Kansas,Osborne,21,3,0,0,2020-10-16,39.3503437,-98.76753828
Kansas,Ottawa,104,7,0,0,2020-10-16,39.13237408,-97.65020313
Kansas,Pawnee,406,0,1,0,2020-10-16,38.18108732,-99.23692334
Kansas,Phillips,151,1,9,0,2020-10-16,39.78465501,-99.34668865
Kansas,Pottawatomie,350,11,0,0,2020-10-16,39.37925655,-96.34564657
Kansas,Pratt,101,5,0,0,2020-10-16,37.64780729,-98.73922153
Kansas,Rawlins,67,0,0,0,2020-10-16,39.78525843,-101.0761617
Kansas,Reno,1577,23,9,0,2020-10-16,37.95230263,-98.08607292
Kansas,Republic,71,9,1,0,2020-10-16,39.82799632,-97.65036709
Kansas,Rice,117,10,1,0,2020-10-16,38.34616184,-98.19992118
Kansas,Riley,2047,32,11,2,2020-10-16,39.28935726,-96.73420026
Kansas,Rooks,131,1,7,0,2020-10-16,39.35022773,-99.32484567
Kansas,Rush,93,0,0,0,2020-10-16,38.52275276,-99.30863983
Kansas,Russell,155,0,3,0,2020-10-16,38.91462787,-98.76254297
Kansas,Saline,953,19,13,1,2020-10-16,38.78369175,-97.65185177
Kansas,Scott,160,2,1,0,2020-10-16,38.48222076,-100.9066539
Kansas,Sedgwick,9799,126,120,6,2020-10-16,37.6842718,-97.4608198
Kansas,Seward,1948,0,7,0,2020-10-16,37.19324632,-100.8507201
Kansas,Shawnee,3175,39,69,4,2020-10-16,39.04100763,-95.7557264
Kansas,Sheridan,101,15,0,0,2020-10-16,39.35018161,-100.4418259
Kansas,Sherman,130,0,0,0,2020-10-16,39.35147699,-101.7197624
Kansas,Smith,19,0,0,0,2020-10-16,39.78516566,-98.78566062
Kansas,Stafford,65,0,1,0,2020-10-16,38.03100851,-98.71762001
Kansas,Stanton,48,0,2,0,2020-10-16,37.56304714,-101.7843534
Kansas,Stevens,201,7,1,0,2020-10-16,37.1923008,-101.3118967
Kansas,Sumner,232,7,3,0,2020-10-16,37.23682549,-97.47721621
Kansas,Thomas,256,14,2,0,2020-10-16,39.35107575,-101.0553705
Kansas,Trego,74,5,3,0,2020-10-16,38.91467218,-99.87284448
Kansas,Wabaunsee,76,1,1,0,2020-10-16,38.95471985,-96.20350509
Kansas,Wallace,27,0,0,0,2020-10-16,38.91686134,-101.7638876
Kansas,Washington,27,1,0,0,2020-10-16,39.78420784,-97.0875323
Kansas,Wichita,16,6,0,0,2020-10-16,38.48178252,-101.3471509
Kansas,Wilson,104,25,2,0,2020-10-16,37.55937174,-95.74323255
Kansas,Woodson,26,0,0,0,2020-10-16,37.8865336,-95.74006277
Kansas,Wyandotte,7814,80,145,0,2020-10-16,39.11727348,-94.76378225
Kentucky,Adair,426,4,20,1,2020-10-16,37.10459774,-85.28129668
Kentucky,Allen,460,5,9,0,2020-10-16,36.75197631,-86.19457544
Kentucky,Anderson,213,3,1,0,2020-10-16,38.00671029,-84.99171713
Kentucky,Ballard,63,0,1,0,2020-10-16,37.05842757,-88.99427697
Kentucky,Barren,926,33,13,0,2020-10-16,36.96469836,-85.93338945
Kentucky,Bath,102,3,1,0,2020-10-16,38.14735938,-83.74588932
Kentucky,Bell,592,12,16,0,2020-10-16,36.73355174,-83.67766671
Kentucky,Boone,1868,20,25,0,2020-10-16,38.97065142,-84.72615357
Kentucky,Bourbon,263,7,1,0,2020-10-16,38.2054607,-84.21827874
Kentucky,Boyd,568,8,15,0,2020-10-16,38.36176608,-82.68652187
Kentucky,Boyle,388,10,0,0,2020-10-16,37.62680923,-84.8633779
Kentucky,Bracken,49,1,1,0,2020-10-16,38.69158994,-84.08532444
Kentucky,Breathitt,108,2,0,0,2020-10-16,37.52333168,-83.31959161
Kentucky,Breckinridge,164,1,2,0,2020-10-16,37.77377239,-86.42885017
Kentucky,Bullitt,1170,26,14,1,2020-10-16,37.97162523,-85.68955617
Kentucky,Butler,378,1,16,0,2020-10-16,37.20946153,-86.68748787
Kentucky,Caldwell,230,6,0,0,2020-10-16,37.14749129,-87.86948214
Kentucky,Calloway,828,10,9,0,2020-10-16,36.62093411,-88.2731593
Kentucky,Campbell,1051,14,16,0,2020-10-16,38.94384345,-84.37875208
Kentucky,Carlisle,96,5,1,0,2020-10-16,36.85372876,-88.96692220000001
Kentucky,Carroll,208,1,5,0,2020-10-16,38.66599534,-85.12601074
Kentucky,Carter,282,2,4,0,2020-10-16,38.31690743,-83.05092385
Kentucky,Casey,288,0,15,0,2020-10-16,37.32533118,-84.92726209
Kentucky,Christian,1655,21,26,0,2020-10-16,36.89267803,-87.49055367
Kentucky,Clark,429,21,10,0,2020-10-16,37.9689263,-84.14615986
Kentucky,Clay,418,10,6,0,2020-10-16,37.16451126,-83.712575
Kentucky,Clinton,182,5,2,0,2020-10-16,36.72581156,-85.13377529
Kentucky,Crittenden,146,7,1,0,2020-10-16,37.35839237,-88.08826090000002
Kentucky,Cumberland,117,4,0,0,2020-10-16,36.78926125,-85.39050034
Kentucky,Daviess,1758,16,24,0,2020-10-16,37.73028906,-87.09019479999998
Kentucky,Edmonson,157,0,12,0,2020-10-16,37.21218923,-86.23955613
Kentucky,Elliott,62,0,0,0,2020-10-16,38.11624059,-83.09771563
Kentucky,Estill,241,8,0,0,2020-10-16,37.69241417,-83.95956369
Kentucky,Fayette,9705,148,82,0,2020-10-16,38.0368225,-84.45576892
Kentucky,Fleming,116,7,0,0,2020-10-16,38.36758311,-83.69657514
Kentucky,Floyd,259,5,4,0,2020-10-16,37.56213922,-82.74750924
Kentucky,Franklin,779,8,13,0,2020-10-16,38.2379395,-84.87962551
Kentucky,Fulton,213,4,3,0,2020-10-16,36.55238827,-89.20140068
Kentucky,Gallatin,113,3,8,0,2020-10-16,38.75398691,-84.8558382
Kentucky,Garrard,233,13,3,0,2020-10-16,37.6388668,-84.53289319
Kentucky,Grant,214,1,6,0,2020-10-16,38.64962758,-84.62415957
Kentucky,Graves,836,1,29,0,2020-10-16,36.72292505,-88.65143315
Kentucky,Grayson,449,6,15,0,2020-10-16,37.46231118,-86.34248968
Kentucky,Green,305,1,8,0,2020-10-16,37.26484328,-85.5540745
Kentucky,Greenup,543,9,7,0,2020-10-16,38.54332505,-82.9215658
Kentucky,Hancock,112,1,1,0,2020-10-16,37.83766422,-86.78280584
Kentucky,Hardin,1662,42,12,0,2020-10-16,37.6976111,-85.96319251
Kentucky,Harlan,548,11,13,0,2020-10-16,36.85699301,-83.21899516
Kentucky,Harrison,236,7,1,0,2020-10-16,38.44188174,-84.32869741
Kentucky,Hart,253,7,1,0,2020-10-16,37.29943898,-85.88461055
Kentucky,Henderson,1171,28,17,0,2020-10-16,37.79344553,-87.57392021
Kentucky,Henry,225,3,2,0,2020-10-16,38.44942688,-85.11587507
Kentucky,Hickman,96,0,1,0,2020-10-16,36.67948079999999,-88.97875928
Kentucky,Hopkins,889,12,40,0,2020-10-16,37.30939025,-87.54670406
Kentucky,Jackson,416,6,17,0,2020-10-16,37.41866422,-83.99825483
Kentucky,Jefferson,18855,251,326,0,2020-10-16,38.18664655,-85.65931031
Kentucky,Jessamine,808,21,1,0,2020-10-16,37.87119786,-84.58252003
Kentucky,Johnson,216,7,2,0,2020-10-16,37.85106355,-82.8264322
Kentucky,Kenton,2328,20,49,0,2020-10-16,38.93950319,-84.53241199
Kentucky,Knott,285,0,2,0,2020-10-16,37.35388197,-82.94981134
Kentucky,Knox,714,9,9,0,2020-10-16,36.89225732,-83.85403396
Kentucky,Larue,212,5,1,0,2020-10-16,37.54567114,-85.70138352
Kentucky,Laurel,1208,15,7,0,2020-10-16,37.10975748,-84.11321779
Kentucky,Lawrence,115,5,0,0,2020-10-16,38.07136018,-82.72882223
Kentucky,Lee,33,3,0,0,2020-10-16,37.59645942,-83.71513901
Kentucky,Leslie,111,2,0,0,2020-10-16,37.09246661,-83.37999606
Kentucky,Letcher,268,5,2,0,2020-10-16,37.12306748,-82.85346474
Kentucky,Lewis,257,1,15,0,2020-10-16,38.53184419,-83.37735618
Kentucky,Lincoln,271,9,16,0,2020-10-16,37.45475628,-84.6565327
Kentucky,Livingston,112,3,1,0,2020-10-16,37.21137452,-88.34797529
Kentucky,Logan,665,8,30,0,2020-10-16,36.85949479,-86.877635
Kentucky,Lyon,93,1,4,0,2020-10-16,37.02080035,-88.07886257
Kentucky,McCracken,943,18,11,0,2020-10-16,37.05350953,-88.70445755
Kentucky,McCreary,232,3,1,0,2020-10-16,36.73874143,-84.48102924
Kentucky,McLean,117,3,2,0,2020-10-16,37.5301951,-87.26803443
Kentucky,Madison,2116,11,11,2,2020-10-16,37.71659336,-84.27220275
Kentucky,Magoffin,123,2,0,0,2020-10-16,37.70820545,-83.0657714
Kentucky,Marion,318,8,8,0,2020-10-16,37.55218078,-85.26898542
Kentucky,Marshall,406,1,4,0,2020-10-16,36.88007070000001,-88.32803576
Kentucky,Martin,117,10,3,0,2020-10-16,37.79990579,-82.51247478
Kentucky,Mason,146,1,2,0,2020-10-16,38.59471935,-83.82151043
Kentucky,Meade,303,4,3,0,2020-10-16,37.96163597,-86.21028219
Kentucky,Menifee,76,1,1,0,2020-10-16,37.94090733,-83.59985712
Kentucky,Mercer,306,8,5,0,2020-10-16,37.81474237,-84.87488475
Kentucky,Metcalfe,152,1,2,0,2020-10-16,36.99459295,-85.63123699
Kentucky,Monroe,245,2,4,0,2020-10-16,36.71225341,-85.71596443
Kentucky,Montgomery,364,5,4,0,2020-10-16,38.03253032,-83.9145241
Kentucky,Morgan,100,1,0,0,2020-10-16,37.92465657,-83.25558245
Kentucky,Muhlenberg,896,8,12,0,2020-10-16,37.21425819,-87.14632053
Kentucky,Nelson,654,21,4,0,2020-10-16,37.80335779,-85.4657193
Kentucky,Nicholas,86,1,1,0,2020-10-16,38.33342292,-84.01889177
Kentucky,Ohio,550,1,9,0,2020-10-16,37.47751843,-86.85368087
Kentucky,Oldham,1312,34,26,0,2020-10-16,38.39791089,-85.448222
Kentucky,Owen,108,0,2,0,2020-10-16,38.51679143,-84.82404619
Kentucky,Owsley,63,6,1,0,2020-10-16,37.42823949,-83.68811419
Kentucky,Pendleton,109,0,0,0,2020-10-16,38.69607718,-84.35599463
Kentucky,Perry,411,12,9,0,2020-10-16,37.25023553,-83.22922731
Kentucky,Pike,677,11,3,0,2020-10-16,37.47088263,-82.39487445
Kentucky,Powell,131,2,0,0,2020-10-16,37.83218794,-83.82553961
Kentucky,Pulaski,937,13,12,0,2020-10-16,37.10466131,-84.57629079
Kentucky,Robertson,13,0,1,0,2020-10-16,38.51923469,-84.05055616
Kentucky,Rockcastle,264,9,1,0,2020-10-16,37.36642393,-84.31176452
Kentucky,Rowan,314,5,1,0,2020-10-16,38.19484205,-83.42088935
Kentucky,Russell,324,13,6,0,2020-10-16,36.99308373,-85.06070117
Kentucky,Scott,978,7,17,0,2020-10-16,38.29622293,-84.5816631
Kentucky,Shelby,1248,22,24,0,2020-10-16,38.21476019,-85.194223
Kentucky,Simpson,309,4,8,0,2020-10-16,36.74058474,-86.58047435
Kentucky,Spencer,254,4,0,0,2020-10-16,38.03223971,-85.32749335
Kentucky,Taylor,404,5,7,0,2020-10-16,37.3677562,-85.3329931
Kentucky,Todd,256,6,8,0,2020-10-16,36.8381152,-87.17878374
Kentucky,Trigg,219,3,0,0,2020-10-16,36.80767017,-87.87333656
Kentucky,Trimble,81,2,0,0,2020-10-16,38.61056487,-85.33775972
Kentucky,Union,462,14,5,0,2020-10-16,37.66166713,-87.94300009
Kentucky,Warren,4828,37,57,0,2020-10-16,36.99903045,-86.42672751
Kentucky,Washington,183,3,1,0,2020-10-16,37.75599461,-85.17407732
Kentucky,Wayne,222,7,0,0,2020-10-16,36.80310688,-84.8251971
Kentucky,Webster,272,6,5,0,2020-10-16,37.52168356,-87.67989953
Kentucky,Whitley,668,14,5,0,2020-10-16,36.75700531,-84.14541217
Kentucky,Wolfe,58,0,0,0,2020-10-16,37.73941626,-83.49303612
Kentucky,Woodford,341,8,0,0,2020-10-16,38.04178222,-84.7417556
Louisiana,Acadia,3053,-2,99,0,2020-10-16,30.2950649,-92.41419698
Louisiana,Allen,1790,8,53,1,2020-10-16,30.65385745,-92.82442028
Louisiana,Ascension,3921,36,98,0,2020-10-16,30.20406249,-90.91328409999998
Louisiana,Assumption,780,0,24,0,2020-10-16,29.89946234,-91.06461642
Louisiana,Avoyelles,1656,4,62,0,2020-10-16,31.07796211,-92.00079449
Louisiana,Beauregard,1041,0,39,0,2020-10-16,30.64836518,-93.34173616
Louisiana,Bienville,553,-2,33,0,2020-10-16,32.34569994,-93.05398492
Louisiana,Bossier,3821,60,112,1,2020-10-16,32.67932307,-93.60460152
Louisiana,Caddo,9532,54,382,1,2020-10-16,32.57991587,-93.88375652
Louisiana,Calcasieu,8138,32,221,0,2020-10-16,30.22931235,-93.35400434
Louisiana,Caldwell,334,6,3,0,2020-10-16,32.0902519,-92.11752148
Louisiana,Cameron,234,-2,2,0,2020-10-16,29.87592238,-93.19310676
Louisiana,Catahoula,452,-1,13,1,2020-10-16,31.66778967,-91.84526385
Louisiana,Claiborne,582,-1,24,1,2020-10-16,32.82308512,-92.99526883
Louisiana,Concordia,558,1,16,1,2020-10-16,31.44817835,-91.63814433
Louisiana,De Soto,979,4,35,0,2020-10-16,32.05457447,-93.74130302
Louisiana,East Baton Rouge,15636,96,452,0,2020-10-16,30.53842039,-91.09777565
Louisiana,East Carroll,563,5,6,0,2020-10-16,32.73926954,-91.23425694
Louisiana,East Feliciana,1784,4,75,0,2020-10-16,30.84425359,-91.04976723
Louisiana,Evangeline,1380,3,37,0,2020-10-16,30.72985248,-92.39915924
Louisiana,Franklin,1263,2,44,0,2020-10-16,32.13675181,-91.67589857
Louisiana,Grant,512,-2,30,0,2020-10-16,31.59882456,-92.56124347
Louisiana,Iberia,3029,2,93,0,2020-10-16,29.86803617,-91.75871777
Louisiana,Iberville,1434,3,58,0,2020-10-16,30.25734305,-91.3499598
Louisiana,Jackson,787,7,22,0,2020-10-16,32.30251776,-92.55692092
Louisiana,Jefferson,18252,70,580,2,2020-10-16,29.74075478,-90.11115756
Louisiana,Jefferson Davis,1300,-6,42,0,2020-10-16,30.26896765,-92.81210004
Louisiana,Lafayette,9241,29,136,0,2020-10-16,30.2049055,-92.06959876
Louisiana,Lafourche,3810,3,124,1,2020-10-16,29.52470226,-90.40976986
Louisiana,LaSalle,468,2,10,0,2020-10-16,31.67884782,-92.15907765
Louisiana,Lincoln,1592,10,48,0,2020-10-16,32.6003154,-92.6659741
Louisiana,Livingston,4047,57,79,2,2020-10-16,30.44143993,-90.73061664
Louisiana,Madison,889,-2,8,0,2020-10-16,32.36918118,-91.23973355
Louisiana,Morehouse,861,1,24,1,2020-10-16,32.81686191,-91.80421614
Louisiana,Natchitoches,1353,28,26,0,2020-10-16,31.72321584,-93.09816516
Louisiana,Orleans,13150,44,589,0,2020-10-16,30.06971951,-89.92660315
Louisiana,Ouachita,6714,23,158,5,2020-10-16,32.47645559,-92.15704172
Louisiana,Plaquemines,824,7,19,0,2020-10-16,29.42245447,-89.60322085
Louisiana,Pointe Coupee,1096,1,40,0,2020-10-16,30.71409502,-91.60209535
Louisiana,Rapides,4514,40,153,1,2020-10-16,31.19778499,-92.52997303
Louisiana,Red River,384,3,24,0,2020-10-16,32.09530039,-93.34213308
Louisiana,Richland,841,8,15,0,2020-10-16,32.41391005,-91.76634876
Louisiana,Sabine,942,5,14,0,2020-10-16,31.56388699,-93.55433981
Louisiana,St. Bernard,1508,7,32,0,2020-10-16,29.87761636,-89.51887093
Louisiana,St. Charles,1896,3,63,0,2020-10-16,29.90709658,-90.35555967
Louisiana,St. Helena,424,-1,4,0,2020-10-16,30.82210324,-90.71013176
Louisiana,St. James,828,2,40,0,2020-10-16,30.02531716,-90.80212061
Louisiana,St. John the Baptist,1616,1,105,0,2020-10-16,30.12597499,-90.4753503
Louisiana,St. Landry,3510,7,132,1,2020-10-16,30.59724262,-92.00135806
Louisiana,St. Martin,2152,10,61,0,2020-10-16,30.13112107,-91.61403569
Louisiana,St. Mary,1990,5,83,0,2020-10-16,29.69262097,-91.44702164
Louisiana,St. Tammany,7479,23,269,0,2020-10-16,30.40942847,-89.95642711
Louisiana,Tangipahoa,4859,46,122,0,2020-10-16,30.62888673,-90.40664996
Louisiana,Tensas,186,1,2,0,2020-10-16,32.00760749,-91.32915234
Louisiana,Terrebonne,3779,10,122,1,2020-10-16,29.37343766,-90.82626855
Louisiana,Union,1058,5,49,0,2020-10-16,32.83121059,-92.3749373
